mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
3	2	3	2a	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	28	5.36	6.12
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	47	5.86	6.12
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	39	5.86	6.12
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	48	6.12	6.54
3	2	3	2a	6	6	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1		7	61	C#4	4	40	6.12	6.29
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	34	6.12	6.54
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	29	6.12	7.02
3	2	3	2a	25/4	25/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	41	6.29	6.54
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	49	6.54	7.02
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	42	6.54	7.02
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		10	70	A#4	4	35	6.54	7.02
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	50	7.02	8.02
3	2	3	2a	7	7	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	43	7.02	7.52
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	36	7.02	8.02
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	30	7.02	8.02
3	2	3	2a	15/2	15/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	44	7.52	8.02
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	51	8.02	9.0
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	45	8.02	9.0
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	37	8.02	9.0
3	2	3	2a	8	8	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	31	8.02	8.52
3	2	3	2a	17/2	17/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	32	8.52	9.0
4	3	4	3a	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	70	9.0	9.86
4	3	4	3a	9	9	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	64	9.0	9.46
4	3	4	3a	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	57	9.0	9.46
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	52	9.0	9.86
4	3	4	3a	19/2	19/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		0	60	C4	4	65	9.46	10.34
4	3	4	3a	19/2	19/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		4	64	E4	4	58	9.46	10.34
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	71	9.86	10.82
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	53	9.86	10.82
4	3	4	3a	21/2	21/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	66	10.34	10.57
4	3	4	3a	21/2	21/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		9	63	D#4	4	59	10.34	10.57
4	3	4	3a	43/4	43/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	67	10.57	10.82
4	3	4	3a	43/4	43/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	60	10.57	10.82
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	72	10.82	11.2
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	59	B3	3	61	10.82	11.2
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	68	10.82	11.58
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	54	10.82	11.2
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	73	11.2	11.58
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	62	11.2	11.58
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	55	11.2	11.58
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	74	11.58	12.08
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	69	11.58	12.54
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	63	11.58	12.54
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	56	11.58	12.54
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	75	12.08	12.54
5	4	5	4a	13	13	1.5	0	0	4/4	2	1	3/8	1/4	3/2		5	59	B3	3	85	12.54	13.86
5	4	5	4a	13	13	1.5	0	0	4/4	2	2	3/8	1/4	3/2		5	59	B3	3	88	12.54	13.86
5	4	5	4a	13	13	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	80	12.54	12.96
5	4	5	4a	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	76	12.54	12.96
5	4	5	4a	27/2	27/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		9	63	D#4	4	81	12.96	13.11
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	77	12.96	13.36
5	4	5	4a	55/4	55/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	82	13.11	13.36
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	83	13.36	14.36
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	78	13.36	14.36
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	89	13.86	14.36
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	86	13.86	14.36
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	90	14.36	15.38
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	87	14.36	15.38
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	84	14.36	15.38
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	79	14.36	15.38
1	0	6	4a	16	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	4	15.38	16.42
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	2	15.38	15.92
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1	15.38	16.42
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	0	15.38	16.42
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	3	15.92	16.42
2	1	7	1b	17	1	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	22	16.42	17.4
2	1	7	1b	17	1	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	16	16.42	17.4
2	1	7	1b	17	1	1.5	0	0	4/4	1	2	3/8	1/4	3/2		6	66	F#4	4	10	16.42	17.66
2	1	7	1b	17	1	1.0	0	0	4/4	1	1	1/4	1/4	1		10	70	A#4	4	5	16.42	17.4
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	23	17.4	17.66
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	17	17.4	17.66
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	6	17.4	17.66
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	24	17.66	18.16
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	18	17.66	18.16
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		10	70	A#4	4	11	17.66	18.16
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	7	17.66	18.16
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2	25	18.16	18.62
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66	F#4	4	19	18.16	18.62
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	12	18.16	18.62
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	8	18.16	19.02
2	1	7	1b	39/2	7/2	1.0	5/8	5/8	4/4	2	2	1/4	1/4	1		5	59	B3	3	26	18.62	19.46
2	1	7	1b	39/2	7/2	1.0	5/8	5/8	4/4	2	1	1/4	1/4	1		1	67	G4	4	20	18.62	19.46
2	1	7	1b	39/2	7/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		10	70	A#4	4	13	18.62	18.79
2	1	7	1b	79/4	15/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		5	71	B4	4	14	18.79	19.02
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	73	C#5	5	15	19.02	19.96
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	9	19.02	19.96
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		10	58	A#3	3	27	19.46	19.96
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	21	19.46	19.96
3	2	8	2b	21	5	0.5	0	0	4/4	2	2	1/8	1/8	1		5	59	B3	3	46	19.96	20.46
3	2	8	2b	21	5	0.5	0	0	4/4	2	1	1/8	1/8	1		6	66	F#4	4	38	19.96	20.46
3	2	8	2b	21	5	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	33	19.96	20.94
3	2	8	2b	21	5	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	28	19.96	20.94
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	47	20.46	20.94
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	39	20.46	20.94
3	2	8	2b	22	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	48	20.94	21.4
3	2	8	2b	22	6	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1		7	61	C#4	4	40	20.94	21.189999999999998
3	2	8	2b	22	6	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	34	20.94	21.4
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	29	20.94	21.74
3	2	8	2b	89/4	25/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	41	21.189999999999998	21.4
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	49	21.4	21.74
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	42	21.4	21.74
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		10	70	A#4	4	35	21.4	21.74
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	50	21.74	22.74
3	2	8	2b	23	7	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	43	21.74	22.24
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	36	21.74	22.74
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	30	21.74	22.74
3	2	8	2b	47/2	15/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	44	22.24	22.74
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	51	22.74	23.54
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	45	22.74	23.54
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	37	22.74	23.54
3	2	8	2b	24	8	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	31	22.74	23.04
3	2	8	2b	49/2	17/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	32	23.04	23.54
4	3	9	3b	25	9	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	70	23.54	24.3
4	3	9	3b	25	9	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	64	23.54	24.04
4	3	9	3b	25	9	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	57	23.54	24.04
4	3	9	3b	25	9	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	52	23.54	24.3
4	3	9	3b	51/2	19/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		0	60	C4	4	65	24.04	24.72
4	3	9	3b	51/2	19/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		4	64	E4	4	58	24.04	24.72
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	71	24.3	25.1
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	53	24.3	25.1
4	3	9	3b	53/2	21/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	66	24.72	24.89
4	3	9	3b	53/2	21/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		9	63	D#4	4	59	24.72	24.89
4	3	9	3b	107/4	43/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	67	24.89	25.1
4	3	9	3b	107/4	43/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	60	24.89	25.1
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	72	25.1	25.6
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	59	B3	3	61	25.1	25.6
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	68	25.1	25.88
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	54	25.1	25.6
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	73	25.6	25.88
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	62	25.6	25.88
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	55	25.6	25.88
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	74	25.88	26.38
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	69	25.88	26.88
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	63	25.88	26.88
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	56	25.88	26.88
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	75	26.38	26.88
5	4	10	4b	29	13	1.5	0	0	4/4	2	1	3/8	1/4	3/2		5	59	B3	3	85	26.88	28.34
5	4	10	4b	29	13	1.5	0	0	4/4	2	2	3/8	1/4	3/2		5	59	B3	3	88	26.88	28.34
5	4	10	4b	29	13	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	80	26.88	27.36
5	4	10	4b	29	13	0.5	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	76	26.88	27.36
5	4	10	4b	59/2	27/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		9	63	D#4	4	81	27.36	27.53
5	4	10	4b	59/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	77	27.36	27.78
5	4	10	4b	119/4	55/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		7	61	C#4	4	82	27.53	27.78
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	83	27.78	28.84
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	78	27.78	28.84
5	4	10	4b	61/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	89	28.34	28.84
5	4	10	4b	61/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	86	28.34	28.84
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	90	28.84	29.84
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	87	28.84	29.84
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	84	28.84	29.84
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	79	28.84	29.84
7	5	12	5a	33	17	1.5	0	0	4/4	2	2	3/8	1/4	3/2		4	52	E3	3	106	30.84	32.02
7	5	12	5a	33	17	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	101	30.84	31.22
7	5	12	5a	33	17	1.0	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	97	30.84	31.52
7	5	12	5a	33	17	0.5	0	0	4/4	1	1	1/8	1/8	1		4	64	E4	4	91	30.84	31.22
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	102	31.22	31.52
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	92	31.22	31.52
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	103	31.52	32.52
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	98	31.52	32.52
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	93	31.52	32.52
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	107	32.02	32.52
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	108	32.52	32.94
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	104	32.52	33.34
7	5	12	5a	35	19	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	99	32.52	33.62
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	94	32.52	33.34
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	109	32.94	33.34
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	110	33.34	33.62
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	105	33.34	34.06
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	95	33.34	33.62
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	111	33.62	34.06
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	100	33.62	34.06
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	96	33.62	34.06
8	6	13	6a	37	21	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	128	34.06	34.48
8	6	13	6a	37	21	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	122	34.06	34.48
8	6	13	6a	37	21	0.5	0	0	4/4	1	2	1/8	1/8	1		5	59	B3	3	116	34.06	34.48
8	6	13	6a	37	21	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	112	34.06	34.8
8	6	13	6a	75/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	129	34.48	34.8
8	6	13	6a	75/2	43/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	123	34.48	34.629999999999995
8	6	13	6a	75/2	43/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	117	34.48	34.629999999999995
8	6	13	6a	151/4	87/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	124	34.629999999999995	34.8
8	6	13	6a	151/4	87/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	118	34.629999999999995	34.8
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	130	34.8	35.68
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	125	34.8	35.68
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	119	34.8	35.68
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	113	34.8	35.68
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	131	35.68	36.62571428571428
