mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	4	4a	12	12	1.5	0	0	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	54
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	64
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	61
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	58
4	4	4	4a	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	55
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	65
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	62
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	59
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	56
1	1	5	1b	16	0	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	14
1	1	5	1b	16	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	9
1	1	5	1b	16	0	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	4
1	1	5	1b	16	0	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	15
1	1	5	1b	17	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	10
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	5
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	1
1	1	5	1b	35/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	11
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	16
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	12
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	6
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	2
1	1	5	1b	19	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	17
1	1	5	1b	19	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	13
1	1	5	1b	19	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	7
1	1	5	1b	19	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	3
1	1	5	1b	39/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	8
2	2	6	2b	20	4	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	31
2	2	6	2b	20	4	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	27
2	2	6	2b	20	4	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	22
2	2	6	2b	20	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	18
2	2	6	2b	41/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	23
2	2	6	2b	21	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	32
2	2	6	2b	21	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	28
2	2	6	2b	21	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	24
2	2	6	2b	21	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	19
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	33
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	29
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	25
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	20
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	34
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	30
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	26
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	21
3	3	7	3b	24	8	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	49
3	3	7	3b	24	8	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	44
3	3	7	3b	24	8	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	39
3	3	7	3b	24	8	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	35
3	3	7	3b	25	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	50
3	3	7	3b	25	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	45
3	3	7	3b	25	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	40
3	3	7	3b	25	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	36
3	3	7	3b	51/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	41
3	3	7	3b	26	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	51
3	3	7	3b	26	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4	46
3	3	7	3b	26	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	42
3	3	7	3b	26	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	37
3	3	7	3b	53/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	47
3	3	7	3b	27	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	52
3	3	7	3b	27	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	48
3	3	7	3b	27	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	43
3	3	7	3b	27	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	38
3	3	7	3b	55/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	53
4	4	8	4b	28	12	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	63
4	4	8	4b	28	12	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	60
4	4	8	4b	28	12	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	57
4	4	8	4b	28	12	1.5	0	0	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	54
4	4	8	4b	29	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	64
4	4	8	4b	29	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	61
4	4	8	4b	29	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	58
4	4	8	4b	59/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	55
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	65
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	62
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	59
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	56
5	5	9	5a	32	16	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	78
5	5	9	5a	32	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	74
5	5	9	5a	32	16	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	70
5	5	9	5a	32	16	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	66
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	79
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	75
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	71
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	67
5	5	9	5a	34	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	80
5	5	9	5a	34	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	76
5	5	9	5a	34	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	72	C5	5	72
5	5	9	5a	34	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	68
5	5	9	5a	69/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	81
5	5	9	5a	35	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	82
5	5	9	5a	35	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	77
5	5	9	5a	35	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	73
5	5	9	5a	35	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	69
5	5	9	5a	71/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	83
6	6	10	6a	36	20	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	95
6	6	10	6a	36	20	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	91
6	6	10	6a	36	20	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	87
6	6	10	6a	36	20	1.5	0	0	4/4	1	1	3/8	1/4	3/2		2	74	D5	5	84
6	6	10	6a	73/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	92
6	6	10	6a	37	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	96
6	6	10	6a	37	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	93
6	6	10	6a	37	21	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	88
6	6	10	6a	75/2	43/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	89
6	6	10	6a	75/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	85
6	6	10	6a	38	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		0	48	C3	3	97
6	6	10	6a	38	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	94
6	6	10	6a	38	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	90
6	6	10	6a	38	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	86
7	7	11	7a	40	24	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	106
7	7	11	7a	40	24	1.0	0	0	4/4	2	2	1/4	1/4	1		0	60	C4	4	110
7	7	11	7a	40	24	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	102
7	7	11	7a	40	24	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	98
7	7	11	7a	41	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	111
7	7	11	7a	41	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	107
7	7	11	7a	41	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	103
7	7	11	7a	41	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	99
7	7	11	7a	83/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	112
7	7	11	7a	42	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	113
7	7	11	7a	42	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	108
7	7	11	7a	42	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	104
7	7	11	7a	42	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	G5	5	100
7	7	11	7a	85/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	114
7	7	11	7a	43	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	115
7	7	11	7a	43	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	109
7	7	11	7a	43	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	105
7	7	11	7a	43	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	101
8	8	12	8a	44	28	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	128
8	8	12	8a	44	28	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	124
8	8	12	8a	44	28	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	120
8	8	12	8a	44	28	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	116
8	8	12	8a	89/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	125
8	8	12	8a	45	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	129
8	8	12	8a	45	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	126
8	8	12	8a	45	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	121
8	8	12	8a	45	29	0.75	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-1	77	F5	5	117
8	8	12	8a	91/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	122
8	8	12	8a	183/4	119/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	118
8	8	12	8a	46	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	130
8	8	12	8a	46	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	127
8	8	12	8a	46	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	123
8	8	12	8a	46	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75	Eb5	5	119
9	9	13	9a	48	32	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	144
9	9	13	9a	48	32	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	139
9	9	13	9a	48	32	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	135
9	9	13	9a	48	32	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	131
9	9	13	9a	49	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	145
9	9	13	9a	49	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	140
9	9	13	9a	49	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	136
9	9	13	9a	49	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	132
9	9	13	9a	99/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	146
9	9	13	9a	50	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	147
9	9	13	9a	50	34	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	141
9	9	13	9a	50	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	137
9	9	13	9a	50	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	133
9	9	13	9a	101/2	69/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	142
9	9	13	9a	51	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	148
9	9	13	9a	51	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	143
9	9	13	9a	51	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	138
9	9	13	9a	51	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	134
10	10	14	10a	52	36	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	161
10	10	14	10a	52	36	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	157
10	10	14	10a	52	36	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	153
10	10	14	10a	52	36	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	149
10	10	14	10a	53	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	162
10	10	14	10a	53	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	158
10	10	14	10a	53	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	154
10	10	14	10a	53	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	150
10	10	14	10a	54	38	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	163
10	10	14	10a	54	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	159
10	10	14	10a	54	38	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	155
10	10	14	10a	54	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	151
10	10	14	10a	55	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	164
10	10	14	10a	55	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	160
10	10	14	10a	55	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	156
10	10	14	10a	55	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	152
11	11	15	11a	56	40	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	173
11	11	15	11a	56	40	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	177
11	11	15	11a	56	40	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	169
11	11	15	11a	56	40	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	165
11	11	15	11a	57	41	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	178
11	11	15	11a	57	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	174
11	11	15	11a	57	41	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	170
11	11	15	11a	57	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	166
11	11	15	11a	115/2	83/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	179
11	11	15	11a	58	42	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	180
11	11	15	11a	58	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	175
11	11	15	11a	58	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	171
11	11	15	11a	58	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	167
11	11	15	11a	117/2	85/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	181
11	11	15	11a	59	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	176
11	11	15	11a	59	43	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	182
11	11	15	11a	59	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	172
11	11	15	11a	59	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	168
12	12	16	12a	60	44	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	195
12	12	16	12a	60	44	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	191
12	12	16	12a	60	44	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	187
