mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
9	9	9	9a	34	34	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		0	72	C5	5	67
9	9	9	9a	34	34	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-3	75	Eb5	5	65
9	9	9	9a	35	35	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		3	57	A3	3	73
10	10	10	10a	36	36	2.0	0	0	2/2	2	2	1/2	1/2	1		-2	58	Bb3	3	81
10	10	10	10a	36	36	3.0	0	0	2/2	2	1	3/4	1/2	3/2		-1	65	F4	4	79
10	10	10	10a	36	36	1.0	0	0	2/2	1	2	1/4	1/4	1		0	72	C5	5	76
10	10	10	10a	36	36	2.0	0	0	2/2	1	1	1/2	1/2	1		2	74	D5	5	74
10	10	10	10a	37	37	2.0	1/4	1/4	2/2	1	2	1/2	1/2	1		-2	70	Bb4	4	77
10	10	10	10a	38	38	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-1	53	F3	3	82
10	10	10	10a	38	38	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		0	72	C5	5	75
10	10	10	10a	39	39	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60	C4	4	80
10	10	10	10a	39	39	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		3	69	A4	4	78
11	11	11	11a	40	40	4.0	0	0	2/2	2	2	1	1	1		-2	46	Bb2	2	86
11	11	11	11a	40	40	4.0	0	0	2/2	2	1	1	1	1		2	62	D4	4	85
11	11	11	11a	40	40	4.0	0	0	2/2	1	2	1	1	1		-1	65	F4	4	84
11	11	11	11a	40	40	4.0	0	0	2/2	1	1	1	1	1		-2	70	Bb4	4	83
12	12	12	12a	46	46	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-3	51	Eb3	3	90
12	12	12	12a	46	46	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	89
12	12	12	12a	46	46	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		1	67	G4	4	88
12	12	12	12a	46	46	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	87
12	12	12	12a	47	47	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-5	49	Db3	3	91
13	13	13	13a	48	48	1.0	0	0	2/2	2	2	1/4	1/4	1		0	48	C3	3	99
13	13	13	13a	48	48	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	96
13	13	13	13a	48	48	2.0	0	0	2/2	1	2	1/2	1/2	1		-4	68	Ab4	4	94
13	13	13	13a	48	48	2.0	0	0	2/2	1	1	1/2	1/2	1		-3	75	Eb5	5	92
13	13	13	13a	49	49	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		2	50	D3	3	100
13	13	13	13a	50	50	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-3	51	Eb3	3	101
13	13	13	13a	50	50	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	63	Eb4	4	97
13	13	13	13a	50	50	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		1	67	G4	4	95
13	13	13	13a	50	50	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	93
13	13	13	13a	51	51	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		-5	61	Db4	4	98
14	14	14	14a	52	52	1.0	0	0	2/2	2	2	1/4	1/4	1		-4	56	Ab3	3	108
14	14	14	14a	52	52	2.0	0	0	2/2	2	1	1/2	1/2	1		0	60	C4	4	106
14	14	14	14a	52	52	2.0	0	0	2/2	1	2	1/2	1/2	1		-3	63	Eb4	4	104
14	14	14	14a	52	52	2.0	0	0	2/2	1	1	1/2	1/2	1		0	72	C5	5	102
14	14	14	14a	53	53	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		-2	58	Bb3	3	109
14	14	14	14a	54	54	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		0	60	C4	4	107
14	14	14	14a	54	54	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		0	60	C4	4	110
14	14	14	14a	54	54	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-3	63	Eb4	4	105
14	14	14	14a	54	54	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		1	67	G4	4	103
15	15	15	15a	56	56	2.0	0	0	2/2	2	2	1/2	1/2	1		-1	53	F3	3	119
15	15	15	15a	56	56	1.0	0	0	2/2	2	1	1/4	1/4	1		0	60	C4	4	116
15	15	15	15a	56	56	2.0	0	0	2/2	1	2	1/2	1/2	1		-3	63	Eb4	4	114
15	15	15	15a	56	56	1.0	0	0	2/2	1	1	1/4	1/4	1		-4	68	Ab4	4	111
15	15	15	15a	57	57	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	58	Bb3	3	117
15	15	15	15a	57	57	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		1	67	G4	4	112
15	15	15	15a	58	58	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-2	46	Bb2	2	120
15	15	15	15a	58	58	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-4	56	Ab3	3	118
15	15	15	15a	58	58	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		2	62	D4	4	115
15	15	15	15a	58	58	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-1	65	F4	4	113
16	16	16	16a	60	60	4.0	0	0	2/2	2	2	1	1	1		-3	51	Eb3	3	124
16	16	16	16a	60	60	4.0	0	0	2/2	2	1	1	1	1		1	55	G3	3	123
16	16	16	16a	60	60	4.0	0	0	2/2	1	2	1	1	1		-2	58	Bb3	3	122
16	16	16	16a	60	60	4.0	0	0	2/2	1	1	1	1	1		-3	63	Eb4	4	121
1	1	17	1b	64	0	4.0	0	0	2/2	2	2	1	1	1	1	-3	51	Eb3	3	6
1	1	17	1b	64	0	2.0	0	0	2/2	2	1	1/2	1/2	1		1	55	G3	3	4
1	1	17	1b	64	0	2.0	0	0	2/2	1	2	1/2	1/2	1		-2	58	Bb3	3	2
1	1	17	1b	64	0	2.0	0	0	2/2	1	1	1/2	1/2	1		-3	63	Eb4	4	0
1	1	17	1b	66	2	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	5
1	1	17	1b	66	2	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-3	63	Eb4	4	3
1	1	17	1b	66	2	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		1	67	G4	4	1
2	2	18	2b	68	4	1.0	0	0	2/2	2	2	1/4	1/4	1	-1	-3	51	Eb3	3	13
2	2	18	2b	68	4	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	11
2	2	18	2b	68	4	2.0	0	0	2/2	1	2	1/2	1/2	1		1	67	G4	4	9
2	2	18	2b	68	4	3.0	0	0	2/2	1	1	3/4	1/2	3/2		-2	70	Bb4	4	7
2	2	18	2b	69	5	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		1	55	G3	3	14
2	2	18	2b	70	6	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-2	58	Bb3	3	15
2	2	18	2b	70	6	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62	D4	4	12
2	2	18	2b	70	6	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-1	65	F4	4	10
2	2	18	2b	71	7	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-4	56	Ab3	3	16
2	2	18	2b	71	7	1.0	3/4	3/4	2/2	1	1	1/4	1/4	1		-2	70	Bb4	4	8
3	3	19	3b	72	8	1.0	0	0	2/2	2	2	1/4	1/4	1		1	55	G3	3	23
3	3	19	3b	72	8	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	21
3	3	19	3b	72	8	2.0	0	0	2/2	1	2	1/2	1/2	1		1	67	G4	4	19
3	3	19	3b	72	8	2.0	0	0	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	17
3	3	19	3b	73	9	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		-1	53	F3	3	24
3	3	19	3b	74	10	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-3	51	Eb3	3	25
3	3	19	3b	74	10	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	22
3	3	19	3b	74	10	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-1	65	F4	4	20
3	3	19	3b	74	10	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	18
3	3	19	3b	75	11	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		2	50	D3	3	26
4	4	20	4b	76	12	1.0	0	0	2/2	2	2	1/4	1/4	1		-3	51	Eb3	3	32
4	4	20	4b	76	12	2.0	0	0	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	30
4	4	20	4b	76	12	2.0	0	0	2/2	1	2	1/2	1/2	1		1	67	G4	4	28
4	4	20	4b	76	12	4.0	0	0	2/2	1	1	1	1	1		0	72	C5	5	27
4	4	20	4b	77	13	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		0	48	C3	3	33
4	4	20	4b	78	14	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-1	53	F3	3	34
4	4	20	4b	78	14	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		3	57	A3	3	31
4	4	20	4b	78	14	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-1	65	F4	4	29
5	5	21	5b	80	16	4.0	0	0	2/2	2	2	1	1	1		-2	46	Bb2	2	38
5	5	21	5b	80	16	4.0	0	0	2/2	2	1	1	1	1		2	62	D4	4	37
5	5	21	5b	80	16	4.0	0	0	2/2	1	2	1	1	1		-1	65	F4	4	36
5	5	21	5b	80	16	4.0	0	0	2/2	1	1	1	1	1		-2	70	Bb4	4	35
6	6	22	6b	86	22	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-2	58	Bb3	3	42
6	6	22	6b	86	22	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62	D4	4	41
6	6	22	6b	86	22	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-1	65	F4	4	40
6	6	22	6b	86	22	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	39
6	6	22	6b	87	23	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-4	56	Ab3	3	43
7	7	23	7b	88	24	1.0	0	0	2/2	2	2	1/4	1/4	1		1	55	G3	3	50
7	7	23	7b	88	24	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	48
7	7	23	7b	88	24	3.0	0	0	2/2	1	2	3/4	1/2	3/2		-2	70	Bb4	4	46
7	7	23	7b	88	24	2.0	0	0	2/2	1	1	1/2	1/2	1		-3	75	Eb5	5	44
7	7	23	7b	89	25	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		-4	56	Ab3	3	51
7	7	23	7b	90	26	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		1	55	G3	3	52
7	7	23	7b	90	26	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	49
7	7	23	7b	90	26	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	45
7	7	23	7b	91	27	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-1	53	F3	3	53
7	7	23	7b	91	27	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		-4	68	Ab4	4	47
8	8	24	8b	92	28	2.0	0	0	2/2	2	2	1/2	1/2	1		-3	51	Eb3	3	62
8	8	24	8b	92	28	2.0	0	0	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	60
8	8	24	8b	92	28	1.0	0	0	2/2	1	2	1/4	1/4	1		1	67	G4	4	57
8	8	24	8b	92	28	1.0	0	0	2/2	1	1	1/4	1/4	1		-3	75	Eb5	5	54
8	8	24	8b	93	29	1.0	1/4	1/4	2/2	1	2	1/4	1/4	1		-4	68	Ab4	4	58
8	8	24	8b	93	29	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		-1	77	F5	5	55
8	8	24	8b	94	30	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	61
8	8	24	8b	94	30	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-3	63	Eb4	4	63
8	8	24	8b	94	30	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-2	70	Bb4	4	59
8	8	24	8b	94	30	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		1	79	G5	5	56
9	9	25	9b	96	32	1.0	0	0	2/2	2	2	1/4	1/4	1		2	62	D4	4	70
9	9	25	9b	96	32	2.0	0	0	2/2	2	1	1/2	1/2	1		2	62	D4	4	68
9	9	25	9b	96	32	2.0	0	0	2/2	1	2	1/2	1/2	1		-2	70	Bb4	4	66
9	9	25	9b	96	32	2.0	0	0	2/2	1	1	1/2	1/2	1		-1	77	F5	5	64
9	9	25	9b	97	33	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		0	60	C4	4	71
9	9	25	9b	98	34	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-2	58	Bb3	3	72
9	9	25	9b	98	34	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		2	62	D4	4	69
9	9	25	9b	98	34	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		0	72	C5	5	67
9	9	25	9b	98	34	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-3	75	Eb5	5	65
9	9	25	9b	99	35	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		3	57	A3	3	73
10	10	26	10b	100	36	2.0	0	0	2/2	2	2	1/2	1/2	1		-2	58	Bb3	3	81
10	10	26	10b	100	36	3.0	0	0	2/2	2	1	3/4	1/2	3/2		-1	65	F4	4	79
10	10	26	10b	100	36	1.0	0	0	2/2	1	2	1/4	1/4	1		0	72	C5	5	76
10	10	26	10b	100	36	2.0	0	0	2/2	1	1	1/2	1/2	1		2	74	D5	5	74
10	10	26	10b	101	37	2.0	1/4	1/4	2/2	1	2	1/2	1/2	1		-2	70	Bb4	4	77
10	10	26	10b	102	38	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-1	53	F3	3	82
10	10	26	10b	102	38	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		0	72	C5	5	75
10	10	26	10b	103	39	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		0	60	C4	4	80
10	10	26	10b	103	39	1.0	3/4	3/4	2/2	1	2	1/4	1/4	1		3	69	A4	4	78
11	11	27	11b	104	40	4.0	0	0	2/2	2	2	1	1	1		-2	46	Bb2	2	86
11	11	27	11b	104	40	4.0	0	0	2/2	2	1	1	1	1		2	62	D4	4	85
11	11	27	11b	104	40	4.0	0	0	2/2	1	2	1	1	1		-1	65	F4	4	84
11	11	27	11b	104	40	4.0	0	0	2/2	1	1	1	1	1		-2	70	Bb4	4	83
12	12	28	12b	110	46	1.0	1/2	1/2	2/2	2	2	1/4	1/4	1		-3	51	Eb3	3	90
12	12	28	12b	110	46	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	89
12	12	28	12b	110	46	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		1	67	G4	4	88
12	12	28	12b	110	46	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	87
12	12	28	12b	111	47	1.0	3/4	3/4	2/2	2	2	1/4	1/4	1		-5	49	Db3	3	91
13	13	29	13b	112	48	1.0	0	0	2/2	2	2	1/4	1/4	1		0	48	C3	3	99
13	13	29	13b	112	48	2.0	0	0	2/2	2	1	1/2	1/2	1		-3	63	Eb4	4	96
13	13	29	13b	112	48	2.0	0	0	2/2	1	2	1/2	1/2	1		-4	68	Ab4	4	94
13	13	29	13b	112	48	2.0	0	0	2/2	1	1	1/2	1/2	1		-3	75	Eb5	5	92
13	13	29	13b	113	49	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		2	50	D3	3	100
13	13	29	13b	114	50	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-3	51	Eb3	3	101
13	13	29	13b	114	50	1.0	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	63	Eb4	4	97
13	13	29	13b	114	50	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		1	67	G4	4	95
13	13	29	13b	114	50	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	93
13	13	29	13b	115	51	1.0	3/4	3/4	2/2	2	1	1/4	1/4	1		-5	61	Db4	4	98
14	14	30	14b	116	52	1.0	0	0	2/2	2	2	1/4	1/4	1		-4	56	Ab3	3	108
14	14	30	14b	116	52	2.0	0	0	2/2	2	1	1/2	1/2	1		0	60	C4	4	106
14	14	30	14b	116	52	2.0	0	0	2/2	1	2	1/2	1/2	1		-3	63	Eb4	4	104
14	14	30	14b	116	52	2.0	0	0	2/2	1	1	1/2	1/2	1		0	72	C5	5	102
14	14	30	14b	117	53	1.0	1/4	1/4	2/2	2	2	1/4	1/4	1		-2	58	Bb3	3	109
14	14	30	14b	118	54	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		0	60	C4	4	107
14	14	30	14b	118	54	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		0	60	C4	4	110
14	14	30	14b	118	54	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-3	63	Eb4	4	105
14	14	30	14b	118	54	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		1	67	G4	4	103
15	15	31	15b	120	56	2.0	0	0	2/2	2	2	1/2	1/2	1		-1	53	F3	3	119
15	15	31	15b	120	56	1.0	0	0	2/2	2	1	1/4	1/4	1		0	60	C4	4	116
15	15	31	15b	120	56	2.0	0	0	2/2	1	2	1/2	1/2	1		-3	63	Eb4	4	114
15	15	31	15b	120	56	1.0	0	0	2/2	1	1	1/4	1/4	1		-4	68	Ab4	4	111
15	15	31	15b	121	57	1.0	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	58	Bb3	3	117
15	15	31	15b	121	57	1.0	1/4	1/4	2/2	1	1	1/4	1/4	1		1	67	G4	4	112
15	15	31	15b	122	58	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		-2	46	Bb2	2	120
15	15	31	15b	122	58	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-4	56	Ab3	3	118
15	15	31	15b	122	58	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		2	62	D4	4	115
15	15	31	15b	122	58	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-1	65	F4	4	113
16	16	32	16b	124	60	4.0	0	0	2/2	2	2	1	1	1		-3	51	Eb3	3	124
16	16	32	16b	124	60	4.0	0	0	2/2	2	1	1	1	1		1	55	G3	3	123
16	16	32	16b	124	60	4.0	0	0	2/2	1	2	1	1	1		-2	58	Bb3	3	122
16	16	32	16b	124	60	4.0	0	0	2/2	1	1	1	1	1		-3	63	Eb4	4	121
17	17	33	17a	130	66	2.0	1/2	1/2	2/2	2	2	1/2	1/2	1		2	50	D3	3	128
17	17	33	17a	130	66	2.0	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	58	Bb3	3	127
17	17	33	17a	130	66	2.0	1/2	1/2	2/2	1	2	1/2	1/2	1		-1	65	F4	4	126
17	17	33	17a	130	66	2.0	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	Bb4	4	125
18	18	34	18a	132	68	2.0	0	0	2/2	2	2	1/2	1/2	1		-3	51	Eb3	3	137
18	18	34	18a	132	68	1.0	0	0	2/2	2	1	1/4	1/4	1		-3	63	Eb4	4	133
18	18	34	18a	132	68	3.0	0	0	2/2	1	2	3/4	1/2	3/2		1	67	G4	4	131
