mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
2	2	2	2a	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	29	3.76	4.6
2	2	2	2a	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	25	3.76	4.6
2	2	2	2a	4	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	22	3.76	4.6
2	2	2	2a	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	20	3.76	5.34
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	30	4.6	5.34
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	26	4.6	4.88
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	23	4.6	5.34
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	27	4.88	5.34
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40	E2	2	31	5.34	7.02
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	28	5.34	7.02
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	24	5.34	7.02
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	21	5.34	7.02
3	3	3	3a	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	48	7.02	7.82
3	3	3	3a	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	41	7.02	7.52
3	3	3	3a	8	8	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	36	7.02	7.52
3	3	3	3a	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	32	7.02	7.82
3	3	3	3a	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	42	7.52	7.82
3	3	3	3a	17/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	37	7.52	7.82
3	3	3	3a	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	49	7.82	8.26375
3	3	3	3a	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	43	7.82	8.26375
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	38	7.82	8.52
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	33	7.82	8.52
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	50	8.26375	8.52
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	44	8.26375	8.52
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	51	8.52	9.34
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	45	8.52	9.34
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	39	8.52	9.34
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	34	8.52	9.34
3	3	3	3a	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	46	9.34	9.66
3	3	3	3a	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	52	9.34	9.66
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	40	9.34	9.92
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	35	9.34	9.92
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	53	9.66	9.92
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	47	9.66	9.92
4	4	4	4a	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	62	9.92	10.344999999999999
4	4	4	4a	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	59	9.92	10.62
4	4	4	4a	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	56	9.92	10.62
4	4	4	4a	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	54	9.92	11.52
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	63	10.344999999999999	10.62
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	64	10.62	11.52
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	60	10.62	11.52
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	57	10.62	11.52
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	59	B3	3	65	11.52	13.06
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	61	11.52	13.06
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	B4	4	58	11.52	13.06
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		9	75	D#5	5	55	11.52	13.06
5	5	5	5a	16	16	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	79	13.06	13.48
5	5	5	5a	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	75	13.06	13.82
5	5	5	5a	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	70	13.06	13.82
5	5	5	5a	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	66	13.06	13.82
5	5	5	5a	33/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	80	13.48	13.82
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	81	13.82	14.5
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	76	13.82	14.5
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	71	13.82	14.5
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	67	13.82	14.5
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	82	14.5	15.28
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	77	14.5	15.28
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	72	C5	5	72	14.5	15.28
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	68	14.5	15.28
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	83	15.28	16.16
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	78	15.28	16.16
5	5	5	5a	19	19	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	73	15.28	15.78
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	69	15.28	16.16
5	5	5	5a	39/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	74	15.78	16.16
6	6	6	6a	20	20	4.0	0	0	4/4	2	2	1	1	1		4	52	E3	3	87	16.16	19.6284375
6	6	6	6a	20	20	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	86	16.16	19.6284375
6	6	6	6a	20	20	4.0	0	0	4/4	1	2	1	1	1		1	67	G4	4	85	16.16	19.6284375
6	6	6	6a	20	20	4.0	0	0	4/4	1	1	1	1	1		4	76	E5	5	84	16.16	19.6284375
1	1	7	1b	24	0	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	14	19.6284375	19.9
1	1	7	1b	24	0	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	9	19.6284375	19.9
1	1	7	1b	24	0	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	4	19.6284375	19.9
1	1	7	1b	24	0	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	0	19.6284375	19.9
1	1	7	1b	25	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	15	19.9	20.46
1	1	7	1b	25	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	10	19.9	20.46
1	1	7	1b	25	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	5	19.9	20.46
1	1	7	1b	25	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1	19.9	20.46
1	1	7	1b	26	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	16	20.46	20.9
1	1	7	1b	26	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	11	20.46	21.12
1	1	7	1b	26	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	6	20.46	20.9
1	1	7	1b	26	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2	20.46	21.12
1	1	7	1b	53/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	17	20.9	21.12
1	1	7	1b	53/2	5/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	7	20.9	21.12
1	1	7	1b	27	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	18	21.12	21.62
1	1	7	1b	27	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	12	21.12	21.62
1	1	7	1b	27	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	8	21.12	21.94
1	1	7	1b	27	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3	21.12	21.94
1	1	7	1b	55/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	19	21.62	21.94
1	1	7	1b	55/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	13	21.62	21.94
2	2	8	2b	28	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	29	21.94	22.64
2	2	8	2b	28	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	25	21.94	22.64
2	2	8	2b	28	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	22	21.94	22.64
2	2	8	2b	28	4	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	20	21.94	23.42
2	2	8	2b	29	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	30	22.64	23.42
2	2	8	2b	29	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	26	22.64	23.04
2	2	8	2b	29	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	23	22.64	23.42
2	2	8	2b	59/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	27	23.04	23.42
2	2	8	2b	30	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	40	E2	2	31	23.42	24.67948717948718
2	2	8	2b	30	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	28	23.42	24.67948717948718
2	2	8	2b	30	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	24	23.42	24.67948717948718
2	2	8	2b	30	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	21	23.42	24.67948717948718
3	3	9	3b	32	8	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	48	24.67948717948718	25.62
3	3	9	3b	32	8	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	41	24.67948717948718	25.16
3	3	9	3b	32	8	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	36	24.67948717948718	25.16
3	3	9	3b	32	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	32	24.67948717948718	25.62
3	3	9	3b	65/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	42	25.16	25.62
3	3	9	3b	65/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	37	25.16	25.62
3	3	9	3b	33	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	49	25.62	26.1
3	3	9	3b	33	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	43	25.62	26.1
3	3	9	3b	33	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	38	25.62	26.22
3	3	9	3b	33	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	33	25.62	26.22
3	3	9	3b	67/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	50	26.1	26.22
3	3	9	3b	67/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	44	26.1	26.22
3	3	9	3b	34	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	51	26.22	27.08
3	3	9	3b	34	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	45	26.22	27.08
3	3	9	3b	34	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	39	26.22	27.08
3	3	9	3b	34	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	34	26.22	27.08
3	3	9	3b	35	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	46	27.08	27.24
3	3	9	3b	35	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	52	27.08	27.24
3	3	9	3b	35	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	40	27.08	27.68
3	3	9	3b	35	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	35	27.08	27.68
3	3	9	3b	71/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	53	27.24	27.68
3	3	9	3b	71/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	47	27.24	27.68
4	4	10	4b	36	12	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	62	27.68	28.08
4	4	10	4b	36	12	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	59	27.68	28.4
4	4	10	4b	36	12	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	56	27.68	28.4
4	4	10	4b	36	12	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	54	27.68	29.2
4	4	10	4b	73/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	63	28.08	28.4
4	4	10	4b	37	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	64	28.4	29.2
4	4	10	4b	37	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	60	28.4	29.2
4	4	10	4b	37	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	57	28.4	29.2
4	4	10	4b	38	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	59	B3	3	65	29.2	30.76
4	4	10	4b	38	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66	F#4	4	61	29.2	30.76
4	4	10	4b	38	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	B4	4	58	29.2	30.76
4	4	10	4b	38	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		9	75	D#5	5	55	29.2	30.76
5	5	11	5b	40	16	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	79	30.76	31.22
5	5	11	5b	40	16	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	75	30.76	31.5
5	5	11	5b	40	16	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	70	30.76	31.5
5	5	11	5b	40	16	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	66	30.76	31.5
5	5	11	5b	81/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	80	31.22	31.5
5	5	11	5b	41	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	81	31.5	32.46
5	5	11	5b	41	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	76	31.5	32.46
5	5	11	5b	41	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	71	31.5	32.46
5	5	11	5b	41	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	67	31.5	32.46
5	5	11	5b	42	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	82	32.46	33.36
5	5	11	5b	42	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	77	32.46	33.36
5	5	11	5b	42	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	72	C5	5	72	32.46	33.36
5	5	11	5b	42	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78	F#5	5	68	32.46	33.36
5	5	11	5b	43	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	83	33.36	34.04
5	5	11	5b	43	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	78	33.36	34.04
5	5	11	5b	43	19	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	73	33.36	33.58
5	5	11	5b	43	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	69	33.36	34.04
5	5	11	5b	87/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	74	33.58	34.04
6	6	12	6b	44	20	4.0	0	0	4/4	2	2	1	1	1		4	52	E3	3	87	34.04	36.66
6	6	12	6b	44	20	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	86	34.04	36.66
6	6	12	6b	44	20	4.0	0	0	4/4	1	2	1	1	1		1	67	G4	4	85	34.04	36.66
6	6	12	6b	44	20	4.0	0	0	4/4	1	1	1	1	1		4	76	E5	5	84	34.04	36.66
7	7	13	7a	48	24	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	103	36.66	37.66
7	7	13	7a	48	24	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	97	36.66	37.66
7	7	13	7a	48	24	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	92	36.66	37.66
7	7	13	7a	48	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	88	36.66	37.66
7	7	13	7a	49	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	104	37.66	38.32
7	7	13	7a	49	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	98	37.66	37.92
7	7	13	7a	49	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	93	37.66	38.32
7	7	13	7a	49	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	89	37.66	38.32
7	7	13	7a	99/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	99	37.92	38.32
7	7	13	7a	50	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	105	38.32	38.66
7	7	13	7a	50	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	100	38.32	38.66
7	7	13	7a	50	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	94	38.32	38.98
7	7	13	7a	50	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	90	38.32	38.98
7	7	13	7a	101/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	106	38.66	38.98
7	7	13	7a	101/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	101	38.66	38.98
7	7	13	7a	51	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	107	38.98	39.58
7	7	13	7a	51	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	102	38.98	39.58
7	7	13	7a	51	27	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	95	38.98	39.34
7	7	13	7a	51	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	91	38.98	39.58
7	7	13	7a	103/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	96	39.34	39.58
8	8	14	8a	52	28	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	118	39.58	40.36
8	8	14	8a	52	28	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	114	39.58	40.36
8	8	14	8a	52	28	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	111	39.58	40.36
8	8	14	8a	52	28	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	108	39.58	40.36
8	8	14	8a	53	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	119	40.36	40.9
8	8	14	8a	53	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	115	40.36	40.82
8	8	14	8a	53	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	112	40.36	40.9
8	8	14	8a	53	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	109	40.36	40.9
8	8	14	8a	107/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	116	40.82	40.9
8	8	14	8a	54	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	120	40.9	42.6
8	8	14	8a	54	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	117	40.9	42.6
8	8	14	8a	54	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	113	40.9	42.6
8	8	14	8a	54	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	110	40.9	42.6
9	9	15	9a	56	32	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	133	42.6	43.18
9	9	15	9a	56	32	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	129	42.6	43.18
9	9	15	9a	56	32	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	125	42.6	43.18
9	9	15	9a	56	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	121	42.6	43.18
9	9	15	9a	57	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	134	43.18	43.68
9	9	15	9a	57	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	130	43.18	44.02
9	9	15	9a	57	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	126	43.18	44.02
9	9	15	9a	57	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	122	43.18	44.02
9	9	15	9a	115/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	135	43.68	44.02
9	9	15	9a	58	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	136	44.02	44.7
9	9	15	9a	58	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		10	58	A#3	3	131	44.02	44.7
9	9	15	9a	58	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	127	44.02	44.7
9	9	15	9a	58	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	123	44.02	44.7
