mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
3	3	3	3a	17/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	45	6.9	7.18
3	3	3	3a	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	46	7.18	7.52
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	40	7.18	8.02
3	3	3	3a	9	9	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	34	7.18	7.52
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	29	7.18	8.02
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	47	7.52	8.02
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	35	7.52	8.02
3	3	3	3a	10	10	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		2	50	D3	3	48	8.02	8.88
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	41	8.02	8.42
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	36	8.02	8.6
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	30	8.02	8.6
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	42	8.42	8.6
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	43	8.6	9.24
3	3	3	3a	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	37	8.6	8.88
3	3	3	3a	11	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	31	8.6	8.88
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	49	8.88	9.24
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	38	8.88	9.24
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	32	8.88	9.24
4	4	4	4a	12	12	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	60	9.24	10.68
4	4	4	4a	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	56	9.24	9.78
4	4	4	4a	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	52	9.24	9.52
4	4	4	4a	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	50	9.24	10.68
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	53	9.52	9.78
4	4	4	4a	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	57	9.78	10.28
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	54	9.78	10.68
4	4	4	4a	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	58	10.28	10.68
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	61	10.68	12.28
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	59	10.68	12.28
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	55	10.68	12.28
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	51	10.68	12.28
5	5	5	5a	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	76	12.28	13.06
5	5	5	5a	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	71	12.28	13.06
5	5	5	5a	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	66	12.28	13.06
5	5	5	5a	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	62	12.28	13.06
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	77	13.06	13.68
5	5	5	5a	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	72	13.06	13.34
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	63	13.06	13.68
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	67	13.06	13.68
5	5	5	5a	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	73	13.34	13.68
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	78	13.68	14.4
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	74	13.68	14.4
5	5	5	5a	18	18	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	68	13.68	14.0
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	64	13.68	14.4
5	5	5	5a	37/2	37/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	69	14.0	14.4
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	79	14.4	15.14
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	75	14.4	15.14
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	70	14.4	15.14
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	65	14.4	15.14
6	6	6	6a	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	91	15.14	15.66
6	6	6	6a	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	87	15.14	15.66
6	6	6	6a	20	20	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	83	15.14	15.5632
6	6	6	6a	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	80	15.14	15.66
6	6	6	6a	41/2	41/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	84	15.5632	15.66
6	6	6	6a	21	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	92	15.66	16.04
6	6	6	6a	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	88	15.66	16.04
6	6	6	6a	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	85	15.66	16.44
6	6	6	6a	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	81	15.66	16.44
6	6	6	6a	43/2	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	93	16.04	16.44
6	6	6	6a	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	89	16.04	16.44
6	6	6	6a	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		8	56	G#3	3	94	16.44	17.88
6	6	6	6a	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	90	16.44	17.88
6	6	6	6a	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	86	16.44	17.88
6	6	6	6a	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	82	16.44	17.88
7	7	7	7a	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	110	17.88	18.64
7	7	7	7a	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	105	17.88	18.38
7	7	7	7a	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	100	17.88	18.64
7	7	7	7a	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	95	17.88	18.64
7	7	7	7a	49/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	106	18.38	18.64
7	7	7	7a	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	111	18.64	19.28
7	7	7	7a	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	107	18.64	19.28
7	7	7	7a	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	101	18.64	19.28
7	7	7	7a	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	96	18.64	19.28
7	7	7	7a	26	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	112	19.28	20.16
7	7	7	7a	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	108	19.28	20.16
7	7	7	7a	26	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	102	19.28	20.16
7	7	7	7a	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	97	19.28	20.16
7	7	7	7a	27	27	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	113	20.16	20.38
7	7	7	7a	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	109	20.16	20.78
7	7	7	7a	27	27	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	103	20.16	20.38
7	7	7	7a	27	27	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	98	20.16	20.38
7	7	7	7a	55/2	55/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	114	20.38	20.78
7	7	7	7a	55/2	55/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	99	20.38	20.78
7	7	7	7a	55/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	104	20.38	20.78
8	8	8	8a	28	28	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	125	20.78	22.36
8	8	8	8a	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	120	20.78	21.02
8	8	8	8a	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	115	20.78	22.36
8	8	8	8a	28	28	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	117	20.78	21.52
8	8	8	8a	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	121	21.02	21.52
8	8	8	8a	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	122	21.52	21.88
8	8	8	8a	29	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	72	C5	5	118	21.52	22.36
8	8	8	8a	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	123	21.88	22.36
8	8	8	8a	30	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	126	22.36	23.84
8	8	8	8a	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	124	22.36	23.84
8	8	8	8a	30	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	119	22.36	23.84
8	8	8	8a	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	116	22.36	23.84
9	9	9	9a	32	32	0.5	0	0	4/4	2	2	1/8	1/8	1		2	62	D4	4	139	23.84	24.16
9	9	9	9a	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	135	23.84	24.66
9	9	9	9a	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	131	23.84	24.66
9	9	9	9a	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	127	23.84	24.66
9	9	9	9a	65/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	60	C4	4	140	24.16	24.66
9	9	9	9a	33	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	141	24.66	25.15
9	9	9	9a	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	136	24.66	25.3
9	9	9	9a	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	132	24.66	25.3
9	9	9	9a	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	128	24.66	25.3
9	9	9	9a	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	142	25.15	25.3
9	9	9	9a	34	34	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	60	C4	4	143	25.3	25.64
9	9	9	9a	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	137	25.3	25.9
9	9	9	9a	34	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	133	25.3	25.9
9	9	9	9a	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	129	25.3	25.9
9	9	9	9a	69/2	69/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	144	25.64	25.9
9	9	9	9a	35	35	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	145	25.9	26.324444444444445
9	9	9	9a	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	138	25.9	26.56
9	9	9	9a	35	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	134	25.9	26.56
9	9	9	9a	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	130	25.9	26.56
9	9	9	9a	71/2	71/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	146	26.324444444444445	26.56
10	10	10	10a	36	36	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	159	26.56	27.36
10	10	10	10a	36	36	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	153	26.56	26.94
10	10	10	10a	36	36	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	150	26.56	27.36
10	10	10	10a	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	147	26.56	27.36
10	10	10	10a	73/2	73/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		5	59	B3	3	154	26.94	27.11
10	10	10	10a	147/4	147/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	155	27.11	27.36
10	10	10	10a	37	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	160	27.36	28.22
10	10	10	10a	37	37	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	156	27.36	27.86
10	10	10	10a	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	151	27.36	28.22
10	10	10	10a	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	148	27.36	28.22
10	10	10	10a	75/2	75/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	157	27.86	28.22
10	10	10	10a	38	38	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	161	28.22	30.22
10	10	10	10a	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	158	28.22	30.22
10	10	10	10a	38	38	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	152	28.22	30.22
10	10	10	10a	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	149	28.22	30.22
11	11	11	11a	40	40	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	174	30.22	31.8
11	11	11	11a	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	170	30.22	31.8
11	11	11	11a	40	40	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	166	30.22	31.8
11	11	11	11a	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	162	30.22	31.8
11	11	11	11a	41	41	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	175	31.8	37.08
11	11	11	11a	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	171	31.8	37.08
11	11	11	11a	41	41	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	167	31.8	37.08
11	11	11	11a	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	163	31.8	37.08
11	11	11	11a	42	42	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	176	37.08	38.46
11	11	11	11a	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	172	37.08	38.46
11	11	11	11a	42	42	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	168	37.08	38.46
11	11	11	11a	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	164	37.08	38.46
11	11	11	11a	43	43	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	177	38.46	49.16
11	11	11	11a	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	173	38.46	49.16
11	11	11	11a	43	43	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	169	38.46	49.16
11	11	11	11a	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	165	38.46	49.16
12	12	12	12a	44	44	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	186	49.16	53.2
12	12	12	12a	44	44	2.0	0	0	4/4	2	1	1/2	1/2	1		4	64	E4	4	184	49.16	54.48
12	12	12	12a	44	44	1.5	0	0	4/4	1	2	3/8	1/4	3/2		3	69	A4	4	181	49.16	53.98
12	12	12	12a	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	178	49.16	53.2
12	12	12	12a	45	45	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	187	53.2	54.48
12	12	12	12a	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	179	53.2	54.48
12	12	12	12a	91/2	91/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	182	53.98	54.48
12	12	12	12a	46	46	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	188	54.48	57.96
12	12	12	12a	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	185	54.48	57.96
12	12	12	12a	46	46	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	183	54.48	57.96
12	12	12	12a	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	180	54.48	57.96
13	13	13	13a	48	48	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	202	57.96	59.44
13	13	13	13a	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	197	57.96	59.44
13	13	13	13a	48	48	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	193	57.96	59.44
13	13	13	13a	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	189	57.96	59.44
13	13	13	13a	49	49	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	203	59.44	61.74
13	13	13	13a	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	198	59.44	61.74
13	13	13	13a	49	49	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	194	59.44	61.74
13	13	13	13a	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	190	59.44	61.74
13	13	13	13a	50	50	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	204	61.74	66.38
13	13	13	13a	50	50	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	199	61.74	65.88
13	13	13	13a	50	50	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	195	61.74	66.38
13	13	13	13a	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	191	61.74	66.38
13	13	13	13a	101/2	101/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	200	65.88	66.38
13	13	13	13a	51	51	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	205	66.38	67.38
13	13	13	13a	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	201	66.38	67.38
13	13	13	13a	51	51	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	196	66.38	67.38
13	13	13	13a	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	192	66.38	67.38
14	14	14	14a	52	52	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	215	67.38	72.34
14	14	14	14a	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	212	67.38	72.34
14	14	14	14a	52	52	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	209	67.38	72.34
14	14	14	14a	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	206	67.38	72.34
14	14	14	14a	53	53	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	216	72.34	73.34
14	14	14	14a	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	213	72.34	73.34
14	14	14	14a	53	53	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	210	72.34	73.34
14	14	14	14a	53	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	207	72.34	73.34
14	14	14	14a	54	54	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	55	G3	3	217	73.34	77.44
14	14	14	14a	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	214	73.34	77.44
14	14	14	14a	54	54	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	211	73.34	77.44
14	14	14	14a	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	208	73.34	77.44
15	15	15	15a	56	56	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	232	77.44	83.76
15	15	15	15a	56	56	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	227	77.44	83.76
15	15	15	15a	56	56	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	222	77.44	83.76
15	15	15	15a	56	56	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	218	77.44	83.76
