mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	81
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1		5	59	B3	3	86
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		1	67	G4	4	75
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		3	57	A3	3	87
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	C4	4	82
5	4	5	4a	15	15	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	F#4	4	68
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	76
5	4	5	4a	31/2	31/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	69
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		1	55	G3	3	88
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	83
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67	G4	4	77
5	4	5	4a	16	16	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	70
5	4	5	4a	33/2	33/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	71
6	5	6	5a	17	17	1.0	0	0	4/4	2	2	1/4		1/4	1		0	48	C3	3	98
6	5	6	5a	17	17	1.0	0	0	4/4	2	1	1/4		1/4	1		4	64	E4	4	94
6	5	6	5a	17	17	1.0	0	0	4/4	1	2	1/4		1/4	1		1	67	G4	4	91
6	5	6	5a	17	17	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	89
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50	D3	3	99
6	5	6	5a	18	18	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	95
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	92
6	5	6	5a	37/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	96
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		1	43	G2	2	100
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	97
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62	D4	4	93
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	90
1	0	7	5a	20	0	1.0	0	3/4	4/4	2	2	1/4		1/4	1		4	52	E3	3	3
1	0	7	5a	20	0	1.0	0	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	2
1	0	7	5a	20	0	1.0	0	3/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	1
1	0	7	5a	20	0	1.0	0	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	0
2	1	8	1b	21	1	0.5	0	0	4/4	2	2	1/8		1/8	1		4	52	E3	3	25
2	1	8	1b	21	1	1.0	0	0	4/4	2	1	1/4		1/4	1		5	59	B3	3	18
2	1	8	1b	21	1	1.0	0	0	4/4	1	2	1/4		1/4	1		4	64	E4	4	10
2	1	8	1b	21	1	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	4
2	1	8	1b	43/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		9	51	D#3	3	26
2	1	8	1b	22	2	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		4	52	E3	3	27
2	1	8	1b	22	2	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	19
2	1	8	1b	22	2	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		6	66	F#4	4	11
2	1	8	1b	22	2	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	5
2	1	8	1b	45/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1		9	51	D#3	3	28
2	1	8	1b	45/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	20
2	1	8	1b	45/2	5/2	0.25	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	G4	4	12
2	1	8	1b	45/2	5/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	B4	4	6
2	1	8	1b	91/4	11/4	0.25	7/16	7/16	4/4	1	2	1/16		1/16	1		3	69	A4	4	13
2	1	8	1b	91/4	11/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	7
2	1	8	1b	23	3	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1		4	52	E3	3	29
2	1	8	1b	23	3	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	21
2	1	8	1b	23	3	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67	G4	4	14
2	1	8	1b	23	3	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		5	71	B4	4	8
2	1	8	1b	47/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		6	54	F#3	3	30
2	1	8	1b	47/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	22
2	1	8	1b	47/2	7/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		9	63	D#4	4	15
2	1	8	1b	24	4	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1		1	55	G3	3	31
2	1	8	1b	24	4	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	23
2	1	8	1b	24	4	0.5	3/4	3/4	4/4	1	2	1/8		1/8	1		4	64	E4	4	16
2	1	8	1b	49/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8		1/8	1		3	57	A3	3	32
2	1	8	1b	49/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	24
2	1	8	1b	49/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	17
2	1	8	1b	49/2	9/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	9
3	2	9	2b	25	5	1.0	0	0	4/4	2	1	1/4		1/4	1		5	59	B3	3	45
3	2	9	2b	25	5	1.0	0	0	4/4	2	2	1/4		1/4	1		5	59	B3	3	50
3	2	9	2b	25	5	0.5	0	0	4/4	1	2	1/8		1/8	1		6	66	F#4	4	39
3	2	9	2b	25	5	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	33
3	2	9	2b	51/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	40
3	2	9	2b	26	6	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		5	47	B2	2	51
3	2	9	2b	26	6	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	46
3	2	9	2b	26	6	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		4	64	E4	4	41
3	2	9	2b	26	6	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	34
3	2	9	2b	53/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		9	63	D#4	4	42
3	2	9	2b	53/2	13/2	0.25	3/8	3/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	35
3	2	9	2b	107/4	27/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	36
3	2	9	2b	27	7	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		4	52	E3	3	52
3	2	9	2b	27	7	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	B3	3	47
3	2	9	2b	27	7	1.5	1/2	1/2	4/4	1	2	3/8		1/4	3/2		4	64	E4	4	43
3	2	9	2b	27	7	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	67	G4	4	37
3	2	9	2b	55/2	15/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	48
3	2	9	2b	28	8	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57	A3	3	49
3	2	9	2b	57/2	17/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		9	63	D#4	4	44
3	2	9	2b	57/2	17/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	38
4	3	10	3b	29	9	2.0	0	0	4/4	2	2	1/2		1/2	1		4	52	E3	3	63
4	3	10	3b	29	9	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	59
4	3	10	3b	29	9	2.0	0	0	4/4	1	1	1/2		1/2	1		4	64	E4	4	53
4	3	10	3b	29	9	2.0	0	0	4/4	1	2	1/2		1/2	1		4	64	E4	4	56
4	3	10	3b	31	11	1.5	1/2	1/2	4/4	2	2	3/8		1/4	3/2		4	52	E3	3	64
4	3	10	3b	31	11	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	60
4	3	10	3b	31	11	1.5	1/2	1/2	4/4	1	2	3/8		1/4	3/2		1	67	G4	4	57
4	3	10	3b	31	11	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	54
4	3	10	3b	63/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	61
4	3	10	3b	32	12	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	B3	3	62
4	3	10	3b	32	12	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	55
4	3	10	3b	65/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8		1/8	1		2	50	D3	3	65
4	3	10	3b	65/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	58
5	4	11	4b	33	13	0.5	0	0	4/4	2	2	1/8		1/8	1		0	48	C3	3	84
5	4	11	4b	33	13	0.5	0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	78
5	4	11	4b	33	13	0.5	0	0	4/4	1	2	1/8		1/8	1		4	64	E4	4	72
5	4	11	4b	33	13	1.0	0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	66
5	4	11	4b	67/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	79
5	4	11	4b	67/2	27/2	1.0	1/8	1/8	4/4	2	2	1/4		1/4	1		0	60	C4	4	85
5	4	11	4b	67/2	27/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	73
5	4	11	4b	34	14	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	80
5	4	11	4b	34	14	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		6	66	F#4	4	74
5	4	11	4b	34	14	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	67
5	4	11	4b	69/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	81
5	4	11	4b	69/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1		5	59	B3	3	86
5	4	11	4b	69/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		1	67	G4	4	75
5	4	11	4b	35	15	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		3	57	A3	3	87
5	4	11	4b	35	15	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60	C4	4	82
5	4	11	4b	35	15	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	F#4	4	68
5	4	11	4b	35	15	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	76
5	4	11	4b	71/2	31/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	69
5	4	11	4b	36	16	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		1	55	G3	3	88
5	4	11	4b	36	16	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	83
5	4	11	4b	36	16	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67	G4	4	77
5	4	11	4b	36	16	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	70
5	4	11	4b	73/2	33/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	71
6	5	12	5b	37	17	1.0	0	0	4/4	2	2	1/4		1/4	1		0	48	C3	3	98
6	5	12	5b	37	17	1.0	0	0	4/4	2	1	1/4		1/4	1		4	64	E4	4	94
6	5	12	5b	37	17	1.0	0	0	4/4	1	2	1/4		1/4	1		1	67	G4	4	91
6	5	12	5b	37	17	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	89
6	5	12	5b	38	18	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		2	50	D3	3	99
6	5	12	5b	38	18	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	95
6	5	12	5b	38	18	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		6	66	F#4	4	92
6	5	12	5b	77/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	96
6	5	12	5b	39	19	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		1	43	G2	2	100
6	5	12	5b	39	19	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	97
6	5	12	5b	39	19	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62	D4	4	93
6	5	12	5b	39	19	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	90
7	5	13	5b	40	20	1.0	0	3/4	4/4	2	2	1/4		1/4	1		1	55	G3	3	104
7	5	13	5b	40	20	1.0	0	3/4	4/4	2	1	1/4		1/4	1		2	62	D4	4	103
7	5	13	5b	40	20	1.0	0	3/4	4/4	1	2	1/4		1/4	1		1	67	G4	4	102
7	5	13	5b	40	20	1.0	0	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	101
8	6	14	6a	41	21	0.5	0	0	4/4	2	2	1/8		1/8	1		6	54	F#3	3	123
8	6	14	6a	41	21	1.0	0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	117
8	6	14	6a	41	21	0.5	0	0	4/4	1	2	1/8		1/8	1		3	69	A4	4	111
8	6	14	6a	41	21	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	105
8	6	14	6a	83/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		2	50	D3	3	124
8	6	14	6a	83/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	112
8	6	14	6a	42	22	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		1	55	G3	3	125
8	6	14	6a	42	22	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	118
8	6	14	6a	42	22	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		1	67	G4	4	113
8	6	14	6a	42	22	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	106
8	6	14	6a	85/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	C#4	4	119
8	6	14	6a	85/2	45/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		4	64	E4	4	114
8	6	14	6a	85/2	45/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	107
8	6	14	6a	43	23	0.5	1/2	1/2	4/4	2	2	1/8		1/8	1		2	50	D3	3	126
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	120
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		6	66	F#4	4	115
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	A4	4	108
8	6	14	6a	87/2	47/2	0.5	5/8	5/8	4/4	2	2	1/8		1/8	1		4	52	E3	3	127
8	6	14	6a	44	24	0.5	3/4	3/4	4/4	2	2	1/8		1/8	1		2	50	D3	3	128
8	6	14	6a	44	24	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		8	56	G#3	3	121
8	6	14	6a	44	24	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	116
8	6	14	6a	44	24	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	109
8	6	14	6a	89/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8		1/8	1		0	48	C3	3	129
8	6	14	6a	89/2	49/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	122
8	6	14	6a	89/2	49/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	110
9	7	15	7a	45	25	1.0	0	0	4/4	2	2	1/4		1/4	1		5	47	B2	2	147
9	7	15	7a	45	25	0.5	0	0	4/4	2	1	1/8		1/8	1		3	57	A3	3	141
9	7	15	7a	45	25	1.0	0	0	4/4	1	2	1/4		1/4	1		2	62	D4	4	136
9	7	15	7a	45	25	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	130
9	7	15	7a	91/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	142
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	2	2	1/4		1/4	1		4	52	E3	3	148
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	G#3	3	143
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	137
9	7	15	7a	46	26	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	131
9	7	15	7a	93/2	53/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	132
9	7	15	7a	47	27	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	A3	3	144
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	2	2	1/4		1/4	1		3	57	A3	3	149
9	7	15	7a	47	27	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		4	64	E4	4	138
9	7	15	7a	47	27	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	C5	5	133
9	7	15	7a	95/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	145
9	7	15	7a	95/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62	D4	4	139
9	7	15	7a	95/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	134
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	2	2	1/4		1/4	1		3	45	A2	2	150
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60	C4	4	146
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		4	64	E4	4	140
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	135
