mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
4	4	4	4a	29/2	29/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		4	64	E4	4	42	10.48	11.12
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	50	10.86	11.62
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	47	10.86	11.62
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	39	10.86	11.62
4	4	4	4a	31/2	31/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	43	11.12	11.62
5	5	5	5a	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	65	11.62	12.3
5	5	5	5a	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	58	11.62	11.82
5	5	5	5a	16	16	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	54	11.62	12.3
5	5	5	5a	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	51	11.62	12.3
5	5	5	5a	33/2	33/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		1	55	G3	3	59	11.82	12.52
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	66	12.3	13.02
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	55	12.3	13.02
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	52	12.3	13.02
5	5	5	5a	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	60	12.52	13.02
5	5	5	5a	18	18	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	67	13.02	14.58
5	5	5	5a	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	61	13.02	13.4
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	56	13.02	13.88
5	5	5	5a	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	53	13.02	14.58
5	5	5	5a	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	62	13.4	13.88
5	5	5	5a	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	63	13.88	14.32
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	57	13.88	14.58
5	5	5	5a	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	64	14.32	14.58
6	6	6	6a	20	20	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	84	14.58	15.3
6	6	6	6a	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	77	14.58	15.3
6	6	6	6a	20	20	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	72	14.58	15.3
6	6	6	6a	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	68	14.58	15.3
6	6	6	6a	21	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	85	15.3	16.14
6	6	6	6a	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	78	15.3	15.8
6	6	6	6a	21	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	73	15.3	16.14
6	6	6	6a	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	69	15.3	16.14
6	6	6	6a	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	79	15.8	16.14
6	6	6	6a	22	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	86	16.14	16.88
6	6	6	6a	22	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	80	16.14	16.56
6	6	6	6a	22	22	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	74	16.14	16.56
6	6	6	6a	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	70	16.14	16.88
6	6	6	6a	45/2	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	81	16.56	16.88
6	6	6	6a	45/2	45/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	75	16.56	16.88
6	6	6	6a	23	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	87	16.88	17.54
6	6	6	6a	23	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	82	16.88	17.1
6	6	6	6a	23	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	76	16.88	17.54
6	6	6	6a	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	71	16.88	17.54
6	6	6	6a	47/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	83	17.1	17.54
7	7	7	7a	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	102	17.54	18.3
7	7	7	7a	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	96	17.54	18.3
7	7	7	7a	24	24	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	91	17.54	18.0
7	7	7	7a	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	88	17.54	18.3
7	7	7	7a	49/2	49/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	92	18.0	18.3
7	7	7	7a	25	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	103	18.3	18.58
7	7	7	7a	25	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	97	18.3	18.58
7	7	7	7a	25	25	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	93	18.3	18.58
7	7	7	7a	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	89	18.3	19.0
7	7	7	7a	51/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	104	18.58	19.0
7	7	7	7a	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	98	18.58	19.0
7	7	7	7a	51/2	51/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	94	18.58	19.0
7	7	7	7a	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	105	19.0	20.8
7	7	7	7a	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	99	19.0	19.5
7	7	7	7a	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	95	19.0	20.8
7	7	7	7a	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	90	19.0	20.8
7	7	7	7a	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	100	19.5	19.8
7	7	7	7a	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	101	19.8	20.8
8	8	8	8a	28	28	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	109	20.8	23.26
8	8	8	8a	28	28	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	108	20.8	23.26
8	8	8	8a	28	28	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	107	20.8	23.26
8	8	8	8a	28	28	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	106	20.8	23.26
1	1	9	1b	33	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	10	23.3	23.8
1	1	9	1b	33	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	7	23.3	24.28
1	1	9	1b	33	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	3	23.3	24.28
1	1	9	1b	33	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0	23.3	24.28
1	1	9	1b	67/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	11	23.8	24.28
1	1	9	1b	34	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	12	24.28	25.06
1	1	9	1b	34	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	8	24.28	25.06
1	1	9	1b	34	2	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	4	24.28	24.78
1	1	9	1b	34	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	1	24.28	25.06
1	1	9	1b	69/2	5/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	5	24.78	25.38
1	1	9	1b	35	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	13	25.06	25.86
1	1	9	1b	35	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	9	25.06	25.86
1	1	9	1b	35	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	2	25.06	25.86
1	1	9	1b	71/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	6	25.38	25.86
2	2	10	2b	36	4	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	20	25.86	27.86
2	2	10	2b	36	4	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	18	25.86	27.86
2	2	10	2b	36	4	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	16	25.86	27.86
2	2	10	2b	36	4	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	14	25.86	27.86
2	2	10	2b	39	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	21	27.98	28.58
2	2	10	2b	39	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	19	27.98	28.58
2	2	10	2b	39	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	17	27.98	28.58
2	2	10	2b	39	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	15	27.98	28.58
3	3	11	3b	40	8	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	33	28.58	29.58
3	3	11	3b	40	8	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	30	28.58	29.58
3	3	11	3b	40	8	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	25	28.58	29.08
3	3	11	3b	40	8	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	22	28.58	29.58
3	3	11	3b	81/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	26	29.08	29.58
3	3	11	3b	41	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	34	29.58	29.78
3	3	11	3b	41	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	31	29.58	30.16
3	3	11	3b	41	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	27	29.58	30.16
3	3	11	3b	41	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	23	29.58	30.16
3	3	11	3b	83/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	35	29.78	30.16
3	3	11	3b	42	10	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	36	30.16	32.16
3	3	11	3b	42	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	D4	4	32	30.16	32.16
3	3	11	3b	42	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	28	30.16	31.16
3	3	11	3b	42	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	24	30.16	32.16
3	3	11	3b	43	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	29	31.16	32.16
4	4	12	4b	45	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	48	32.54	33.24
4	4	12	4b	45	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	44	32.54	33.02
4	4	12	4b	45	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	40	32.54	33.24
4	4	12	4b	45	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	37	32.54	33.24
4	4	12	4b	91/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	45	33.02	33.24
4	4	12	4b	46	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	49	33.24	33.82
4	4	12	4b	46	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	46	33.24	33.82
4	4	12	4b	46	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	41	33.24	33.62
4	4	12	4b	46	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	38	33.24	33.82
4	4	12	4b	93/2	29/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		4	64	E4	4	42	33.62	34.1
4	4	12	4b	47	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	50	33.82	34.6
4	4	12	4b	47	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	47	33.82	34.6
4	4	12	4b	47	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	39	33.82	34.6
4	4	12	4b	95/2	31/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	43	34.1	34.6
5	5	13	5b	48	16	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	65	34.6	35.46
5	5	13	5b	48	16	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	58	34.6	35.0
5	5	13	5b	48	16	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	54	34.6	35.46
5	5	13	5b	48	16	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	51	34.6	35.46
5	5	13	5b	97/2	33/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		1	55	G3	3	59	35.0	35.96
5	5	13	5b	49	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	66	35.46	36.16
5	5	13	5b	49	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	55	35.46	36.16
5	5	13	5b	49	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	52	35.46	36.16
5	5	13	5b	99/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	60	35.96	36.16
5	5	13	5b	50	18	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	67	36.16	37.72
5	5	13	5b	50	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	61	36.16	36.66
5	5	13	5b	50	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	56	36.16	36.98
5	5	13	5b	50	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	53	36.16	37.72
5	5	13	5b	101/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	62	36.66	36.98
5	5	13	5b	51	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	63	36.98	37.34
5	5	13	5b	51	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	57	36.98	37.72
5	5	13	5b	103/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	64	37.34	37.72
6	6	14	6b	52	20	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	84	37.72	38.72
6	6	14	6b	52	20	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	77	37.72	38.72
6	6	14	6b	52	20	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	72	37.72	38.72
6	6	14	6b	52	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	68	37.72	38.72
6	6	14	6b	53	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	85	38.72	39.34
6	6	14	6b	53	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	78	38.72	39.0
6	6	14	6b	53	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	73	38.72	39.34
6	6	14	6b	53	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	69	38.72	39.34
6	6	14	6b	107/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	79	39.0	39.34
6	6	14	6b	54	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	86	39.34	40.2
6	6	14	6b	54	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	80	39.34	39.78
6	6	14	6b	54	22	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	74	39.34	39.78
6	6	14	6b	54	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	70	39.34	40.2
6	6	14	6b	109/2	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	81	39.78	40.2
6	6	14	6b	109/2	45/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	75	39.78	40.2
6	6	14	6b	55	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	87	40.2	40.8
6	6	14	6b	55	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	82	40.2	40.64
6	6	14	6b	55	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	76	40.2	40.8
6	6	14	6b	55	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	71	40.2	40.8
6	6	14	6b	111/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	83	40.64	40.8
7	7	15	7b	56	24	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	102	40.8	41.68
7	7	15	7b	56	24	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	96	40.8	41.68
7	7	15	7b	56	24	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	91	40.8	41.3
7	7	15	7b	56	24	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	88	40.8	41.68
7	7	15	7b	113/2	49/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	92	41.3	41.68
7	7	15	7b	57	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	47	B2	2	103	41.68	41.92
7	7	15	7b	57	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	97	41.68	41.92
7	7	15	7b	57	25	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	93	41.68	41.92
7	7	15	7b	57	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	89	41.68	42.3
7	7	15	7b	115/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	104	41.92	42.3
7	7	15	7b	115/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	98	41.92	42.3
7	7	15	7b	115/2	51/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	94	41.92	42.3
7	7	15	7b	58	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		2	50	D3	3	105	42.3	44.26
7	7	15	7b	58	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	99	42.3	42.8
7	7	15	7b	58	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	95	42.3	44.26
7	7	15	7b	58	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	F#4	4	90	42.3	44.26
7	7	15	7b	117/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	100	42.8	43.3
7	7	15	7b	59	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	101	43.3	44.26
8	8	16	8b	60	28	4.0	0	0	4/4	2	2	1	1	1		1	43	G2	2	109	44.26	46.76
8	8	16	8b	60	28	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	108	44.26	46.76
8	8	16	8b	60	28	4.0	0	0	4/4	1	2	1	1	1		2	62	D4	4	107	44.26	46.76
8	8	16	8b	60	28	4.0	0	0	4/4	1	1	1	1	1		1	67	G4	4	106	44.26	46.76
9	9	17	9a	65	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	121	47.02	47.38
9	9	17	9a	65	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	117	47.02	47.82
