mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
2	1	4	1b	7	3	1.0	1/2	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	18
2	1	4	1b	7	3	1.0	1/2	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	15
2	1	4	1b	7	3	1.0	1/2	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	11
2	1	4	1b	7	3	1.0	1/2	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	8
3	1	5	1b	8	4	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	24
3	1	5	1b	8	4	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	22
3	1	5	1b	8	4	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	20
3	1	5	1b	8	4	1.0	0	0	4/4	1	1	1/4	1/4	1		6	78	F#5	5	19
3	1	5	1b	17/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	23
3	1	5	1b	17/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	21
4	2	6	2a	9	5	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	37
4	2	6	2a	9	5	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	33
4	2	6	2a	9	5	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	29
4	2	6	2a	9	5	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	25
4	2	6	2a	10	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	34
4	2	6	2a	10	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	38
4	2	6	2a	10	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	30
4	2	6	2a	10	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	26
4	2	6	2a	11	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	39
4	2	6	2a	11	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		10	58	A#3	3	35
4	2	6	2a	11	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	31
4	2	6	2a	11	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	27
4	2	6	2a	12	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	40
4	2	6	2a	12	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	36
4	2	6	2a	12	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	32
4	2	6	2a	12	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	28
5	3	7	3a	13	9	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	49
5	3	7	3a	13	9	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	54
5	3	7	3a	13	9	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	45
5	3	7	3a	13	9	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	41
5	3	7	3a	27/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	50
5	3	7	3a	14	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	55
5	3	7	3a	14	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	51
5	3	7	3a	14	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	46
5	3	7	3a	14	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	42
5	3	7	3a	29/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	56
5	3	7	3a	15	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	57
5	3	7	3a	15	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	52
5	3	7	3a	15	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	47
5	3	7	3a	15	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	43
5	3	7	3a	31/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	58
5	3	7	3a	16	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	59
5	3	7	3a	16	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	53
5	3	7	3a	16	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	48
5	3	7	3a	16	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	44
5	3	7	3a	33/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	60
6	4	8	4a	17	13	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	74
6	4	8	4a	17	13	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	70
6	4	8	4a	17	13	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	65
6	4	8	4a	17	13	1.0	0	0	4/4	1	1	1/4	1/4	1		6	78	F#5	5	61
6	4	8	4a	35/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	75
6	4	8	4a	18	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	76
6	4	8	4a	18	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	71
6	4	8	4a	18	14	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	66
6	4	8	4a	18	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	62
6	4	8	4a	37/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	77
6	4	8	4a	37/2	29/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	67
6	4	8	4a	19	15	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2	78
6	4	8	4a	19	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	72
6	4	8	4a	19	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	73	C#5	5	68
6	4	8	4a	19	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	63
6	4	8	4a	39/2	31/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		10	46	A#2	2	79
6	4	8	4a	20	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	80
6	4	8	4a	20	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	73
6	4	8	4a	20	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	69
6	4	8	4a	20	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	64
7	5	9	5a	21	17	2.0	0	0	4/4	2	2	1/2	1/2	1		6	42	F#2	2	92
7	5	9	5a	21	17	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	88
7	5	9	5a	21	17	1.5	0	0	4/4	1	2	3/8	1/4	3/2		6	66	F#4	4	84
7	5	9	5a	21	17	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	81
7	5	9	5a	22	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	89
7	5	9	5a	45/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	85
7	5	9	5a	23	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	93
7	5	9	5a	23	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	90
7	5	9	5a	23	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	86
7	5	9	5a	23	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	82
7	5	9	5a	24	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	94
7	5	9	5a	24	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	91
7	5	9	5a	24	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	87
7	5	9	5a	24	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	83
8	6	10	6a	25	21	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	109
8	6	10	6a	25	21	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	105
8	6	10	6a	25	21	0.5	0	0	4/4	1	2	1/8	1/8	1		5	71	B4	4	99
8	6	10	6a	25	21	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	95
8	6	10	6a	51/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		10	70	A#4	4	100
8	6	10	6a	26	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	110
8	6	10	6a	26	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	106
8	6	10	6a	26	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	101
8	6	10	6a	26	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	96
8	6	10	6a	53/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	111
8	6	10	6a	27	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	112
8	6	10	6a	27	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	107
8	6	10	6a	27	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		10	70	A#4	4	102
8	6	10	6a	27	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	97
8	6	10	6a	28	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	113
8	6	10	6a	28	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	108
8	6	10	6a	28	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	103
8	6	10	6a	28	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	98
8	6	10	6a	57/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	104
9	7	11	7a	29	25	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	128
9	7	11	7a	29	25	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	123
9	7	11	7a	29	25	1.0	0	0	4/4	1	2	1/4	1/4	1		8	68	G#4	4	118
9	7	11	7a	29	25	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	114
9	7	11	7a	30	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	129
9	7	11	7a	30	26	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	124
9	7	11	7a	30	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	119
9	7	11	7a	30	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	115
9	7	11	7a	61/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	130
9	7	11	7a	61/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	125
9	7	11	7a	61/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	120
9	7	11	7a	31	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	131
9	7	11	7a	31	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	126
9	7	11	7a	31	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	121
9	7	11	7a	31	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	116
9	7	11	7a	32	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	132
9	7	11	7a	32	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	127
9	7	11	7a	32	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	122
9	7	11	7a	32	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	117
9	7	11	7a	65/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	133
10	8	12	8a	33	29	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	150
10	8	12	8a	33	29	0.5	0	0	4/4	2	1	1/8	1/8	1		6	66	F#4	4	144
10	8	12	8a	33	29	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	138
10	8	12	8a	33	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	134
10	8	12	8a	67/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	145
10	8	12	8a	67/2	59/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	139
10	8	12	8a	34	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	151
10	8	12	8a	34	30	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	146
10	8	12	8a	34	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	140
10	8	12	8a	34	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	135
10	8	12	8a	69/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	152
10	8	12	8a	69/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	147
10	8	12	8a	35	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	153
10	8	12	8a	35	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	148
10	8	12	8a	35	31	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	141
10	8	12	8a	35	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	136
10	8	12	8a	71/2	63/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	142
10	8	12	8a	36	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	61	C#4	4	154
10	8	12	8a	36	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	149
10	8	12	8a	36	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	143
10	8	12	8a	36	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	137
10	8	12	8a	73/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	155
11	9	13	9a	37	33	1.0	0	0	4/4	2	2	1/4	1/4	1		10	58	A#3	3	172
11	9	13	9a	37	33	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	165
11	9	13	9a	37	33	1.0	0	0	4/4	1	2	1/4	1/4	1		7	73	C#5	5	160
11	9	13	9a	37	33	1.0	0	0	4/4	1	1	1/4	1/4	1		6	78	F#5	5	156
11	9	13	9a	38	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	166
11	9	13	9a	38	34	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	62	D4	4	173
11	9	13	9a	38	34	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	161
11	9	13	9a	38	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	F#5	5	157
11	9	13	9a	77/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	167
11	9	13	9a	77/2	69/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		10	70	A#4	4	162
11	9	13	9a	39	35	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	G#3	3	174
11	9	13	9a	39	35	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	168
11	9	13	9a	39	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	163
11	9	13	9a	39	35	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	158
11	9	13	9a	79/2	71/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		10	58	A#3	3	175
11	9	13	9a	79/2	71/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	169
11	9	13	9a	40	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	176
11	9	13	9a	40	36	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	170
11	9	13	9a	40	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	164
11	9	13	9a	40	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	159
11	9	13	9a	81/2	73/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	171
12	10	14	10a	41	37	2.0	0	0	4/4	2	2	1/2	1/2	1		6	54	F#3	3	185
12	10	14	10a	41	37	1.5	0	0	4/4	2	1	3/8	1/4	3/2		6	66	F#4	4	182
12	10	14	10a	41	37	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	179
12	10	14	10a	41	37	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	177
12	10	14	10a	42	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		10	70	A#4	4	180
12	10	14	10a	85/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	183
12	10	14	10a	43	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	186
12	10	14	10a	43	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		9	63	D#4	4	184
12	10	14	10a	43	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	181
12	10	14	10a	43	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	178
