mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
5	4	5	4a	13	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	58	12.44	15.16
5	4	5	4a	13	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		1	67	G4	4	57	12.44	15.16
6	4	6	4a	16	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	64	15.16	16.16
6	4	6	4a	16	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	63	15.16	16.16
6	4	6	4a	16	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	62	15.16	16.16
6	4	6	4a	16	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	61	15.16	16.16
7	5	7	5a	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	87	16.16	22.62
7	5	7	5a	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	79	16.16	16.76
7	5	7	5a	17	17	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	69	16.16	16.76
7	5	7	5a	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	65	16.16	22.62
7	5	7	5a	35/2	35/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	80	16.76	21.9
7	5	7	5a	35/2	35/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	70	16.76	21.9
7	5	7	5a	71/4	71/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	81	21.9	22.62
7	5	7	5a	71/4	71/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	71	21.9	22.62
7	5	7	5a	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	88	22.62	23.46
7	5	7	5a	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	82	22.62	27.76
7	5	7	5a	18	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	72	22.62	23.46
7	5	7	5a	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	66	22.62	27.76
7	5	7	5a	37/2	37/2	0.25	3/8	3/8	4/4	2	2	1/16	1/16	1		4	52	E3	3	89	23.46	26.61
7	5	7	5a	37/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	73	23.46	27.76
7	5	7	5a	75/4	75/4	0.25	7/16	7/16	4/4	2	2	1/16	1/16	1		6	54	F#3	3	90	26.61	27.76
7	5	7	5a	19	19	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		1	55	G3	3	91	27.76	30.58
7	5	7	5a	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	83	27.76	28.84
7	5	7	5a	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	74	27.76	28.26
7	5	7	5a	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	67	27.76	28.84
7	5	7	5a	39/2	39/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	75	28.26	28.59
7	5	7	5a	79/4	79/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	76	28.59	28.84
7	5	7	5a	20	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	84	28.84	30.58
7	5	7	5a	20	20	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	77	28.84	30.58
7	5	7	5a	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	68	28.84	31.46
7	5	7	5a	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	92	30.58	31.46
7	5	7	5a	41/2	41/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	85	30.58	31.03
7	5	7	5a	41/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	78	30.58	31.46
7	5	7	5a	83/4	83/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	86	31.03	31.46
8	6	8	6a	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	110	31.46	33.48
8	6	8	6a	21	21	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	104	31.46	33.48
8	6	8	6a	21	21	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	97	31.46	33.48
8	6	8	6a	21	21	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	93	31.46	33.9
8	6	8	6a	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	111	33.48	33.9
8	6	8	6a	43/2	43/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	105	33.48	33.730000000000004
8	6	8	6a	43/2	43/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	98	33.48	34.28
8	6	8	6a	87/4	87/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	106	33.730000000000004	33.9
8	6	8	6a	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	112	33.9	34.78
8	6	8	6a	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	107	33.9	34.78
8	6	8	6a	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	94	33.9	34.78
8	6	8	6a	45/2	45/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	99	34.28	34.53
8	6	8	6a	91/4	91/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	100	34.53	34.78
8	6	8	6a	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	113	34.78	35.78
8	6	8	6a	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	108	34.78	35.78
8	6	8	6a	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	101	34.78	35.78
8	6	8	6a	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	95	34.78	35.78
8	6	8	6a	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	114	35.78	36.64
8	6	8	6a	24	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	102	35.78	36.28
8	6	8	6a	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	109	35.78	36.64
8	6	8	6a	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	96	35.78	36.64
8	6	8	6a	49/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	103	36.28	36.64
9	7	9	7a	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	134	36.64	37.54
9	7	9	7a	25	25	1.5	0	0	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	128	36.64	37.8
9	7	9	7a	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	119	36.64	37.14
9	7	9	7a	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	115	36.64	37.54
9	7	9	7a	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	120	37.14	37.54
9	7	9	7a	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	135	37.54	38.3
9	7	9	7a	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	121	37.54	37.8
9	7	9	7a	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	116	37.54	38.3
9	7	9	7a	53/2	53/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	129	37.8	38.05
9	7	9	7a	53/2	53/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	122	37.8	38.05
9	7	9	7a	107/4	107/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	130	38.05	38.3
9	7	9	7a	107/4	107/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	123	38.05	38.3
9	7	9	7a	27	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	136	38.3	38.7
9	7	9	7a	27	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	131	38.3	38.7
9	7	9	7a	27	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	124	38.3	39.12
9	7	9	7a	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	117	38.3	39.12
9	7	9	7a	55/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	137	38.7	39.12
9	7	9	7a	55/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	132	38.7	39.12
9	7	9	7a	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	138	39.12	39.96
9	7	9	7a	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	133	39.12	39.96
9	7	9	7a	28	28	0.25	3/4	3/4	4/4	1	2	1/16	1/16	1		2	62	D4	4	125	39.12	39.370000000000005
9	7	9	7a	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	118	39.12	39.96
9	7	9	7a	113/4	113/4	0.25	13/16	13/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	126	39.370000000000005	39.54
9	7	9	7a	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	127	39.54	39.96
10	8	10	8a	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	152	39.96	40.9
10	8	10	8a	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	147	39.96	40.46
10	8	10	8a	29	29	0.25	0	0	4/4	1	2	1/16	1/16	1		4	64	E4	4	142	39.96	40.21
10	8	10	8a	29	29	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	139	39.96	40.9
10	8	10	8a	117/4	117/4	0.25	1/16	1/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	143	40.21	40.46
10	8	10	8a	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	148	40.46	40.9
10	8	10	8a	59/2	59/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	144	40.46	41.4
10	8	10	8a	30	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	153	40.9	41.9
10	8	10	8a	30	30	0.75	1/4	1/4	4/4	2	1	3/16	1/8	3/2		2	62	D4	4	149	40.9	41.65
10	8	10	8a	30	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	140	40.9	41.9
10	8	10	8a	61/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	145	41.4	41.9
10	8	10	8a	123/4	123/4	0.25	7/16	7/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	150	41.65	41.9
10	8	10	8a	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	154	41.9	43.14
10	8	10	8a	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	151	41.9	43.14
10	8	10	8a	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	146	41.9	43.14
10	8	10	8a	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	141	41.9	43.14
6	4	11	8a	32	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	64	43.14	44.14
6	4	11	8a	32	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	63	43.14	44.14
6	4	11	8a	32	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	62	43.14	44.14
6	4	11	8a	32	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	61	43.14	44.14
7	5	12	5b	33	17	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	87	44.14	45.12
7	5	12	5b	33	17	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	79	44.14	44.64
7	5	12	5b	33	17	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	69	44.14	44.64
7	5	12	5b	33	17	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	65	44.14	45.12
7	5	12	5b	67/2	35/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	80	44.64	44.870000000000005
7	5	12	5b	67/2	35/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	70	44.64	44.870000000000005
7	5	12	5b	135/4	71/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	81	44.870000000000005	45.12
7	5	12	5b	135/4	71/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	71	44.870000000000005	45.12
7	5	12	5b	34	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	88	45.12	45.48
7	5	12	5b	34	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	82	45.12	45.9
7	5	12	5b	34	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	72	45.12	45.48
7	5	12	5b	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	66	45.12	45.9
7	5	12	5b	69/2	37/2	0.25	3/8	3/8	4/4	2	2	1/16	1/16	1		4	52	E3	3	89	45.48	45.730000000000004
7	5	12	5b	69/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	73	45.48	45.9
7	5	12	5b	139/4	75/4	0.25	7/16	7/16	4/4	2	2	1/16	1/16	1		6	54	F#3	3	90	45.730000000000004	45.9
7	5	12	5b	35	19	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		1	55	G3	3	91	45.9	47.18
7	5	12	5b	35	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	83	45.9	46.76
7	5	12	5b	35	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	74	45.9	46.4
7	5	12	5b	35	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	67	45.9	46.76
7	5	12	5b	71/2	39/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	75	46.4	46.510000000000005
7	5	12	5b	143/4	79/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	76	46.510000000000005	46.76
7	5	12	5b	36	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	84	46.76	47.18
7	5	12	5b	36	20	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	77	46.76	47.18
7	5	12	5b	36	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	68	46.76	47.58
7	5	12	5b	73/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	92	47.18	47.58
7	5	12	5b	73/2	41/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	85	47.18	47.33
7	5	12	5b	73/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	78	47.18	47.58
7	5	12	5b	147/4	83/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	86	47.33	47.58
8	6	13	6b	37	21	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	110	47.58	48.02
8	6	13	6b	37	21	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	104	47.58	48.02
8	6	13	6b	37	21	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	97	47.58	48.02
8	6	13	6b	37	21	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	93	47.58	48.5
8	6	13	6b	75/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	111	48.02	48.5
8	6	13	6b	75/2	43/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		4	64	E4	4	105	48.02	48.269999999999996
8	6	13	6b	75/2	43/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	98	48.02	48.88
8	6	13	6b	151/4	87/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		2	62	D4	4	106	48.269999999999996	48.5
8	6	13	6b	38	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	112	48.5	49.38
8	6	13	6b	38	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	107	48.5	49.38
8	6	13	6b	38	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	94	48.5	49.38
8	6	13	6b	77/2	45/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	99	48.88	49.129999999999995
8	6	13	6b	155/4	91/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	100	49.129999999999995	49.38
8	6	13	6b	39	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	113	49.38	50.38
8	6	13	6b	39	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	108	49.38	50.38
8	6	13	6b	39	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	101	49.38	50.38
8	6	13	6b	39	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	95	49.38	50.38
8	6	13	6b	40	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	114	50.38	51.18
8	6	13	6b	40	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	102	50.38	50.88
8	6	13	6b	40	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	109	50.38	51.18
8	6	13	6b	40	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	96	50.38	51.18
8	6	13	6b	81/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	103	50.88	51.18
9	7	14	7b	41	25	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	134	51.18	52.04
9	7	14	7b	41	25	1.5	0	0	4/4	2	1	3/8	1/4	3/2		2	62	D4	4	128	51.18	52.42
9	7	14	7b	41	25	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	119	51.18	51.68
9	7	14	7b	41	25	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	115	51.18	52.04
9	7	14	7b	83/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	120	51.68	52.04
9	7	14	7b	42	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	135	52.04	52.88
9	7	14	7b	42	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	121	52.04	52.42
9	7	14	7b	42	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	116	52.04	52.88
9	7	14	7b	85/2	53/2	0.25	3/8	3/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	129	52.42	52.67
