mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	39	5.74	6.44
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	34	5.74	6.44
3	2	3	2a	8	8	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	50	6.44	6.88
3	2	3	2a	8	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	43	6.44	6.88
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	40	6.44	7.18
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	35	6.44	7.18
3	2	3	2a	17/2	17/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	51	6.88	7.18
3	2	3	2a	17/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	44	6.88	7.18
4	3	4	3a	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	68	7.18	7.48
4	3	4	3a	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	61	7.18	7.88
4	3	4	3a	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	57	7.18	7.88
4	3	4	3a	9	9	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	52	7.18	7.48
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	69	7.48	7.88
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	53	7.48	7.88
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	70	7.88	8.12
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	62	7.88	8.46
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	58	7.88	8.46
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	54	7.88	8.46
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	71	8.12	8.46
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	72	8.46	8.76
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	63	8.46	8.76
4	3	4	3a	11	11	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		0	72	C5	5	59	8.46	9.48
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	55	8.46	9.22
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	73	8.76	9.22
4	3	4	3a	23/2	23/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	64	8.76	8.97
4	3	4	3a	47/4	47/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	65	8.97	9.22
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	74	9.22	9.48
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	66	9.22	9.48
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	56	9.22	9.96
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	75	9.48	9.96
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	67	9.48	9.96
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	60	9.48	9.96
5	4	5	4a	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	84	9.96	10.46
5	4	5	4a	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	81	9.96	10.68
5	4	5	4a	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	78	9.96	10.68
5	4	5	4a	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	76	9.96	11.38
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	85	10.46	10.68
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	86	10.68	11.38
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	82	10.68	11.38
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	79	10.68	11.38
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	87	11.38	12.12
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	83	11.38	12.12
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	80	11.38	12.12
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	77	11.38	12.12
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	5	12.12	12.54
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	3	12.12	12.54
1	0	6	4a	16	0	0.5	0	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	1	12.12	12.54
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0	12.12	12.84
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	6	12.54	12.84
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	4	12.54	12.84
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	2	12.54	12.84
2	1	7	1b	17	1	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	25	12.84	13.34
2	1	7	1b	17	1	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	17	12.84	13.34
2	1	7	1b	17	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	11	12.84	13.64
2	1	7	1b	17	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	7	12.84	13.64
2	1	7	1b	35/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	26	13.34	13.64
2	1	7	1b	35/2	3/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	18	13.34	13.51
2	1	7	1b	71/4	7/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	19	13.51	13.64
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	27	13.64	13.86
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	20	13.64	14.22
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	12	13.64	13.86
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	8	13.64	14.22
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	28	13.86	14.22
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	13	13.86	14.22
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	29	14.22	14.56
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	21	14.22	14.56
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	14	14.22	14.56
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	9	14.22	14.84
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	30	14.56	14.84
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	22	14.56	14.84
2	1	7	1b	39/2	7/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	15	14.56	15.2
2	1	7	1b	20	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	31	14.84	15.2
2	1	7	1b	20	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	23	14.84	15.2
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	10	14.84	15.56
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	32	15.2	15.56
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	24	15.2	15.56
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	16	15.2	15.56
3	2	8	2b	21	5	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	45	15.56	15.92
3	2	8	2b	21	5	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	41	15.56	16.96
3	2	8	2b	21	5	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	36	15.56	15.92
3	2	8	2b	21	5	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	33	15.56	16.96
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	46	15.92	16.34
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	37	15.92	16.34
3	2	8	2b	22	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	47	16.34	16.82
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	38	16.34	16.96
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	60	C4	4	48	16.82	16.96
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	42	16.96	17.64
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	62	D4	4	49	16.96	17.64
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	39	16.96	17.64
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	34	16.96	17.64
3	2	8	2b	24	8	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	50	17.64	18.14
3	2	8	2b	24	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	43	17.64	18.14
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	40	17.64	18.4
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	35	17.64	18.4
3	2	8	2b	49/2	17/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	51	18.14	18.4
3	2	8	2b	49/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	44	18.14	18.4
4	3	9	3b	25	9	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	68	18.4	18.72
4	3	9	3b	25	9	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	61	18.4	19.06
4	3	9	3b	25	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	57	18.4	19.06
4	3	9	3b	25	9	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	52	18.4	18.72
4	3	9	3b	51/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	69	18.72	19.06
4	3	9	3b	51/2	19/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	53	18.72	19.06
4	3	9	3b	26	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	70	19.06	19.34
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	62	19.06	19.7
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	58	19.06	19.7
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	54	19.06	19.7
4	3	9	3b	53/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	71	19.34	19.7
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	72	19.7	20.02
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	63	19.7	20.02
4	3	9	3b	27	11	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		0	72	C5	5	59	19.7	20.66
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	55	19.7	20.44
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	73	20.02	20.44
4	3	9	3b	55/2	23/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	64	20.02	20.21
4	3	9	3b	111/4	47/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	65	20.21	20.44
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	74	20.44	20.66
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	66	20.44	20.66
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	56	20.44	21.08
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	75	20.66	21.08
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	67	20.66	21.08
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	60	20.66	21.08
5	4	10	4b	29	13	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	84	21.08	21.5
5	4	10	4b	29	13	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	81	21.08	21.94
5	4	10	4b	29	13	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	78	21.08	21.94
5	4	10	4b	29	13	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	76	21.08	22.6
5	4	10	4b	59/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	85	21.5	21.94
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	86	21.94	22.6
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	82	21.94	22.6
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	79	21.94	22.6
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	87	22.6	23.32
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	83	22.6	23.32
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	80	22.6	23.32
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	77	22.6	23.32
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	92	23.32	24.26
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	91	23.32	24.26
6	4	11	4b	32	16	0.5	0	3/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	89	23.32	23.78
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	88	23.32	24.26
6	4	11	4b	65/2	33/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	90	23.78	24.26
7	5	12	5a	33	17	1.5	0	0	4/4	2	2	3/8	1/4	3/2		0	48	C3	3	111	24.26	25.18
7	5	12	5a	33	17	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	102	24.26	24.36
7	5	12	5a	33	17	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	97	24.26	24.78
7	5	12	5a	33	17	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	93	24.26	24.78
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	103	24.36	24.78
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	104	24.78	25.42
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	98	24.78	25.42
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	94	24.78	25.42
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	112	25.18	25.42
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	113	25.42	26.2
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	105	25.42	25.84
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	99	25.42	25.84
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	95	25.42	26.2
7	5	12	5a	71/2	39/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	106	25.84	26.07
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	100	25.84	26.2
7	5	12	5a	143/4	79/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	107	26.07	26.2
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	114	26.2	26.56
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	108	26.2	26.56
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	96	26.2	26.96
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	101	26.2	26.96
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	115	26.56	26.96
7	5	12	5a	73/2	41/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	109	26.56	26.735
7	5	12	5a	147/4	83/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	110	26.735	26.96
8	6	13	6a	37	21	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	134	26.96	27.42
8	6	13	6a	37	21	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	126	26.96	27.42
8	6	13	6a	37	21	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	120	26.96	27.42
8	6	13	6a	37	21	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	116	26.96	27.62
8	6	13	6a	75/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	135	27.42	27.62
8	6	13	6a	75/2	43/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	127	27.42	27.56090909090909
8	6	13	6a	75/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	121	27.42	27.62
8	6	13	6a	151/4	87/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	128	27.56090909090909	27.62
8	6	13	6a	38	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	136	27.62	28.02
8	6	13	6a	38	22	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	129	27.62	27.869999999999997
8	6	13	6a	38	22	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	122	27.62	28.02
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	117	27.62	28.28
