mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	2	3	2a	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	46
3	2	3	2a	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		3	57	A3	3	35
3	2	3	2a	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	40
3	2	3	2a	5	5	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	30
3	2	3	2a	11/2	11/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		3	69	A4	4	36
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	31
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	47
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	41
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	32
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	42
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	37
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	48
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	43
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	38
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	33
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	49
3	2	3	2a	8	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	44
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	39
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	34
3	2	3	2a	17/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	45
4	3	4	3a	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	68
4	3	4	3a	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	62
4	3	4	3a	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	55
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	50
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	69
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	56
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	70
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	63
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	57
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	51
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	64
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	71
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	65
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	58
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	52
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	59
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	72
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	66
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	60
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	53
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	73
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	61
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	67
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	54
5	4	5	4a	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		5	59	B3	3	85
5	4	5	4a	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	78
5	4	5	4a	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	81
5	4	5	4a	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	74
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	86
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	75
5	4	5	4a	14	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	82
5	4	5	4a	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	87
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	79
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	76
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	88
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	83
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	89
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	84
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	80
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	77
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		2	62	D4	4	4
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	2
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	1
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		7	61	C#4	4	5
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	3
2	1	7	1b	17	1	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	23
2	1	7	1b	17	1	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	17
2	1	7	1b	17	1	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	11
2	1	7	1b	17	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	6
2	1	7	1b	35/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	18
2	1	7	1b	35/2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	12
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	24
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	13
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	19
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	7
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	25
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	14
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	20
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	26
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	15
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	8
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	A4	4	21
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	27
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	9
2	1	7	1b	20	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	28
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	16
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	22
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	10
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	29
3	2	8	2b	21	5	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	46
3	2	8	2b	21	5	0.5	0	0	4/4	1	2	1/8	1/8	1		3	57	A3	3	35
3	2	8	2b	21	5	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	40
3	2	8	2b	21	5	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	30
3	2	8	2b	43/2	11/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		3	69	A4	4	36
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	31
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	47
3	2	8	2b	22	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	41
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	32
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	42
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	37
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	48
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	43
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	38
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	33
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	49
3	2	8	2b	24	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	44
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	39
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	34
3	2	8	2b	49/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	45
4	3	9	3b	25	9	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	68
4	3	9	3b	25	9	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	62
4	3	9	3b	25	9	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	55
4	3	9	3b	25	9	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	50
4	3	9	3b	51/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	69
4	3	9	3b	51/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	56
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	70
4	3	9	3b	26	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	63
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	57
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	51
4	3	9	3b	53/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	64
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	71
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	65
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	58
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	52
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	59
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	72
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	66
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	60
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	53
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	73
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	61
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	67
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	54
5	4	10	4b	29	13	0.5	0	0	4/4	2	2	1/8	1/8	1		5	59	B3	3	85
5	4	10	4b	29	13	1.0	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	78
5	4	10	4b	29	13	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	81
5	4	10	4b	29	13	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	74
5	4	10	4b	59/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	86
5	4	10	4b	59/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	75
5	4	10	4b	30	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	82
5	4	10	4b	30	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	87
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	79
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	76
5	4	10	4b	61/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	88
5	4	10	4b	61/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	83
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	89
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	84
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	80
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	77
6	4	11	4b	32	16	0.5	0	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	94
6	4	11	4b	32	16	0.5	0	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	92
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	90
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	91
6	4	11	4b	65/2	33/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	95
6	4	11	4b	65/2	33/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	93
7	5	12	5a	33	17	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	112
7	5	12	5a	33	17	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	106
7	5	12	5a	33	17	0.5	0	0	4/4	1	2	1/8	1/8	1		7	61	C#4	4	100
7	5	12	5a	33	17	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	96
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	107
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	101
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	113
7	5	12	5a	34	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	108
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	102
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	97
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	109
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	114
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	110
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	103
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	98
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	115
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	104
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	116
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	111
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	105
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	99
8	6	13	6a	37	21	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2	128
8	6	13	6a	37	21	2.0	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	124
8	6	13	6a	37	21	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	120
8	6	13	6a	37	21	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	117
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	129
8	6	13	6a	39	23	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	F#3	3	125
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	118
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	121
8	6	13	6a	79/2	47/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	126
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	130
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	127
8	6	13	6a	40	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	122
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	119
8	6	13	6a	81/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	123
9	7	14	7a	41	25	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	144
9	7	14	7a	41	25	0.5	0	0	4/4	1	2	1/8	1/8	1		5	59	B3	3	135
9	7	14	7a	41	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	140
9	7	14	7a	41	25	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	131
9	7	14	7a	83/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	136
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	145
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	141
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	137
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	132
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	146
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	142
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	138
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	133
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	147
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	143
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	139
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	134
10	8	15	8a	45	29	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	162
10	8	15	8a	45	29	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	157
10	8	15	8a	45	29	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	151
10	8	15	8a	45	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	148
10	8	15	8a	91/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	158
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	163
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	159
10	8	15	8a	46	30	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	152
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	149
10	8	15	8a	93/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	153
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	164
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	160
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	154
10	8	15	8a	47	31	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	150
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	165
