mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
3	3	3	3a	8	8	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	47	7.04	7.4
3	3	3	3a	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	43	7.04	7.82
3	3	3	3a	17/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	48	7.4	7.82
3	3	3	3a	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	53	7.4	7.82
3	3	3	3a	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	59	7.82	8.32
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	49	7.82	8.52
3	3	3	3a	9	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	54	7.82	8.32
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	44	7.82	8.52
3	3	3	3a	19/2	19/2	0.25	3/8	3/8	4/4	2	2	1/16	1/16	1		7	61	C#4	4	60	8.32	8.45
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	55	8.32	8.52
3	3	3	3a	39/4	39/4	0.25	7/16	7/16	4/4	2	2	1/16	1/16	1		2	62	D4	4	61	8.45	8.52
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	56	8.52	9.348571428571429
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	61	C#4	4	62	8.52	9.02
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	50	8.52	9.348571428571429
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	45	8.52	9.348571428571429
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	63	9.02	9.348571428571429
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	57	9.348571428571429	10.02
3	3	3	3a	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	64	9.348571428571429	9.62
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	51	9.348571428571429	10.02
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	46	9.348571428571429	10.02
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	65	9.62	10.02
4	4	4	4a	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	77	10.02	10.32
4	4	4	4a	12	12	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	74	10.02	11.06
4	4	4	4a	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	70	10.02	10.32
4	4	4	4a	12	12	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	66	10.02	10.32
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	78	10.32	10.7
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	71	10.32	10.7
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	67	10.32	10.7
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	79	10.7	11.56
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	72	10.7	11.56
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	68	10.7	11.56
4	4	4	4a	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	75	11.06	11.56
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	80	11.56	13.28
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	76	11.56	13.28
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	73	11.56	13.28
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	69	11.56	13.28
1	1	5	1b	16	0	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	16	13.28	14.28
1	1	5	1b	16	0	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	10	13.28	14.28
1	1	5	1b	16	0	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	5	13.28	14.28
1	1	5	1b	16	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0	13.28	14.28
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	17	14.28	14.94
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	11	14.28	14.94
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	6	14.28	14.94
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1	14.28	14.94
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	18	14.94	15.64
1	1	5	1b	18	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	12	14.94	15.36
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	7	14.94	15.64
1	1	5	1b	18	2	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	C#5	5	2	14.94	15.36
1	1	5	1b	37/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	13	15.36	15.64
1	1	5	1b	37/2	5/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	3	15.36	15.64
1	1	5	1b	19	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	19	15.64	16.04
1	1	5	1b	19	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	14	15.64	16.04
1	1	5	1b	19	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	8	15.64	16.04
1	1	5	1b	19	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	4	15.64	16.36
1	1	5	1b	39/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	20	16.04	16.36
1	1	5	1b	39/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	15	16.04	16.36
1	1	5	1b	39/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	9	16.04	16.36
2	2	6	2b	20	4	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	38	16.36	16.76
2	2	6	2b	20	4	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	32	16.36	16.76
2	2	6	2b	20	4	0.5	0	0	4/4	1	2	1/8	1/8	1		8	68	G#4	4	25	16.36	16.76
2	2	6	2b	20	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	21	16.36	17.1
2	2	6	2b	41/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	39	16.76	17.1
2	2	6	2b	41/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	33	16.76	17.1
2	2	6	2b	41/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	26	16.76	17.1
2	2	6	2b	21	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	40	17.1	17.78
2	2	6	2b	21	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	34	17.1	17.78
2	2	6	2b	21	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	27	17.1	17.535999999999998
2	2	6	2b	21	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	22	17.1	17.78
2	2	6	2b	43/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	28	17.535999999999998	17.78
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	41	17.78	18.66
2	2	6	2b	22	6	0.75	1/2	1/2	4/4	2	1	3/16	1/8	3/2		5	59	B3	3	35	17.78	18.41
2	2	6	2b	22	6	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	29	17.78	18.28
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	23	17.78	18.66
2	2	6	2b	45/2	13/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	30	18.28	18.66
2	2	6	2b	91/4	27/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	36	18.41	18.66
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	42	18.66	19.62
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	37	18.66	19.62
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	31	18.66	19.62
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	24	18.66	19.62
3	3	7	3b	24	8	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	58	19.62	20.4
3	3	7	3b	24	8	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	52	19.62	19.98
3	3	7	3b	24	8	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	47	19.62	19.98
3	3	7	3b	24	8	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	43	19.62	20.4
3	3	7	3b	49/2	17/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	48	19.98	20.4
3	3	7	3b	49/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	53	19.98	20.4
3	3	7	3b	25	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	59	20.4	20.88
3	3	7	3b	25	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	49	20.4	21.1
3	3	7	3b	25	9	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	54	20.4	20.88
3	3	7	3b	25	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	44	20.4	21.1
3	3	7	3b	51/2	19/2	0.25	3/8	3/8	4/4	2	2	1/16	1/16	1		7	61	C#4	4	60	20.88	20.91769230769231
3	3	7	3b	51/2	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	55	20.88	21.1
3	3	7	3b	103/4	39/4	0.25	7/16	7/16	4/4	2	2	1/16	1/16	1		2	62	D4	4	61	20.91769230769231	21.1
3	3	7	3b	26	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	56	21.1	21.9
3	3	7	3b	26	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	61	C#4	4	62	21.1	21.58
3	3	7	3b	26	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	50	21.1	21.9
3	3	7	3b	26	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	45	21.1	21.9
3	3	7	3b	53/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	63	21.58	21.9
3	3	7	3b	27	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	57	21.9	22.54
3	3	7	3b	27	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	64	21.9	22.2
3	3	7	3b	27	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	51	21.9	22.54
3	3	7	3b	27	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	46	21.9	22.54
3	3	7	3b	55/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	65	22.2	22.54
4	4	8	4b	28	12	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	77	22.54	23.02
4	4	8	4b	28	12	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	74	22.54	23.78
4	4	8	4b	28	12	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	70	22.54	23.02
4	4	8	4b	28	12	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	66	22.54	23.02
4	4	8	4b	57/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	78	23.02	23.44
4	4	8	4b	57/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	71	23.02	23.44
4	4	8	4b	57/2	25/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	67	23.02	23.44
4	4	8	4b	29	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	79	23.44	24.28
4	4	8	4b	29	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	72	23.44	24.28
4	4	8	4b	29	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	68	23.44	24.28
4	4	8	4b	59/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	75	23.78	24.28
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	45	A2	2	80	24.28	26.28
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	76	24.28	26.28
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	73	24.28	26.28
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	69	24.28	26.28
5	5	9	5a	32	16	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	97	26.28	26.78
5	5	9	5a	32	16	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	90	26.28	27.12
5	5	9	5a	32	16	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	85	26.28	27.12
5	5	9	5a	32	16	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	81	26.28	27.12
5	5	9	5a	65/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	98	26.78	27.12
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	99	27.12	27.9
5	5	9	5a	33	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	91	27.12	27.4
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	86	27.12	27.9
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	82	27.12	27.9
5	5	9	5a	67/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	92	27.4	27.9
5	5	9	5a	34	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	G#3	3	100	27.9	28.38
5	5	9	5a	34	18	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	87	27.9	28.38
5	5	9	5a	34	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	93	27.9	28.38
5	5	9	5a	34	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	83	27.9	28.66
5	5	9	5a	69/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	101	28.38	28.66
5	5	9	5a	69/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	94	28.38	28.66
5	5	9	5a	69/2	37/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	88	28.38	28.66
5	5	9	5a	35	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	102	28.66	29.4
5	5	9	5a	35	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	95	28.66	29.08
5	5	9	5a	35	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	89	28.66	29.4
5	5	9	5a	35	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	84	28.66	29.4
5	5	9	5a	71/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	96	29.08	29.4
6	6	10	6a	36	20	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	121	29.4	29.84
6	6	10	6a	36	20	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	115	29.4	29.84
6	6	10	6a	36	20	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	109	29.4	30.18
6	6	10	6a	36	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	103	29.4	30.18
6	6	10	6a	73/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	122	29.84	30.18
6	6	10	6a	73/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	116	29.84	30.18
6	6	10	6a	37	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	123	30.18	30.94
6	6	10	6a	37	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	117	30.18	30.6
6	6	10	6a	37	21	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	110	30.18	30.6
6	6	10	6a	37	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	104	30.18	30.6
6	6	10	6a	75/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	118	30.6	30.94
6	6	10	6a	75/2	43/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	111	30.6	30.94
6	6	10	6a	75/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	105	30.6	30.94
6	6	10	6a	38	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	124	30.94	31.76
6	6	10	6a	38	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	119	30.94	31.76
6	6	10	6a	38	22	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	G#4	4	112	30.94	31.44
6	6	10	6a	38	22	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	106	30.94	31.44
6	6	10	6a	77/2	45/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	113	31.44	31.76
6	6	10	6a	77/2	45/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	107	31.44	31.76
6	6	10	6a	39	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	125	31.76	32.76
6	6	10	6a	39	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	120	31.76	32.76
6	6	10	6a	39	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	114	31.76	32.76
6	6	10	6a	39	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	108	31.76	32.76
7	7	11	7a	40	24	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	142	32.76	33.26
7	7	11	7a	40	24	0.5	0	0	4/4	2	1	1/8	1/8	1		10	58	A#3	3	137	32.76	33.26
7	7	11	7a	40	24	0.5	0	0	4/4	1	2	1/8	1/8	1		7	61	C#4	4	130	32.76	33.26
7	7	11	7a	40	24	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	126	32.76	33.62
7	7	11	7a	81/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	143	33.26	33.62
7	7	11	7a	81/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	138	33.26	33.62
7	7	11	7a	81/2	49/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	131	33.26	33.62
7	7	11	7a	41	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	144	33.62	33.91833333333334
7	7	11	7a	41	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	139	33.62	34.4
7	7	11	7a	41	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	132	33.62	34.4
7	7	11	7a	41	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	127	33.62	34.4
