mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	57	8.46	9.16
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	53	8.46	9.16
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	49	8.46	9.16
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	44	8.46	9.16
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	58	9.16	10.04
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	54	9.16	10.04
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	50	9.16	10.04
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	45	9.16	10.04
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	59	10.04	10.5
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	55	10.04	10.5
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	51	10.04	10.5
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	46	10.04	10.5
5	4	5	4a	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	69	10.5	11.48
5	4	5	4a	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	65	10.5	11.48
5	4	5	4a	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	62	10.5	11.48
5	4	5	4a	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	60	10.5	12.32
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	70	11.48	12.32
5	4	5	4a	14	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	66	11.48	11.92
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	63	11.48	12.32
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	67	11.92	12.32
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	71	12.32	13.32
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	68	12.32	13.32
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	64	12.32	13.32
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	61	12.32	13.32
1	0	6	4a	16	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	5	13.32	14.2
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	3	13.32	13.82
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	2	13.32	14.2
1	0	6	4a	16	0	0.5	0	3/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	0	13.32	13.82
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	4	13.82	14.2
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	1	13.82	14.2
2	1	7	1b	17	1	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	20	14.2	14.52
2	1	7	1b	17	1	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	15	14.2	14.86
2	1	7	1b	17	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	10	14.2	14.86
2	1	7	1b	17	1	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	6	14.2	14.86
2	1	7	1b	35/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	21	14.52	14.86
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	22	14.86	15.54
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	16	14.86	15.36
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	11	14.86	15.54
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	7	14.86	15.54
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	17	15.36	15.54
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	23	15.54	16.34
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	18	15.54	16.34
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	12	15.54	16.34
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	8	15.54	16.34
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	24	16.34	16.98
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	19	16.34	16.98
2	1	7	1b	20	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	13	16.34	16.72
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	9	16.34	16.98
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	14	16.72	16.98
3	2	8	2b	21	5	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	38	16.98	17.8
3	2	8	2b	21	5	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	34	16.98	17.8
3	2	8	2b	21	5	0.5	0	0	4/4	1	2	1/8	1/8	1		5	59	B3	3	29	16.98	17.32
3	2	8	2b	21	5	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	25	16.98	17.8
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	30	17.32	17.8
3	2	8	2b	22	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	39	17.8	18.16
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	35	17.8	18.52
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	31	17.8	18.52
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	26	17.8	18.52
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	40	18.16	18.52
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	36	18.52	19.52
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	41	18.52	19.52
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	32	18.52	19.52
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	27	18.52	19.52
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	37	19.52	20.24
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	61	C#4	4	42	19.52	20.24
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	33	19.52	20.24
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	28	19.52	20.24
4	3	9	3b	25	9	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	56	20.24	20.88
4	3	9	3b	25	9	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	52	20.24	20.88
4	3	9	3b	25	9	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	47	20.24	20.74
4	3	9	3b	25	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	43	20.24	20.88
4	3	9	3b	51/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	48	20.74	20.88
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	57	20.88	21.62
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	53	20.88	21.62
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	49	20.88	21.62
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	44	20.88	21.62
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	58	21.62	22.38
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	54	21.62	22.38
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	50	21.62	22.38
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	45	21.62	22.38
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	59	22.38	23.1
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	55	22.38	23.1
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	51	22.38	23.1
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	46	22.38	23.1
5	4	10	4b	29	13	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	69	23.1	23.86
5	4	10	4b	29	13	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	65	23.1	23.86
5	4	10	4b	29	13	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	62	23.1	23.86
5	4	10	4b	29	13	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	60	23.1	24.62
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	70	23.86	24.62
5	4	10	4b	30	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	66	23.86	24.36
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	63	23.86	24.62
5	4	10	4b	61/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	67	24.36	24.62
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	71	24.62	25.62
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	68	24.62	25.62
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	64	24.62	25.62
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	61	24.62	25.62
6	4	11	4b	32	16	0.5	0	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	76	25.62	26.12
6	4	11	4b	32	16	0.5	0	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	74	25.62	26.12
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	73	25.62	26.52
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	72	25.62	26.52
6	4	11	4b	65/2	33/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	77	26.12	26.52
6	4	11	4b	65/2	33/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	75	26.12	26.52
7	5	12	5a	33	17	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	93	26.52	26.936666666666667
7	5	12	5a	33	17	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	87	26.52	26.936666666666667
7	5	12	5a	33	17	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	82	26.52	27.2
7	5	12	5a	33	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	78	26.52	27.2
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	94	26.936666666666667	27.2
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	88	26.936666666666667	27.2
7	5	12	5a	34	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	95	27.2	27.58
7	5	12	5a	34	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	89	27.2	27.58
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	83	27.2	27.88
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	79	27.2	27.88
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	96	27.58	27.88
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	90	27.58	27.88
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	97	27.88	28.3
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	91	27.88	28.58
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	84	27.88	28.3
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	80	27.88	28.58
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	98	28.3	28.58
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	85	28.3	28.58
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	99	28.58	29.02
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	92	28.58	29.3
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	86	28.58	29.3
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	81	28.58	29.3
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	100	29.02	29.3
8	6	13	6a	37	21	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	116	29.3	29.98
8	6	13	6a	37	21	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	111	29.3	29.62
8	6	13	6a	37	21	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	105	29.3	29.98
8	6	13	6a	37	21	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	101	29.3	29.98
8	6	13	6a	75/2	43/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	112	29.62	29.98
8	6	13	6a	38	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	117	29.98	30.4
8	6	13	6a	38	22	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	57	A3	3	106	29.98	30.4
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	113	29.98	30.9
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	102	29.98	30.9
8	6	13	6a	77/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	118	30.4	30.9
8	6	13	6a	77/2	45/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	107	30.4	30.9
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	114	30.9	31.84
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	119	30.9	31.84
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	108	30.9	31.84
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	103	30.9	31.84
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	120	31.84	32.72
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	115	31.84	32.72
8	6	13	6a	40	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	109	31.84	32.22
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	104	31.84	32.72
8	6	13	6a	81/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	110	32.22	32.72
9	7	14	7a	41	25	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	137	32.72	33.16
9	7	14	7a	41	25	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	132	32.72	33.16
9	7	14	7a	41	25	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	126	32.72	33.16
9	7	14	7a	41	25	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	121	32.72	33.5
9	7	14	7a	83/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	138	33.16	33.5
9	7	14	7a	83/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	133	33.16	33.5
9	7	14	7a	83/2	51/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		4	64	E4	4	127	33.16	34.0
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	139	33.5	34.24
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	134	33.5	34.24
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	122	33.5	34.24
9	7	14	7a	85/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	128	34.0	34.24
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	140	34.24	35.0
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	135	34.24	35.0
9	7	14	7a	43	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	129	34.24	34.6
9	7	14	7a	43	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64	E4	4	123	34.24	34.6
9	7	14	7a	87/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	130	34.6	35.0
9	7	14	7a	87/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	124	34.6	35.0
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	141	35.0	35.78
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	136	35.0	35.78
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	131	35.0	35.78
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	125	35.0	35.78
10	8	15	8a	45	29	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	151	35.78	36.24
10	8	15	8a	45	29	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	148	35.78	37.5
10	8	15	8a	45	29	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	145	35.78	36.74
10	8	15	8a	45	29	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	142	35.78	36.74
10	8	15	8a	91/2	59/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	152	36.24	36.74
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	153	36.74	38.0
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	146	36.74	38.0
