mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	26	6.78	7.46
4	3	4	3a	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	51	7.46	8.2
4	3	4	3a	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	48	7.46	8.2
4	3	4	3a	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	44	7.46	8.2
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	39	7.46	8.2
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	52	8.2	8.82
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	49	8.2	8.82
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	45	8.2	8.48
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	40	8.2	8.82
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	46	8.48	8.82
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	61	C#4	4	53	8.82	9.5
4	3	4	3a	11	11	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	50	8.82	10.28
4	3	4	3a	11	11	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	4	64	E4	4	47	8.82	10.28
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	41	8.82	9.5
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	54	9.5	9.98
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	G#4	4	42	9.5	9.98
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	55	9.98	10.28
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	43	9.98	10.28
5	4	5	4a	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	65	10.28	10.96
5	4	5	4a	13	13	1.5	0	0	4/4	2	1	3/8	1/4	3/2		5	59	B3	3	62	10.28	11.4
5	4	5	4a	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	4	64	E4	4	59	10.28	10.96
5	4	5	4a	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	56	10.28	10.96
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	66	10.96	11.82
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	60	10.96	11.82
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	57	10.96	11.82
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	63	11.4	11.82
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	67	11.82	12.82
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	64	11.82	12.82
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	61	11.82	12.82
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	58	11.82	12.82
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	3	12.82	13.32
1	0	6	4a	16	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	2	12.82	13.68
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	1	12.82	13.68
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0	12.82	13.68
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	4	13.32	13.68
2	1	7	1b	17	1	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	19	13.68	14.5
2	1	7	1b	17	1	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	13	13.68	14.5
2	1	7	1b	17	1	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	9	13.68	14.5
2	1	7	1b	17	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	5	13.68	14.5
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	20	14.5	14.98
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	14	14.5	14.8
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	10	14.5	14.98
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	6	14.5	14.98
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	15	14.8	14.98
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	21	14.98	15.72
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	16	14.98	15.46
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	11	14.98	15.72
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	7	14.98	15.72
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	17	15.46	15.72
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	22	15.72	16.52
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	18	15.72	16.52
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	12	15.72	16.52
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	8	15.72	16.52
3	2	8	2b	21	5	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	35	16.52	17.48
3	2	8	2b	21	5	1.5	0	0	4/4	2	1	3/8	1/4	3/2		5	59	B3	3	31	16.52	17.76
3	2	8	2b	21	5	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	27	16.52	17.48
3	2	8	2b	21	5	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	23	16.52	17.48
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	36	17.48	18.08
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	28	17.48	18.08
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	24	17.48	18.08
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	32	17.76	18.08
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	40	E2	2	37	18.08	19.06
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	33	18.08	19.06
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	29	18.08	19.06
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	25	18.08	19.06
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	38	19.06	19.62
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	34	19.06	19.62
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	30	19.06	19.62
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	26	19.06	19.62
4	3	9	3b	25	9	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	51	19.62	20.3
4	3	9	3b	25	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	48	19.62	20.3
4	3	9	3b	25	9	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	44	19.62	20.3
4	3	9	3b	25	9	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	39	19.62	20.3
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	52	20.3	21.0
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	49	20.3	21.0
4	3	9	3b	26	10	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	45	20.3	20.7
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	40	20.3	21.0
4	3	9	3b	53/2	21/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	46	20.7	21.0
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	61	C#4	4	53	21.0	21.74
4	3	9	3b	27	11	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	50	21.0	22.48
4	3	9	3b	27	11	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1	1	4	64	E4	4	47	21.0	22.48
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	41	21.0	21.74
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	54	21.74	22.12
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	G#4	4	42	21.74	22.12
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	55	22.12	22.48
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	43	22.12	22.48
5	4	10	4b	29	13	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	65	22.48	23.18
5	4	10	4b	29	13	1.5	0	0	4/4	2	1	3/8	1/4	3/2		5	59	B3	3	62	22.48	23.64
5	4	10	4b	29	13	1.0	0	0	4/4	1	2	1/4	1/4	1	-1	4	64	E4	4	59	22.48	23.18
5	4	10	4b	29	13	1.0	0	0	4/4	1	1	1/4	1/4	1		8	68	G#4	4	56	22.48	23.18
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	66	23.18	24.1
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	60	23.18	24.1
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	57	23.18	24.1
5	4	10	4b	61/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	63	23.64	24.1
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	67	24.1	25.1
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	64	24.1	25.1
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	61	24.1	25.1
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	58	24.1	25.1
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	72	25.1	26.04
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	71	25.1	26.04
6	4	11	4b	32	16	0.5	0	3/4	4/4	1	2	1/8	1/8	1		7	73	C#5	5	69	25.1	25.6
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	68	25.1	26.04
6	4	11	4b	65/2	33/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	70	25.6	26.04
7	5	12	5a	33	17	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	88	26.04	26.42
7	5	12	5a	33	17	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	82	26.04	26.42
7	5	12	5a	33	17	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	77	26.04	26.66
7	5	12	5a	33	17	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	73	26.04	26.66
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	89	26.42	26.66
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	83	26.42	26.66
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	90	26.66	27.44
7	5	12	5a	34	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	84	26.66	27.1
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	78	26.66	27.44
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	74	26.66	27.44
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	85	27.1	27.44
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	91	27.44	28.2
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	86	27.44	28.2
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	79	27.44	28.2
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	75	27.44	28.2
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	92	28.2	28.58
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	87	28.2	28.92
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	80	28.2	28.58
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	76	28.2	28.92
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	93	28.58	28.92
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	81	28.58	28.92
8	6	13	6a	37	21	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	108	28.92	29.58
8	6	13	6a	37	21	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	104	28.92	29.58
8	6	13	6a	37	21	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	99	28.92	29.2
8	6	13	6a	37	21	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	94	28.92	29.2
8	6	13	6a	75/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	100	29.2	29.58
8	6	13	6a	75/2	43/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	95	29.2	29.58
8	6	13	6a	38	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	109	29.58	30.08
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	105	29.58	30.48
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	101	29.58	30.48
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	96	29.58	30.48
8	6	13	6a	77/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	110	30.08	30.48
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	111	30.48	31.2
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	106	30.48	31.2
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	102	30.48	31.2
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	97	30.48	31.2
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	112	31.2	32.0
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	107	31.2	32.0
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		10	70	A#4	4	103	31.2	32.0
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	98	31.2	32.0
9	7	14	7a	41	25	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	128	32.0	32.88
9	7	14	7a	41	25	0.5	0	0	4/4	2	1	1/8	1/8	1		6	66	F#4	4	123	32.0	32.38
9	7	14	7a	41	25	0.5	0	0	4/4	1	2	1/8	1/8	1		5	71	B4	4	117	32.0	32.38
9	7	14	7a	41	25	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	113	32.0	32.88
9	7	14	7a	83/2	51/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		5	59	B3	3	124	32.38	33.1
9	7	14	7a	83/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	118	32.38	32.88
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	129	32.88	33.5
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	119	32.88	33.5
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	114	32.88	33.5
9	7	14	7a	85/2	53/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		10	58	A#3	3	125	33.1	33.5
9	7	14	7a	43	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	130	33.5	33.92
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	126	33.5	34.3
9	7	14	7a	43	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	120	33.5	33.92
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	115	33.5	34.3
9	7	14	7a	87/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	131	33.92	34.3
9	7	14	7a	87/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	121	33.92	34.3
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	132	34.3	35.12
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	127	34.3	35.12
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	122	34.3	35.12
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		10	70	A#4	4	116	34.3	35.12
10	8	15	8a	45	29	3.0	0	0	4/4	2	2	3/4	1/2	3/2		5	47	B2	2	140	35.12	37.62
10	8	15	8a	45	29	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	138	35.12	37.62
10	8	15	8a	45	29	3.0	0	0	4/4	1	2	3/4	1/2	3/2		6	66	F#4	4	135	35.12	37.62
10	8	15	8a	45	29	3.0	0	0	4/4	1	1	3/4	1/2	3/2		5	71	B4	4	133	35.12	37.62
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	141	37.62	38.54
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	139	37.62	38.54
10	8	15	8a	48	32	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	136	37.62	38.12
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	134	37.62	38.54
10	8	15	8a	97/2	65/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	137	38.12	38.54
11	9	16	9a	49	33	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	157	38.54	39.26
11	9	16	9a	49	33	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	151	38.54	39.26
11	9	16	9a	49	33	1.0	0	0	4/4	1	2	1/4	1/4	1		7	61	C#4	4	146	38.54	39.26
11	9	16	9a	49	33	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	142	38.54	39.26
11	9	16	9a	50	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	158	39.26	39.64
11	9	16	9a	50	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	G#3	3	152	39.26	39.64
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	147	39.26	39.9
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	143	39.26	39.9
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	159	39.64	39.9
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	153	39.64	39.9
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	160	39.9	40.64
