mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	3	3a	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	49
3	3	3	3a	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	45
3	3	3	3a	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	41
3	3	3	3a	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
3	3	3	3a	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	50
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	46
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	42
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	37
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	51
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	52
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	47
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	43
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	38
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	39
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	53
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	48
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	44
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	40
4	4	4	4a	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	66
4	4	4	4a	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	62
4	4	4	4a	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	59
4	4	4	4a	12	12	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	54
4	4	4	4a	25/2	25/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	55
4	4	4	4a	51/4	51/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	56
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	67
4	4	4	4a	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	63
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	60
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	57
4	4	4	4a	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	64
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	41	F2	2	68
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	65
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	61
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	58
1	1	5	1b	16	0	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	14
1	1	5	1b	16	0	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	9
1	1	5	1b	16	0	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	4
1	1	5	1b	16	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	15
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	10
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	5
1	1	5	1b	17	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	1
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	16
1	1	5	1b	18	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	11
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	6
1	1	5	1b	18	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	2
1	1	5	1b	37/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	12
1	1	5	1b	19	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	17
1	1	5	1b	19	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	13
1	1	5	1b	19	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	7
1	1	5	1b	19	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	3
1	1	5	1b	39/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	8
2	2	6	2b	20	4	1.0	0	0	4/4	2	2	1/4	1/4	1		1	43	G2	2	31
2	2	6	2b	20	4	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	27
2	2	6	2b	20	4	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	22
2	2	6	2b	20	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	18
2	2	6	2b	41/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	23
2	2	6	2b	21	5	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	32
2	2	6	2b	21	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	28
2	2	6	2b	21	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	24
2	2	6	2b	21	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	19
2	2	6	2b	43/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	33
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	34
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	29
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	25
2	2	6	2b	22	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	20
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	35
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	30
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	26
2	2	6	2b	23	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	21
3	3	7	3b	24	8	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	49
3	3	7	3b	24	8	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	45
3	3	7	3b	24	8	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	41
3	3	7	3b	24	8	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
3	3	7	3b	25	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	50
3	3	7	3b	25	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	46
3	3	7	3b	25	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	42
3	3	7	3b	25	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	37
3	3	7	3b	51/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	51
3	3	7	3b	26	10	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	52
3	3	7	3b	26	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	47
3	3	7	3b	26	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	43
3	3	7	3b	26	10	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	38
3	3	7	3b	53/2	21/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	39
3	3	7	3b	27	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	53
3	3	7	3b	27	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	48
3	3	7	3b	27	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	44
3	3	7	3b	27	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	40
4	4	8	4b	28	12	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	66
4	4	8	4b	28	12	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	62
4	4	8	4b	28	12	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	59
4	4	8	4b	28	12	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	54
4	4	8	4b	57/2	25/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	55
4	4	8	4b	115/4	51/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	56
4	4	8	4b	29	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	67
4	4	8	4b	29	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	63
4	4	8	4b	29	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	60
4	4	8	4b	29	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	57
4	4	8	4b	59/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	64
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	41	F2	2	68
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	65
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	61
4	4	8	4b	30	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	58
5	5	9	5a	32	16	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	81
5	5	9	5a	32	16	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	77
5	5	9	5a	32	16	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	73
5	5	9	5a	32	16	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	69
5	5	9	5a	33	17	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	82
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	78
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	74
5	5	9	5a	33	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	70
5	5	9	5a	67/2	35/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	83
5	5	9	5a	34	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	43	G2	2	84
5	5	9	5a	34	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	79
5	5	9	5a	34	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	75
5	5	9	5a	34	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	71
5	5	9	5a	69/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	85
5	5	9	5a	35	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	86
5	5	9	5a	35	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	80
5	5	9	5a	35	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	76
5	5	9	5a	35	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	72
5	5	9	5a	71/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	87
6	6	10	6a	36	20	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	98
6	6	10	6a	36	20	1.0	0	0	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	94
6	6	10	6a	36	20	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	91
6	6	10	6a	36	20	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	88
6	6	10	6a	73/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	99
6	6	10	6a	37	21	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	100
6	6	10	6a	37	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	95
6	6	10	6a	37	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	92
6	6	10	6a	75/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	96
6	6	10	6a	75/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	89
6	6	10	6a	38	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	101
6	6	10	6a	38	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	97
6	6	10	6a	38	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	93
6	6	10	6a	38	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	90
7	7	11	7a	40	24	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	117
7	7	11	7a	40	24	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	112
7	7	11	7a	40	24	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	106
7	7	11	7a	40	24	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	102
7	7	11	7a	41	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	118
7	7	11	7a	41	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	113
7	7	11	7a	41	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	107
7	7	11	7a	41	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	103
7	7	11	7a	83/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	119
7	7	11	7a	83/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	114
7	7	11	7a	42	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	120
7	7	11	7a	42	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	115
7	7	11	7a	42	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	108
7	7	11	7a	42	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	104
7	7	11	7a	85/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	121
7	7	11	7a	85/2	53/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	109
7	7	11	7a	43	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	122
7	7	11	7a	43	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	116
7	7	11	7a	43	27	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	110
7	7	11	7a	43	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	105
7	7	11	7a	87/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	111
8	8	12	8a	44	28	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	135
8	8	12	8a	44	28	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	132
8	8	12	8a	44	28	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	128
8	8	12	8a	44	28	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	123
8	8	12	8a	89/2	57/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	124
8	8	12	8a	179/4	115/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	125
8	8	12	8a	45	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	136
8	8	12	8a	45	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	133
8	8	12	8a	45	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	129
8	8	12	8a	45	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	126
8	8	12	8a	91/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	130
8	8	12	8a	46	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	137
8	8	12	8a	46	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	134
8	8	12	8a	46	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	131
8	8	12	8a	46	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	127
9	9	13	9a	48	32	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	148
9	9	13	9a	48	32	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	155
9	9	13	9a	48	32	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	142
9	9	13	9a	48	32	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	138
9	9	13	9a	97/2	65/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	149
9	9	13	9a	49	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	156
9	9	13	9a	49	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	143
9	9	13	9a	49	33	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	150
9	9	13	9a	49	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	139
9	9	13	9a	99/2	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	151
9	9	13	9a	50	34	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	57	A3	3	144
9	9	13	9a	50	34	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	157
9	9	13	9a	50	34	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	152
9	9	13	9a	50	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	140
9	9	13	9a	101/2	69/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	153
9	9	13	9a	101/2	69/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	145
9	9	13	9a	51	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	158
9	9	13	9a	51	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	154
9	9	13	9a	51	35	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	146
9	9	13	9a	51	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	141
9	9	13	9a	103/2	71/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	147
10	10	14	10a	52	36	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	172
10	10	14	10a	52	36	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	168
10	10	14	10a	52	36	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	163
10	10	14	10a	52	36	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	159
10	10	14	10a	105/2	73/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	164
10	10	14	10a	53	37	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	173
10	10	14	10a	53	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	169
10	10	14	10a	53	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	165
10	10	14	10a	53	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	160
10	10	14	10a	107/2	75/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	174
10	10	14	10a	54	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	170
10	10	14	10a	54	38	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60	C4	4	175
10	10	14	10a	54	38	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	166
10	10	14	10a	54	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	161
10	10	14	10a	55	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	176
10	10	14	10a	55	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	171
10	10	14	10a	55	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	167
10	10	14	10a	55	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	162
11	11	15	11a	56	40	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	193
11	11	15	11a	56	40	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	187
11	11	15	11a	56	40	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	182
11	11	15	11a	56	40	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	177
11	11	15	11a	113/2	81/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	194
11	11	15	11a	57	41	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	195
11	11	15	11a	57	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	188
