mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	24	3.76	4.18
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	18	3.76	4.56
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	12	3.76	4.18
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	7	3.76	4.56
2	1	2	1a	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	25	4.18	4.56
2	1	2	1a	7/2	7/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	13	4.18	4.56
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	26	4.56	5.02
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	19	4.56	5.44
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	14	4.56	5.44
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	8	4.56	5.44
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	27	5.02	5.44
3	2	3	2a	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	43	5.44	6.42
3	2	3	2a	5	5	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	38	5.44	5.92
3	2	3	2a	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	33	5.44	5.92
3	2	3	2a	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	28	5.44	6.42
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	39	5.92	6.42
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	34	5.92	6.42
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	44	6.42	6.7
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	40	6.42	7.2
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	35	6.42	7.2
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	29	6.42	6.7
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	45	6.7	7.2
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	30	6.7	7.2
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	46	7.2	8.08
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	41	7.2	8.08
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	36	7.2	8.08
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	31	7.2	8.08
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	47	8.08	8.96
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	42	8.08	8.96
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	37	8.08	8.96
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	32	8.08	8.96
4	3	4	3a	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	62	8.96	9.76
4	3	4	3a	9	9	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	57	8.96	9.46
4	3	4	3a	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	53	8.96	9.76
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	48	8.96	9.76
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	58	9.46	9.76
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	63	9.76	10.18
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	59	9.76	10.56
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	54	9.76	10.56
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	49	9.76	10.56
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	64	10.18	10.56
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	65	10.56	11.56
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	60	10.56	11.56
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	55	10.56	11.56
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	50	10.56	11.06
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	51	11.06	11.56
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	66	11.56	12.42
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	61	11.56	12.42
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	56	11.56	12.42
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	52	11.56	12.42
5	4	5	4a	13	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	75	12.42	14.66
5	4	5	4a	13	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	72	12.42	14.66
5	4	5	4a	13	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		-1	65	F4	4	69	12.42	14.66
5	4	5	4a	13	13	3.0	0	0	4/4	1	1	3/4	1/2	3/2		-2	70	Bb4	4	67	12.42	14.66
5	4	5	4a	16	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	76	14.66	15.16
5	4	5	4a	16	16	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	73	14.66	15.16
5	4	5	4a	16	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	70	14.66	15.16
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	68	14.66	15.6
5	4	5	4a	33/2	33/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	77	15.16	15.6
5	4	5	4a	33/2	33/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	74	15.16	15.6
5	4	5	4a	33/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	71	15.16	15.6
6	5	6	5a	17	17	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	96	15.6	16.0
6	5	6	5a	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	91	15.6	16.0
6	5	6	5a	17	17	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	85	15.6	16.0
6	5	6	5a	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	78	15.6	16.36
6	5	6	5a	35/2	35/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	97	16.0	16.36
6	5	6	5a	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	92	16.0	16.36
6	5	6	5a	35/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	86	16.0	16.36
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	60	C4	4	98	16.36	17.04
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	93	16.36	17.04
6	5	6	5a	18	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	87	16.36	16.72
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	79	16.36	17.04
6	5	6	5a	37/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	88	16.72	17.04
6	5	6	5a	19	19	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		6	54	F#3	3	99	17.04	18.3
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	94	17.04	17.88
6	5	6	5a	19	19	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		3	69	A4	4	89	17.04	18.3
6	5	6	5a	19	19	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	80	17.04	17.54
6	5	6	5a	39/2	39/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	81	17.54	17.630000000000003
6	5	6	5a	79/4	79/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	82	17.630000000000003	17.88
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	95	17.88	18.8
6	5	6	5a	20	20	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	83	17.88	18.3
6	5	6	5a	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	100	18.3	18.8
6	5	6	5a	41/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	90	18.3	18.8
6	5	6	5a	41/2	41/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	84	18.3	18.8
7	6	7	6a	21	21	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	113	18.8	19.18
7	6	7	6a	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	109	18.8	19.66
7	6	7	6a	21	21	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	104	18.8	19.18
7	6	7	6a	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	101	18.8	20.54
7	6	7	6a	43/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	114	19.18	19.66
7	6	7	6a	43/2	43/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	105	19.18	19.66
7	6	7	6a	22	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	115	19.66	20.14
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-4	56	Ab3	3	110	19.66	20.54
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	106	19.66	20.54
7	6	7	6a	45/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	116	20.14	20.54
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	117	20.54	21.4
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	111	20.54	21.4
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	107	20.54	21.4
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	102	20.54	21.4
7	6	7	6a	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	118	21.4	22.22
7	6	7	6a	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	112	21.4	22.22
7	6	7	6a	24	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	108	21.4	22.22
7	6	7	6a	24	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	103	21.4	22.22
8	7	8	7a	25	25	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	138	22.22	23.16
8	7	8	7a	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	134	22.22	23.16
8	7	8	7a	25	25	0.5	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	126	22.22	22.72
8	7	8	7a	25	25	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	119	22.22	22.72
8	7	8	7a	51/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	127	22.72	23.16
8	7	8	7a	51/2	51/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	120	22.72	23.16
8	7	8	7a	26	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	139	23.16	23.9
8	7	8	7a	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	135	23.16	23.9
8	7	8	7a	26	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	128	23.16	23.48
8	7	8	7a	26	26	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	121	23.16	23.48
8	7	8	7a	53/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	129	23.48	23.9
8	7	8	7a	53/2	53/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	122	23.48	23.9
8	7	8	7a	27	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-1	53	F3	3	140	23.9	24.4
8	7	8	7a	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	136	23.9	24.72
8	7	8	7a	27	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4	130	23.9	24.4
8	7	8	7a	27	27	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	123	23.9	24.4
8	7	8	7a	55/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	141	24.4	24.72
8	7	8	7a	55/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	131	24.4	24.72
8	7	8	7a	55/2	55/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	124	24.4	24.72
8	7	8	7a	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	142	24.72	25.72
8	7	8	7a	28	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	137	24.72	25.72
8	7	8	7a	28	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	132	24.72	25.22
8	7	8	7a	28	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	125	24.72	25.72
8	7	8	7a	57/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	133	25.22	25.72
9	8	9	8a	29	29	3.0	0	0	4/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	146	25.72	28.46787878787879
9	8	9	8a	29	29	3.0	0	0	4/4	2	1	3/4	1/2	3/2		-1	53	F3	3	145	25.72	28.46787878787879
9	8	9	8a	29	29	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	144	25.72	28.46787878787879
9	8	9	8a	29	29	3.0	0	0	4/4	1	1	3/4	1/2	3/2		-2	70	Bb4	4	143	25.72	28.46787878787879
1	0	10	8a	32	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	3	28.46787878787879	28.58
1	0	10	8a	32	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	2	28.46787878787879	29.0
1	0	10	8a	32	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1	28.46787878787879	29.0
1	0	10	8a	32	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0	28.46787878787879	29.0
1	0	10	8a	65/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	4	28.58	29.0
2	1	11	1b	33	1	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	20	29.0	29.4
2	1	11	1b	33	1	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	15	29.0	29.4
2	1	11	1b	33	1	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	9	29.0	29.4
2	1	11	1b	33	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	5	29.0	29.82
2	1	11	1b	67/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	21	29.4	29.82
2	1	11	1b	67/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	16	29.4	29.82
2	1	11	1b	67/2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	10	29.4	29.82
2	1	11	1b	34	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	22	29.82	30.08
2	1	11	1b	34	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	17	29.82	30.58
2	1	11	1b	34	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	11	29.82	30.58
2	1	11	1b	34	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	6	29.82	30.58
2	1	11	1b	69/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	23	30.08	30.58
2	1	11	1b	35	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	24	30.58	31.04
2	1	11	1b	35	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	18	30.58	31.36
2	1	11	1b	35	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	12	30.58	31.04
2	1	11	1b	35	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	7	30.58	31.36
2	1	11	1b	71/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	25	31.04	31.36
2	1	11	1b	71/2	7/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	13	31.04	31.36
2	1	11	1b	36	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	26	31.36	31.86
2	1	11	1b	36	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	19	31.36	32.12
2	1	11	1b	36	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	14	31.36	32.12
2	1	11	1b	36	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	8	31.36	32.12
2	1	11	1b	73/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	27	31.86	32.12
3	2	12	2b	37	5	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	43	32.12	33.0
3	2	12	2b	37	5	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	38	32.12	32.62
3	2	12	2b	37	5	0.5	0	0	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	33	32.12	32.62
3	2	12	2b	37	5	1.0	0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	28	32.12	33.0
3	2	12	2b	75/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	39	32.62	33.0
3	2	12	2b	75/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	34	32.62	33.0
3	2	12	2b	38	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	44	33.0	33.38
3	2	12	2b	38	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	40	33.0	33.86
3	2	12	2b	38	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	35	33.0	33.86
3	2	12	2b	38	6	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	29	33.0	33.38
3	2	12	2b	77/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	45	33.38	33.86
3	2	12	2b	77/2	13/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	30	33.38	33.86
3	2	12	2b	39	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	46	33.86	34.6
3	2	12	2b	39	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	41	33.86	34.6
3	2	12	2b	39	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	36	33.86	34.6
3	2	12	2b	39	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	31	33.86	34.6
3	2	12	2b	40	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	47	34.6	35.42
3	2	12	2b	40	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	42	34.6	35.42
3	2	12	2b	40	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	37	34.6	35.42
3	2	12	2b	40	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	32	34.6	35.42
4	3	13	3b	41	9	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	62	35.42	36.22
4	3	13	3b	41	9	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	57	35.42	35.72
4	3	13	3b	41	9	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	53	35.42	36.22
4	3	13	3b	41	9	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	48	35.42	36.22
4	3	13	3b	83/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	58	35.72	36.22
4	3	13	3b	42	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	63	36.22	36.64
4	3	13	3b	42	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	59	36.22	37.08
4	3	13	3b	42	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	54	36.22	37.08
4	3	13	3b	42	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	49	36.22	37.08
4	3	13	3b	85/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	64	36.64	37.08
4	3	13	3b	43	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	65	37.08	37.92
4	3	13	3b	43	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	60	37.08	37.92
4	3	13	3b	43	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	55	37.08	37.92
4	3	13	3b	43	11	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	50	37.08	37.58
4	3	13	3b	87/2	23/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	51	37.58	37.92
4	3	13	3b	44	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	66	37.92	38.84
4	3	13	3b	44	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	61	37.92	38.84
4	3	13	3b	44	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	56	37.92	38.84
4	3	13	3b	44	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	52	37.92	38.84
5	4	14	4b	45	13	3.0	0	0	4/4	2	2	3/4	1/2	3/2		-2	46	Bb2	2	75	38.84	41.16
5	4	14	4b	45	13	3.0	0	0	4/4	2	1	3/4	1/2	3/2		2	62	D4	4	72	38.84	41.16
5	4	14	4b	45	13	3.0	0	0	4/4	1	2	3/4	1/2	3/2		-1	65	F4	4	69	38.84	41.16
