mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
3	2	3	2a	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	46	4.44	5.2
3	2	3	2a	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	40	4.44	5.2
3	2	3	2a	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	34	4.44	4.8
3	2	3	2a	5	5	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	29	4.44	4.8
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	35	4.8	5.2
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	30	4.8	5.2
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	47	5.2	5.96
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	41	5.2	5.52
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	36	5.2	5.52
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	31	5.2	5.96
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	42	5.52	5.96
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	37	5.52	5.96
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	48	5.96	6.76
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	43	5.96	6.76
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	38	5.96	6.76
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	32	5.96	6.76
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	49	6.76	7.44
3	2	3	2a	8	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	44	6.76	7.26
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	39	6.76	7.44
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	33	6.76	7.44
3	2	3	2a	17/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	45	7.26	7.44
4	3	4	3a	9	9	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	67	7.44	7.8
4	3	4	3a	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	61	7.44	8.14
4	3	4	3a	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	55	7.44	7.8
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	50	7.44	8.14
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	68	7.8	8.14
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	56	7.8	8.14
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	69	8.14	8.82
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	62	8.14	8.44
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	57	8.14	8.82
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	51	8.14	8.82
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	63	8.44	8.82
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	70	8.82	9.56
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	64	8.82	9.56
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	58	8.82	9.24
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	52	8.82	9.56
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	59	9.24	9.56
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	71	9.56	9.86
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	65	9.56	9.86
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	60	9.56	10.1
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	53	9.56	9.86
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	72	9.86	10.1
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	66	9.86	10.1
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	54	9.86	10.1
5	4	5	4a	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		5	59	B3	3	84	10.1	10.46
5	4	5	4a	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	77	10.1	10.96
5	4	5	4a	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	80	10.1	10.96
5	4	5	4a	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	73	10.1	10.46
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	85	10.46	10.96
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	74	10.46	10.96
5	4	5	4a	14	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	81	10.96	11.3
5	4	5	4a	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	86	10.96	11.3
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	78	10.96	11.72
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	75	10.96	11.72
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	87	11.3	11.72
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	82	11.3	11.72
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	88	11.72	12.550588235294118
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	83	11.72	12.550588235294118
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	79	11.72	12.550588235294118
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	76	11.72	12.550588235294118
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		2	62	D4	4	4	12.550588235294118	12.9
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		6	66	F#4	4	2	12.550588235294118	12.9
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	1	12.550588235294118	13.3
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0	12.550588235294118	13.3
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		7	61	C#4	4	5	12.9	13.3
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	3	12.9	13.3
2	1	7	1b	17	1	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	24	13.3	13.84
2	1	7	1b	17	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	19	13.3	13.84
2	1	7	1b	17	1	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	11	13.3	13.66
2	1	7	1b	17	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	6	13.3	13.84
2	1	7	1b	35/2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	12	13.66	13.84
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	25	13.84	14.34
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	20	13.84	14.34
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	13	13.84	14.34
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	7	13.84	14.46
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	26	14.34	14.46
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	21	14.34	14.46
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	14	14.34	14.46
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	27	14.46	15.28
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	22	14.46	15.28
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	8	14.46	14.96
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	15	14.46	14.96
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	16	14.96	15.28
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	9	14.96	15.28
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	28	15.28	16.0
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	23	15.28	16.0
2	1	7	1b	20	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	17	15.28	15.64
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	10	15.28	16.0
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	18	15.64	16.0
3	2	8	2b	21	5	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	46	16.0	16.84
3	2	8	2b	21	5	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	40	16.0	16.84
3	2	8	2b	21	5	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	34	16.0	16.34
3	2	8	2b	21	5	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	29	16.0	16.34
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	35	16.34	16.84
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	30	16.34	16.84
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	47	16.84	17.5
3	2	8	2b	22	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	41	16.84	17.16
3	2	8	2b	22	6	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	36	16.84	17.16
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	31	16.84	17.5
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	42	17.16	17.5
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	37	17.16	17.5
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	48	17.5	18.28
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	43	17.5	18.28
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	38	17.5	18.28
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	32	17.5	18.28
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	49	18.28	19.06
3	2	8	2b	24	8	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	44	18.28	18.72
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	39	18.28	19.06
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	33	18.28	19.06
3	2	8	2b	49/2	17/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	45	18.72	19.06
4	3	9	3b	25	9	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	67	19.06	19.34
4	3	9	3b	25	9	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	61	19.06	19.74
4	3	9	3b	25	9	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	55	19.06	19.34
4	3	9	3b	25	9	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	50	19.06	19.74
4	3	9	3b	51/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	68	19.34	19.74
4	3	9	3b	51/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	56	19.34	19.74
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	69	19.74	20.42
4	3	9	3b	26	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	62	19.74	20.14
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	57	19.74	20.42
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	51	19.74	20.42
4	3	9	3b	53/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	63	20.14	20.42
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	70	20.42	21.12
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	64	20.42	21.12
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		6	66	F#4	4	58	20.42	20.74
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	52	20.42	21.12
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	59	20.74	21.12
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	71	21.12	21.44
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	65	21.12	21.44
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	60	21.12	21.66
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	53	21.12	21.44
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	72	21.44	21.66
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	66	21.44	21.66
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	54	21.44	21.66
5	4	10	4b	29	13	0.5	0	0	4/4	2	2	1/8	1/8	1		5	59	B3	3	84	21.66	22.12
5	4	10	4b	29	13	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	77	21.66	22.52
5	4	10	4b	29	13	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	80	21.66	22.52
5	4	10	4b	29	13	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	73	21.66	22.12
5	4	10	4b	59/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	85	22.12	22.52
5	4	10	4b	59/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	74	22.12	22.52
5	4	10	4b	30	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	81	22.52	22.9
5	4	10	4b	30	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	86	22.52	22.9
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	78	22.52	23.38
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	75	22.52	23.38
5	4	10	4b	61/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	87	22.9	23.38
5	4	10	4b	61/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	82	22.9	23.38
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	88	23.38	24.14
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	83	23.38	24.14
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	57	A3	3	79	23.38	24.14
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	76	23.38	24.14
6	4	11	4b	32	16	0.5	0	3/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	93	24.14	24.64
6	4	11	4b	32	16	0.5	0	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	91	24.14	24.64
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	89	24.14	24.98
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	90	24.14	24.98
6	4	11	4b	65/2	33/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	94	24.64	24.98
6	4	11	4b	65/2	33/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	92	24.64	24.98
7	5	12	5a	33	17	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	114	24.98	25.76
7	5	12	5a	33	17	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	106	24.98	25.28
7	5	12	5a	33	17	0.5	0	0	4/4	1	2	1/8	1/8	1		7	61	C#4	4	99	24.98	25.28
7	5	12	5a	33	17	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	95	24.98	25.76
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	107	25.28	25.76
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	100	25.28	25.76
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	115	25.76	26.42
7	5	12	5a	34	18	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	108	25.76	25.94
7	5	12	5a	34	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	101	25.76	25.94
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	96	25.76	26.42
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	109	25.94	26.42
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	102	25.94	26.42
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	116	26.42	26.76
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		7	61	C#4	4	103	26.42	26.76
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	110	26.42	26.76
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	97	26.42	27.18
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	117	26.76	27.18
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	104	26.76	27.18
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	111	26.76	27.18
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	118	27.18	27.94
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	105	27.18	27.94
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	112	27.18	27.52
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	98	27.18	27.94
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	113	27.52	27.94
8	6	13	6a	37	21	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	135	27.94	28.78
8	6	13	6a	37	21	1.0	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	124	27.94	28.78
8	6	13	6a	37	21	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	129	27.94	28.78
8	6	13	6a	37	21	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	119	27.94	28.78
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	136	28.78	29.44
8	6	13	6a	38	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	130	28.78	29.26
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	120	28.78	29.44
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	125	28.78	29.44
8	6	13	6a	77/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	131	29.26	29.44
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	137	29.44	30.18
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	132	29.44	30.18
