mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
4	3	7	3b	20	10	1.0	0	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	51	17.82	18.82
4	3	7	3b	20	10	1.0	0	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	48	17.82	18.82
4	3	7	3b	20	10	1.0	0	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	45	17.82	18.82
4	3	7	3b	20	10	1.0	0	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	43	17.82	18.82
4	3	7	3b	21	11	1.0	1/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	52	18.82	19.58
4	3	7	3b	21	11	0.75	1/4	3/4	4/4	2	1	3/16	1/8	3/2		2	62	D4	4	49	18.82	19.39
4	3	7	3b	21	11	0.5	1/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	46	18.82	19.2
4	3	7	3b	21	11	1.0	1/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	44	18.82	19.58
4	3	7	3b	43/2	23/2	0.5	3/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	47	19.2	19.58
4	3	7	3b	87/4	47/4	0.25	7/16	15/16	4/4	2	1	1/16	1/16	1		0	60	C4	4	50	19.39	19.58
5	4	8	4a	22	12	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	69	19.58	20.34
5	4	8	4a	22	12	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	63	19.58	19.84
5	4	8	4a	22	12	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	53	19.58	20.34
5	4	8	4a	22	12	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	57	19.58	20.34
5	4	8	4a	45/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	64	19.84	20.34
5	4	8	4a	23	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	70	20.34	21.08
5	4	8	4a	23	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	65	20.34	21.08
5	4	8	4a	23	13	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	58	20.34	20.64
5	4	8	4a	23	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	54	20.34	21.08
5	4	8	4a	47/2	27/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	59	20.64	21.08
5	4	8	4a	24	14	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	71	21.08	21.86
5	4	8	4a	24	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	66	21.08	21.86
5	4	8	4a	24	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	60	21.08	21.36
5	4	8	4a	24	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	55	21.08	21.86
5	4	8	4a	49/2	29/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	61	21.36	21.86
5	4	8	4a	25	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	72	21.86	22.66
5	4	8	4a	25	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	67	21.86	22.36
5	4	8	4a	25	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	62	21.86	22.66
5	4	8	4a	25	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	56	21.86	22.66
5	4	8	4a	51/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	68	22.36	22.66
6	5	9	5a	26	16	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	83	22.66	24.6
6	5	9	5a	26	16	2.0	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	80	22.66	24.6
6	5	9	5a	26	16	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	76	22.66	24.6
6	5	9	5a	26	16	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	73	22.66	24.6
6	5	9	5a	28	18	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	84	24.6	25.08
6	5	9	5a	28	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	81	24.6	25.52
6	5	9	5a	28	18	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	57	A3	3	77	24.6	25.08
6	5	9	5a	28	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	74	24.6	25.52
6	5	9	5a	57/2	37/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	85	25.08	25.52
6	5	9	5a	57/2	37/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	78	25.08	25.52
6	5	9	5a	29	19	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	86	25.52	25.88
6	5	9	5a	29	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	82	25.52	26.24
6	5	9	5a	29	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	79	25.52	26.24
6	5	9	5a	29	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	63	Eb4	4	75	25.52	26.24
6	5	9	5a	59/2	39/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	87	25.88	26.24
7	6	10	6a	30	20	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	103	26.24	26.64
7	6	10	6a	30	20	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	97	26.24	27.06
7	6	10	6a	30	20	0.5	0	0	4/4	1	2	1/8	1/8	1		-2	58	Bb3	3	92	26.24	26.64
7	6	10	6a	30	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	88	26.24	27.06
7	6	10	6a	61/2	41/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	104	26.64	27.06
7	6	10	6a	61/2	41/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	93	26.64	27.06
7	6	10	6a	31	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	105	27.06	27.54
7	6	10	6a	31	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	98	27.06	27.84
7	6	10	6a	31	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	94	27.06	27.84
7	6	10	6a	31	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	89	27.06	27.84
7	6	10	6a	63/2	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	106	27.54	27.84
7	6	10	6a	32	22	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	107	27.84	28.34
7	6	10	6a	32	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	99	27.84	28.76
7	6	10	6a	32	22	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	95	27.84	28.76
7	6	10	6a	32	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	90	27.84	28.76
7	6	10	6a	65/2	45/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	108	28.34	28.76
7	6	10	6a	33	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	109	28.76	29.6
7	6	10	6a	33	23	0.25	3/4	3/4	4/4	2	1	1/16	1/16	1		3	57	A3	3	100	28.76	29.009999999999998
7	6	10	6a	33	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	96	28.76	29.6
7	6	10	6a	33	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	91	28.76	29.6
7	6	10	6a	133/4	93/4	0.25	13/16	13/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	101	29.009999999999998	29.18
7	6	10	6a	67/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	102	29.18	29.6
8	7	11	7a	34	24	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	119	29.6	31.58
8	7	11	7a	34	24	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	116	29.6	31.58
8	7	11	7a	34	24	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	113	29.6	31.58
8	7	11	7a	34	24	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	110	29.6	31.58
8	7	11	7a	36	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	120	31.58	32.58
8	7	11	7a	36	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	117	31.58	32.58
8	7	11	7a	36	26	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	114	31.58	32.58
8	7	11	7a	36	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	111	31.58	32.58
8	7	11	7a	37	27	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	121	32.58	33.02
8	7	11	7a	37	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	118	32.58	33.34
8	7	11	7a	37	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	115	32.58	33.34
8	7	11	7a	37	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	112	32.58	33.34
8	7	11	7a	75/2	55/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	122	33.02	33.34
9	8	12	8a	38	28	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	139	33.34	33.74
9	8	12	8a	38	28	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	65	F4	4	133	33.34	34.0
9	8	12	8a	38	28	1.0	0	0	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	127	33.34	34.0
9	8	12	8a	38	28	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	123	33.34	34.0
9	8	12	8a	77/2	57/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	140	33.74	34.0
9	8	12	8a	39	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	141	34.0	34.88
9	8	12	8a	39	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	134	34.0	34.88
9	8	12	8a	39	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	128	34.0	34.5
9	8	12	8a	39	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	124	34.0	34.88
9	8	12	8a	79/2	59/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	129	34.5	34.88
9	8	12	8a	40	30	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	142	34.88	35.32
9	8	12	8a	40	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	135	34.88	35.32
9	8	12	8a	40	30	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	130	34.88	35.32
9	8	12	8a	40	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	125	34.88	35.76
9	8	12	8a	81/2	61/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	143	35.32	35.76
9	8	12	8a	81/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	136	35.32	35.76
9	8	12	8a	81/2	61/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	131	35.32	35.76
9	8	12	8a	41	31	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	144	35.76	36.14666666666667
9	8	12	8a	41	31	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	137	35.76	36.14666666666667
9	8	12	8a	41	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	132	35.76	36.42
9	8	12	8a	41	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	126	35.76	36.42
9	8	12	8a	83/2	63/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	145	36.14666666666667	36.42
9	8	12	8a	83/2	63/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	138	36.14666666666667	36.42
10	9	13	9a	42	32	0.5	0	0	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	157	36.42	36.92
10	9	13	9a	42	32	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	152	36.42	36.92
10	9	13	9a	42	32	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	148	36.42	37.32
10	9	13	9a	42	32	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	146	36.42	38.3
10	9	13	9a	85/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	158	36.92	37.32
10	9	13	9a	85/2	65/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	153	36.92	37.07
10	9	13	9a	171/4	131/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	154	37.07	37.32
10	9	13	9a	43	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	159	37.32	38.3
10	9	13	9a	43	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	155	37.32	38.3
10	9	13	9a	43	33	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	149	37.32	37.82
10	9	13	9a	87/2	67/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	150	37.82	38.3
10	9	13	9a	44	34	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	160	38.3	39.8
10	9	13	9a	44	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	156	38.3	39.8
10	9	13	9a	44	34	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	151	38.3	39.8
10	9	13	9a	44	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	147	38.3	39.8
11	10	14	10a	46	36	1.5	0	0	4/4	2	2	3/8	1/4	3/2		-2	46	Bb2	2	175	39.8	41.3
11	10	14	10a	46	36	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	169	39.8	40.8
11	10	14	10a	46	36	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	165	39.8	40.8
11	10	14	10a	46	36	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	161	39.8	40.8
11	10	14	10a	47	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	170	40.8	41.7
11	10	14	10a	47	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	166	40.8	41.7
11	10	14	10a	47	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	162	40.8	41.7
11	10	14	10a	95/2	75/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	176	41.3	41.7
11	10	14	10a	48	38	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	177	41.7	42.08
11	10	14	10a	48	38	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	171	41.7	42.08
11	10	14	10a	48	38	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	167	41.7	42.58
11	10	14	10a	48	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	163	41.7	42.58
11	10	14	10a	97/2	77/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	178	42.08	42.58
11	10	14	10a	97/2	77/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	172	42.08	42.33
