mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	52
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	47
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	48
5	4	5	4a	13	13	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	75
5	4	5	4a	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	71
5	4	5	4a	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	68
5	4	5	4a	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	64
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	72
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	65
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	73
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	69
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	66
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	76
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	74
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	70
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	67
1	0	6	4a	16	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	3
1	0	6	4a	16	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	2
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0
2	1	7	1b	17	1	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	20
2	1	7	1b	17	1	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	14
2	1	7	1b	17	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	10
2	1	7	1b	17	1	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	4
2	1	7	1b	35/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	15
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	21
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	16
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	11
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	5
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	6
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	22
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	17
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	12
2	1	7	1b	19	3	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	7
2	1	7	1b	39/2	7/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	8
2	1	7	1b	20	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	23
2	1	7	1b	20	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	18
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	13
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	9
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	24
2	1	7	1b	41/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	19
3	2	8	2b	21	5	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	40
3	2	8	2b	21	5	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	35
3	2	8	2b	21	5	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	30
3	2	8	2b	21	5	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	25
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	36
3	2	8	2b	43/2	11/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	31
3	2	8	2b	43/2	11/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	26
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	41
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	37
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	27
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	32
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	42
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	38
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	33
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	28
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	43
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	39
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	29
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	34
4	3	9	3b	25	9	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	59
4	3	9	3b	25	9	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	53
4	3	9	3b	25	9	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	49
4	3	9	3b	25	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	44
4	3	9	3b	51/2	19/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	60
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	61
4	3	9	3b	26	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	54
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	50
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	45
4	3	9	3b	53/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	55
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	62
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	B3	3	56
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	51
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	46
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	57
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	63
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	58
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	52
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	47
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	48
5	4	10	4b	29	13	2.0	0	0	4/4	2	2	1/2	1/2	1		2	50	D3	3	75
5	4	10	4b	29	13	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	71
5	4	10	4b	29	13	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	68
5	4	10	4b	29	13	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	64
5	4	10	4b	59/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	72
5	4	10	4b	59/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	65
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	73
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	69
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	66
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	76
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	74
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	70
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	67
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	80
6	4	11	4b	32	16	1.0	0	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	79
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	78
6	4	11	4b	32	16	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	77
7	5	12	5a	33	17	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	96
7	5	12	5a	33	17	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	92
7	5	12	5a	33	17	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	86
7	5	12	5a	33	17	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	81
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	87
7	5	12	5a	34	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	97
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	93
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	88
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	82
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	98
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3	99
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	94
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	89
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	83
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	84
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	100
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	95
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	90
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	85
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	91
8	6	13	6a	37	21	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	115
8	6	13	6a	37	21	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	110
8	6	13	6a	37	21	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	106
8	6	13	6a	37	21	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	101
8	6	13	6a	75/2	43/2	1.0	1/8	1/8	4/4	2	1	1/4	1/4	1		1	55	G3	3	111
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	116
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	107
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	102
8	6	13	6a	77/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	112
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	117
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	113
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	108
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	103
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	118
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	114
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	109
8	6	13	6a	40	24	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	104
8	6	13	6a	81/2	49/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	105
9	7	14	7a	41	25	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	132
9	7	14	7a	41	25	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	128
9	7	14	7a	41	25	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	123
9	7	14	7a	41	25	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	119
9	7	14	7a	83/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	133
9	7	14	7a	42	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	134
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	129
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	124
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	120
9	7	14	7a	85/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	135
9	7	14	7a	43	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	136
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	130
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	125
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	121
9	7	14	7a	87/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	137
9	7	14	7a	44	28	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	138
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	131
9	7	14	7a	44	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	126
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	122
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	139
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	127
10	8	15	8a	45	29	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	157
10	8	15	8a	45	29	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	151
10	8	15	8a	45	29	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	145
10	8	15	8a	45	29	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	140
10	8	15	8a	91/2	59/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	152
10	8	15	8a	91/2	59/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	146
10	8	15	8a	183/4	119/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	153
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	158
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	154
10	8	15	8a	46	30	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	147
10	8	15	8a	46	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	141
10	8	15	8a	93/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	148
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	159
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	155
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	149
10	8	15	8a	47	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	142
10	8	15	8a	48	32	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	160
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	156
10	8	15	8a	48	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	150
10	8	15	8a	48	32	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	143
10	8	15	8a	97/2	65/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	161
10	8	15	8a	97/2	65/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	144
11	9	16	9a	49	33	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	175
11	9	16	9a	49	33	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	171
11	9	16	9a	49	33	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	167
11	9	16	9a	49	33	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	162
11	9	16	9a	99/2	67/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	62	D4	4	176
11	9	16	9a	50	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	60	C4	4	177
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	172
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	168
11	9	16	9a	50	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	163
11	9	16	9a	101/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	178
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	179
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	173
11	9	16	9a	51	35	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	169
11	9	16	9a	51	35	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	164
11	9	16	9a	103/2	71/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	165
11	9	16	9a	52	36	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	180
