mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
3	3	3	3a	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	45	7.06	7.14
3	3	3	3a	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	40	7.06	7.64
3	3	3	3a	8	8	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	35	7.06	7.64
3	3	3	3a	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	31	7.06	7.64
3	3	3	3a	17/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	46	7.14	7.64
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	47	7.64	8.24
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	41	7.64	8.24
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	36	7.64	8.24
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	32	7.64	8.24
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	48	8.24	8.5
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	42	8.24	8.5
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	37	8.24	8.5
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	33	8.24	8.9
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	49	8.5	8.9
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	43	8.5	8.9
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	38	8.5	8.9
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	50	8.9	9.62
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	44	8.9	9.62
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	39	8.9	9.62
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	34	8.9	9.62
4	4	4	4a	12	12	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	59	9.62	10.5
4	4	4	4a	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	56	9.62	10.5
4	4	4	4a	12	12	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	53	9.62	10.5
4	4	4	4a	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	51	9.62	11.2
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		10	58	A#3	3	60	10.5	11.2
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	57	10.5	11.2
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	54	10.5	11.2
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	58	11.2	12.88
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	59	B3	3	61	11.2	12.88
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	55	11.2	12.88
4	4	4	4a	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		9	75	D#5	5	52	11.2	12.88
5	5	5	5a	16	16	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	75	12.88	13.38
5	5	5	5a	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	71	12.88	13.72
5	5	5	5a	16	16	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	66	12.88	13.38
5	5	5	5a	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	62	12.88	13.72
5	5	5	5a	33/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	76	13.38	13.72
5	5	5	5a	33/2	33/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	67	13.38	13.72
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	77	13.72	14.5
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	72	13.72	14.5
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	68	13.72	14.5
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	63	13.72	14.5
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	78	14.5	15.2
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	73	14.5	15.2
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	69	14.5	15.2
5	5	5	5a	18	18	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	78	F#5	5	64	14.5	15.7
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	79	15.2	16.18
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	74	15.2	16.18
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	70	15.2	16.18
5	5	5	5a	39/2	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	65	15.7	16.18
6	6	6	6a	20	20	4.0	0	0	4/4	2	2	1	1	1		4	52	E3	3	83	16.18	19.459473684210526
6	6	6	6a	20	20	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	82	16.18	19.459473684210526
6	6	6	6a	20	20	4.0	0	0	4/4	1	2	1	1	1		1	67	G4	4	81	16.18	19.459473684210526
6	6	6	6a	20	20	4.0	0	0	4/4	1	1	1	1	1		4	76	E5	5	80	16.18	19.459473684210526
1	1	7	1b	24	0	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	13	19.459473684210526	19.94
1	1	7	1b	24	0	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	9	19.459473684210526	20.12
1	1	7	1b	24	0	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	4	19.459473684210526	20.12
1	1	7	1b	24	0	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	0	19.459473684210526	20.12
1	1	7	1b	49/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	14	19.94	20.12
1	1	7	1b	25	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	15	20.12	20.78
1	1	7	1b	25	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	10	20.12	20.78
1	1	7	1b	25	1	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	5	20.12	20.62
1	1	7	1b	25	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1	20.12	20.78
1	1	7	1b	51/2	3/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	6	20.62	20.78
1	1	7	1b	26	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	16	20.78	21.14
1	1	7	1b	26	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	11	20.78	21.48
1	1	7	1b	26	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	7	20.78	21.48
1	1	7	1b	26	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	2	20.78	21.48
1	1	7	1b	53/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	17	21.14	21.48
1	1	7	1b	27	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	18	21.48	22.26
1	1	7	1b	27	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	12	21.48	22.26
1	1	7	1b	27	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	8	21.48	22.26
1	1	7	1b	27	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3	21.48	22.26
2	2	8	2b	28	4	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	28	22.26	23.04
2	2	8	2b	28	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	24	22.26	23.04
2	2	8	2b	28	4	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	21	22.26	23.04
2	2	8	2b	28	4	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	19	22.26	23.8
2	2	8	2b	29	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	29	23.04	23.8
2	2	8	2b	29	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	25	23.04	23.46
2	2	8	2b	29	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	22	23.04	23.8
2	2	8	2b	59/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	26	23.46	23.8
2	2	8	2b	30	6	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	30	23.8	25.58
2	2	8	2b	30	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	27	23.8	25.58
2	2	8	2b	30	6	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		5	59	B3	3	23	23.8	25.58
2	2	8	2b	30	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	20	23.8	25.58
3	3	9	3b	32	8	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	45	25.58	26.08
3	3	9	3b	32	8	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	40	25.58	26.46
3	3	9	3b	32	8	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	35	25.58	26.46
3	3	9	3b	32	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	31	25.58	26.46
3	3	9	3b	65/2	17/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	46	26.08	26.46
3	3	9	3b	33	9	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	47	26.46	27.06
3	3	9	3b	33	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	41	26.46	27.06
3	3	9	3b	33	9	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	36	26.46	27.06
3	3	9	3b	33	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	32	26.46	27.06
3	3	9	3b	34	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	48	27.06	27.42
3	3	9	3b	34	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	42	27.06	27.42
3	3	9	3b	34	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	37	27.06	27.42
3	3	9	3b	34	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	33	27.06	27.78
3	3	9	3b	69/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	49	27.42	27.78
3	3	9	3b	69/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	43	27.42	27.78
3	3	9	3b	69/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	38	27.42	27.78
3	3	9	3b	35	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	50	27.78	28.44
3	3	9	3b	35	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	44	27.78	28.44
3	3	9	3b	35	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	39	27.78	28.44
3	3	9	3b	35	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	34	27.78	28.44
4	4	10	4b	36	12	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	59	28.44	29.44
4	4	10	4b	36	12	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	56	28.44	29.44
4	4	10	4b	36	12	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	53	28.44	29.44
4	4	10	4b	36	12	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	51	28.44	30.14
4	4	10	4b	37	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		10	58	A#3	3	60	29.44	30.14
4	4	10	4b	37	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	57	29.44	30.14
4	4	10	4b	37	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	54	29.44	30.14
4	4	10	4b	38	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	58	30.14	31.72
4	4	10	4b	38	14	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		5	59	B3	3	61	30.14	31.72
4	4	10	4b	38	14	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	55	30.14	31.72
4	4	10	4b	38	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		9	75	D#5	5	52	30.14	31.72
5	5	11	5b	40	16	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	75	31.72	32.16
5	5	11	5b	40	16	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	71	31.72	32.5
5	5	11	5b	40	16	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	66	31.72	32.16
5	5	11	5b	40	16	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	62	31.72	32.5
5	5	11	5b	81/2	33/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	76	32.16	32.5
5	5	11	5b	81/2	33/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	67	32.16	32.5
5	5	11	5b	41	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	77	32.5	33.28
5	5	11	5b	41	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	72	32.5	33.28
5	5	11	5b	41	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	68	32.5	33.28
5	5	11	5b	41	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	63	32.5	33.28
5	5	11	5b	42	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	78	33.28	34.02
5	5	11	5b	42	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	73	33.28	34.02
5	5	11	5b	42	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	69	33.28	34.02
5	5	11	5b	42	18	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		6	78	F#5	5	64	33.28	34.52
5	5	11	5b	43	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	79	34.02	34.9
5	5	11	5b	43	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	74	34.02	34.9
5	5	11	5b	43	19	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	70	34.02	34.9
5	5	11	5b	87/2	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	65	34.52	34.9
6	6	12	6b	44	20	4.0	0	0	4/4	2	2	1	1	1		4	52	E3	3	83	34.9	37.86
6	6	12	6b	44	20	4.0	0	0	4/4	2	1	1	1	1		5	59	B3	3	82	34.9	37.86
6	6	12	6b	44	20	4.0	0	0	4/4	1	2	1	1	1		1	67	G4	4	81	34.9	37.86
6	6	12	6b	44	20	4.0	0	0	4/4	1	1	1	1	1		4	76	E5	5	80	34.9	37.86
7	7	13	7a	48	24	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3	99	37.86	38.36
7	7	13	7a	48	24	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	95	37.86	38.72
7	7	13	7a	48	24	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	88	37.86	38.36
7	7	13	7a	48	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	84	37.86	38.72
7	7	13	7a	97/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	100	38.36	38.72
7	7	13	7a	97/2	49/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	89	38.36	38.72
7	7	13	7a	49	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	101	38.72	39.4
7	7	13	7a	49	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	96	38.72	39.4
7	7	13	7a	49	25	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	90	38.72	39.06
7	7	13	7a	49	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	85	38.72	39.4
7	7	13	7a	99/2	51/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	91	39.06	39.4
7	7	13	7a	50	26	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	102	39.4	39.78
7	7	13	7a	50	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	97	39.4	40.06
7	7	13	7a	50	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	92	39.4	39.78
7	7	13	7a	50	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	86	39.4	40.06
7	7	13	7a	101/2	53/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	103	39.78	40.06
7	7	13	7a	101/2	53/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	93	39.78	40.06
7	7	13	7a	51	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	104	40.06	40.76
7	7	13	7a	51	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	98	40.06	40.76
7	7	13	7a	51	27	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	94	40.06	40.76
7	7	13	7a	51	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	87	40.06	40.76
8	8	14	8a	52	28	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	114	40.76	41.58
8	8	14	8a	52	28	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	111	40.76	41.58
8	8	14	8a	52	28	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	108	40.76	41.58
8	8	14	8a	52	28	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	105	40.76	41.96
8	8	14	8a	53	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	115	41.58	42.38
8	8	14	8a	53	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	112	41.58	42.38
8	8	14	8a	53	29	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	109	41.58	42.38
8	8	14	8a	107/2	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	106	41.96	42.38
8	8	14	8a	54	30	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	116	42.38	44.24
8	8	14	8a	54	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	113	42.38	44.24
8	8	14	8a	54	30	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	110	42.38	44.24
8	8	14	8a	54	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	107	42.38	44.24
9	9	15	9a	56	32	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	129	44.24	44.74
9	9	15	9a	56	32	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	125	44.24	45.06
9	9	15	9a	56	32	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	121	44.24	45.06
9	9	15	9a	56	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	117	44.24	45.06
9	9	15	9a	113/2	65/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	130	44.74	45.06
9	9	15	9a	57	33	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	131	45.06	45.72
9	9	15	9a	57	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	126	45.06	45.72
9	9	15	9a	57	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	122	45.06	45.72
9	9	15	9a	57	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	118	45.06	45.72
9	9	15	9a	58	34	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	132	45.72	46.12
9	9	15	9a	58	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		10	58	A#3	3	127	45.72	46.42
9	9	15	9a	58	34	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	123	45.72	46.42
9	9	15	9a	58	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	119	45.72	46.42
9	9	15	9a	117/2	69/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	133	46.12	46.42
9	9	15	9a	59	35	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	134	46.42	47.24
9	9	15	9a	59	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	128	46.42	47.24
9	9	15	9a	59	35	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	124	46.42	47.24
9	9	15	9a	59	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	120	46.42	47.24
10	10	16	10a	60	36	1.0	0	0	4/4	2	2	1/4	1/4	1		7	49	C#3	3	146	47.24	48.04
10	10	16	10a	60	36	1.0	0	0	4/4	2	1	1/4	1/4	1		10	58	A#3	3	142	47.24	48.04
10	10	16	10a	60	36	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	138	47.24	48.04
10	10	16	10a	60	36	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	135	47.24	48.04
