mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
4	3	4	3a	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	50	7.46	8.28
4	3	4	3a	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	46	7.46	8.28
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	42	7.46	8.28
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	55	8.28	8.56
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	51	8.28	8.98
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	47	8.28	8.98
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	43	8.28	8.98
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	56	8.56	8.98
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	57	8.98	9.370000000000001
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	52	8.98	9.76
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	48	8.98	9.76
4	3	4	3a	11	11	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	44	8.98	10.26
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	58	9.370000000000001	9.76
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	53	9.76	10.42
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	59	9.76	10.42
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	49	9.76	10.42
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	45	10.26	10.42
5	4	5	4a	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	71	10.42	10.76
5	4	5	4a	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		10	58	A#3	3	68	10.42	11.26
5	4	5	4a	13	13	2.0	0	0	4/4	1	2	1/2	1/2	1	1	6	66	F#4	4	63	10.42	11.86
5	4	5	4a	13	13	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	60	10.42	11.26
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	72	10.76	11.26
5	4	5	4a	14	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	73	11.26	11.48
5	4	5	4a	14	14	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		5	59	B3	3	69	11.26	12.62
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	61	11.26	11.86
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	74	11.48	11.86
5	4	5	4a	15	15	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54	F#3	3	75	11.86	13.5
5	4	5	4a	15	15	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	6	66	F#4	4	64	11.86	12.28
5	4	5	4a	15	15	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	62	11.86	13.5
5	4	5	4a	31/2	31/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	65	12.28	12.62
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	70	12.62	13.5
5	4	5	4a	16	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	66	12.62	13.0
5	4	5	4a	33/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	67	13.0	13.5
6	5	6	5a	17	17	3.0	0	0	4/4	2	2	3/4	1/2	3/2		5	47	B2	2	79	13.5	16.402380952380952
6	5	6	5a	17	17	3.0	0	0	4/4	2	1	3/4	1/2	3/2		6	54	F#3	3	78	13.5	16.402380952380952
6	5	6	5a	17	17	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	77	13.5	16.402380952380952
6	5	6	5a	17	17	3.0	0	0	4/4	1	1	3/4	1/2	3/2		5	71	B4	4	76	13.5	16.402380952380952
1	0	7	5a	20	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	3	16.402380952380952	16.68
1	0	7	5a	20	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	2	16.402380952380952	16.68
1	0	7	5a	20	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1	16.402380952380952	16.68
1	0	7	5a	20	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	0	16.402380952380952	16.68
2	1	8	1b	21	1	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	19	16.68	17.58
2	1	8	1b	21	1	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	13	16.68	17.58
2	1	8	1b	21	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	8	16.68	17.58
2	1	8	1b	21	1	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	4	16.68	17.58
2	1	8	1b	22	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	14	17.58	18.24
2	1	8	1b	22	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	20	17.58	18.24
2	1	8	1b	22	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	9	17.58	18.24
2	1	8	1b	22	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	5	17.58	18.24
2	1	8	1b	23	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	21	18.24	18.58
2	1	8	1b	23	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	F#3	3	15	18.24	18.58
2	1	8	1b	23	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	10	18.24	18.9
2	1	8	1b	23	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	6	18.24	18.9
2	1	8	1b	47/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	22	18.58	18.9
2	1	8	1b	47/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	16	18.58	18.9
2	1	8	1b	24	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	23	18.9	19.36
2	1	8	1b	24	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	17	18.9	19.36
2	1	8	1b	24	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	11	18.9	19.36
2	1	8	1b	24	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	7	18.9	19.86
2	1	8	1b	49/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	24	19.36	19.86
2	1	8	1b	49/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	18	19.36	19.86
2	1	8	1b	49/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	12	19.36	19.86
3	2	9	2b	25	5	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	34	19.86	20.46
3	2	9	2b	25	5	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	38	19.86	20.46
3	2	9	2b	25	5	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	29	19.86	20.02
3	2	9	2b	25	5	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	25	19.86	20.46
3	2	9	2b	51/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	30	20.02	20.46
3	2	9	2b	26	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	39	20.46	21.28
3	2	9	2b	26	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	35	20.46	21.28
3	2	9	2b	26	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	31	20.46	21.28
3	2	9	2b	26	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	26	20.46	21.28
3	2	9	2b	27	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	40	21.28	22.28
3	2	9	2b	27	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	36	21.28	22.28
3	2	9	2b	27	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	32	21.28	22.28
3	2	9	2b	27	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	27	21.28	22.28
3	2	9	2b	28	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	41	22.28	22.92
3	2	9	2b	28	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	37	22.28	22.92
3	2	9	2b	28	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	33	22.28	22.92
3	2	9	2b	28	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	28	22.28	22.92
4	3	10	3b	29	9	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	54	22.92	23.56
4	3	10	3b	29	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	50	22.92	23.56
4	3	10	3b	29	9	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	46	22.92	23.56
4	3	10	3b	29	9	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	42	22.92	23.56
4	3	10	3b	30	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	55	23.56	23.92
4	3	10	3b	30	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	51	23.56	24.42
4	3	10	3b	30	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	47	23.56	24.42
4	3	10	3b	30	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	43	23.56	24.42
4	3	10	3b	61/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	56	23.92	24.42
4	3	10	3b	31	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	57	24.42	24.8
4	3	10	3b	31	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	52	24.42	25.3
4	3	10	3b	31	11	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	48	24.42	25.3
4	3	10	3b	31	11	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	44	24.42	25.703703703703702
4	3	10	3b	63/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	58	24.8	25.3
4	3	10	3b	32	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	53	25.3	25.78
4	3	10	3b	32	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	59	25.3	25.78
4	3	10	3b	32	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	49	25.3	25.78
4	3	10	3b	65/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	45	25.703703703703702	25.78
5	4	11	4b	33	13	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	71	25.78	26.12
5	4	11	4b	33	13	1.0	0	0	4/4	2	1	1/4	1/4	1		10	58	A#3	3	68	25.78	26.52
5	4	11	4b	33	13	2.0	0	0	4/4	1	2	1/2	1/2	1	1	6	66	F#4	4	63	25.78	27.3
5	4	11	4b	33	13	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	60	25.78	26.52
5	4	11	4b	67/2	27/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	72	26.12	26.52
5	4	11	4b	34	14	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	73	26.52	26.94
5	4	11	4b	34	14	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		5	59	B3	3	69	26.52	27.98
5	4	11	4b	34	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	61	26.52	27.3
5	4	11	4b	69/2	29/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	74	26.94	27.3
5	4	11	4b	35	15	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54	F#3	3	75	27.3	28.98
5	4	11	4b	35	15	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	6	66	F#4	4	64	27.3	27.72470588235294
5	4	11	4b	35	15	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	62	27.3	28.98
5	4	11	4b	71/2	31/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	65	27.72470588235294	27.98
5	4	11	4b	36	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	70	27.98	28.98
5	4	11	4b	36	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	66	27.98	28.48
5	4	11	4b	73/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	67	28.48	28.98
6	5	12	5b	37	17	3.0	0	0	4/4	2	2	3/4	1/2	3/2		5	47	B2	2	79	28.98	31.493513513513513
6	5	12	5b	37	17	3.0	0	0	4/4	2	1	3/4	1/2	3/2		6	54	F#3	3	78	28.98	31.493513513513513
6	5	12	5b	37	17	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	77	28.98	31.493513513513513
6	5	12	5b	37	17	3.0	0	0	4/4	1	1	3/4	1/2	3/2		5	71	B4	4	76	28.98	31.493513513513513
7	5	13	5b	40	20	0.5	0	3/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	84	31.493513513513513	31.76
7	5	13	5b	40	20	0.5	0	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	82	31.493513513513513	31.76
7	5	13	5b	40	20	1.0	0	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	81	31.493513513513513	32.16
7	5	13	5b	40	20	1.0	0	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	80	31.493513513513513	32.16
7	5	13	5b	81/2	41/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	85	31.76	32.16
7	5	13	5b	81/2	41/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	83	31.76	32.16
8	6	14	6a	41	21	0.5	0	0	4/4	2	2	1/8	1/8	1		8	56	G#3	3	102	32.16	32.52
8	6	14	6a	41	21	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	95	32.16	32.52
8	6	14	6a	41	21	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	90	32.16	32.84
8	6	14	6a	41	21	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	86	32.16	32.84
8	6	14	6a	83/2	43/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	103	32.52	32.84
8	6	14	6a	83/2	43/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	96	32.52	32.84
8	6	14	6a	42	22	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	104	32.84	33.2
8	6	14	6a	42	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	97	32.84	33.2
8	6	14	6a	42	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	91	32.84	33.46
8	6	14	6a	42	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	87	32.84	33.46
8	6	14	6a	85/2	45/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	105	33.2	33.46
8	6	14	6a	85/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	98	33.2	33.46
8	6	14	6a	43	23	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		11	53	E#3	3	106	33.46	33.96
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	99	33.46	34.46
8	6	14	6a	43	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	92	33.46	34.46
8	6	14	6a	43	23	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		7	73	C#5	5	88	33.46	34.8
8	6	14	6a	87/2	47/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	107	33.96	34.46
8	6	14	6a	44	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	108	34.46	34.8
8	6	14	6a	44	24	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	100	34.46	34.8
8	6	14	6a	44	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		9	63	D#4	4	93	34.46	34.8
8	6	14	6a	89/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	109	34.8	35.1
8	6	14	6a	89/2	49/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	101	34.8	35.1
8	6	14	6a	89/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		11	65	E#4	4	94	34.8	35.1
8	6	14	6a	89/2	49/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	89	34.8	35.1
9	7	15	7a	45	25	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	118	35.1	35.6
9	7	15	7a	45	25	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	123	35.1	35.6
9	7	15	7a	45	25	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	114	35.1	35.86
9	7	15	7a	45	25	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	110	35.1	35.86
9	7	15	7a	91/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	124	35.6	35.86
9	7	15	7a	91/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	119	35.6	35.86
9	7	15	7a	46	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	125	35.86	36.26
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	120	35.86	36.64
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	115	35.86	36.64
9	7	15	7a	46	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	111	35.86	36.64
9	7	15	7a	93/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	126	36.26	36.64
9	7	15	7a	47	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	127	36.64	37.14
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	121	36.64	37.48
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	116	36.64	37.48
9	7	15	7a	47	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	112	36.64	37.48
9	7	15	7a	95/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	128	37.14	37.48
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	129	37.48	38.24
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	122	37.48	38.24
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	117	37.48	38.24
9	7	15	7a	48	28	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	113	37.48	38.24
10	8	16	8a	49	29	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	142	38.24	39.24
10	8	16	8a	49	29	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	138	38.24	39.24
10	8	16	8a	49	29	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	134	38.24	39.24
10	8	16	8a	49	29	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	130	38.24	39.24
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	143	39.24	40.0
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	139	39.24	40.0
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	135	39.24	40.0
10	8	16	8a	50	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	131	39.24	40.0
10	8	16	8a	51	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	144	40.0	40.78
10	8	16	8a	51	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	140	40.0	40.78
