mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
7	7	7	7a	26	26	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		6	54	F#3	3	93	54.44	57.34
7	7	7	7a	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	90	54.44	57.34
7	7	7	7a	26	26	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		6	66	F#4	4	87	54.44	57.34
7	7	7	7a	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		9	75	D#5	5	84	54.44	57.34
8	8	8	8a	29	29	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	107	67.26	69.82
8	8	8	8a	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	104	67.26	69.82
8	8	8	8a	29	29	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	97	67.26	67.82
8	8	8	8a	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	94	67.26	69.82
8	8	8	8a	59/2	59/2	0.25	3/8	3/8	4/4	1	2	1/16	1/16	1		8	68	G#4	4	98	67.82	69.57
8	8	8	8a	119/4	119/4	0.25	7/16	7/16	4/4	1	2	1/16	1/16	1		3	69	A4	4	99	69.57	69.82
8	8	8	8a	30	30	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		4	52	E3	3	108	69.82	71.26
8	8	8	8a	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	105	69.82	70.82
8	8	8	8a	30	30	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	G#4	4	100	69.82	70.32
8	8	8	8a	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	95	69.82	70.82
8	8	8	8a	61/2	61/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	101	70.32	70.82
8	8	8	8a	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	106	70.82	71.68
8	8	8	8a	31	31	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	102	70.82	71.26
8	8	8	8a	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	96	70.82	71.68
8	8	8	8a	63/2	63/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	109	71.26	71.68
8	8	8	8a	63/2	63/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	103	71.26	71.68
9	9	9	9a	32	32	1.0	0	0	4/4	2	2	1/4	1/4	1		8	56	G#3	3	119	71.68	72.06
9	9	9	9a	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	116	71.68	72.06
9	9	9	9a	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	110	71.68	72.06
9	9	9	9a	32	32	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	113	71.68	72.06
9	9	9	9a	33	33	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	120	72.06	72.56
9	9	9	9a	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	117	72.06	73.06
9	9	9	9a	33	33	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	114	72.06	73.06
9	9	9	9a	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	111	72.06	73.06
9	9	9	9a	67/2	67/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	121	72.56	73.06
9	9	9	9a	34	34	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	122	73.06	75.06
9	9	9	9a	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	118	73.06	75.06
9	9	9	9a	34	34	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	115	73.06	75.06
9	9	9	9a	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	112	73.06	75.06
10	10	10	10a	37	37	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	135	76.06	76.54
10	10	10	10a	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	131	76.06	76.54
10	10	10	10a	37	37	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	127	76.06	76.54
10	10	10	10a	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	123	76.06	76.54
10	10	10	10a	38	38	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	136	76.54	77.96
10	10	10	10a	38	38	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	132	76.54	77.96
10	10	10	10a	38	38	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	128	76.54	77.96
10	10	10	10a	38	38	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	C#5	5	124	76.54	77.96
10	10	10	10a	77/2	77/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	137	77.96	78.8
10	10	10	10a	77/2	77/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	133	77.96	78.8
10	10	10	10a	77/2	77/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	129	77.96	78.8
10	10	10	10a	77/2	77/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		9	75	D#5	5	125	77.96	78.8
10	10	10	10a	39	39	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	138	78.8	80.32
10	10	10	10a	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	134	78.8	80.32
10	10	10	10a	39	39	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	130	78.8	80.32
10	10	10	10a	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	126	78.8	80.32
11	11	11	11a	40	40	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	151	80.32	83.0
11	11	11	11a	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	148	80.32	83.0
11	11	11	11a	40	40	0.5	0	0	4/4	1	2	1/8	1/8	1		5	71	B4	4	142	80.32	80.82
11	11	11	11a	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	139	80.32	83.0
11	11	11	11a	81/2	81/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		3	69	A4	4	143	80.82	82.53999999999999
11	11	11	11a	163/4	163/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		8	68	G#4	4	144	82.53999999999999	83.0
11	11	11	11a	41	41	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	152	83.0	86.92
11	11	11	11a	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	149	83.0	86.92
11	11	11	11a	41	41	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	145	83.0	84.28
11	11	11	11a	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	140	83.0	86.92
11	11	11	11a	83/2	83/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	146	84.28	86.92
11	11	11	11a	42	42	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	153	86.92	89.1
11	11	11	11a	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	150	86.92	89.1
11	11	11	11a	42	42	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	147	86.92	89.1
11	11	11	11a	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	141	86.92	89.1
12	12	12	12a	45	45	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	166	93.44	94.76
12	12	12	12a	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	163	93.44	95.68
12	12	12	12a	45	45	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	157	93.44	94.76
12	12	12	12a	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	154	93.44	95.68
12	12	12	12a	91/2	91/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	167	94.76	95.68
12	12	12	12a	91/2	91/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	158	94.76	95.68
12	12	12	12a	46	46	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		8	56	G#3	3	168	95.68	98.38
12	12	12	12a	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	164	95.68	98.88
12	12	12	12a	46	46	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		5	71	B4	4	159	95.68	98.38
12	12	12	12a	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	155	95.68	98.88
12	12	12	12a	93/2	93/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	169	98.38	98.88
12	12	12	12a	93/2	93/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	160	98.38	98.88
12	12	12	12a	47	47	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	170	98.88	99.7
12	12	12	12a	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	165	98.88	100.2
12	12	12	12a	47	47	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	71	B4	4	161	98.88	99.7
12	12	12	12a	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	156	98.88	100.2
12	12	12	12a	95/2	95/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	171	99.7	100.2
12	12	12	12a	95/2	95/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	162	99.7	100.2
13	13	13	13a	48	48	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	184	100.2	100.7
13	13	13	13a	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	180	100.2	101.0
13	13	13	13a	48	48	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	176	100.2	101.0
13	13	13	13a	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	172	100.2	101.0
13	13	13	13a	97/2	97/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	185	100.7	101.0
13	13	13	13a	49	49	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	186	101.0	101.32
13	13	13	13a	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	181	101.0	101.6
13	13	13	13a	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	173	101.0	101.6
13	13	13	13a	49	49	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	177	101.0	101.6
13	13	13	13a	99/2	99/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	187	101.32	101.6
13	13	13	13a	50	50	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	188	101.6	101.96
13	13	13	13a	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	182	101.6	102.36
13	13	13	13a	50	50	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	178	101.6	102.36
13	13	13	13a	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	174	101.6	102.36
13	13	13	13a	101/2	101/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	189	101.96	102.36
13	13	13	13a	51	51	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	190	102.36	103.36
13	13	13	13a	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	183	102.36	103.36
13	13	13	13a	51	51	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	179	102.36	103.36
13	13	13	13a	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	175	102.36	103.36
14	14	14	14a	52	52	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	201	103.36	104.7
14	14	14	14a	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	198	103.36	103.8
14	14	14	14a	52	52	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	193	103.36	103.46
14	14	14	14a	52	52	2.0	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	191	103.36	104.7
14	14	14	14a	105/2	105/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	194	103.46	103.8
14	14	14	14a	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	199	103.8	104.7
14	14	14	14a	53	53	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	195	103.8	104.3
14	14	14	14a	107/2	107/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	196	104.3	104.7
14	14	14	14a	54	54	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	E3	3	202	104.7	106.68
14	14	14	14a	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	200	104.7	106.68
14	14	14	14a	54	54	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		8	68	G#4	4	197	104.7	106.68
14	14	14	14a	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	192	104.7	106.68
15	15	15	15a	57	57	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	212	106.94	107.56
15	15	15	15a	57	57	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	209	106.94	107.56
15	15	15	15a	57	57	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	206	106.94	107.56
15	15	15	15a	57	57	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	203	106.94	107.56
15	15	15	15a	58	58	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	213	107.56	108.4
15	15	15	15a	58	58	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	207	107.56	108.4
15	15	15	15a	58	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	210	107.56	108.4
15	15	15	15a	58	58	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	204	107.56	108.4
15	15	15	15a	59	59	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	214	108.4	109.02
15	15	15	15a	59	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	211	108.4	109.02
15	15	15	15a	59	59	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	205	108.4	109.02
15	15	15	15a	59	59	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	208	108.4	109.02
16	16	16	16a	60	60	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	227	109.02	110.0
16	16	16	16a	60	60	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	223	109.02	110.0
16	16	16	16a	60	60	1.0	0	0	4/4	1	2	1/4	1/4	1		10	70	A#4	4	219	109.02	110.0
16	16	16	16a	60	60	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	215	109.02	110.0
16	16	16	16a	61	61	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	228	110.0	110.78
16	16	16	16a	61	61	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	224	110.0	110.78
