mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
3	2	3	2a	5	5	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	25	3.22	3.54
3	2	3	2a	5	5	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	22	3.22	3.54
3	2	3	2a	11/2	11/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	17	3.4	3.54
3	2	3	2a	6	6	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	26	3.54	3.96
3	2	3	2a	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	23	3.54	3.96
3	2	3	2a	6	6	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59	B3	3	20	3.54	3.96
3	2	3	2a	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	18	3.54	3.96
4	3	4	3a	7	7	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	39	3.96	4.253888888888889
4	3	4	3a	7	7	0.5	0	0	3/4	2	1	1/8	1/8	1		0	60	C4	4	35	3.96	4.24
4	3	4	3a	7	7	0.5	0	0	3/4	1	2	1/8	1/8	1		4	64	E4	4	30	3.96	4.24
4	3	4	3a	7	7	1.5	0	0	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	27	3.96	4.54
4	3	4	3a	15/2	15/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	36	4.24	4.253888888888889
4	3	4	3a	15/2	15/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	31	4.24	4.253888888888889
4	3	4	3a	8	8	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		5	47	B2	2	40	4.253888888888889	4.54
4	3	4	3a	8	8	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	37	4.253888888888889	4.76
4	3	4	3a	8	8	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	32	4.253888888888889	4.54
4	3	4	3a	17/2	17/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	41	4.54	4.76
4	3	4	3a	17/2	17/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	33	4.54	4.76
4	3	4	3a	17/2	17/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	28	4.54	4.76
4	3	4	3a	9	9	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	42	4.76	5.22
4	3	4	3a	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	38	4.76	5.22
4	3	4	3a	9	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	34	4.76	5.22
4	3	4	3a	9	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	29	4.76	5.22
5	4	5	4a	10	10	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	49	5.22	5.96
5	4	5	4a	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	47	5.22	5.96
5	4	5	4a	10	10	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	45	5.22	5.96
5	4	5	4a	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	43	5.22	5.96
5	4	5	4a	12	12	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	50	5.96	6.48
5	4	5	4a	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	48	5.96	6.48
5	4	5	4a	12	12	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	46	5.96	6.48
5	4	5	4a	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	44	5.96	6.48
6	5	6	5a	13	13	1.0	0	0	3/4	2	2	1/4	1/4	1		6	42	F#2	2	59	6.48	6.8
6	5	6	5a	13	13	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	56	6.48	6.8
6	5	6	5a	13	13	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	53	6.48	6.8
6	5	6	5a	13	13	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	51	6.48	7.24
6	5	6	5a	14	14	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	60	6.8	7.24
6	5	6	5a	14	14	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	57	6.8	7.24
6	5	6	5a	14	14	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	54	6.8	7.24
6	5	6	5a	15	15	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	61	7.24	7.56
6	5	6	5a	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	58	7.24	7.56
6	5	6	5a	15	15	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	55	7.24	7.56
6	5	6	5a	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	52	7.24	7.56
7	6	7	6a	16	16	1.0	0	0	3/4	2	2	1/4	1/4	1		5	47	B2	2	70	7.56	7.98
7	6	7	6a	16	16	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	66	7.56	7.98
7	6	7	6a	16	16	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	64	7.56	8.4
7	6	7	6a	16	16	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	62	7.56	7.98
7	6	7	6a	17	17	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	71	7.98	8.4
7	6	7	6a	17	17	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	67	7.98	8.4
7	6	7	6a	17	17	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	63	7.98	8.86
7	6	7	6a	18	18	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	72	8.4	8.86
7	6	7	6a	18	18	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	68	8.4	8.629999999999999
7	6	7	6a	18	18	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	65	8.4	8.86
7	6	7	6a	37/2	37/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	69	8.629999999999999	8.86
8	7	8	7a	19	19	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	76	8.86	9.869009009009009
8	7	8	7a	19	19	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	75	8.86	9.869009009009009
8	7	8	7a	19	19	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	74	8.86	9.869009009009009
8	7	8	7a	19	19	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	73	8.86	9.869009009009009
1	0	9	7a	21	0	1.0	0	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	3	9.869009009009009	9.878018018018018
1	0	9	7a	21	0	1.0	0	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	2	9.869009009009009	9.878018018018018
1	0	9	7a	21	0	1.0	0	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	1	9.869009009009009	9.878018018018018
1	0	9	7a	21	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	0	9.869009009009009	9.878018018018018
2	1	10	1b	22	1	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	13	9.878018018018018	10.66
2	1	10	1b	22	1	1.0	0	0	3/4	2	1	1/4	1/4	1		5	59	B3	3	9	9.878018018018018	10.66
2	1	10	1b	22	1	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	6	9.878018018018018	10.66
2	1	10	1b	22	1	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	4	9.878018018018018	11.02
2	1	10	1b	23	2	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		4	52	E3	3	14	10.66	11.02
2	1	10	1b	23	2	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60	C4	4	10	10.66	10.9
2	1	10	1b	23	2	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	7	10.66	11.02
2	1	10	1b	47/2	5/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	11	10.9	11.02
2	1	10	1b	24	3	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54	F#3	3	15	11.02	11.4
2	1	10	1b	24	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	A3	3	12	11.02	11.4
2	1	10	1b	24	3	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	D4	4	8	11.02	11.4
2	1	10	1b	24	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	5	11.02	11.4
3	2	11	2b	25	4	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	21	11.4	11.96
3	2	11	2b	25	4	1.0	0	0	3/4	2	2	1/4	1/4	1		1	55	G3	3	24	11.4	11.96
3	2	11	2b	25	4	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	19	11.4	12.2
3	2	11	2b	25	4	1.5	0	0	3/4	1	1	3/8	1/4	3/2		5	71	B4	4	16	11.4	12.04
3	2	11	2b	26	5	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	25	11.96	12.2
3	2	11	2b	26	5	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54	F#3	3	22	11.96	12.2
3	2	11	2b	53/2	11/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	17	12.04	12.2
3	2	11	2b	27	6	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		4	52	E3	3	26	12.2	12.62
3	2	11	2b	27	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	23	12.2	12.62
3	2	11	2b	27	6	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		5	59	B3	3	20	12.2	12.62
3	2	11	2b	27	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	18	12.2	12.62
4	3	12	3b	28	7	1.0	0	0	3/4	2	2	1/4	1/4	1		0	48	C3	3	39	12.62	13.12
4	3	12	3b	28	7	0.5	0	0	3/4	2	1	1/8	1/8	1		0	60	C4	4	35	12.62	12.9
4	3	12	3b	28	7	0.5	0	0	3/4	1	2	1/8	1/8	1		4	64	E4	4	30	12.62	12.9
4	3	12	3b	28	7	1.5	0	0	3/4	1	1	3/8	1/4	3/2		1	67	G4	4	27	12.62	13.24
4	3	12	3b	57/2	15/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59	B3	3	36	12.9	13.12
4	3	12	3b	57/2	15/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		2	62	D4	4	31	12.9	13.12
4	3	12	3b	29	8	0.5	1/4	1/4	3/4	2	2	1/8	1/8	1		5	47	B2	2	40	13.12	13.24
4	3	12	3b	29	8	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	37	13.12	13.44
4	3	12	3b	29	8	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	32	13.12	13.24
4	3	12	3b	59/2	17/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	41	13.24	13.44
4	3	12	3b	59/2	17/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	33	13.24	13.44
4	3	12	3b	59/2	17/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	28	13.24	13.44
4	3	12	3b	30	9	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	42	13.44	13.92
4	3	12	3b	30	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	38	13.44	13.92
4	3	12	3b	30	9	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	34	13.44	13.92
4	3	12	3b	30	9	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	29	13.44	13.92
5	4	13	4b	31	10	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	49	13.92	14.66
5	4	13	4b	31	10	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	47	13.92	14.66
5	4	13	4b	31	10	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	45	13.92	14.66
5	4	13	4b	31	10	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	43	13.92	14.66
5	4	13	4b	33	12	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	50	14.66	15.22
5	4	13	4b	33	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	48	14.66	15.22
5	4	13	4b	33	12	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	46	14.66	15.22
5	4	13	4b	33	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	44	14.66	15.22
6	5	14	5b	34	13	1.0	0	0	3/4	2	2	1/4	1/4	1		6	42	F#2	2	59	15.22	15.86
6	5	14	5b	34	13	1.0	0	0	3/4	2	1	1/4	1/4	1		3	57	A3	3	56	15.22	15.86
6	5	14	5b	34	13	1.0	0	0	3/4	1	2	1/4	1/4	1		2	62	D4	4	53	15.22	15.86
6	5	14	5b	34	13	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	51	15.22	16.02
6	5	14	5b	35	14	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		1	43	G2	2	60	15.86	16.02
6	5	14	5b	35	14	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	57	15.86	16.02
6	5	14	5b	35	14	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64	E4	4	54	15.86	16.02
6	5	14	5b	36	15	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		3	45	A2	2	61	16.02	16.36
6	5	14	5b	36	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	58	16.02	16.36
6	5	14	5b	36	15	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	55	16.02	16.36
6	5	14	5b	36	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	52	16.02	16.36
7	6	15	6b	37	16	1.0	0	0	3/4	2	2	1/4	1/4	1		5	47	B2	2	70	16.36	16.86
7	6	15	6b	37	16	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	66	16.36	16.86
7	6	15	6b	37	16	2.0	0	0	3/4	1	2	1/2	1/2	1		1	67	G4	4	64	16.36	17.26
7	6	15	6b	37	16	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	62	16.36	16.86
7	6	15	6b	38	17	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		0	48	C3	3	71	16.86	17.26
7	6	15	6b	38	17	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	67	16.86	17.26
7	6	15	6b	38	17	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	A4	4	63	16.86	17.74
7	6	15	6b	39	18	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	72	17.26	17.74
7	6	15	6b	39	18	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62	D4	4	68	17.26	17.52
7	6	15	6b	39	18	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66	F#4	4	65	17.26	17.74
7	6	15	6b	79/2	37/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	69	17.52	17.74
8	7	16	7b	40	19	2.0	0	0	3/4	2	2	1/2	1/2	1		1	43	G2	2	76	17.74	18.821739130434782
8	7	16	7b	40	19	2.0	0	0	3/4	2	1	1/2	1/2	1		5	59	B3	3	75	17.74	18.821739130434782
8	7	16	7b	40	19	2.0	0	0	3/4	1	2	1/2	1/2	1		2	62	D4	4	74	17.74	18.821739130434782
8	7	16	7b	40	19	2.0	0	0	3/4	1	1	1/2	1/2	1		1	67	G4	4	73	17.74	18.821739130434782
9	7	17	7b	42	21	1.0	0	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	80	18.821739130434782	19.0
9	7	17	7b	42	21	1.0	0	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	79	18.821739130434782	19.0
9	7	17	7b	42	21	1.0	0	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	78	18.821739130434782	19.0
9	7	17	7b	42	21	1.0	0	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	77	18.821739130434782	19.0
10	8	18	8a	43	22	1.0	0	0	3/4	2	2	1/4	1/4	1		1	43	G2	2	93	19.0	19.68
10	8	18	8a	43	22	1.0	0	0	3/4	2	1	1/4	1/4	1		2	62	D4	4	89	19.0	19.68
10	8	18	8a	43	22	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	84	19.0	19.5
10	8	18	8a	43	22	1.0	0	0	3/4	1	1	1/4	1/4	1		5	71	B4	4	81	19.0	19.68
10	8	18	8a	87/2	45/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	85	19.5	19.68
10	8	18	8a	44	23	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		3	45	A2	2	94	19.68	20.06
10	8	18	8a	44	23	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	90	19.68	20.06
10	8	18	8a	44	23	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		4	64	E4	4	86	19.68	19.88
10	8	18	8a	44	23	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	82	19.68	20.06
10	8	18	8a	89/2	47/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	87	19.88	20.06
10	8	18	8a	45	24	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		5	47	B2	2	95	20.06	20.232537313432836
10	8	18	8a	45	24	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59	B3	3	91	20.06	20.22507462686567
10	8	18	8a	45	24	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	88	20.06	20.232537313432836
10	8	18	8a	45	24	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	83	20.06	20.232537313432836
10	8	18	8a	91/2	49/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57	A3	3	92	20.22507462686567	20.232537313432836
11	9	19	9a	46	25	1.5	0	0	3/4	2	2	3/8	1/4	3/2		5	47	B2	2	108	20.232537313432836	21.0
11	9	19	9a	46	25	0.5	0	0	3/4	2	1	1/8	1/8	1		5	59	B3	3	104	20.232537313432836	20.24
11	9	19	9a	46	25	0.5	0	0	3/4	1	2	1/8	1/8	1		1	67	G4	4	99	20.232537313432836	20.24
11	9	19	9a	46	25	1.5	0	0	3/4	1	1	3/8	1/4	3/2		2	74	D5	5	96	20.232537313432836	21.0
11	9	19	9a	93/2	51/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60	C4	4	105	20.24	20.5
11	9	19	9a	93/2	51/2	0.5	1/8	1/8	3/4	1	2	1/8	1/8	1		3	69	A4	4	100	20.24	20.5
11	9	19	9a	47	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	D4	4	106	20.5	21.24
11	9	19	9a	47	26	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		1	67	G4	4	101	20.5	21.0
11	9	19	9a	95/2	53/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		3	45	A2	2	109	21.0	21.24
11	9	19	9a	95/2	53/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	102	21.0	21.24
11	9	19	9a	95/2	53/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	97	21.0	21.24
11	9	19	9a	48	27	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		1	43	G2	2	110	21.24	21.66
11	9	19	9a	48	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	107	21.24	21.66
11	9	19	9a	48	27	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	103	21.24	21.66
11	9	19	9a	48	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	98	21.24	21.66
12	10	20	10a	49	28	2.0	0	0	3/4	2	2	1/2	1/2	1		2	50	D3	3	117	21.66	22.68
12	10	20	10a	49	28	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	115	21.66	22.68
12	10	20	10a	49	28	2.0	0	0	3/4	1	2	1/2	1/2	1		6	66	F#4	4	113	21.66	22.68
12	10	20	10a	49	28	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	111	21.66	22.68
12	10	20	10a	51	30	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1	1	4	52	E3	3	118	22.68	23.169285714285714
12	10	20	10a	51	30	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	B3	3	116	22.68	23.169285714285714
12	10	20	10a	51	30	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	E4	4	114	22.68	23.169285714285714
12	10	20	10a	51	30	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	112	22.68	23.169285714285714
13	11	21	11a	52	31	1.0	0	0	3/4	2	2	1/4	1/4	1	-1	4	52	E3	3	128	23.169285714285714	23.58
13	11	21	11a	52	31	1.0	0	0	3/4	2	1	1/4	1/4	1		1	55	G3	3	125	23.169285714285714	23.58
13	11	21	11a	52	31	1.0	0	0	3/4	1	2	1/4	1/4	1		4	64	E4	4	121	23.169285714285714	23.58
13	11	21	11a	52	31	2.0	0	0	3/4	1	1	1/2	1/2	1		5	71	B4	4	119	23.169285714285714	23.98
13	11	21	11a	53	32	1.0	1/4	1/4	3/4	2	2	1/4	1/4	1		2	50	D3	3	129	23.58	23.98
13	11	21	11a	53	32	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	B3	3	126	23.58	23.98
13	11	21	11a	53	32	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		6	66	F#4	4	122	23.58	23.7
13	11	21	11a	107/2	65/2	0.5	3/8	3/8	3/4	1	2	1/8	1/8	1		1	67	G4	4	123	23.7	23.98
13	11	21	11a	54	33	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48	C3	3	130	23.98	24.678823529411765
13	11	21	11a	54	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	E4	4	127	23.98	24.678823529411765
13	11	21	11a	54	33	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69	A4	4	124	23.98	24.678823529411765
13	11	21	11a	54	33	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	120	23.98	24.678823529411765
14	12	22	12a	55	34	1.5	0	0	3/4	2	2	3/8	1/4	3/2		5	47	B2	2	138	24.678823529411765	25.2
14	12	22	12a	55	34	2.0	0	0	3/4	2	1	1/2	1/2	1		2	62	D4	4	136	24.678823529411765	25.36918918918919
14	12	22	12a	55	34	1.0	0	0	3/4	1	2	1/4	1/4	1		3	69	A4	4	133	24.678823529411765	24.92
14	12	22	12a	55	34	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	131	24.678823529411765	25.36918918918919
14	12	22	12a	56	35	1.5	1/4	1/4	3/4	1	2	3/8	1/4	3/2		1	67	G4	4	134	24.92	25.48
14	12	22	12a	113/2	71/2	0.5	3/8	3/8	3/4	2	2	1/8	1/8	1		0	48	C3	3	139	25.2	25.36918918918919
14	12	22	12a	57	36	1.0	1/2	1/2	3/4	2	2	1/4	1/4	1		2	50	D3	3	140	25.36918918918919	25.7
14	12	22	12a	57	36	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	D4	4	137	25.36918918918919	25.7
14	12	22	12a	57	36	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	132	25.36918918918919	25.7
14	12	22	12a	115/2	73/2	0.5	5/8	5/8	3/4	1	2	1/8	1/8	1		6	66	F#4	4	135	25.48	25.7
15	13	23	13a	58	37	0.5	0	0	3/4	2	2	1/8	1/8	1		1	43	G2	2	145	25.7	25.88
15	13	23	13a	58	37	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	62	D4	4	144	25.7	27.14
