mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	tuning	chord_id	start	end
4	4	4	4a	29/2	29/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60	C4	4		69	14.76	15.01
4	4	4	4a	29/2	29/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1	1	4	64	E4	4		61	14.76	15.26
4	4	4	4a	59/4	59/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3		70	15.01	15.26
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3		79	15.26	16.52
4	4	4	4a	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3		71	15.26	15.8
4	4	4	4a	15	15	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	4	64	E4	4		62	15.26	15.8
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4		56	15.26	16.52
4	4	4	4a	31/2	31/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	B3	3		72	15.8	16.049999999999997
4	4	4	4a	31/2	31/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		2	62	D4	4		63	15.8	16.049999999999997
4	4	4	4a	63/4	63/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	A3	3		73	16.049999999999997	16.52
4	4	4	4a	63/4	63/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60	C4	4		64	16.049999999999997	16.52
5	5	5	5a	16	16	4.0	0	0	4/4	2	2	1	1	1		4	52	E3	3		83	16.52	19.66
5	5	5	5a	16	16	4.0	0	0	4/4	2	1	1	1	1		8	56	G#3	3		82	16.52	19.66
5	5	5	5a	16	16	4.0	0	0	4/4	1	2	1	1	1		5	59	B3	3		81	16.52	19.66
5	5	5	5a	16	16	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4		80	16.52	19.66
1	1	6	1b	20	0	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3		12	19.66	20.66
1	1	6	1b	20	0	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3		8	19.66	20.66
1	1	6	1b	20	0	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4		4	19.66	20.66
1	1	6	1b	20	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4		0	19.66	20.66
1	1	6	1b	21	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3		13	20.66	21.16
1	1	6	1b	21	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3		9	20.66	21.5
1	1	6	1b	21	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4		5	20.66	21.5
1	1	6	1b	21	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4		1	20.66	21.5
1	1	6	1b	43/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3		14	21.16	21.5
1	1	6	1b	22	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3		15	21.5	22.0
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4		10	21.5	22.32
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4		6	21.5	22.32
1	1	6	1b	22	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4		2	21.5	22.32
1	1	6	1b	45/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2		16	22.0	22.32
1	1	6	1b	23	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2		17	22.32	22.64
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3		11	22.32	23.14
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4		7	22.32	23.14
1	1	6	1b	23	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4		3	22.32	23.14
1	1	6	1b	47/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	44	G#2	2		18	22.64	23.14
2	2	7	2b	24	4	1.5	0	0	4/4	2	2	3/8	1/4	3/2		3	45	A2	2		35	23.14	24.62
2	2	7	2b	24	4	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3		28	23.14	24.62
2	2	7	2b	24	4	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4		22	23.14	23.64
2	2	7	2b	24	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5		19	23.14	24.12
2	2	7	2b	49/2	9/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4		23	23.64	23.869999999999997
2	2	7	2b	99/4	19/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		8	68	G#4	4		24	23.869999999999997	24.12
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4		25	24.12	24.94
2	2	7	2b	25	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5		20	24.12	24.94
2	2	7	2b	51/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3		36	24.62	24.94
2	2	7	2b	51/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4		29	24.62	24.94
2	2	7	2b	26	6	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3		37	24.94	25.44
2	2	7	2b	26	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4		30	24.94	25.44
2	2	7	2b	26	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4		26	24.94	25.94
2	2	7	2b	26	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4		21	24.94	27.1
2	2	7	2b	53/2	13/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2		38	25.44	25.94
2	2	7	2b	53/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4		31	25.44	25.94
2	2	7	2b	27	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3		39	25.94	27.1
2	2	7	2b	27	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3		32	25.94	26.54
2	2	7	2b	27	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4		27	25.94	27.1
2	2	7	2b	55/2	15/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		4	64	E4	4		33	26.54	26.810000000000002
2	2	7	2b	111/4	31/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	D4	4		34	26.810000000000002	27.1
3	3	8	3b	28	8	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2		49	27.1	29.84
3	3	8	3b	28	8	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4		46	27.1	29.84
3	3	8	3b	28	8	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4		43	27.1	29.84
3	3	8	3b	28	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4		40	27.1	29.84
3	3	8	3b	30	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3		50	29.84	30.36
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4		47	29.84	30.86
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4		44	29.84	30.86
3	3	8	3b	30	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4		41	29.84	30.86
3	3	8	3b	61/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3		51	30.36	30.86
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3		52	30.86	31.68
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4		48	30.86	31.68
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4		45	30.86	31.68
3	3	8	3b	31	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5		42	30.86	31.68
4	4	9	4b	32	12	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3		74	31.68	32.12
4	4	9	4b	32	12	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4		65	31.68	32.12
4	4	9	4b	32	12	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4		57	31.68	32.12
4	4	9	4b	32	12	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5		53	31.68	32.56
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3		75	32.12	32.56
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4		66	32.12	32.56
4	4	9	4b	65/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4		58	32.12	32.56
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3		76	32.56	33.56
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4		67	32.56	33.56
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4		59	32.56	33.56
4	4	9	4b	33	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4		54	32.56	33.56
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2		77	33.56	34.06
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4		68	33.56	34.06
4	4	9	4b	34	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4		60	33.56	34.06
4	4	9	4b	34	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4		55	33.56	34.58
4	4	9	4b	69/2	29/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3		78	34.06	34.58
4	4	9	4b	69/2	29/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		0	60	C4	4		69	34.06	34.33
4	4	9	4b	69/2	29/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1	1	4	64	E4	4		61	34.06	34.58
4	4	9	4b	139/4	59/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3		70	34.33	34.58
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3		79	34.58	35.88
4	4	9	4b	35	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3		71	34.58	35.24
4	4	9	4b	35	15	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	4	64	E4	4		62	34.58	35.24
4	4	9	4b	35	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4		56	34.58	35.88
4	4	9	4b	71/2	31/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		5	59	B3	3		72	35.24	35.489999999999995
4	4	9	4b	71/2	31/2	0.25	7/8	7/8	4/4	1	2	1/16	1/16	1		2	62	D4	4		63	35.24	35.489999999999995
4	4	9	4b	143/4	63/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	A3	3		73	35.489999999999995	35.88
4	4	9	4b	143/4	63/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		0	60	C4	4		64	35.489999999999995	35.88
5	5	10	5b	36	16	4.0	0	0	4/4	2	2	1	1	1		4	52	E3	3		83	35.88	38.82
5	5	10	5b	36	16	4.0	0	0	4/4	2	1	1	1	1		8	56	G#3	3		82	35.88	38.82
5	5	10	5b	36	16	4.0	0	0	4/4	1	2	1	1	1		5	59	B3	3		81	35.88	38.82
5	5	10	5b	36	16	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4		80	35.88	38.82
6	6	11	6a	41	21	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3		95	39.82	40.32
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3		91	39.82	40.82
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3		87	39.82	40.82
6	6	11	6a	41	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	62	D4	4		84	39.82	40.82
6	6	11	6a	83/2	43/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3		96	40.32	40.82
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	52	E3	3		97	40.82	41.72
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3		92	40.82	41.72
6	6	11	6a	42	22	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4		88	40.82	41.22
6	6	11	6a	42	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4		85	40.82	41.72
6	6	11	6a	85/2	45/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		5	59	B3	3		89	41.22	41.72
6	6	11	6a	43	23	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	57	A3	3		98	41.72	42.66
6	6	11	6a	43	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4		93	41.72	42.22
6	6	11	6a	43	23	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4		90	41.72	42.66
6	6	11	6a	43	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4		86	41.72	42.66
6	6	11	6a	87/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3		94	42.22	42.66
7	7	12	7a	44	24	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3		117	42.66	43.12
7	7	12	7a	44	24	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3		111	42.66	43.44
7	7	12	7a	44	24	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4		103	42.66	43.12
7	7	12	7a	44	24	1.5	0	0	4/4	1	1	3/8	1/4	3/2		1	67	G4	4		99	42.66	43.94
7	7	12	7a	89/2	49/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		1	43	G2	2		118	43.12	43.44
7	7	12	7a	89/2	49/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4		104	43.12	43.44
7	7	12	7a	45	25	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2		119	43.44	43.94
7	7	12	7a	45	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4		112	43.44	43.94
7	7	12	7a	45	25	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4		105	43.44	43.94
7	7	12	7a	91/2	51/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2		120	43.94	44.44
7	7	12	7a	91/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3		113	43.94	44.44
7	7	12	7a	91/2	51/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4		106	43.94	44.44
7	7	12	7a	91/2	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4		100	43.94	44.44
7	7	12	7a	46	26	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3		121	44.44	45.32
7	7	12	7a	46	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1	1	1	55	G3	3		114	44.44	45.32
7	7	12	7a	46	26	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4		107	44.44	44.84
7	7	12	7a	46	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4		101	44.44	45.32
7	7	12	7a	93/2	53/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1	1	0	60	C4	4		108	44.84	45.32
7	7	12	7a	47	27	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2		122	45.32	46.44
7	7	12	7a	47	27	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2	-1	1	55	G3	3		115	45.32	46.07
7	7	12	7a	47	27	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	0	60	C4	4		109	45.32	45.82
7	7	12	7a	47	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4		102	45.32	46.44
7	7	12	7a	95/2	55/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		5	59	B3	3		110	45.82	46.44
7	7	12	7a	191/4	111/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3		116	46.07	46.44
8	8	13	8a	48	28	2.0	0	0	4/4	2	2	1/2	1/2	1		0	36	C2	2	-0.05	129	46.44	48.44
8	8	13	8a	48	28	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3		127	46.44	48.44
8	8	13	8a	48	28	2.0	0	0	4/4	1	2	1/2	1/2	1		1	55	G3	3		125	46.44	48.44
8	8	13	8a	48	28	2.0	0	0	4/4	1	1	1/2	1/2	1		0	60	C4	4		123	46.44	48.44
8	8	13	8a	51	31	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		4	52	E3	3		130	48.96	49.46
8	8	13	8a	51	31	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	55	G3	3		126	48.96	49.94
8	8	13	8a	51	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3		128	48.96	49.94
8	8	13	8a	51	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	60	C4	4		124	48.96	49.94
8	8	13	8a	103/2	63/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3		131	49.46	49.94
9	9	14	9a	52	32	0.5	0	0	4/4	2	2	1/8	1/8	1		4	52	E3	3		147	49.94	50.42
9	9	14	9a	52	32	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3		142	49.94	50.78
9	9	14	9a	52	32	1.0	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4		136	49.94	50.78
9	9	14	9a	52	32	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4		132	49.94	50.78
