mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	10	4b	30	14	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	66
5	4	10	4b	30	14	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	65
5	4	10	4b	30	14	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	64
5	4	10	4b	30	14	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	63
6	4	11	4b	32	16	1.0	0	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	73
6	4	11	4b	32	16	1.0	0	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	71
6	4	11	4b	32	16	1.0	0	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	69
6	4	11	4b	32	16	1.0	0	1/2	4/4	1	1	1/4	1/4	1		1	79	G5	5	67
6	4	11	4b	33	17	1.0	1/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	74
6	4	11	4b	33	17	1.0	1/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	72
6	4	11	4b	33	17	1.0	1/4	3/4	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	70
6	4	11	4b	33	17	1.0	1/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	68
7	5	12	5a	34	18	0.5	0	0	4/4	2	2	1/8	1/8	1		-1	53	F3	3	88
7	5	12	5a	34	18	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	84
7	5	12	5a	34	18	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	80
7	5	12	5a	34	18	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	75
7	5	12	5a	69/2	37/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	89
7	5	12	5a	35	19	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	90
7	5	12	5a	35	19	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	85
7	5	12	5a	35	19	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	81
7	5	12	5a	35	19	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	76
7	5	12	5a	36	20	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	91
7	5	12	5a	36	20	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	86
7	5	12	5a	36	20	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	82
7	5	12	5a	36	20	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	77
7	5	12	5a	37	21	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	92
7	5	12	5a	37	21	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	87
7	5	12	5a	37	21	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	83
7	5	12	5a	37	21	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	78
7	5	12	5a	75/2	43/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	79
8	6	13	6a	38	22	2.0	0	0	4/4	2	2	1/2	1/2	1		-2	46	Bb2	2	103
8	6	13	6a	38	22	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	100
8	6	13	6a	38	22	2.0	0	0	4/4	1	2	1/2	1/2	1		-1	65	F4	4	97
8	6	13	6a	38	22	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	93
8	6	13	6a	40	24	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	101
8	6	13	6a	40	24	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	104
8	6	13	6a	40	24	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	98
8	6	13	6a	40	24	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	94
8	6	13	6a	41	25	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	105
8	6	13	6a	41	25	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	102
8	6	13	6a	41	25	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	99
8	6	13	6a	41	25	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	95
8	6	13	6a	83/2	51/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	96
9	7	14	7a	42	26	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	120
9	7	14	7a	42	26	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	116
9	7	14	7a	42	26	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	111
9	7	14	7a	42	26	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	106
9	7	14	7a	85/2	53/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	121
9	7	14	7a	43	27	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	122
9	7	14	7a	43	27	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	117
9	7	14	7a	43	27	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	112
9	7	14	7a	43	27	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	G5	5	107
9	7	14	7a	87/2	55/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	123
9	7	14	7a	44	28	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	124
9	7	14	7a	44	28	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	118
9	7	14	7a	44	28	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	113
9	7	14	7a	44	28	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	108
9	7	14	7a	45	29	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	125
9	7	14	7a	45	29	0.75	3/4	3/4	4/4	1	2	3/16	1/8	3/2		-1	65	F4	4	114
9	7	14	7a	45	29	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		2	74	D5	5	109
9	7	14	7a	91/2	59/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	119
9	7	14	7a	183/4	119/4	0.25	15/16	15/16	4/4	1	2	1/16	1/16	1		-3	63	Eb4	4	115
9	7	14	7a	183/4	119/4	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	110
10	8	15	8a	46	30	2.0	0	0	4/4	2	2	1/2	1/2	1		0	48	C3	3	129
10	8	15	8a	46	30	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	128
10	8	15	8a	46	30	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	127
10	8	15	8a	46	30	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	126
