mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	2	4	2a	13/2	13/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	29
4	2	4	2a	7	7	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	38
4	2	4	2a	7	7	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	34
4	2	4	2a	7	7	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	25
4	2	4	2a	7	7	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	30
4	2	4	2a	8	8	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	39
4	2	4	2a	8	8	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	35
4	2	4	2a	8	8	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	31
4	2	4	2a	8	8	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	26
5	3	5	3a	9	9	1.0		0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	54
5	3	5	3a	9	9	0.5		0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	49
5	3	5	3a	9	9	1.0		0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	45
5	3	5	3a	9	9	1.0		0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	40
5	3	5	3a	19/2	19/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	50
5	3	5	3a	10	10	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	55
5	3	5	3a	10	10	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	51
5	3	5	3a	10	10	1.0		1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	46
5	3	5	3a	10	10	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	41
5	3	5	3a	11	11	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	56
5	3	5	3a	11	11	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	52
5	3	5	3a	11	11	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	47
5	3	5	3a	11	11	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	42
5	3	5	3a	12	12	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	57
5	3	5	3a	12	12	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	48
5	3	5	3a	12	12	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	53
5	3	5	3a	12	12	0.5		3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	43
5	3	5	3a	25/2	25/2	0.5		7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	44
6	4	6	4a	13	13	1.0		0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	68
6	4	6	4a	13	13	0.5		0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	61
6	4	6	4a	13	13	1.0		0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	65
6	4	6	4a	13	13	1.0		0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	58
6	4	6	4a	27/2	27/2	1.0		1/8	1/8	4/4	1	2	1/4	1/4	1		-1	65	F4	4	62
6	4	6	4a	14	14	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	69
6	4	6	4a	14	14	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	66
6	4	6	4a	14	14	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	59
6	4	6	4a	29/2	29/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	63
6	4	6	4a	15	15	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	70
6	4	6	4a	15	15	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	67
6	4	6	4a	15	15	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	64
6	4	6	4a	15	15	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	60
7	4	7	4a	16	16	1.0	1	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	74
7	4	7	4a	16	16	1.0	1	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	73
7	4	7	4a	16	16	1.0	1	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	72
7	4	7	4a	16	16	1.0	1	0	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	71
8	1	8	1b	17	17	1.0	1	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	82
8	1	8	1b	17	17	0.5	1	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	79
8	1	8	1b	17	17	1.0	1	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	77
8	1	8	1b	17	17	1.0	1	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	75
8	1	8	1b	35/2	35/2	0.5	1	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	80
8	1	8	1b	18	18	1.0	1	1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	83
8	1	8	1b	18	18	1.0	1	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	81
8	1	8	1b	18	18	1.0	1	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	78
8	1	8	1b	18	18	1.0	1	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	76
3	1	9	1b	19	3	1.0		0	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	21
3	1	9	1b	19	3	0.5		0	1/2	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	18
3	1	9	1b	19	3	1.0		0	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	16
3	1	9	1b	19	3	1.0		0	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	14
3	1	9	1b	39/2	7/2	0.5		1/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	19
3	1	9	1b	20	4	1.0		1/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	22
3	1	9	1b	20	4	1.0		1/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	20
3	1	9	1b	20	4	1.0		1/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	17
3	1	9	1b	20	4	1.0		1/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	15
4	2	10	2b	21	5	1.0		0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	36
4	2	10	2b	21	5	1.0		0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	32
4	2	10	2b	21	5	0.5		0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	27
4	2	10	2b	21	5	1.0		0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	23
4	2	10	2b	43/2	11/2	1.0		1/8	1/8	4/4	1	2	1/4	1/4	1		-1	65	F4	4	28
4	2	10	2b	22	6	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	37
4	2	10	2b	22	6	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	33
4	2	10	2b	22	6	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	24
4	2	10	2b	45/2	13/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	29
4	2	10	2b	23	7	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	38
4	2	10	2b	23	7	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	34
4	2	10	2b	23	7	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	25
4	2	10	2b	23	7	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	30
4	2	10	2b	24	8	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	39
4	2	10	2b	24	8	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	35
4	2	10	2b	24	8	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	31
4	2	10	2b	24	8	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	26
5	3	11	3b	25	9	1.0		0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	54
5	3	11	3b	25	9	0.5		0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	49
5	3	11	3b	25	9	1.0		0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	45
5	3	11	3b	25	9	1.0		0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	40
5	3	11	3b	51/2	19/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	50
5	3	11	3b	26	10	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	55
5	3	11	3b	26	10	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	51
5	3	11	3b	26	10	1.0		1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	46
5	3	11	3b	26	10	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	41
5	3	11	3b	27	11	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	56
5	3	11	3b	27	11	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	52
5	3	11	3b	27	11	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	47
5	3	11	3b	27	11	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	42
5	3	11	3b	28	12	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	57
5	3	11	3b	28	12	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	48
5	3	11	3b	28	12	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	53
5	3	11	3b	28	12	0.5		3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	43
5	3	11	3b	57/2	25/2	0.5		7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	44
6	4	12	4b	29	13	1.0		0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	68
6	4	12	4b	29	13	0.5		0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	61
6	4	12	4b	29	13	1.0		0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	65
6	4	12	4b	29	13	1.0		0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	58
6	4	12	4b	59/2	27/2	1.0		1/8	1/8	4/4	1	2	1/4	1/4	1		-1	65	F4	4	62
6	4	12	4b	30	14	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	69
6	4	12	4b	30	14	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	66
6	4	12	4b	30	14	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	59
6	4	12	4b	61/2	29/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	63
6	4	12	4b	31	15	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-1	41	F2	2	70
6	4	12	4b	31	15	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	67
6	4	12	4b	31	15	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	64
6	4	12	4b	31	15	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	60
9	4	13	4b	32	19	1.0	2	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	89
9	4	13	4b	32	19	0.5	2	0	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	87
9	4	13	4b	32	19	0.5	2	0	3/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	85
9	4	13	4b	32	19	1.0	2	0	3/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	84
9	4	13	4b	65/2	39/2	0.5	2	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	88
9	4	13	4b	65/2	39/2	0.5	2	1/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	86
10	5	14	5a	33	20	1.0		0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	106
10	5	14	5a	33	20	0.5		0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	100
10	5	14	5a	33	20	1.0		0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	94
10	5	14	5a	33	20	1.0		0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	90
10	5	14	5a	67/2	41/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	101
10	5	14	5a	34	21	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	107
10	5	14	5a	34	21	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	102
10	5	14	5a	34	21	0.5		1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	95
10	5	14	5a	34	21	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	91
10	5	14	5a	69/2	43/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	103
10	5	14	5a	69/2	43/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	96
10	5	14	5a	35	22	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	108
10	5	14	5a	35	22	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	104
10	5	14	5a	35	22	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	97
10	5	14	5a	35	22	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	92
10	5	14	5a	36	23	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	109
10	5	14	5a	36	23	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	105
10	5	14	5a	36	23	0.5		3/4	3/4	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	98
10	5	14	5a	36	23	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	93
10	5	14	5a	73/2	47/2	0.5		7/8	7/8	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	99
11	6	15	6a	37	24	1.0		0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	122
11	6	15	6a	37	24	2.0		0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	119
11	6	15	6a	37	24	1.0		0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	115
11	6	15	6a	37	24	0.5		0	0	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	110
11	6	15	6a	75/2	49/2	0.5		1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	111
11	6	15	6a	38	25	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	123
11	6	15	6a	38	25	1.0		1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	116
11	6	15	6a	38	25	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	112
11	6	15	6a	39	26	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	124
11	6	15	6a	39	26	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	120
11	6	15	6a	39	26	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	117
11	6	15	6a	39	26	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	113
11	6	15	6a	40	27	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	125
11	6	15	6a	40	27	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	121
11	6	15	6a	40	27	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	118
11	6	15	6a	40	27	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	114
12	7	16	7a	41	28	1.0		0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	140
12	7	16	7a	41	28	1.5		0	0	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	136
12	7	16	7a	41	28	1.0		0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	130
12	7	16	7a	41	28	1.0		0	0	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	126
12	7	16	7a	42	29	0.5		1/4	1/4	4/4	2	2	1/8	1/8	1		-1	53	F3	3	141
12	7	16	7a	42	29	0.5		1/4	1/4	4/4	1	2	1/8	1/8	1		-4	68	Ab4	4	131
12	7	16	7a	42	29	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	127
12	7	16	7a	85/2	59/2	0.5		3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	142
12	7	16	7a	85/2	59/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	137
12	7	16	7a	85/2	59/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	132
12	7	16	7a	43	30	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-4	56	Ab3	3	143
12	7	16	7a	43	30	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	138
12	7	16	7a	43	30	0.5		1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	133
12	7	16	7a	43	30	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	128
12	7	16	7a	87/2	61/2	0.5		5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	134
12	7	16	7a	44	31	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	144
12	7	16	7a	44	31	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	139
12	7	16	7a	44	31	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	135
12	7	16	7a	44	31	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	129
13	8	17	8a	45	32	3.0		0	0	4/4	2	2	3/4	1/2	3/2		0	48	C3	3	151
13	8	17	8a	45	32	3.0		0	0	4/4	2	1	3/4	1/2	3/2		-3	63	Eb4	4	149
13	8	17	8a	45	32	3.0		0	0	4/4	1	2	3/4	1/2	3/2		1	67	G4	4	147
13	8	17	8a	45	32	3.0		0	0	4/4	1	1	3/4	1/2	3/2		0	72	C5	5	145
13	8	17	8a	48	35	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	152
13	8	17	8a	48	35	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	150
13	8	17	8a	48	35	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	148
13	8	17	8a	48	35	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	146
14	9	18	9a	49	36	1.0		0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	168
14	9	18	9a	49	36	1.0		0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	163
14	9	18	9a	49	36	1.0		0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	157
14	9	18	9a	49	36	1.0		0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	153
14	9	18	9a	50	37	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	169
14	9	18	9a	50	37	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	164
14	9	18	9a	50	37	0.5		1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	158
14	9	18	9a	50	37	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	154
14	9	18	9a	101/2	75/2	0.5		3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	159
14	9	18	9a	51	38	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	170
14	9	18	9a	51	38	0.5		1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	165
14	9	18	9a	51	38	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	160
14	9	18	9a	51	38	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	155
14	9	18	9a	103/2	77/2	0.5		5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	166
14	9	18	9a	52	39	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	171
14	9	18	9a	52	39	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	167
14	9	18	9a	52	39	0.5		3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	161
14	9	18	9a	52	39	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	156
14	9	18	9a	105/2	79/2	0.5		7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	162
15	10	19	10a	53	40	1.0		0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	187
15	10	19	10a	53	40	0.5		0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	181
15	10	19	10a	53	40	1.0		0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	177
15	10	19	10a	53	40	1.0		0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	172
15	10	19	10a	107/2	81/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	182
15	10	19	10a	54	41	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	188
15	10	19	10a	54	41	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	183
15	10	19	10a	54	41	1.0		1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	178
15	10	19	10a	54	41	0.5		1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	173
15	10	19	10a	109/2	83/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	184
15	10	19	10a	109/2	83/2	0.5		3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	174
15	10	19	10a	55	42	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	189
15	10	19	10a	55	42	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	185
15	10	19	10a	55	42	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	179
15	10	19	10a	55	42	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	175
15	10	19	10a	56	43	1.0		3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	190
15	10	19	10a	56	43	1.0		3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	186
15	10	19	10a	56	43	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		-2	70	Bb4	4	180
15	10	19	10a	56	43	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	176
16	11	20	11a	57	44	1.0		0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	206
16	11	20	11a	57	44	1.0		0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	201
16	11	20	11a	57	44	1.0		0	0	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	196
16	11	20	11a	57	44	1.0		0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	191
