mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	22	3.82	4.78
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56	G#3	3	15	3.82	4.3
2	1	2	1a	3	3	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		7	61	C#4	4	12	3.82	5.78
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		11	65	E#4	4	7	3.82	4.78
2	1	2	1a	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	16	4.3	4.78
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		9	51	D#3	3	23	4.78	5.28
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	17	4.78	5.28
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	8	4.78	5.28
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		11	53	E#3	3	24	5.28	5.78
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	56	G#3	3	18	5.28	5.78
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	9	5.28	5.78
3	2	3	2a	5	5	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	40	5.78	6.14
3	2	3	2a	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	35	5.78	6.64
3	2	3	2a	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		7	61	C#4	4	29	5.78	6.14
3	2	3	2a	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	25	5.78	6.64
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	41	6.14	6.64
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	30	6.14	6.64
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	42	6.64	7.64
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	36	6.64	7.14
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	31	6.64	7.14
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	26	6.64	7.64
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	37	7.14	7.64
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		11	65	E#4	4	32	7.14	7.64
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	43	7.64	8.66
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	38	7.64	8.66
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	33	7.64	8.66
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	27	7.64	8.66
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	44	8.66	9.66
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	39	8.66	9.66
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	34	8.66	9.66
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	28	8.66	9.66
4	3	4	3a	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		8	56	G#3	3	59	9.66	10.48
4	3	4	3a	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	54	9.66	10.48
4	3	4	3a	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	50	9.66	10.1
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	45	9.66	10.48
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	51	10.1	10.48
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	60	10.48	10.94
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	55	10.48	11.4
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	52	10.48	11.4
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	46	10.48	11.4
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	61	10.94	11.4
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		3	57	A3	3	62	11.4	11.9
4	3	4	3a	11	11	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		4	64	E4	4	56	11.4	12.78
4	3	4	3a	11	11	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		3	69	A4	4	53	11.4	13.26
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	C#5	5	47	11.4	11.9
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	63	11.9	12.28
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	48	11.9	12.28
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	64	12.28	12.78
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	49	12.28	13.26
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	65	12.78	13.26
4	3	4	3a	25/2	25/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		2	62	D4	4	57	12.78	13.01
4	3	4	3a	51/4	51/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		7	61	C#4	4	58	13.01	13.26
5	4	5	4a	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	79	13.26	14.26
5	4	5	4a	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	75	13.26	14.26
5	4	5	4a	13	13	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	69	13.26	13.76
5	4	5	4a	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	66	13.26	15.26
5	4	5	4a	27/2	27/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		8	68	G#4	4	70	13.76	14.01
5	4	5	4a	55/4	55/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	71	14.01	14.26
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	80	14.26	15.26
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	76	14.26	15.26
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	72	14.26	15.26
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	81	15.26	16.26
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	77	15.26	16.26
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	73	15.26	16.26
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	67	15.26	16.26
5	4	5	4a	16	16	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	82	16.26	16.74
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	78	16.26	17.24
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	74	16.26	17.24
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	68	16.26	17.24
5	4	5	4a	33/2	33/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	83	16.74	17.24
6	5	6	5a	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		6	54	F#3	3	99	17.24	18.24
6	5	6	5a	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	94	17.24	17.74
6	5	6	5a	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	89	17.24	18.24
6	5	6	5a	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	84	17.24	18.24
6	5	6	5a	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	95	17.74	18.24
6	5	6	5a	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	100	18.24	18.6
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	96	18.24	19.02
6	5	6	5a	18	18	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		11	65	E#4	4	90	18.24	18.6
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	85	18.24	19.02
6	5	6	5a	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	101	18.6	19.02
6	5	6	5a	37/2	37/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	91	18.6	19.02
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		11	53	E#3	3	102	19.02	20.02
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	C#4	4	97	19.02	20.02
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		8	68	G#4	4	92	19.02	20.02
6	5	6	5a	19	19	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	C#5	5	86	19.02	19.52
6	5	6	5a	39/2	39/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	87	19.52	20.02
6	5	6	5a	20	20	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	103	20.02	20.4
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	98	20.02	20.9
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	93	20.02	20.9
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	88	20.02	20.9
6	5	6	5a	41/2	41/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	104	20.4	20.9
7	6	7	6a	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		9	51	D#3	3	120	20.9	21.78
7	6	7	6a	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	116	20.9	21.78
7	6	7	6a	21	21	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	111	20.9	21.78
7	6	7	6a	21	21	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	105	20.9	21.28
7	6	7	6a	43/2	43/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	106	21.28	21.78
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	121	21.78	22.78
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	117	21.78	22.78
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	112	21.78	22.78
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	107	21.78	22.78
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	122	22.78	23.74
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	118	22.78	23.74
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	D#4	4	113	22.78	23.74
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	108	22.78	23.74
7	6	7	6a	24	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	119	23.74	24.72
7	6	7	6a	24	24	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	123	23.74	24.72
7	6	7	6a	24	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		9	63	D#4	4	114	23.74	24.24
7	6	7	6a	24	24	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	109	23.74	24.24
7	6	7	6a	49/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		11	65	E#4	4	115	24.24	24.72
7	6	7	6a	49/2	49/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	110	24.24	24.72
8	7	8	7a	25	25	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	139	24.72	25.22
8	7	8	7a	25	25	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	134	24.72	25.7
8	7	8	7a	25	25	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	129	24.72	25.7
8	7	8	7a	25	25	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	124	24.72	25.7
8	7	8	7a	51/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	140	25.22	25.7
8	7	8	7a	26	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	141	25.7	26.08
8	7	8	7a	26	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	135	25.7	26.58
8	7	8	7a	26	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	130	25.7	26.58
8	7	8	7a	26	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	125	25.7	26.58
8	7	8	7a	53/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	142	26.08	26.58
8	7	8	7a	27	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	143	26.58	27.46
8	7	8	7a	27	27	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	136	26.58	27.46
8	7	8	7a	27	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	G#4	4	131	26.58	27.02
8	7	8	7a	27	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	126	26.58	27.46
8	7	8	7a	55/2	55/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	132	27.02	27.46
8	7	8	7a	28	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	144	27.46	28.4
8	7	8	7a	28	28	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	137	27.46	27.9
8	7	8	7a	28	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		11	65	E#4	4	133	27.46	28.4
8	7	8	7a	28	28	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	127	27.46	27.9
8	7	8	7a	57/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	138	27.9	28.4
8	7	8	7a	57/2	57/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	128	27.9	28.4
9	8	9	8a	29	29	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	158	28.4	29.4
9	8	9	8a	29	29	0.5	0	0	4/4	2	1	1/8	1/8	1		3	57	A3	3	153	28.4	28.9
9	8	9	8a	29	29	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	148	28.4	28.9
9	8	9	8a	29	29	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	145	28.4	30.4
9	8	9	8a	59/2	59/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		10	58	A#3	3	154	28.9	29.4
9	8	9	8a	59/2	59/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	149	28.9	29.4
9	8	9	8a	30	30	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	159	29.4	29.9
9	8	9	8a	30	30	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	155	29.4	30.4
9	8	9	8a	30	30	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	150	29.4	30.4
9	8	9	8a	61/2	61/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	160	29.9	30.4
9	8	9	8a	31	31	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	161	30.4	31.4
9	8	9	8a	31	31	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	156	30.4	31.4
9	8	9	8a	31	31	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	151	30.4	31.4
9	8	9	8a	31	31	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	146	30.4	31.4
9	8	9	8a	32	32	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	162	31.4	32.36
9	8	9	8a	32	32	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	157	31.4	32.36
9	8	9	8a	32	32	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	152	31.4	32.36
9	8	9	8a	32	32	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	147	31.4	32.36
10	9	10	9a	33	33	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	173	32.36	33.32
10	9	10	9a	33	33	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	178	32.36	33.32
10	9	10	9a	33	33	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	168	32.36	33.32
10	9	10	9a	33	33	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	163	32.36	33.32
10	9	10	9a	34	34	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	179	33.32	33.64
10	9	10	9a	34	34	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	174	33.32	33.64
10	9	10	9a	34	34	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	169	33.32	34.14
10	9	10	9a	34	34	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	164	33.32	34.14
10	9	10	9a	69/2	69/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	180	33.64	34.14
10	9	10	9a	69/2	69/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	175	33.64	34.14
10	9	10	9a	35	35	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	181	34.14	35.02
10	9	10	9a	35	35	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	170	34.14	34.64
10	9	10	9a	35	35	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	176	34.14	35.02
10	9	10	9a	35	35	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	F#4	4	165	34.14	34.64
10	9	10	9a	71/2	71/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	171	34.64	35.02
10	9	10	9a	71/2	71/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	166	34.64	35.02
10	9	10	9a	36	36	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	182	35.02	35.52
10	9	10	9a	36	36	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	177	35.02	36.02
10	9	10	9a	36	36	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	172	35.02	36.02
10	9	10	9a	36	36	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	167	35.02	36.02
10	9	10	9a	73/2	73/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	183	35.52	36.02
11	10	11	10a	37	37	1.0	0	0	4/4	2	2	1/4	1/4	1		7	61	C#4	4	197	36.02	37.02
11	10	11	10a	37	37	1.5	0	0	4/4	2	1	3/8	1/4	3/2		7	61	C#4	4	193	36.02	37.52
11	10	11	10a	37	37	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	189	36.02	37.02
11	10	11	10a	37	37	0.5	0	0	4/4	1	1	1/8	1/8	1		8	68	G#4	4	184	36.02	36.52
11	10	11	10a	75/2	75/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	185	36.52	37.02
11	10	11	10a	38	38	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	198	37.02	38.02
11	10	11	10a	38	38	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		11	65	E#4	4	190	37.02	38.02
11	10	11	10a	38	38	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	186	37.02	38.02
11	10	11	10a	77/2	77/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	194	37.52	38.02
11	10	11	10a	39	39	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	199	38.02	39.06
11	10	11	10a	39	39	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	195	38.02	39.06
11	10	11	10a	39	39	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	191	38.02	39.06
11	10	11	10a	39	39	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	187	38.02	39.06
11	10	11	10a	40	40	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	200	39.06	39.56
11	10	11	10a	40	40	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	196	39.06	40.06
11	10	11	10a	40	40	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	192	39.06	40.06
11	10	11	10a	40	40	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	188	39.06	40.06
11	10	11	10a	81/2	81/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	56	G#3	3	201	39.56	40.06
12	11	12	11a	41	41	0.5	0	0	4/4	2	2	1/8	1/8	1		3	57	A3	3	214	40.06	40.56
12	11	12	11a	41	41	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	210	40.06	41.06
12	11	12	11a	41	41	1.0	0	0	4/4	1	2	1/4	1/4	1		7	61	C#4	4	206	40.06	41.06
12	11	12	11a	41	41	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	202	40.06	41.06
12	11	12	11a	83/2	83/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		5	59	B3	3	215	40.56	41.06
12	11	12	11a	42	42	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	211	41.06	42.06
12	11	12	11a	42	42	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	207	41.06	42.06
12	11	12	11a	42	42	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	61	C#4	4	216	41.06	42.06
12	11	12	11a	42	42	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	203	41.06	42.06
12	11	12	11a	43	43	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	212	42.06	42.84
12	11	12	11a	43	43	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		7	61	C#4	4	217	42.06	42.56
12	11	12	11a	43	43	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	208	42.06	42.84
12	11	12	11a	43	43	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	204	42.06	42.84
12	11	12	11a	87/2	87/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	62	D4	4	218	42.56	42.84
12	11	12	11a	44	44	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	213	42.84	43.74
12	11	12	11a	44	44	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	61	C#4	4	219	42.84	43.24
12	11	12	11a	44	44	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	209	42.84	43.74
12	11	12	11a	44	44	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	205	42.84	43.74
