mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	41	8.72	9.38
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	60	9.14	9.38
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	53	9.14	9.38
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	47	9.14	9.38
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	61	9.38	9.84
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	48	9.38	9.84
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	54	9.38	9.84
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	42	9.38	10.0
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	62	9.84	10.0
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	55	9.84	10.0
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	49	9.84	10.0
5	4	5	4a	13	13	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	75	10.0	10.68
5	4	5	4a	13	13	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	70	10.0	10.44
5	4	5	4a	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	66	10.0	10.68
5	4	5	4a	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	63	10.0	11.46
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	71	10.44	10.68
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	76	10.68	11.46
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	72	10.68	11.46
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	67	10.68	11.46
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	77	11.46	12.26
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	73	11.46	12.26
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	68	11.46	12.26
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	64	11.46	12.26
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	78	12.26	13.0
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	74	12.26	13.0
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	69	12.26	13.0
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	65	12.26	13.0
6	5	6	5a	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	95	13.0	13.66
6	5	6	5a	17	17	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	88	13.0	13.32
6	5	6	5a	17	17	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	83	13.0	13.32
6	5	6	5a	17	17	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	79	13.0	13.66
6	5	6	5a	35/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	89	13.32	13.66
6	5	6	5a	35/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	84	13.32	13.66
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	96	13.66	14.32
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	90	13.66	14.32
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	85	13.66	14.32
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	80	13.66	14.32
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	97	14.32	15.1
6	5	6	5a	19	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	91	14.32	14.74
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	86	14.32	15.1
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	81	14.32	15.1
6	5	6	5a	39/2	39/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	92	14.74	14.85
6	5	6	5a	79/4	79/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	93	14.85	15.1
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38	D2	2	98	15.1	15.9
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	94	15.1	15.9
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	87	15.1	15.9
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	82	15.1	15.9
7	6	7	6a	21	21	3.0	0	0	4/4	2	2	3/4	1/2	3/2		1	43	G2	2	102	15.9	17.72
7	6	7	6a	21	21	3.0	0	0	4/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	101	15.9	17.72
7	6	7	6a	21	21	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	100	15.9	17.72
7	6	7	6a	21	21	3.0	0	0	4/4	1	1	3/4	1/2	3/2		1	67	G4	4	99	15.9	17.72
1	0	8	6a	24	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	3	17.72	18.72
1	0	8	6a	24	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	2	17.72	18.72
1	0	8	6a	24	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1	17.72	18.72
1	0	8	6a	24	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0	17.72	18.72
2	1	9	1b	25	1	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	17	18.72	19.22
2	1	9	1b	25	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	13	18.72	19.6
2	1	9	1b	25	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	8	18.72	19.6
2	1	9	1b	25	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	4	18.72	19.6
2	1	9	1b	51/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	18	19.22	19.6
2	1	9	1b	26	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	19	19.6	19.88
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	14	19.6	20.3
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	9	19.6	20.3
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	5	19.6	20.3
2	1	9	1b	53/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	20	19.88	20.3
2	1	9	1b	27	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	21	20.3	20.96
2	1	9	1b	27	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	15	20.3	20.96
2	1	9	1b	27	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	10	20.3	20.8
2	1	9	1b	27	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	6	20.3	20.96
2	1	9	1b	55/2	7/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	11	20.8	20.96
2	1	9	1b	28	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	22	20.96	21.32
2	1	9	1b	28	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	16	20.96	21.62
2	1	9	1b	28	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	12	20.96	21.62
2	1	9	1b	28	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	7	20.96	21.62
2	1	9	1b	57/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	23	21.32	21.62
3	2	10	2b	29	5	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	35	21.62	22.44
3	2	10	2b	29	5	1.5	0	0	4/4	2	1	3/8	1/4	3/2		1	55	G3	3	31	21.62	22.68
3	2	10	2b	29	5	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	27	21.62	22.44
3	2	10	2b	29	5	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	24	21.62	23.18
3	2	10	2b	30	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	36	22.44	23.18
3	2	10	2b	30	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	28	22.44	23.18
3	2	10	2b	61/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	32	22.68	23.18
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	37	23.18	24.006206896551724
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	33	23.18	24.006206896551724
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	29	23.18	24.006206896551724
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	25	23.18	24.006206896551724
3	2	10	2b	32	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	38	24.006206896551724	24.62
3	2	10	2b	32	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	34	24.006206896551724	24.62
3	2	10	2b	32	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	30	24.006206896551724	24.62
3	2	10	2b	32	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	26	24.006206896551724	24.62
4	3	11	3b	33	9	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	56	24.62	25.3
4	3	11	3b	33	9	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	50	24.62	25.3
4	3	11	3b	33	9	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	43	24.62	25.12
4	3	11	3b	33	9	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	39	24.62	25.3
4	3	11	3b	67/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	44	25.12	25.3
4	3	11	3b	34	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	57	25.3	25.58
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	51	25.3	25.98
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	45	25.3	25.98
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	40	25.3	25.98
4	3	11	3b	69/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	58	25.58	25.98
4	3	11	3b	35	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	59	25.98	26.38
4	3	11	3b	35	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	52	25.98	26.38
4	3	11	3b	35	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	46	25.98	26.38
4	3	11	3b	35	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	41	25.98	26.78
4	3	11	3b	71/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	60	26.38	26.78
4	3	11	3b	71/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	53	26.38	26.78
4	3	11	3b	71/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	47	26.38	26.78
4	3	11	3b	36	12	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	61	26.78	27.26
4	3	11	3b	36	12	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	48	26.78	27.26
4	3	11	3b	36	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	54	26.78	27.26
4	3	11	3b	36	12	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	42	26.78	27.36
4	3	11	3b	73/2	25/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	62	27.26	27.36
4	3	11	3b	73/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	55	27.26	27.36
4	3	11	3b	73/2	25/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	49	27.26	27.36
5	4	12	4b	37	13	1.0	0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	75	27.36	28.1
5	4	12	4b	37	13	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	70	27.36	27.74
5	4	12	4b	37	13	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	66	27.36	28.1
5	4	12	4b	37	13	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	63	27.36	28.84
5	4	12	4b	75/2	27/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	71	27.74	28.1
5	4	12	4b	38	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	76	28.1	28.84
5	4	12	4b	38	14	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	72	28.1	28.84
5	4	12	4b	38	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	67	28.1	28.84
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	77	28.84	29.56
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	73	28.84	29.56
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		6	66	F#4	4	68	28.84	29.56
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	64	28.84	29.56
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	78	29.56	30.34
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	74	29.56	30.34
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	69	29.56	30.34
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	65	29.56	30.34
6	5	13	5b	41	17	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	95	30.34	31.02
6	5	13	5b	41	17	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	88	30.34	30.66
6	5	13	5b	41	17	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	83	30.34	30.66
6	5	13	5b	41	17	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	79	30.34	31.02
6	5	13	5b	83/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	89	30.66	31.02
6	5	13	5b	83/2	35/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	84	30.66	31.02
6	5	13	5b	42	18	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		7	49	C#3	3	96	31.02	31.68
6	5	13	5b	42	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	90	31.02	31.68
6	5	13	5b	42	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	85	31.02	31.68
6	5	13	5b	42	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	80	31.02	31.68
6	5	13	5b	43	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	97	31.68	32.48
6	5	13	5b	43	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	91	31.68	32.16
6	5	13	5b	43	19	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	86	31.68	32.48
6	5	13	5b	43	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	81	31.68	32.48
6	5	13	5b	87/2	39/2	0.25	5/8	5/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	92	32.16	32.33
6	5	13	5b	175/4	79/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	93	32.33	32.48
6	5	13	5b	44	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38	D2	2	98	32.48	33.3
6	5	13	5b	44	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	94	32.48	33.3
6	5	13	5b	44	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	87	32.48	33.3
6	5	13	5b	44	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	82	32.48	33.3
7	6	14	6b	45	21	3.0	0	0	4/4	2	2	3/4	1/2	3/2		1	43	G2	2	102	33.3	36.0648
7	6	14	6b	45	21	3.0	0	0	4/4	2	1	3/4	1/2	3/2		-2	58	Bb3	3	101	33.3	36.0648
7	6	14	6b	45	21	3.0	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	100	33.3	36.0648
7	6	14	6b	45	21	3.0	0	0	4/4	1	1	3/4	1/2	3/2		1	67	G4	4	99	33.3	36.0648
8	6	15	6b	48	24	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	106	36.0648	36.32
8	6	15	6b	48	24	1.0	0	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	105	36.0648	36.32
8	6	15	6b	48	24	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	104	36.0648	36.32
8	6	15	6b	48	24	1.0	0	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	103	36.0648	36.32
9	7	16	7a	49	25	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	120	36.32	36.82
9	7	16	7a	49	25	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	116	36.32	37.24
9	7	16	7a	49	25	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	111	36.32	37.24
9	7	16	7a	49	25	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	107	36.32	37.24
9	7	16	7a	99/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	121	36.82	37.24
9	7	16	7a	50	26	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	122	37.24	37.5
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	117	37.24	37.92
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	112	37.24	37.92
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	108	37.24	37.92
9	7	16	7a	101/2	53/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	123	37.5	37.92
