mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	-1	6	66	F#4	4	13	4.52	5.36
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	9	4.52	5.36
3	2	3	2a	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	38	5.36	6.14
3	2	3	2a	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	34	5.36	6.14
3	2	3	2a	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	29	5.36	6.14
3	2	3	2a	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	25	5.36	6.14
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42	F#2	2	39	6.14	6.96
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	35	6.14	6.96
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	30	6.14	6.56
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	26	6.14	6.96
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	31	6.56	6.96
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	40	6.96	7.96
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	36	6.96	7.96
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	D#4	4	32	6.96	7.96
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	27	6.96	7.96
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	41	7.96	8.46
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	37	7.96	8.46
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	33	7.96	8.46
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	28	7.96	8.46
4	3	4	3a	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	59	8.46	9.24
4	3	4	3a	9	9	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	52	8.46	8.86
4	3	4	3a	9	9	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	47	8.46	9.24
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	42	8.46	9.24
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	53	8.86	9.24
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	60	9.24	10.0
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	54	9.24	9.64
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	48	9.24	10.0
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	43	9.24	10.0
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	55	9.64	10.0
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	56	10.0	10.44
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	61	10.0	10.44
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	49	10.0	10.44
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	44	10.0	10.94
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	62	10.44	10.94
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	57	10.44	10.94
4	3	4	3a	23/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	50	10.44	10.94
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	63	10.94	11.44
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	58	10.94	11.44
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	51	10.94	11.44
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	45	10.94	11.2
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	46	11.2	11.44
5	4	5	4a	13	13	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	75	11.44	11.94
5	4	5	4a	13	13	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	71	11.44	12.34
5	4	5	4a	13	13	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	68	11.44	12.34
5	4	5	4a	13	13	0.5	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	64	11.44	11.94
5	4	5	4a	27/2	27/2	0.25	1/8	1/8	4/4	2	2	1/16	1/16	1		5	47	B2	2	76	11.94	12.09
5	4	5	4a	27/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	65	11.94	12.34
5	4	5	4a	55/4	55/4	0.25	3/16	3/16	4/4	2	2	1/16	1/16	1		0	48	C3	3	77	12.09	12.34
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	78	12.34	13.34
5	4	5	4a	14	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	72	12.34	12.84
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	69	12.34	13.34
5	4	5	4a	14	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	66	12.34	13.34
5	4	5	4a	29/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	73	12.84	13.34
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	40	E2	2	79	13.34	14.34
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	74	13.34	14.34
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	70	13.34	14.34
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	67	13.34	14.34
1	0	6	4a	16	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	4	14.34	15.28
1	0	6	4a	16	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		4	64	E4	4	2	14.34	14.84
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	1	14.34	15.28
1	0	6	4a	16	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	0	14.34	15.28
1	0	6	4a	33/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	3	14.84	15.28
2	1	7	1b	17	1	0.5	0	0	4/4	2	2	1/8	1/8	1		6	54	F#3	3	19	15.28	15.62
2	1	7	1b	17	1	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	14	15.28	16.04
2	1	7	1b	17	1	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	10	15.28	16.04
2	1	7	1b	17	1	1.0	0	0	4/4	1	1	1/4	1/4	1		10	70	A#4	4	5	15.28	16.04
2	1	7	1b	35/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	20	15.62	16.04
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	21	16.04	16.4
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	15	16.04	16.4
2	1	7	1b	18	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	11	16.04	16.7
2	1	7	1b	18	2	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	6	16.04	16.4
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	22	16.4	16.7
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		10	58	A#3	3	16	16.4	16.7
2	1	7	1b	37/2	5/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	7	16.4	16.7
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	23	16.7	17.5
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	17	16.7	17.5
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1	1	6	66	F#4	4	12	16.7	17.5
2	1	7	1b	19	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	8	16.7	17.5
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		10	46	A#2	2	24	17.5	18.46
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	18	17.5	18.46
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	-1	6	66	F#4	4	13	17.5	18.46
2	1	7	1b	20	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	9	17.5	18.46
3	2	8	2b	21	5	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	38	18.46	19.16
3	2	8	2b	21	5	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	34	18.46	19.16
3	2	8	2b	21	5	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	29	18.46	19.16
3	2	8	2b	21	5	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	25	18.46	19.16
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42	F#2	2	39	19.16	19.92
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		10	58	A#3	3	35	19.16	19.92
3	2	8	2b	22	6	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	30	19.16	19.54
3	2	8	2b	22	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	26	19.16	19.92
3	2	8	2b	45/2	13/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	31	19.54	19.92
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	40	19.92	20.92
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	36	19.92	20.92
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		9	63	D#4	4	32	19.92	20.92
3	2	8	2b	23	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	27	19.92	20.92
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		9	51	D#3	3	41	20.92	21.64
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	37	20.92	21.64
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	33	20.92	21.64
3	2	8	2b	24	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	28	20.92	21.64
4	3	9	3b	25	9	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	59	21.64	22.46
4	3	9	3b	25	9	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	52	21.64	22.14
4	3	9	3b	25	9	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	47	21.64	22.46
4	3	9	3b	25	9	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	42	21.64	22.46
4	3	9	3b	51/2	19/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	53	22.14	22.46
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	60	22.46	23.22
4	3	9	3b	26	10	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	54	22.46	22.86
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	48	22.46	23.22
4	3	9	3b	26	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	43	22.46	23.22
4	3	9	3b	53/2	21/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	55	22.86	23.22
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	56	23.22	23.6
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3	61	23.22	23.6
4	3	9	3b	27	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	49	23.22	23.6
4	3	9	3b	27	11	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	44	23.22	24.0
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	62	23.6	24.0
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	57	23.6	24.0
4	3	9	3b	55/2	23/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	50	23.6	24.0
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	63	24.0	24.8
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	58	24.0	24.8
4	3	9	3b	28	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	51	24.0	24.8
4	3	9	3b	28	12	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	45	24.0	24.44
4	3	9	3b	57/2	25/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	46	24.44	24.8
5	4	10	4b	29	13	0.5	0	0	4/4	2	2	1/8	1/8	1		3	45	A2	2	75	24.8	25.28
5	4	10	4b	29	13	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	71	24.8	25.7
5	4	10	4b	29	13	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	68	24.8	25.7
5	4	10	4b	29	13	0.5	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	64	24.8	25.28
5	4	10	4b	59/2	27/2	0.25	1/8	1/8	4/4	2	2	1/16	1/16	1		5	47	B2	2	76	25.28	25.490000000000002
5	4	10	4b	59/2	27/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	65	25.28	25.7
5	4	10	4b	119/4	55/4	0.25	3/16	3/16	4/4	2	2	1/16	1/16	1		0	48	C3	3	77	25.490000000000002	25.7
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	78	25.7	26.74
5	4	10	4b	30	14	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	72	25.7	26.24
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	D#4	4	69	25.7	26.74
5	4	10	4b	30	14	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	66	25.7	26.74
5	4	10	4b	61/2	29/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	73	26.24	26.74
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		4	40	E2	2	79	26.74	27.74
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	74	26.74	27.74
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	70	26.74	27.74
5	4	10	4b	31	15	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	67	26.74	27.74
7	5	12	5a	33	17	1.5	0	0	4/4	2	2	3/8	1/4	3/2		4	52	E3	3	96	28.4	29.58
7	5	12	5a	33	17	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	90	28.4	28.88
7	5	12	5a	33	17	1.0	0	0	4/4	1	2	1/4	1/4	1		5	59	B3	3	86	28.4	29.3
7	5	12	5a	33	17	0.5	0	0	4/4	1	1	1/8	1/8	1		4	64	E4	4	80	28.4	28.88
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	91	28.88	29.3
7	5	12	5a	67/2	35/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	81	28.88	29.3
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	92	29.3	30.0
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	87	29.3	30.0
7	5	12	5a	34	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	82	29.3	30.0
7	5	12	5a	69/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	97	29.58	30.0
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	98	30.0	30.44
7	5	12	5a	35	19	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	93	30.0	30.44
7	5	12	5a	35	19	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	88	30.0	31.18
7	5	12	5a	35	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	83	30.0	30.7
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	99	30.44	30.7
7	5	12	5a	71/2	39/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	94	30.44	30.7
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	100	30.7	31.58
7	5	12	5a	36	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	95	30.7	31.58
7	5	12	5a	36	20	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	84	30.7	31.18
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	89	31.18	31.58
7	5	12	5a	73/2	41/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	85	31.18	31.58
8	6	13	6a	37	21	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	114	31.58	32.36
8	6	13	6a	37	21	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	110	31.58	32.36
8	6	13	6a	37	21	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	105	31.58	32.36
8	6	13	6a	37	21	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	101	31.58	32.36
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	115	32.36	33.3
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	111	32.36	33.3
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	106	32.36	33.3
8	6	13	6a	38	22	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	102	32.36	33.3
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	112	33.3	34.076
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	116	33.3	34.076
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	107	33.3	34.076
8	6	13	6a	39	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	103	33.3	34.076
8	6	13	6a	40	24	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	117	34.076	34.52
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	113	34.076	34.88
8	6	13	6a	40	24	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	108	34.076	34.52
8	6	13	6a	40	24	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	104	34.076	34.88
8	6	13	6a	81/2	49/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	118	34.52	34.88
8	6	13	6a	81/2	49/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	109	34.52	34.88
9	7	14	7a	41	25	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	133	34.88	35.82
9	7	14	7a	41	25	1.0	0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	128	34.88	35.82
9	7	14	7a	41	25	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	124	34.88	35.82
9	7	14	7a	41	25	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	119	34.88	35.82
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		6	54	F#3	3	134	35.82	36.44
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	129	35.82	36.44
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	125	35.82	36.44
9	7	14	7a	42	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	120	35.82	36.44
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	135	36.44	37.26
9	7	14	7a	43	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	130	36.44	36.94
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	126	36.44	37.26
9	7	14	7a	43	27	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	121	36.44	37.26
9	7	14	7a	87/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	131	36.94	37.26
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		10	58	A#3	3	136	37.26	38.12
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	61	C#4	4	132	37.26	38.12
9	7	14	7a	44	28	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	127	37.26	38.12
9	7	14	7a	44	28	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78	F#5	5	122	37.26	37.64
9	7	14	7a	89/2	57/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	123	37.64	38.12
10	8	15	8a	45	29	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	146	38.12	38.96
10	8	15	8a	45	29	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	150	38.12	38.96
10	8	15	8a	45	29	1.0	0	0	4/4	1	2	1/4	1/4	1		6	66	F#4	4	141	38.12	38.96
10	8	15	8a	45	29	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	137	38.12	38.96
