mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	5	13	5b	42	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	78
6	5	13	5b	42	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	74
6	5	13	5b	85/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	88
6	5	13	5b	43	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	89
6	5	13	5b	43	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	84
6	5	13	5b	43	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	79
6	5	13	5b	43	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	75
6	5	13	5b	87/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	80
6	5	13	5b	44	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	90
6	5	13	5b	44	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	85
6	5	13	5b	44	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	81
6	5	13	5b	44	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	76
7	6	14	6b	45	21	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	41	F2	2	102
7	6	14	6b	45	21	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	98
7	6	14	6b	45	21	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	93
7	6	14	6b	45	21	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	91
7	6	14	6b	91/2	43/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		5	59	B3	3	94
7	6	14	6b	183/4	87/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		3	57	A3	3	95
7	6	14	6b	46	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	103
7	6	14	6b	46	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	99
7	6	14	6b	46	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	96
7	6	14	6b	93/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	100
7	6	14	6b	47	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	36	C2	2	104
7	6	14	6b	47	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	101
7	6	14	6b	47	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	55	G3	3	97
7	6	14	6b	47	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60	C4	4	92
8	6	15	6b	48	24	1.0	0	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	108
8	6	15	6b	48	24	1.0	0	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	107
8	6	15	6b	48	24	1.0	0	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	106
8	6	15	6b	48	24	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	105
9	7	16	7a	49	25	0.5	0	0	4/4	2	2	1/8	1/8	1		5	47	B2	2	129
9	7	16	7a	49	25	0.5	0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	122
9	7	16	7a	49	25	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	113
9	7	16	7a	49	25	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	109
9	7	16	7a	99/2	51/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	130
9	7	16	7a	99/2	51/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	123
9	7	16	7a	99/2	51/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	114
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	131
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	124
9	7	16	7a	50	26	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	115
9	7	16	7a	50	26	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	110
9	7	16	7a	101/2	53/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	116
9	7	16	7a	51	27	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3	132
9	7	16	7a	51	27	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	C4	4	125
9	7	16	7a	51	27	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	117
9	7	16	7a	51	27	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	111
9	7	16	7a	103/2	55/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	133
9	7	16	7a	103/2	55/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	126
9	7	16	7a	103/2	55/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	118
9	7	16	7a	207/4	111/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	119
9	7	16	7a	52	28	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	134
9	7	16	7a	52	28	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	127
9	7	16	7a	52	28	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		5	59	B3	3	120
9	7	16	7a	105/2	57/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	128
9	7	16	7a	105/2	57/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	121
9	7	16	7a	105/2	57/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	112
10	8	17	8a	53	29	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	148
10	8	17	8a	53	29	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	143
10	8	17	8a	53	29	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	139
10	8	17	8a	53	29	0.5	0	0	4/4	1	1	1/8	1/8	1		6	66	F#4	4	135
10	8	17	8a	107/2	59/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	136
10	8	17	8a	107/2	59/2	1.0	1/8	1/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	140
10	8	17	8a	54	30	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	38	D2	2	149
10	8	17	8a	54	30	0.25	1/4	1/4	4/4	2	1	1/16	1/16	1		3	57	A3	3	144
10	8	17	8a	54	30	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	137
10	8	17	8a	217/4	121/4	0.25	5/16	5/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	145
10	8	17	8a	109/2	61/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	146
10	8	17	8a	109/2	61/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	141
10	8	17	8a	55	31	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		1	43	G2	2	150
10	8	17	8a	55	31	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	B3	3	147
