mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=92.35	92.0	𝅘𝅥	92.35	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	87	dem							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	88	hei-							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	89	-li-							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	90	-gen							
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	91								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	92								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	93								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	94								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	95								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	96								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	97								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	98								
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	99								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	100								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	101								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	102								
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	103								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	104								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	105								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	106								
7	7	24	24	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	107								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	108								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	109								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	110								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=92	92.0	𝅘𝅥	92.0	0.0	
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	111	Gei-							15
8	8	30	30	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=91	91.0	𝅘𝅥	91.0	0.0	
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	112								
8	8	28	28	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	113								16
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	114								
8	8	28	28	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	115								17
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	116								
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	117								18
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	118								18
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	119								
8	8	28	28	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	120								19
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	121								19
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	122								
8	8	28	28	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	123								20
8	8	29	29	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	124								20
8	8	30	30	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	125								
9	9	32	32	4.0	0	0	Chord	4/4	1	1	1	1	1	126	-ste,							
9	9	32	32	4.0	0	0	Chord	4/4	1	2	1	1	1	127								
9	9	32	32	4.0	0	0	Chord	4/4	2	1	1	1	1	128								
9	9	32	32	4.0	0	0	Chord	4/4	2	2	1	1	1	129								
9	9	32	32	4.0	0	0	Chord	4/4	3	2	1	1	1	130								
9	9	32	32	4.0	0	0	Chord	4/4	4	2	1	1	1	131								
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=92.25	92.0	𝅘𝅥	92.25	0.0	
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	132	wie							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	133	es							
10	10	36	36	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	134	wie							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	135	es							
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	136								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	137								
10	10	36	36	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	138	wie							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	139	es							
10	10	36	36	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	140								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	141								
10	10	36	36	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	142								
10	10	38	38	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	143								
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=93.3	93.0	𝅘𝅥	93.3	0.0	
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	144	war							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	145	im							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	146	An-							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	147	-fang							
11	11	40	40	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	148	war							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	149	im							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	150								21
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	151								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	152								22
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	153								
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	154	war							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	155	im							
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	156	An-							23
11	11	40	40	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	157								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	158								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	159								
11	11	40	40	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	160								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	161								
11	11	42	42	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	162								
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=92.7	93.0	𝅘𝅥	92.7	0.0	
12	12	44	44	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	163	jetzt							
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=93	93.0	𝅘𝅥	93.0	0.0	
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	164	und							
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	165	An-							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	166	fang							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	167	jetzt							
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	168								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	169								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	170								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	171								
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	172								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	173	-fang							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	174	jetzt							
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	175	und							
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	176								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	177								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	178								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	179								
12	12	44	44	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	180								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	181								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	182								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	183								
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=92	92.0	𝅘𝅥	92.0	0.0	
13	13	48	48	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	184	im-							
13	13	50	50	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=90.52	91.0	𝅘𝅥	90.52	0.0	
13	13	50	50	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	185	-mer-							
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	186								
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	187	und							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	188	im-							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	189	-mer-							
13	13	48	48	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	190								
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	191								24
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	192								
13	13	48	48	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	193	im-							25
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	194								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	195	-mer-							
13	13	48	48	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	196								26
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	197								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	198								
13	13	48	48	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	199								27
13	13	49	49	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	200								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	201								
14	14	52	52	4.0	0	0	Chord	4/4	1	1	1	1	1	202	-dar							
14	14	52	52	4.0	0	0	Chord	4/4	1	2	1	1	1	203	-dar							
14	14	52	52	4.0	0	0	Chord	4/4	2	1	1	1	1	204								
14	14	52	52	4.0	0	0	Chord	4/4	2	2	1	1	1	205	-dar							
14	14	52	52	4.0	0	0	Chord	4/4	3	2	1	1	1	206								
14	14	52	52	4.0	0	0	Chord	4/4	4	2	1	1	1	207								
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=93.64	94.0	𝅘𝅥	93.64	0.0	
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	208	und							
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	209	von							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	210								
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	211								
15	15	56	56	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	212	und							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	213	von							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	214	E-							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	215	-wig-							
15	15	56	56	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	216								
15	15	57	57	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	217								
15	15	58	58	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	218								
15	15	59	59	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	219								
15	15	56	56	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	220								
15	15	57	57	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	221								
15	15	58	58	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	222								
15	15	59	59	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	223								
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	224	E-							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	225	-wig-							
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	226	-keit							
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	227	zu							
16	16	60	60	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	228	E-							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	229	-wig-							
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	230	-keit							
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	231								
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	232	E-							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	233	-wig-							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	234	-keit							
16	16	60	60	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	235	-keit							
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	236	zu							
16	16	60	60	0.0	0	0	StaffText	4/4	2	3	0					Cont.						
16	16	60	60	2.0	0	0	Chord	4/4	2	3	1/2	1/2	1	237								
16	16	62	62	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	238								
16	16	63	63	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	239								
16	16	60	60	0.0	0	0	StaffText	4/4	3	3	0					Cont.						
16	16	60	60	2.0	0	0	Chord	4/4	3	3	1/2	1/2	1	240								
16	16	62	62	1.0	1/2	1/2	Chord	4/4	3	3	1/4	1/4	1	241								
16	16	63	63	1.0	3/4	3/4	Chord	4/4	3	3	1/4	1/4	1	242								
16	16	60	60	0.0	0	0	StaffText	4/4	4	3	0					Cont.						
16	16	60	60	2.0	0	0	Chord	4/4	4	3	1/2	1/2	1	243								
16	16	62	62	1.0	1/2	1/2	Chord	4/4	4	3	1/4	1/4	1	244								
16	16	63	63	1.0	3/4	3/4	Chord	4/4	4	3	1/4	1/4	1	245								
17	17	64	64	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=92.79	93.0	𝅘𝅥	92.79	0.0	
17	17	64	64	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	246	E-							
17	17	66	66	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=93	93.0	𝅘𝅥	93.0	0.0	
17	17	66	66	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	247	-wig-							
17	17	67	67	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=91.5	92.0	𝅘𝅥	91.5	0.0	
17	17	67	67	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	248	-keit,							
17	17	64	64	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	249								
17	17	66	66	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	250	zu							
17	17	64	64	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	251								
17	17	65	65	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	252	zu							
17	17	66	66	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	253	E-							
17	17	67	67	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	254	-wig-							
17	17	64	64	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	255	E-							
17	17	65	65	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	256	-wig-							
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	257	-keit,							
17	17	64	64	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	258								
17	17	65	65	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	259								
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	260								
17	17	64	64	1.0	0	0	Chord	4/4	3	3	1/4	1/4	1	261								
17	17	65	65	1.0	1/4	1/4	Chord	4/4	3	3	1/4	1/4	1	262								
17	17	66	66	2.0	1/2	1/2	Chord	4/4	3	3	1/2	1/2	1	263								
17	17	64	64	1.0	0	0	Chord	4/4	4	3	1/4	1/4	1	264								
17	17	65	65	1.0	1/4	1/4	Chord	4/4	4	3	1/4	1/4	1	265								
17	17	66	66	2.0	1/2	1/2	Chord	4/4	4	3	1/2	1/2	1	266								
18	18	68	68	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=91.8	92.0	𝅘𝅥	91.8	0.0	
18	18	68	68	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	267	A-							28
18	18	70	70	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=92.4	92.0	𝅘𝅥	92.4	0.0	
18	18	70	70	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	268								
18	18	68	68	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	269	E-							
18	18	70	70	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	270	-wig-							
18	18	71	71	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	271	-keit,							
18	18	68	68	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	272	-keit,							
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	273	A-							
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	274								
18	18	68	68	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	275	A-							29
18	18	69	69	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	276								29
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	277								29
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	278								29
18	18	68	68	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	279								30
