mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	21									
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	22									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	23									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	24									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	25									
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	26	Freu-	trau-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	27	-den-	-tes							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	28	-schein,	Gut,							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	29	wenn	dein							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	30									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	31									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	32									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	33									
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	34									0
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	35									0
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	36									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	37									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	38									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	40									
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	41									
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	42									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	43									
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	44									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	45									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46									
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	47	du	Wort,							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	48	mit	dein							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	49	dei-	Geist,							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	50	-nen	dein							
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	51									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	52									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	53									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	54									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	55									
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	56									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	57									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	58									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	59									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	60									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	61									
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	62									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	63									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	64									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	65									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	66									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	67									
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	68	Au-	Leib							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	69	-ge-	und							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	70	-lein	Blut							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	71	mich	mich							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	72									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	73									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	74									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	75									
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	76									
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	77									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	78									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	79									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	80									
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	81									
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	82									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	83									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	84									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	85									
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	86	freund-	in-							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	87	-lich	-ner-							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	88	thust	-lich							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	89	an-	er-							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	90									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	91									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	92									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	93									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	94									
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	95									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	96									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	97									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	98									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	99									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	100									
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	101									
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	102									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	103									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	104									
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	105									
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	106									
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	107	-bli-	-qui-	ornamentTrill						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	108	-cken.	-cken.							
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	109									1
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	110									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	111									
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	112									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	113									
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	114									
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	115									
9	7	25	25	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	116	Nimm								
9	7	27	27	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	117	mich								
9	7	25	25	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	118									
9	7	27	27	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	119									
9	7	25	25	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	120									
9	7	27	27	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	121									
9	7	25	25	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	122									
9	7	27	27	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	123									
10	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	124	freund-								
10	8	31	31	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	125	-lich								
10	8	29	29	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	126									
10	8	31	31	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	127									
10	8	29	29	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	128									
10	8	31	31	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	129									
10	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	130									
10	8	31	31	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	131									
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	132	in								
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	133	dein'								
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	134	Ar-								
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	135	-me,								
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	136									
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	137									
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	138									
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	139									
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	140									
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	141									
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	142									
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	143									
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	144									
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	145									
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	146									
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	147									
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	148									
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	149									
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	150									
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	151									
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	152									
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	153									
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	154	dass								
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	155	ich								
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	156	war-								
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	157	-me								
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	158									
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	159									
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	160									
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	161									
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	162									
12	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	163									
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	164									
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	165									
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	166									
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	167									
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	168									
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	169									
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	170									
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	171									
12	10	39	39	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	172									
12	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	173									
12	10	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	174									
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	175									
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	176	werd'								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	177	von								
13	11	43	43	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	178	Gna-								
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	179									
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	180									
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	181									2
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	182									
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	183									
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	184									
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	185									3
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	186									3
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	187									
13	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	188									
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	189									
13	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	190									
13	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	191									
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	192									4
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	193									4
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	194									
14	12	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	195	-den:								
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	196	Auf								
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	197	dein'								
14	12	45	45	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	198									
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	199									
14	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	200									
14	12	45	45	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	201									
14	12	47	47	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	202									
14	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	203									
14	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	204									
14	12	45	45	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	205									
14	12	47	47	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	206									
14	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	207									
14	12	48	48	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	208									
14	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	209									
15	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	210	Wort								
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	211	komm'								
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	212	ich								
15	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	213	ge-								
15	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	214									
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	215									
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	216									
15	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	217									
15	13	49	49	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	218									
15	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	219									
15	13	50	50	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	220									
15	13	51	51	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	221									
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	222									
15	13	52	52	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	223									
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	224									
15	13	49	49	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	225									
15	13	50	50	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	226									
15	13	51	51	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	227									
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	228									
15	13	52	52	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	229									
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	230									
16	14	53	53	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	231	-la-								
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	232	-den.								
16	14	53	53	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	233									5
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	234									
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	235									
16	14	53	53	0.75	0	0	Chord	4/4	2	1	3/16	1/8	3/2	236									6
16	14	215/4	215/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	237									6
16	14	54	54	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	238									
16	14	55	55	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	239									
16	14	53	53	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	240									7
16	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	241									7
16	14	54	54	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	242									
16	14	55	55	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	243									
