mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	24							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	25							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	26							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	27							
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28	dir	mein					
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29	ver-	Gott					
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	30	-gnü-	fü-					
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	31							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	32							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	33							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	34							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	35							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	36							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	37							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	38							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	39							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	40							
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	41							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	42							
3	2	7	7	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	43							
4	3	9	9	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	44	-get,	-get,					
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	45	und	ich					
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	46							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	47							
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	48							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	49							
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	50							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	51							
4	3	9	9	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	52							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	53							
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	54	sterb'	glaub'					
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	55	ohn'	und					
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	56	al-	bin					
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	57	-le	es					
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	58							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	59							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	60							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	61							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	62							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	63							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	64							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	65							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	66							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	67							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	68							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	69							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	70							
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	71							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	72							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	73							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	74							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	75							
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	76	Küm-	ganz					
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	77	-mer-	ge-					
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	78	-niss,	-wiss:					
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	79							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	80							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	81							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	82							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	83							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	84							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	85							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	86							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	87							
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	88							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	89							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	90							
7	5	20	20	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74.4	74.0	𝅘𝅥	74.4	0.0
7	5	20	20	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	91	durch						
7	5	20	20	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	92							
7	5	20	20	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	93							
7	5	20	20	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	94							
7	5	20	20	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	95							
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	96	dei-						
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	97	-ne						
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	98	Gnad'						
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	99	und						
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	100							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	101							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	102							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	103							
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	104							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	105							
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	106							
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	107							
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	108							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	109							
8	6	23	23	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	110							
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	111							
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	112							
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	113							
8	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	114							
8	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	115							
8	6	23	23	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	116							
8	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	117							
8	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	118							
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	119							
9	7	25	25	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	120	Chri-						
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	121	sti						
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	122	Blut						
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	123	machst						
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	124							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	125							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	126							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	127							
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	128							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	129							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	130							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	131							
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	132							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	133							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	134							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	135							
9	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	136							
9	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	137							
9	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	138							
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	139							
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	140	du's						
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	141	mit						
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	142	mei-						
10	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	143	-nem						
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	144							
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	145							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	146							
10	8	31	31	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	147							
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	148							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	149							
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	150							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	151							
10	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	152							
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	153							
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	154							
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	155							
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	156							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	157							
10	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	158							
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	159							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	160							
10	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	161							
10	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	162							
10	8	31	31	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	163							
10	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	164							
10	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	165							
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	166	En-						
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	167	-de						
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	168	gut.						
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	169							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	170							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	171							
11	9	33	33	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	172							
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	173							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	174							
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	175							
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	176							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	177							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	178							
11	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	179							
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	180							
11	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	181							
11	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	182							
