mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	25								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	26								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	27								
3	2	5	5	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	28	Saft,							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	29	hat							
3	2	5	5	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	30								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	31								
3	2	5	5	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	32								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	33								
3	2	5	5	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	34								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	35								
3	2	5	5	3.0	0	0	Chord	4/4	2	3	3/4	1/2	3/2	36								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	37	sol-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	38	-che							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	39	Stärk'							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	40	und							
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	41								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	42								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	43								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	44								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	45								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	46								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	47								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	48								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	49								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	50								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	51								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	52								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	53	Kraft,							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	54	dass							
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	55								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	56								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	57								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	59								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	60								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	61	auch							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	62	ein							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	63	Tröpf-							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	64	-lein							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	65								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	66								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	67								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	68								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	69								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	70								
6	5	19	19	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	71								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	72								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	73								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	74								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	75								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	76								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	77								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	78								
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	79	klei-							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	80	-ne							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	81	die							
7	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	82								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	83								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	84								
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	85								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	86								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	87								
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	88								0
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	89								0
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	90								0
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	91								
7	6	23	23	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	92								
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	93								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	94								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	95								
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	96	gan-							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	97	-ze							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	98	Welt							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	99	kann							
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	100								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	101								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	102								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	103								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	104								
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	105								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	106								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	107								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	108								
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	109								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	110								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	111								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	112								
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	113								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	114								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	115								
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	116	rei-							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	117	-ne,							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	118	ja,							
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	119								1
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	120								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	121								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	122								
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	123								2
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	124								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	125								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	126								
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	127								3
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	128								3
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	129								3
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	130								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	131								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	132								
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133	gar							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	134	aus							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	135	Teu-							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	136	-fels							
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	137								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	138								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	139								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	140								
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	141								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	142								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	143								
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	144								
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	145								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	146								
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	147								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	148								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	149								
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	150								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	151								
11	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	152	Ra-							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	153	-chen							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	154	frei,							
11	10	37	37	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	155								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	156								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	157								
11	10	37	37	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	158								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	159								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	160								
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	161								4
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	162								4
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	163								4
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	164								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	165								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	166								
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	167	los							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	168	und							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	169	le-							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	170	-dig							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	171								
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	172								
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	173								
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	174								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	175								
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	176								
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	177								
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	178								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	179								
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	180								
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	181								
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	182								
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	183								
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	184								
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	185								
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	186								
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	187								
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	188								
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	189								
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	190								
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	191								
13	12	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	192	ma-							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	193	-chen.							
13	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	194								5
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	195								
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	196								
13	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	197								6
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	198								6
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	199								
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	200								
13	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	201								7
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	202								7
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	203								7
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	204								
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	205								
13	12	45	45	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	206								
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	207								
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	208								
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	209								
