mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	51								
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	52								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53								
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	54								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	55								
4	3	9	9	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	56								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	57								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	58	hilf							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	59	uns							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	60	fröh-							
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	61								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	62	-lich							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	63								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	64								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	65								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	66								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	67								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	68								
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	69								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	70								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	71								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	72								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	73								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	74								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	75								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	76								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	77								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	78								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	79								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	80								
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	81								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	82								
5	4	15	15	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	83								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	84								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	85								
6	5	17	17	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	86	und							
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	87	ge-							
6	5	37/2	37/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	88	-trost							
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	89	in							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	90								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	91								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	92								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	93								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	94								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	95								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	96								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	97								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	98								
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	99								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	100								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	101								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	102								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	103								
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	104								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	105								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	106								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	107								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	108								
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	109	dei-							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	110								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	111	-nem							
7	6	23	23	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	112	Dienst							
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	113								
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	114	be-							5
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	115								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	116								
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	117								
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	118								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	119								6
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	120								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	121								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	122								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	123								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	124								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	125								
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	126								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	127								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	128								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	129								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	130								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	131								
7	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	132								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	133								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	134								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	135								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	136								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	137								
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	138	-stän-							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	139	-dig							
8	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	140	blei-							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	141								
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	142								
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	143								6
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	144								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	145								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	146								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	147								
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	148								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	149								
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	150								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	151								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	152								7
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	153								7
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	154								
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	155								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	156								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	157								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	158								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	159								8
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	160								8
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	161								
8	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	162								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	163								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	164								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	165								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	166								
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	167								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	168								
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	169	-ben,							
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	170	die							
9	8	29	29	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	171								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	172								
9	8	29	29	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	173								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	174								
9	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	175								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	176								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	177								
9	8	29	29	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	178								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	179								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	180								
10	9	33	33	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=79.3	79.0	𝅘𝅥	79.3	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	181	Trüb-							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	182	-sal							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	183	uns							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	184								
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	185	nicht							9
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	186								
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	187								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	188								
10	9	35	35	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	189								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	190								
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	191								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	192								
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	193								
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	194								
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	195								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	196								
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	197								
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	198								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	199								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	200								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	201								
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	202								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	203								
10	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	204								
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	205								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	206								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	207								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	208								
10	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	209								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	210								
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	211	ab-							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	212	-trei-							
11	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	213								10
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	214								
11	10	37	37	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	215								
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	216								
11	10	39	39	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	217								
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	218								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	219								
11	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	220								
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	221								
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	222								11
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	223								11
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	224								
11	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	225								
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	226								12
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	227								12
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	228								
11	10	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	229								
11	10	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	230								13
11	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	231								13
11	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	232								
12	11	41	41	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	233	-ben!							
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
12	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	234	O							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	235								
12	11	41	41	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	236								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	237								
12	11	41	41	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	238								
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	239								
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	240								
12	11	41	41	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	241								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	242								
12	11	41	41	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	243								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	244								
13	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	245	Herr,							
13	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	246	durch							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	247	dein							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	248	Kraft							
13	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	249								
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	250								
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	251								
13	12	47	47	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	252								
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	253								
13	12	48	48	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	254								
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	255								
13	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	256								
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	257								
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	258								
13	12	48	48	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	259								
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	260								
13	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	261								
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	262								
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	263								
13	12	47	47	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	264								
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	265								
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	266								
13	12	45	45	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	267								
13	12	46	46	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	268								
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	269								
13	12	47	47	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	270								
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	271								
13	12	48	48	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	272								
14	13	49	49	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
