mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	84											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	85											
5	4	13	13	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	86											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	87											
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0									𝅘𝅥=72.9	73.0	𝅘𝅥	72.9	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	88	Ver-	in									
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	89											
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	90											
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	91											
6	4	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	92											
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	93	-nunft	rech-									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	94	wi-	-ter									
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	95	-der	Lieb'									
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	96											
7	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	97	den	des									
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	98											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	99											
7	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	100											
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	101											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	102											
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	103											
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	104											
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	105											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	106											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	107											
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	108											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	109											
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	110											
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	111											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	112											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	113											
7	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	114											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	115											
7	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	116											
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	117											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	118											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	119											
8	6	21	21	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	120	Glau-	Glau-									
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	121	-ben	-dens									
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	122	ficht,	dein,									
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	123	aufs	bis									
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	124											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	125											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	126											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	127											
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	128											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	129											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	130											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	131											
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	132											
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	133											
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	134											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	135											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	136											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	137											
8	6	21	21	0.0	0	0	StaffText	4/4	2	3	0								Cont.						
8	6	21	21	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	138											
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	139											
8	6	22	22	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	140											
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	141											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	142											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	143											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	144											
8	6	21	21	0.0	0	0	StaffText	4/4	3	3	0								Cont.						
8	6	21	21	0.5	0	0	Chord	4/4	3	3	1/8	1/8	1	145											
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	3	1/8	1/8	1	146											
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	147	Künf-	an									
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	148	-tig	das									
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	149											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	150	will	End'									
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	151	sie	be-									
9	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	152											
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	153											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	154											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	155											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	156											
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	157											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	158											
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	159											
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	160											
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	161											
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	162											
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	163											
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	164											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	165											
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	166											
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	167											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	168											
9	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	169											
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	170											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	171											
9	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	172											
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	173											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	174											
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	175	trau-	-stän-									
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	176	en	-dig									
10	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	177	nicht,	sein:									
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	178	da	die									
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	179											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	180											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	181											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	182											
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	183											
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	184											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	185											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	186											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	187											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	188											
10	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	189											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	190											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	191											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	192											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	193											
10	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	194											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	195											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	196											
10	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	197											
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	198											
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	199	du	Welt									
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	200	wirst	lass									
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	201											
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	202	sel-	im-									
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	203	-ber	-mer									
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	204											
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	205											
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	206											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	207											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	208											
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	209											
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	210											
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	211											
11	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	212											
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	213											
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	214											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	215											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	216											
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	217											
11	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	218											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	219											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	220											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	221											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	222											
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	223											
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	224											
11	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	225											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	226											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	227											
11	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	228											
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	229											
11	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	230											
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	231											
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=65.2	65.0	𝅘𝅥	65.2	0.0	
12	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	232	trö-	mur-									
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
12	10	77/2	77/2	0.0	3/8	3/8	Tempo	4/4	1	1	0									𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	233	-sten.	-ren!									
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	234											2
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	235											2
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	236											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	237											
12	10	37	37	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	238											3
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	239											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	240											
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	241											4
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	242											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	243											
12	10	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	244											5
12	10	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	245											
12	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	246											
