mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	113							
3	3	10	10	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	114							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	115							
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	116							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	117							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	118							
3	3	10	10	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	119							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	120							
3	3	8	8	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	121	weil						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	122	ich						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	123	muss						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	124	auf						
3	3	8	8	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	125							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	126							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	127							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	128							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	129							
3	3	8	8	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	130							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	5	1	1/8	1/8	1	131							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8	1/8	1	132							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	133							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	134							
3	3	8	8	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	135							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	136							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	137							
3	3	10	10	1.5	1/2	1/2	Chord	4/4	5	2	3/8	1/4	3/2	138							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	139							
3	3	8	8	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	140	weil						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	141	ich						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	142	muss						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	143	auf						
3	3	8	8	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	144							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	145							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	146							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	147							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	148							
3	3	8	8	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	149							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	7	1	1/8	1/8	1	150							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	7	1	1/8	1/8	1	151							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	152							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	153							
3	3	8	8	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	154							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	155							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	156							
3	3	10	10	1.5	1/2	1/2	Chord	4/4	7	2	3/8	1/4	3/2	157							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	158							
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	159	Er-						
4	4	13	13	0.75	1/4	1/4	Chord	4/4	1	1	3/16	1/8	3/2	160	-den						
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	161							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	162	wal-						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	163	-len;						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	164							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	165							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	166							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	167							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	168							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	169							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	170							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	171							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	172							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	173							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	174							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	175							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	176							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	177							
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	178							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	179							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	180							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	181							
4	4	12	12	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	182	Er-						
4	4	13	13	0.75	1/4	1/4	Chord	4/4	4	1	3/16	1/8	3/2	183	-den						
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16	1/16	1	184							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	185	wal-						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	186	-len;						
4	4	12	12	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	187							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	188							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	189							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	190							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	191							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	192							
4	4	12	12	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	193							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	194							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	195							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	196							
4	4	12	12	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	197							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	198							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	199							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	200							
4	4	12	12	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	201	Er-						
4	4	13	13	0.75	1/4	1/4	Chord	4/4	6	1	3/16	1/8	3/2	202	-den						
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	6	1	1/16	1/16	1	203							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	204	wal-						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	205	-len;						
4	4	12	12	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	206							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	207							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	6	2	1/8	1/8	1	208							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	6	2	1/8	1/8	1	209							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	210							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	211							
4	4	12	12	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	212							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	213							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	214							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	215							
4	4	12	12	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	216							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	217							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	218							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	219							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=68.4	68.0	𝅘𝅥	68.4	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	220	lass						
5	5	17	17	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	221	mich						
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	222	ganz						
5	5	19	19	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	223	dein						
5	5	16	16	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	224							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	225							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	226							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	227							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	228							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	229							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	230							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	231							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	232							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	233							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	234							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	235							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	236							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	237							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	238							
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	239							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	240							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	241							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	242							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	243							
5	5	16	16	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	244	lass						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	245	mich						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	246	ganz						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	247	dein						
5	5	16	16	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	248							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	249							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	250							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	251							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	252							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	253							
5	5	16	16	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	254							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	255							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	256							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	257							
5	5	16	16	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	258							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	259							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	260							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	5	2	1/8	1/8	1	261							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	262							
5	5	16	16	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	263	lass						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	264	mich						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	265	ganz						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	266	dein						
5	5	16	16	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	267							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	268							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	269							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	270							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	271							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	272							
5	5	16	16	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	273							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	274							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	275							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	276							
5	5	16	16	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	277							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	278							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	279							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	7	2	1/8	1/8	1	280							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	7	2	1/8	1/8	1	281							
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	282	ei-						
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	283	-gen						
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	284							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	285	sein,						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	286							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	287							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	288							
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	289							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	290							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	291							
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	292							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	293							
