mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	69							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	70							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	71							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	72							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	73							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	74							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	75							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	76							
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	77							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	78							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	79							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	80							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	81							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	82							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	83							
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	84	trä-						
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	85							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	86	-gest						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	87	Schmerz						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	88	nur						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	89							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	90							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	91							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	92							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	93							
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	94							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	95							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	96							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	97							
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	98							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	99							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	100							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	101							
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	102							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	103							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	104							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	105							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	106	um						
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	107	das						
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	108	zeit-						
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	109							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	110	-lich						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	111							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	112							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	113							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	114							0
6	5	39/2	39/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	115							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	116							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	117							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	118							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	119							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	120							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	121							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	122							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	123							
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	124							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	125							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	126							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	127							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	128							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	129							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	130							
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	131							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	132							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	133							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	134							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	135							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	136							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	137							
7	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	138	Gut?						
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	139	Ver-						
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	140							
7	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	141							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	142							
7	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	143							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	144							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	145							
7	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	146							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	147							
7	6	21	21	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	148							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	149							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	150	-trau'						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	151	du						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	152	dei-						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	153	-nem						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	154							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	155							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	156							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	157							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	158							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	159							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	160							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	161							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	162							1
8	7	55/2	55/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	163							1
8	7	111/4	111/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	164							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	165							
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	166							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	167							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	168							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	169							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	170							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	171							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	172							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	173							
8	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	174							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	175							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	176							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	177							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	178							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	179							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	180							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	181							
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	182	Her-						
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	183	-ren						
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	184							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	185	Gott,						
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70.3	70.0	𝅘𝅥	70.3	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	186	der						
9	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	187							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	188							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	189							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	190							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	191							
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	192							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	193							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	194							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	195							
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	196							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	197							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	198							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	199							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	200							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	201							
9	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	202							
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	203							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	204							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	205							
9	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	206							
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	207							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	208	al-						
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	209	-le						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	210	Ding						
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	211	er-						
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	212							
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	213							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	214							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	215							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	216							
10	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	217							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	218							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	219							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	220							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	221							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	222							
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	223							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	224							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	225							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	226							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	227							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	228							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	229							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	230							
10	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	231							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	232							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	233							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	234							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	235							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	236							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	237							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	238							
11	10	37	37	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	239	-schaf-						
11	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=60.5	60.0	𝅘𝅥	60.5	0.0	
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	240	-fen						
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	241	hat.						
11	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	242							
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	243							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	244							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	245							
11	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	246							
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	247							
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	248							
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	249							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	250							
11	10	37	37	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	251							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	252							
11	10	37	37	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	253							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	254							
