mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	3	3	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	73									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	9	1	1/8	1/8	1	74									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	9	1	1/8	1/8	1	75									
2	1	1	1	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	76									
2	1	2	2	0.5	1/4	1/4	Chord	4/4	10	1	1/8	1/8	1	77									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	10	1	1/8	1/8	1	78									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	10	1	1/4	1/4	1	79									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	10	1	1/8	1/8	1	80									3
2	1	9/2	9/2	0.25	7/8	7/8	Chord	4/4	10	1	1/16	1/16	1	81									3
2	1	19/4	19/4	0.25	15/16	15/16	Chord	4/4	10	1	1/16	1/16	1	82									
2	1	1	1	1.0	0	0	Chord	4/4	11	1	1/4	1/4	1	83									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	11	1	1/4	1/4	1	84									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	11	1	1/4	1/4	1	85									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	86									
2	1	1	1	1.0	0	0	Chord	4/4	12	1	1/4	1/4	1	87									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	12	1	1/4	1/4	1	88									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	12	1	1/4	1/4	1	89									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	12	1	1/8	1/8	1	90									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	12	1	1/8	1/8	1	91									
2	1	1	1	1.0	0	0	Chord	4/4	13	2	1/4	1/4	1	92									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	13	2	1/4	1/4	1	93									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	13	2	1/4	1/4	1	94									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	95									
2	1	1	1	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	96									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	14	1	1/4	1/4	1	97									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	98									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	99									
3	2	5	5	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	100									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	101									
3	2	5	5	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	102									
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	103									
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	104									
3	2	5	5	3.0	0	0	Chord	4/4	3	1	3/4	1/2	3/2	105									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	106									
3	2	5	5	3.0	0	0	Chord	4/4	4	1	3/4	1/2	3/2	107	Lust,	mich							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	108	o	zu							
3	2	5	5	3.0	0	0	Chord	4/4	4	2	3/4	1/2	3/2	109									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	110									
3	2	5	5	3.0	0	0	Chord	4/4	5	1	3/4	1/2	3/2	111									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	112									
3	2	5	5	3.0	0	0	Chord	4/4	5	2	3/4	1/2	3/2	113									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	114									
3	2	5	5	3.0	0	0	Chord	4/4	6	1	3/4	1/2	3/2	115									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	116									
3	2	5	5	3.0	0	0	Chord	4/4	7	1	3/4	1/2	3/2	117									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	118									
3	2	5	5	3.0	0	0	Chord	4/4	8	1	3/4	1/2	3/2	119									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	120									
3	2	5	5	3.0	0	0	Chord	4/4	9	1	3/4	1/2	3/2	121									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	122									
3	2	5	5	3.0	0	0	Chord	4/4	10	1	3/4	1/2	3/2	123									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	124									
3	2	5	5	3.0	0	0	Chord	4/4	11	1	3/4	1/2	3/2	125									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	126									
3	2	5	5	3.0	0	0	Chord	4/4	12	1	3/4	1/2	3/2	127									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	128									
3	2	5	5	3.0	0	0	Chord	4/4	13	2	3/4	1/2	3/2	129									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	130									
3	2	5	5	3.0	0	0	Chord	4/4	14	1	3/4	1/2	3/2	131									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	132									
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	134									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	135									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	136									
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	137									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	138									
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	139									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	140									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	141									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	142									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	143									
4	3	9	9	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	144									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	145									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	146									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	147									
4	3	9	9	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	148	Le-	dei-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	149	-ben	-ner							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	150	mei-	Rech-							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	151	-ner	-ten							
4	3	9	9	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	152									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	153									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	154									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	155									
4	3	9	9	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	156									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	157									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	158									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	159									
4	3	9	9	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	160									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	161									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	162									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	5	2	1/8	1/8	1	163									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	5	2	1/8	1/8	1	164									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	5	2	1/8	1/8	1	165									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	5	2	1/8	1/8	1	166									
4	3	9	9	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	167									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	168									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	169									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	170									
4	3	9	9	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	171									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	172									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	173									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	174									
4	3	9	9	1.0	0	0	Chord	4/4	8	1	1/4	1/4	1	175									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	176									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	8	1	1/4	1/4	1	177									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	178									
4	3	9	9	1.0	0	0	Chord	4/4	9	1	1/4	1/4	1	179									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	9	1	1/4	1/4	1	180									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	181									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	182									
4	3	9	9	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	183									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	10	1	1/4	1/4	1	184									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	10	1	1/4	1/4	1	185									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	186									
4	3	9	9	1.0	0	0	Chord	4/4	11	1	1/4	1/4	1	187									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	11	1	1/4	1/4	1	188									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	11	1	1/4	1/4	1	189									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	190									
4	3	9	9	1.0	0	0	Chord	4/4	12	1	1/4	1/4	1	191									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	12	1	1/4	1/4	1	192									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	12	1	1/4	1/4	1	193									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	194									
4	3	9	9	1.0	0	0	Chord	4/4	13	2	1/4	1/4	1	195									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	13	2	1/8	1/8	1	196									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	13	2	1/8	1/8	1	197									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	13	2	1/8	1/8	1	198									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	13	2	1/8	1/8	1	199									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	13	2	1/8	1/8	1	200									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	13	2	1/8	1/8	1	201									
4	3	9	9	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	202									
4	3	10	10	0.5	1/4	1/4	Chord	4/4	14	1	1/8	1/8	1	203									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	14	1	1/8	1/8	1	204									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	14	1	1/8	1/8	1	205									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	14	1	1/8	1/8	1	206									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	14	1	1/8	1/8	1	207									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	14	1	1/8	1/8	1	208									
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=76.2	76.0	𝅘𝅥	76.2	0.0	
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	209									
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	210									
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	211									
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	212									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	213									
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	214									
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	215									
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	216									
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	217									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	218									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	219									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	220									
5	4	13	13	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	221									4
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	222									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	223									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	224									
5	4	13	13	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	225	See-	stel-							5
5	4	14	14	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	226									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	227	-len,	-len,							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	228	wenn	und							
5	4	13	13	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	229									6
5	4	14	14	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	230									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	231									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	232									
5	4	13	13	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	233									7
5	4	14	14	0.5	1/4	1/4	Chord	4/4	5	1	1/8	1/8	1	234									7
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	5	1	1/8	1/8	1	235									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	236									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	237									
5	4	13	13	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	238									8
5	4	14	14	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	239									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	240									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	241									
5	4	13	13	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	242									9
5	4	14	14	0.5	1/4	1/4	Chord	4/4	6	1	1/8	1/8	1	243									9
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	244									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	245									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	246									
5	4	13	13	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	247									10
5	4	14	14	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	248									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	249									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	250									
5	4	13	13	1.0	0	0	Chord	4/4	8	1	1/4	1/4	1	251									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	8	1	1/4	1/4	1	252									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	8	1	1/4	1/4	1	253									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	8	1	1/4	1/4	1	254									
5	4	13	13	1.0	0	0	Chord	4/4	9	1	1/4	1/4	1	255									
5	4	14	14	0.5	1/4	1/4	Chord	4/4	9	1	1/8	1/8	1	256									
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	9	1	1/8	1/8	1	257									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	9	1	1/4	1/4	1	258									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	9	1	1/4	1/4	1	259									
5	4	13	13	1.0	0	0	Chord	4/4	10	1	1/4	1/4	1	260									11
5	4	14	14	1.0	1/4	1/4	Chord	4/4	10	1	1/4	1/4	1	261									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	10	1	1/4	1/4	1	262									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	10	1	1/4	1/4	1	263									
5	4	13	13	1.0	0	0	Chord	4/4	11	1	1/4	1/4	1	264									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	11	1	1/4	1/4	1	265									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	11	1	1/4	1/4	1	266									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	11	1	1/4	1/4	1	267									
5	4	13	13	1.0	0	0	Chord	4/4	12	1	1/4	1/4	1	268									
5	4	14	14	0.5	1/4	1/4	Chord	4/4	12	1	1/8	1/8	1	269									
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	12	1	1/8	1/8	1	270									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	12	1	1/4	1/4	1	271									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	12	1	1/4	1/4	1	272									
5	4	13	13	1.0	0	0	Chord	4/4	13	2	1/4	1/4	1	273									12
5	4	14	14	1.0	1/4	1/4	Chord	4/4	13	2	1/4	1/4	1	274									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	13	2	1/4	1/4	1	275									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	13	2	1/4	1/4	1	276									
5	4	13	13	1.0	0	0	Chord	4/4	14	1	1/4	1/4	1	277									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	14	1	1/4	1/4	1	278									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	14	1	1/4	1/4	1	279									
5	4	16	16	1.0	3/4	3/4	Chord	4/4	14	1	1/4	1/4	1	280									
6	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	281									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	282									
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	283									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	284									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	285									
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	286									
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	287									
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	288									
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	289									
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	290									
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	291									
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	292									
