mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	81							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	82							
4	4	12	12	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	83							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	84							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	85							
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	86	Gott	schen-					
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	87	hat	-ke,					
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	88	viel	was					
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	89	an	man					
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	90							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	91							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	92							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	93							
5	5	16	16	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	94							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	95							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	96							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	97							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	98							
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	99							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	100							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	101							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	102							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	103							
5	5	16	16	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	104							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	105							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	106							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	107							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	108							
6	6	20	20	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	109	uns	bit-					
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	110	ge-	-ten					
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	111	-than.	kann,					
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	112							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	113							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	114							
6	6	20	20	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	115							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	116							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	117							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	118							
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	119							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	120							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	121							
6	6	20	20	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	122							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	123							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	124							
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	125	Freu-	zu					
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	126	-et	er-					
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	127	euch	-qui-					
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	128	mit	-cken					
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	129							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	130							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	131							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	132							
7	7	24	24	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	133							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	134							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	135							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	136							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	137							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	138							
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	139							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	140							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	141							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	142							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	143							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	144							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	145							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	146							
7	7	24	24	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	147							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	148							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	149							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	150							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	151							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	152							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	153							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	154							
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	155	gros-	dei-					
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	156	-sem	-ne					
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	157	Schal-	Brü-					
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	158	-le	-der:					
8	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	159							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	160							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	161							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	162							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	163							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	164							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	165							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	166							
8	8	28	28	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	167							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	168							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	169							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	170							
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	171							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	172							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	173							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	174							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	175							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	176							
8	8	28	28	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	177							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	178							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	179							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	180							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	181							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	182							
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	183	dass	gib					
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	184	er	der					
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	185	uns	gan-					
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	186	aus	-zen					
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	187							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	188							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	189							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	190							
9	9	32	32	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	191							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	192							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	193							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	194							
9	9	32	32	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	195							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	196							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	197							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	198							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	199							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	200							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	201							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	202							
9	9	32	32	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	203							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	204							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	205							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	206							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	207							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	208							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	209							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	210							
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	211	To-	Chri-					
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	212	-des	-sten-					
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	213	Macht	-schaar					
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	214							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	215							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	216							
10	10	36	36	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	217							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	218							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	219							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	220							
10	10	36	36	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	221							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	222							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	223							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	224							
10	10	36	36	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	225							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	226							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	227							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	228							
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	229	durch	Frie-					
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	230	sein	-den					
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	231	Ster-	und					
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	232	-ben	ein					
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	233							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	234							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	235							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	236							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	237							
11	11	40	40	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	238							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	239							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	240							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	241							
11	11	40	40	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	242							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	243							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	244							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	245							
11	11	40	40	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	246							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	247							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	248							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	249							
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	250	frei	sel'-					
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	251	ge-	-ges					
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	252	-macht!	Jahn!					
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	253							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	254							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	255							
12	12	44	44	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	256							
12	12	45	45	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	257							
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	258							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	259							
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	260							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	261							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	262							
12	12	44	44	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	263							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	264							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	265							
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	266	Freu-	Freu-					
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	267	-de,	-de,					
13	13	50	50	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	268	Freu-	Freu-					
13	13	101/2	101/2	0.0	5/8	5/8	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	269	-de	-de					
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	270							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	271							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	272							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	273							
13	13	48	48	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	274							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	275							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	276							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	277							
13	13	48	48	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	278							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	279							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	280							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	281							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	282							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	283							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	284							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	285							
13	13	48	48	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	286							
