mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	93											
4	3	9	9	1.5	0	0	Chord	4/4	3	3	3/8	1/4	3/2	94											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	3	1/8	1/8	1	95											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	3	1/8	1/8	1	96											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	3	1/8	1/8	1	97											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	3	1/8	1/8	1	98											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	3	1/8	1/8	1	99											
4	3	9	9	1.5	0	0	Chord	4/4	4	3	3/8	1/4	3/2	100											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	4	3	1/8	1/8	1	101											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	4	3	1/8	1/8	1	102											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	4	3	1/8	1/8	1	103											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	4	3	1/8	1/8	1	104											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	4	3	1/8	1/8	1	105											
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	106	Schrei-	-dei-	Sprin-	sin-							0
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	107											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	108	-en!	-hen.	-gen;	-gen:							
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	109											1
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	110											1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	111											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	112											
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	113											2
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	114											2
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	115											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	116											
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	117											3
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	118											3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	119											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	120											
5	4	13	13	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	121											
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	122											
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	123											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	124											
5	4	13	13	0.5	0	0	Chord	4/4	3	3	1/8	1/8	1	125											
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	3	3	1/8	1/8	1	126											
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	3	1/4	1/4	1	127											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	3	1/4	1/4	1	128											
5	4	13	13	0.5	0	0	Chord	4/4	4	3	1/8	1/8	1	129											
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	4	3	1/8	1/8	1	130											
5	4	14	14	1.0	1/4	1/4	Chord	4/4	4	3	1/4	1/4	1	131											
5	4	15	15	1.0	1/2	1/2	Chord	4/4	4	3	1/4	1/4	1	132											
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	133	Drum	Gott									
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	134											
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	135											
6	4	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	136											
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	137											
6	4	16	16	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	138											
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	139											
6	4	16	16	0.5	0	3/4	Chord	4/4	4	2	1/8	1/8	1	140											
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	4	2	1/8	1/8	1	141											
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	142	dank,	hat									
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	143	ach	es									
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	144	Gott,	Al-									
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	145	drum	-les									
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	146											
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	147											
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	148											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	149											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	150											
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	151											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	152											
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	153											
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	154											
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	155											
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	156											
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	157											
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	158											
7	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	159											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	160											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	161											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	162											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	163											
7	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	164											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	165											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	166											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	167											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	168											
7	5	17	17	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	169											
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	170											
7	5	18	18	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	171											
7	5	19	19	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	172											
7	5	20	20	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	173											
8	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	174	dank'	wohl									
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	175											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	176	ich	be-									
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	177	dir;	-dacht									
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	178	ach	und									
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	179											
8	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	180											
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	181											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	182											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	183											
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	184											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	185											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	186											
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	187											
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	188											
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	189											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	190											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	191											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	192											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	193											
8	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	194											
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	195											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	196											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	197											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	198											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	199											
8	6	21	21	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	200											
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	201											
8	6	22	22	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	202											
8	6	23	23	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	203											
8	6	24	24	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	204											
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	205											
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	206	dan-	Al-									
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	207	-ket,	-les,									
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	208	dan-	Al-									
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	209	-ket	-les									
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	210											
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	211											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	212											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	213											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	214											
9	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	215											
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	216											
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	217											
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	218											
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	219											
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	220											
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	221											
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	222											
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	223											
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	224											
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	225											
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	226											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	227											
9	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	228											
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	229											
9	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	230											
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	231											
9	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	232											
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	233											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	234											
9	7	25	25	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	235											
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	236											
9	7	26	26	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	237											
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	238											
9	7	27	27	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	239											
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	240											
9	7	28	28	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	241											
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	242	Gott	wohl									
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	243	mit	ge-									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	244	mir!	-macht!									
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	245	Gebt	Gebt									
10	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	246											
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	247											
10	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	248											
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	249											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	250											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	251											
10	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	252											
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	253											
10	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	254											4
10	8	61/2	61/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	255											4
10	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	256											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	257											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	258											
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	259											
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	260											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	261											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	262											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	263											
10	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	264											
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	265											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	266											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	267											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	268											
10	8	29	29	0.5	0	0	Chord	4/4	4	2	1/8	1/8	1	269											
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	4	2	1/8	1/8	1	270											
10	8	30	30	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	271											
10	8	31	31	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	272											
10	8	32	32	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	273											
11	9	33	33	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	274	un-	un-									
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	275											
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	276	-serm	-serm									
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	277	Gott	Gott									
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	278	die	die									
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	279											
11	9	34	34	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	280											
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	281											
