mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
10	8	29	29	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	186										5
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	187										
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
10	8	30	30	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	188	-ben									
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	189										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	190	soll									
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	191	das									
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	192	ster-									
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	193	-ben									
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	194	soll,									
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	195										
10	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	196										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	197										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	198										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	199										
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	200										
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	201										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	202										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	203										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	204										
10	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	205										
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	206										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	207										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	208										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	209										
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
11	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	210	weisst									
11	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	211	du,									
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	212	Va-									6
11	9	71/2	71/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	213										6
11	9	143/4	143/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	214										
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	215	-ter,									
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	216										
11	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	217										
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	218										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	219										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	220										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	221										
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	222										
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	223										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	224										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	225										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	226										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	227										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	228										
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	229										
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	230										
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	231										
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	232										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	233										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	234										
11	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	235										
11	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	236										
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	237										
11	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	238										
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	239										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	240										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	241										
11	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	242										
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
12	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	243	mehr									
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
12	10	38	38	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	244	als									
12	10	77/2	77/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	245										
12	10	39	39	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=53	53.0	𝅘𝅥	53.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	246	wohl.									
12	10	37	37	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	247										
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	248										
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	249										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	250										
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	251										
12	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	252										
12	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	253										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	254										
12	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	255										
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	256										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	257										
12	10	37	37	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	258										
12	10	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	259										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	260										
