mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=76.2	76.0	𝅘𝅥	76.2	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	201	-den:						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	202	wir						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	203	sol-						
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	204	-len						
13	13	48	48	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	205							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	206							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	207							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	208							
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	209							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	210							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	211							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	212							
13	13	48	48	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	213							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	214							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	215							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	216							
13	13	48	48	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	217							
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	218							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	219							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	220							
14	14	52	52	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	221	se-						
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	222	-lig						
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	223	wer-						
14	14	52	52	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	224							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	225							
14	14	54	54	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	226							11
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	227							11
14	14	55	55	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	228							
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	229							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	230							
14	14	54	54	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	231							
14	14	52	52	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	232							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	233							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	234							12
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	235							
14	14	52	52	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	236							
14	14	53	53	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	237							
14	14	54	54	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	238							13
14	14	55	55	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	239							
15	15	56	56	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
15	15	56	56	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	240	den						
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	241	und						
15	15	58	58	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	242	bleib'n						
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	243	in						
15	15	56	56	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	244							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	245							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	246							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	247							
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	248							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	249							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	250							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	251							
15	15	56	56	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	252							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	253							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	254							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	255							
15	15	56	56	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	256							
15	15	57	57	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	257							
15	15	58	58	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	258							
15	15	59	59	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	259							
16	16	60	60	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
16	16	60	60	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	260	E-						
16	16	61	61	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	261	-wig-						
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	262	-keit.						
16	16	60	60	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	263							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	264							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	265							
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	266							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	267							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	268							
16	16	60	60	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	269							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	270							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	271							
16	16	60	60	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	272							
16	16	61	61	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	273							
16	16	62	62	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	274							
