mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	102							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	103							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	104							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	105							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	106							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	107							
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	108							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	109							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	110							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	111							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	112							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	113							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	114							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	115							
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	116	hat;						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	117	er						
7	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	118							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	119							
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	120							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	121							
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	122							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	123							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	124							
7	6	21	21	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	125							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	126							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	127							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	128	muss						
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=81.7	82.0	𝅘𝅥	81.7	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	129	zu						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	130	al-						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	131	-len						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	132							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	133							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	134							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	135							
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	136							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	137							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	138							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	139							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	140							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	141							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	142							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	143							
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	144							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	145							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	146							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	147							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	148							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	149							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	150							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	151							
8	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	152							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	153							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	154							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	155							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	156							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	157							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	158							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	159							
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	160	Din-						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	161	-gen,						
9	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=82.7	83.0	𝅘𝅥	82.7	0.0	
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	162	solls						
9	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	163							2
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	164							2
9	8	30	30	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	165							2
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	166							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	167							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	168							
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	169							3
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	170							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	171							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	172							
9	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	173							4
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	174							4
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	175							4
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	176							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	177							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	178							
9	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	179							5
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	180							5
9	8	30	30	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	181							5
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	182							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	183							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	184							
10	9	33	33	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	185	an-						
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	186	-ders						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	187	wohl						
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	188	ge-						
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	189							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	190							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	191							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	192							
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	193							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	194							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	195							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	196							
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	197							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	198							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	199							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	200							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	201							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	202							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	203							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	204							
10	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	205							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	206							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	207							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	208							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	209							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	210							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	211							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	212							
11	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	213	-lin-						
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	214	-gen,						
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=81.5	81.0	𝅘𝅥	81.5	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	215	selbst						
11	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	216							6
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	217							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	218							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	219							
11	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	220							7
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	221							7
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	222							7
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	223							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	224							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	225							
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	226							8
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	227							8
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	228							8
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	229							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	230							
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	231							
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	232							
11	10	37	37	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	233							9
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	234							9
11	10	38	38	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	235							9
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	236							
11	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	237							
11	10	40	40	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	238							
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	239							
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	240	ge-						
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	241	-ben						
12	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	242	Rath						
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	243	und						
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	244							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	245							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	246							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	247							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	248							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	249							
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	250							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	251							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	252							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	253							
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	254							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	255							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	256							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	257							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	258							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	259							
12	11	41	41	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	260							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	261							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	262							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	263							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	264							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	265							
13	12	45	45	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
13	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	266	That.						
13	12	45	45	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	267							
13	12	45	45	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	268							
13	12	45	45	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	269							
13	12	45	45	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	270							
