mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	17	-fer	-dig								
1	1	0	0	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	18										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	19										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	20										
1	1	0	0	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	21										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	22										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	23										
1	1	0	0	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	24										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	25										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	26										
1	1	0	0	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	27	1. Aus	Dein								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	28	tie-	gnä-								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	29	-fer	-dig								
1	1	0	0	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	30										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	31										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	32										
1	1	0	0	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	33										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	34										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	35										
1	1	0	0	2.0	0	0	Chord	4/4	7	2	1/2	1/2	1	36										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	37										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	38										
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	Noth	Ohr'n	ist	hel-						
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	40	schrei	neig'	der	-fen						
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	41										
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	42	ich	her	Sünden	hat						
2	2	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	43	zu	zu	viel,	kein						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	44										
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	45										
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	46										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	47										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	48										
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	49										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	50										
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	51										
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	52										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53										
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	54										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	55										
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	56										
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	57										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	58										
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	59										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	60										
2	2	6	6	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	61										
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	62										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	63										
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	64	Noth	Ohr'n								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	65	schrei	neig'								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	66										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	67	ich	her								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	68	zu	zu								
2	2	4	4	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	69										
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	70										
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	71										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	72										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	73										
2	2	4	4	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	74										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	75										
2	2	6	6	0.5	1/2	1/2	Chord	4/4	5	1	1/8	1/8	1	76										
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	5	1	1/8	1/8	1	77										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	78										
2	2	4	4	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	79										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	80										
2	2	6	6	0.5	1/2	1/2	Chord	4/4	5	2	1/8	1/8	1	81										
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	5	2	1/8	1/8	1	82										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	83										
2	2	4	4	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	84	Noth	Ohr'n								
2	2	5	5	0.5	1/4	1/4	Chord	4/4	6	1	1/8	1/8	1	85	schrei	neig'								
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	86										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	87	ich	her								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	88	zu	zu								
2	2	4	4	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	89										
2	2	5	5	0.5	1/4	1/4	Chord	4/4	6	2	1/8	1/8	1	90										
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	6	2	1/8	1/8	1	91										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	92										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	93										
2	2	4	4	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	94										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	95										
2	2	6	6	0.5	1/2	1/2	Chord	4/4	7	1	1/8	1/8	1	96										
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	7	1	1/8	1/8	1	97										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	98										
2	2	4	4	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	99										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	100										
2	2	6	6	0.5	1/2	1/2	Chord	4/4	7	2	1/8	1/8	1	101										
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	7	2	1/8	1/8	1	102										
2	2	7	7	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	103										
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	104	dir,	mir	bei	Ziel,						
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	105	Herr	und	Gott	wie						
3	3	8	8	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	106										
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	107										
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	108										
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	109										
3	3	8	8	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	110										
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	111										
3	3	8	8	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	112										
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	113										
3	3	8	8	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	114	dir,	mir								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	115	Herr	und								
3	3	8	8	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	116										
3	3	10	10	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	117										
3	3	8	8	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	118										
3	3	10	10	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	119										
3	3	8	8	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	120										
3	3	10	10	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	121										
3	3	8	8	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	122	dir,	mir								
3	3	10	10	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	123	Herr	und								
3	3	8	8	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	124										
3	3	10	10	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	125										
3	3	8	8	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	126										
3	3	10	10	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	127										
3	3	8	8	2.0	0	0	Chord	4/4	7	2	1/2	1/2	1	128										
3	3	10	10	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	129										
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	130	Gott	mei-	ist	gross						
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	131	er-	-ner	viel	auch						
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	132	-höhr'	Bitt	mehr	sei						
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	133										
4	4	15	15	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	134	mein	sie	Gna-	der						
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	135										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	136										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	137										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	138										
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	139										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	140										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	141										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	142										
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	143										
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	144										
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	145										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	146										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	147										
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	148										
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	149										
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	150										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	151										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	152										
4	4	12	12	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	153	Gott	mei-								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	154	er-	-ner								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	155	-höhr'	Bitt								
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	156										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	157	mein	sie								
4	4	12	12	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	158										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	159										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	160										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	161										
4	4	12	12	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	162										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	163										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	164										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	165										
4	4	12	12	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	166										
4	4	13	13	0.5	1/4	1/4	Chord	4/4	5	2	1/8	1/8	1	167										
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	5	2	1/8	1/8	1	168										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	169										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	170										
4	4	12	12	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	171	Gott	mei-								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	172	er-	-ner								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	6	1	1/8	1/8	1	173	-höhr'	Bitt								
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	6	1	1/8	1/8	1	174										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	175	mein	sie								
4	4	12	12	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	176										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	177										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	178										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	179										
4	4	12	12	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	180										
4	4	13	13	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	181										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	182										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	183										
4	4	12	12	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	184										
4	4	13	13	0.5	1/4	1/4	Chord	4/4	7	2	1/8	1/8	1	185										
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	7	2	1/8	1/8	1	186										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	187										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	188										
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	189	Ru-	öff-		Scha-						0
5	5	17	17	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	190										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	191	-fen!	-ne.	-de;	-de.						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	192										1
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	193										1
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	194										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	195										
5	5	16	16	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	196										
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	197										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	198										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	199										
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	200										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	201										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	202										
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	203										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	204										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	205										
5	5	16	16	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	206	Ru-	öff-								2
5	5	17	17	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	207										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	208	-fen!	-ne.								
5	5	16	16	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	209										3
5	5	17	17	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	210										3
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	211										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	212										
5	5	16	16	0.5	0	0	Chord	4/4	5	1	1/8	1/8	1	213										
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	5	1	1/8	1/8	1	214										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	215										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	5	1	1/2	1/2	1	216										
5	5	16	16	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	217										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	218										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	219										
5	5	16	16	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	220	Ru-	öff-								4
5	5	17	17	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	221										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	222	-fen!	-ne.								
5	5	16	16	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	223										5
5	5	17	17	0.5	1/4	1/4	Chord	4/4	6	2	1/8	1/8	1	224										5
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	6	2	1/8	1/8	1	225										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	226										
5	5	16	16	0.5	0	0	Chord	4/4	7	1	1/8	1/8	1	227										
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	7	1	1/8	1/8	1	228										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	229										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	7	1	1/2	1/2	1	230										
5	5	16	16	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	231										
5	5	17	17	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	232										
5	5	18	18	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	233										
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	234		Denn	Er							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	235		so	ist							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	236		du	al-							
6	6	20	20	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	237										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	238										
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	239										
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	240										
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	241										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	242										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	243										
6	6	20	20	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	244										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	245										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	246										
6	6	20	20	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	247										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	248										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	249										
6	6	20	20	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	250		Denn								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	251		so								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	252		du								
6	6	20	20	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	253										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	254										
6	6	23	23	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	255										
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	256										
6	6	20	20	2.0	0	0	Chord	4/4	5	1	1/2	1/2	1	257										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	258										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	259										
6	6	20	20	2.0	0	0	Chord	4/4	5	2	1/2	1/2	1	260										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	261										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	262										
6	6	20	20	2.0	0	0	Chord	4/4	6	1	1/2	1/2	1	263		Denn								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	264		so								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	265		du								
6	6	20	20	2.0	0	0	Chord	4/4	6	2	1/2	1/2	1	266										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	267										
6	6	23	23	0.5	3/4	3/4	Chord	4/4	6	2	1/8	1/8	1	268										
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	6	2	1/8	1/8	1	269										
6	6	20	20	2.0	0	0	Chord	4/4	7	1	1/2	1/2	1	270										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	271										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	272										
6	6	20	20	2.0	0	0	Chord	4/4	7	2	1/2	1/2	1	273										
6	6	22	22	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	274										
6	6	23	23	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	275										
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	276		willst	-lein							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	277		das	der							
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	278		se-	gu-							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	279										
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	280		-hen	-te							
