mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	105							
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	106							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	107							
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	108							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	109							
7	6	21	21	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	110							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	111							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	112	Seuf-						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	113	-zen						
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	114	und						
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	115							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	116	mit						
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	117							
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	118							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	119							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	120							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	121							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	122							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	123							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	124							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	125							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	126							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	127							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	128							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	129							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	130							
8	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	131							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	132							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	133							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	134							
9	8	29	29	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	135	Fle-						
9	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	136	-hen,						
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	137	so						
9	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	138							0
9	8	59/2	59/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	139							0
9	8	119/4	119/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	140							0
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	141							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	142							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	143							
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	144							1
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	145							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	146							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	147							
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	148							2
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	149							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	150							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	151							
9	8	29	29	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	152							3
9	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	153							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	154							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	155							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	156	reichst						
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	157	du						
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	158	mir						
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	159	dein						
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	160							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	161							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	162							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	163							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	164							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	165							
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	166							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	167							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	168							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	169							
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	170							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	171							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	172							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	173							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	174							
10	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	175							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	176							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	177							
10	9	35	35	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	178							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	179							
11	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	180	Ohr,						
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	181	dass						
11	10	37	37	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	182							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	183							
11	10	37	37	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	184							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	185							
11	10	37	37	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	186							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	187							
11	10	37	37	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	188							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	189							
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	190	ich						
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	191	nicht						
12	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	192	darf						
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	193	be-						
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	194							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	195							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	196							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	197							
12	11	41	41	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	198							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	199							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	200							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	201							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	202							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	203							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	204							
12	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	205							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	206							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	207							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	208							
12	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	209							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	210							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	211							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	212							
13	12	45	45	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	213	-trübt						
13	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	214	von						
13	12	47	47	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
13	12	47	47	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	215	dei-						
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	216							
13	12	48	48	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	217	-nem						
13	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	218							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	219							
13	12	46	46	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	220							
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	221							
13	12	47	47	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	222							
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	223							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	224							
13	12	45	45	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	225							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	226							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	227							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	228							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	229							
13	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	230							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	231							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	232							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	233							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	234							
13	12	45	45	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	235							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	236							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	237							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	238							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	239							
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	240	Ant-						
14	13	50	50	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	241	-litz						
14	13	51	51	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
14	13	51	51	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	242	ge-						
14	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
14	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	243							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	244							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	245							4
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	246							
14	13	49	49	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	247							
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	248							
14	13	50	50	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	249							
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	250							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	251							5
14	13	52	52	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	252							5
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	253							
14	13	49	49	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	254							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	255							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	256							6
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	257							
14	13	49	49	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	258							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	259							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	260							7
14	13	52	52	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	261							
15	14	53	53	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=61	61.0	𝅘𝅥	61.0	0.0	
15	14	53	53	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	262	-hen.						
15	14	53	53	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	263							
15	14	53	53	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	264							
15	14	53	53	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	265							
15	14	53	53	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	266							
