mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	20								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	21								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	22								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	24								
2	1	1	1	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	25								
2	1	3/2	3/2	1.0	1/8	1/8	Chord	4/4	3	1	1/4	1/4	1	26								
2	1	1	1	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	27								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	28								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	29								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	30								
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	31	Gott,	-reth,						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	32	voll-	da						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	33								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	34								
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	35								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	37								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	38								
3	2	5	5	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	39								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	40								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	41	-en-	er						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	42	-den	ein						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	43	wollt'	Jung-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	44	sein	-frau						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	45								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	46								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	47								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	48								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	49								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	50								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	51								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	52								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	53								
4	3	11	11	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	54								
4	3	25/2	25/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	55								
4	3	51/4	51/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	56								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	57								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	58								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	59								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	60								
4	3	9	9	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	61								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	62								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	63								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	64								
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	65	Werk,	hatt',						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	66	sand	die						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	67								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	68								
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	69								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	70								
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	71								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	72								
5	4	13	13	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	73								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	74								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75	er	Ma-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76	sein'	-ria-						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	En-	-a						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	78	-gel	ge-						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	79								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	80								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	81								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	82								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	83								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	84								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	85								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	86								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	87								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	88								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	89								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	90								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	91								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	92								
6	5	17	17	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	93								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	94								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	95								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	96								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	97								
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	98	schnell,	-nannt,						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	99	des	Jo-						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	100								2
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	101								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	102								
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	103								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	104								
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	105								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	106								
7	6	21	21	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	107								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	108								
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	109	Na-	-seph						
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	110	-me	nie						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	111	Ga-	hatt'						
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	112	-bri-	er-						
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	113								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	114								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	115								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	116								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	117								
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	118								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	119								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	120								
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	121								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	122								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	123								
8	7	27	27	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	124								
8	7	57/2	57/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	125								
8	7	115/4	115/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	126								
8	7	25	25	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	127								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	128								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	129								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	130								
8	7	25	25	1.5	0	0	Chord	4/4	4	2	3/8	1/4	3/2	131								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	132								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	133								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	134								
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	135	-el,	-kannt,						3
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	136								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	137	ins	dem						
9	8	29	29	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	138								4
9	8	61/2	61/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	139								4
9	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	140								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	141								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	142								
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	143								5
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	144								5
9	8	30	30	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	145								5
9	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	146								5
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	147								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	148								
9	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	149								6
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	150								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	151								
9	8	29	29	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	152								7
9	8	61/2	61/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16	1/16	1	153								7
9	8	123/4	123/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16	1/16	1	154								
9	8	29	29	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	155								8
9	8	31	31	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	156								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	157								
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	158	ga-	sie						
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	159	-li-	ver-						
10	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	160	-lä-	-trau-						
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	161	-isch	et						
10	9	147/4	147/4	0.0	15/16	15/16	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
10	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	162								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	163								
10	9	35	35	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	164								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	165								
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	166								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	167								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	168								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	169								
10	9	36	36	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	170								
10	9	147/4	147/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	171								
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	172								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	173								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	174								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	175								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	176								
10	9	33	33	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	177								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	178								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	179								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	180								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	181								
11	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	182	Land.	war.						
11	10	37	37	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	183								
11	10	37	37	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	184								
11	10	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	185								
11	10	37	37	3.0	0	0	Chord	4/4	4	2	3/4	1/2	3/2	186								
