mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	173								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	174								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	175								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	176								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	177								
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	178								
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	179								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	180								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	181								
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	182								
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	183								
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	184								
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	185								
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	186	un-	-die-						
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	187	-er-	-net						
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	188	-hört	hat						
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	189	von	mit						
11	10	37	37	0.5	0	0	Chord	4/4	1	4	1/8	1/8	1	190								
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	1	4	1/8	1/8	1	191								
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	192								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	193								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	194								
11	10	37	37	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	195								
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	196								
11	10	38	38	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	197								
11	10	77/2	77/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	198								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	199								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	200								
11	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	201								
11	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	202								
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	203								
11	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	204								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	205								
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	206	dei-	Bü-						
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	207	-nem	-ssen						
12	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
12	11	43	43	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	208	Thro-	und						
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	209								
12	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	210	-ne	Ver-						
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	211								
12	11	41	41	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	212								
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	213								
12	11	43	43	1.5	1/2	1/2	Chord	4/4	1	4	3/8	1/4	3/2	214								
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	4	1/8	1/8	1	215								
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	216								
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	217								
12	11	43	43	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	218								
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	219								
12	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	220								
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	221								
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	222								
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	223								
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	224								
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	225								
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	226								
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	227								
13	12	45	45	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	228	ge-	-sü-						2
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	229								2
13	12	46	46	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	230								2
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	231								2
13	12	47	47	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
13	12	47	47	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	232								
13	12	48	48	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
13	12	45	45	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	233								3
13	12	46	46	0.5	1/4	1/4	Chord	4/4	1	4	1/8	1/8	1	234								3
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	4	1/8	1/8	1	235								3
13	12	47	47	0.5	1/2	1/2	Chord	4/4	1	4	1/8	1/8	1	236								3
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	1	4	1/8	1/8	1	237								3
13	12	48	48	0.5	3/4	3/4	Chord	4/4	1	4	1/8	1/8	1	238								3
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	4	1/8	1/8	1	239								
13	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	240								4
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	241								4
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	242								4
13	12	47	47	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	243								4
13	12	95/2	95/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	244								4
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	245								
13	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	246								5
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	247								5
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	248								5
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	249								5
13	12	47	47	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	250								5
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	251								5
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	252								
14	13	49	49	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	253	-hen.	-nen.						
14	13	49	49	3.0	0	0	Chord	4/4	1	4	3/4	1/2	3/2	254								
14	13	49	49	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	255								
14	13	49	49	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	256								
