mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
8	7	26	26	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	118								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	119	-ter							
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	120								11
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	121								11
8	7	26	26	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	122								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	123								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	124								
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	125								12
8	7	26	26	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	126								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	127								
8	7	25	25	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	128								13
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	129								13
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	130								13
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	131								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	132								
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	133	und							
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	134	dem							
9	8	31	31	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	135	heil'-							14
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	136								14
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	137								14
9	8	29	29	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	138								
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	139								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	140								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	141								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	142								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	143								
9	8	29	29	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	144								
9	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	145								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	146								
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	147								15
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	148								15
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	149								15
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	150								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	151								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	152								16
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	153								16
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	154								16
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	155								14
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	156								14
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	157								14
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	158								14
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	159								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	160	-gen							
10	9	33	33	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	161								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	162								
10	9	33	33	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	163								15
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	164								15
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	165								15
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	166								15
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	167								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	168								
10	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	169								16
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	170								16
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	171								16
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	172								16
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	173								16
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	174								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	175								
11	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	176	Geist							
11	10	40	40	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	177	von							
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	178								
11	10	37	37	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	179								
11	10	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	180								
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	181								
11	10	37	37	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	182								
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	183								
11	10	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	184								
11	10	40	40	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	185								
11	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	186								
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	187	nun							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	188	an							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	189								
12	11	43	43	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	190	bis							17
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	191								17
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	192	in							17
12	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	193								
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	194								
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	195								
12	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	196								
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	197								
12	11	44	44	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	198								
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	199								
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	200								
12	11	42	42	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	201								
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	202								
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	203								
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	204								
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	205								
12	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	206								
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	207								
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	208								
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	209								
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	210								
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	211								
13	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	212								
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	213	in							
13	12	47	47	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	214	E-							18
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	215								18
13	12	48	48	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	216								18
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	217								18
13	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	218	E-							19
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	219								19
13	12	46	46	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	220								19
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	221								19
13	12	47	47	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	222								19
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	223								19
13	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	224								20
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	225								20
13	12	47	47	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	226								20
13	12	95/2	95/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	227								20
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	228								20
13	12	45	45	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	229								21
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	230								21
13	12	46	46	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	231								21
13	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	232								21
13	12	47	47	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	233								21
13	12	97/2	97/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	234								21
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	235								
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	236	-wig-							
14	13	51	51	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	237	-keit							
14	13	49	49	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	238								19
14	13	50	50	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	239								19
14	13	52	52	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	240	-wig-							19
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	241								19
14	13	49	49	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	242								20
14	13	50	50	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	243								20
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	244								20
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	245								
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	246								
14	13	49	49	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	247								21
14	13	50	50	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	248								21
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	249								21
14	13	51	51	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	250								21
15	14	53	53	4.0	0	0	Chord	4/4	1	1	1	1	1	251								
15	14	53	53	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	252	-keit,-							19
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	253	-in-							19
15	14	54	54	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	254	-E-							19
15	14	56	56	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	255								19
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	256								19
15	14	53	53	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	257								
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	258								
15	14	54	54	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	259								22
15	14	55	55	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	260								22
15	14	111/2	111/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	261								22
15	14	56	56	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	262								22
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	263								22
15	14	53	53	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	264								21
15	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	265								21
15	14	54	54	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	266								21
15	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	267								21
15	14	55	55	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	268								21
15	14	113/2	113/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	269								21
16	15	57	57	4.0	0	0	Chord	4/4	1	1	1	1	1	270								
16	15	57	57	4.0	0	0	Chord	4/4	1	2	1	1	1	271								19
16	15	57	57	4.0	0	0	Chord	4/4	2	1	1	1	1	272								22
16	15	57	57	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	273								21
16	15	115/2	115/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	274								21
16	15	58	58	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	275								21
16	15	117/2	117/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	276								21
16	15	59	59	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	277								21
16	15	119/2	119/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	278								
16	15	60	60	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	279	wig-							
16	15	121/2	121/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	280								
17	16	61	61	4.0	0	0	Chord	4/4	1	1	1	1	1	281								
17	16	61	61	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	282								
17	16	62	62	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	283	-wig-							
17	16	125/2	125/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	284								
17	16	63	63	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	285	-keit.							
17	16	61	61	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	286								
17	16	62	62	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	287								
17	16	125/2	125/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	288								
17	16	63	63	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	289								
17	16	61	61	4.0	0	0	Chord	4/4	2	2	1	1	1	290	-keit.							
17	16	61	61	2.0	0	0	Chord	4/4	2	3	1/2	1/2	1	291								
17	16	63	63	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	292								
