mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	46							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	47							
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	48							
3	3	17/2	17/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	49							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	50							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	51							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	52							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	53							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	54							
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	55							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	56							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	57							
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74.5	75.0	𝅘𝅥	74.5	0.0	
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	58	ha-						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	59	-be						
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	60	Dank						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	61	für						
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	62							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	63							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	64							
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	65							
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	66							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	67							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	68							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	69							
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	70							
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	71							
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	72							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	73							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	74							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	75							
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	76							
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	77							
4	4	12	12	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	78							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	79							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	80							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	81							
4	4	15	15	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	82							
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	83							
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	84	dei-						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	85	-ne						
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	86	Lie-						
5	5	16	16	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	87							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	88							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	89							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	90							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	91							2
5	5	37/2	37/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	92							2
5	5	75/4	75/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	93							2
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	94							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	95							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	96							
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	97							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	98							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	99							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	100							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	101							3
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	102							
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	103							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	104							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	105							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	106							4
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	107							
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	108	-be,						
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	109	die						
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	110	mich						
6	6	20	20	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	111							
6	6	22	22	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	112							
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	113							
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	114							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	115							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	116							
6	6	20	20	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	117							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	118							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	119							
6	6	20	20	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	120							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	121							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	122							
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	123	zieht						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	124	aus						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	125	rei-						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	126	-nen						
7	7	24	24	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	127							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	128							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	129							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	130							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	131							5
7	7	53/2	53/2	1.0	5/8	5/8	Chord	4/4	1	2	1/4	1/4	1	132							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	133							
7	7	24	24	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	134							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	135							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	136							6
7	7	53/2	53/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	137							6
7	7	107/4	107/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	138							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	139							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	140							
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	141							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	142							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	143							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	144							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	145							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	146							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	147							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	148							
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	149							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	150							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	151							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	152							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	153							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	154							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	155							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	156							
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	8	28	28	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	157	Trie-						7
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	158							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	159	-be						
8	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	160							8
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	161							8
8	8	29	29	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	162							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	163							
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	164							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	165							
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	166							9
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	167							9
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	168							9
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	169							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	170							
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	171							10
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	172							10
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	173							10
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	174							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	175							
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	176	von						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	177	der						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	178	Sün-						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	179	-den						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	180							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	181							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	182							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	183							
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	184							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	185							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	186							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	187							
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	188							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	189							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	190							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	191							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	192							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	193							
9	9	32	32	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	194							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	195							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	196							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	197							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	198							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	199							
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	200	Schlamm,						
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	201	Je-						
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	202	-su,						
10	10	36	36	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	203							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	204							
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	205							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	206							
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	207							11
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	208							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	209							
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	210							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	211							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	212							
10	10	36	36	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	213							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	214							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	215							
10	10	36	36	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	216							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	217							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	218							
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	219	Got-						
11	11	41	41	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
11	11	41	41	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	220	-tes						
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	221							
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	222	Lamm.						
11	11	40	40	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	223							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	224							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	225							
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	226							
11	11	40	40	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	227							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	228							
11	11	41	41	0.75	1/4	1/4	Chord	4/4	2	1	3/16	1/8	3/2	229							
11	11	167/4	167/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	230							
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	231							
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	232							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	233							
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	234							
11	11	40	40	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	235							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	236							
11	11	42	42	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	237							
