mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	83										
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	84										2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	85										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	86										
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	87										3
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	88										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	89										
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	90	so	Gott								
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	91										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	92										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	93										
6	4	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	94										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	95										
6	4	16	16	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	96										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	97										
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	98	bleibt	ist								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	99	er	mein								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	100	den-	Schutz,								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	101	-nach	mein'								
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	102										
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	103										
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	104										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	105										
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	106										
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	107										
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	108										
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	109										
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	110										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	111										
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	112										
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	113										
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	114										
7	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	115										
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	116										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	117										
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	118										
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	119										
7	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	120										
7	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	121										
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	122										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	123										
7	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	124										
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	125										
8	6	21	21	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	126	wohl	hülf								
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	127	ver-	und								
8	6	45/2	45/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=68.4	68.0	𝅘𝅥	68.4	0.0	
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	128	-gnügt,	Rath:								
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	129	wenn	wohl								
8	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	130										
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	131										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	132										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	133										
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	134										
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	135										
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	136										
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	137										
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	138										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	139										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	140										
8	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	141										
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	142										
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	143										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	144										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	145										
8	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	146										
8	6	22	22	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	147										
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	148										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	149										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	150										
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	151	er	dem,								
9	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	152	nur	der								
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=66.1	66.0	𝅘𝅥	66.1	0.0	
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	153	Gott	Gott								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	154										
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=65	65.0	𝅘𝅥	65.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	155	zum	zum								
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	156										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	157										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	158										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	159										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	160										
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	161										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	162										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	163										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	164										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	165										
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	166										
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	167										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	168										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	169										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	170										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	171										
9	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	172										
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	173										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	174										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	175										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	176										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	177										
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=63	63.0	𝅘𝅥	63.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	178	Freun-	Freun-								
10	8	30	30	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=53.3	53.0	𝅘𝅥	53.3	0.0	
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	179	-de	-de								
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	180	kriegt.	hat!								
10	8	29	29	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	181										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	182										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	183										
10	8	29	29	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	184										
10	8	61/2	61/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	185										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	186										
10	8	29	29	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	187										
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	188										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	189										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	190										
10	8	29	29	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	191										
10	8	59/2	59/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	192										
10	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	193										
10	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	194										
