mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	2	2	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	33							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	34							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	35							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	36							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	37							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	38							
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=60	60.0	𝅘𝅥	60.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	fahr'						
3	2	11/2	11/2	0.0	1/8	1/8	Tempo	4/4	1	1	0					𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	da-						
3	2	13/2	13/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=55	55.0	𝅘𝅥	55.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	41	-hin						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	in						
3	2	5	5	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	43							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	44							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	45							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	46							
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	47							0
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	48							0
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	49							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	50							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	51							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	52							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	54							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	55							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	56							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	57							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	58							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	59							
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	60							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	61							
3	2	6	6	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	62							
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	63							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	64							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	65							
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	66	Got-						
4	3	19/2	19/2	0.0	1/8	1/8	Tempo	4/4	1	1	0					𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	67	-tes						
4	3	11	11	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	68	Wil-						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	69							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	70							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	71							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	72							1
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	73							1
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	74							
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	75							2
4	3	19/2	19/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	76							2
4	3	39/4	39/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	77							
4	3	10	10	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	78							
4	3	41/4	41/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	79							
4	3	21/2	21/2	1.0	3/8	3/8	Chord	4/4	2	1	1/4	1/4	1	80							3
4	3	23/2	23/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	81							3
4	3	47/4	47/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	82							3
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	83							
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	84							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	85							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	86							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	87							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	88							4
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	89							4
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	90							
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	91							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	92							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	93							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	94							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	95							5
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	96							5
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	97							
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	98	-le,						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	99	ge-						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	100							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	101							
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	102							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	103							
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	104							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	105							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	106							
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	107							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	108							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	109							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	110	-trost						
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	111	ist						
6	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	112	mir						
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	113	mein						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	114							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	115							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	116							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	117							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	118							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	119							
6	5	19	19	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	120							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	121							
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	122							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	123							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	124							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	125							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	126							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	127							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	128							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	129							
6	5	17	17	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	130							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	131							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	132							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	133							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	134							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	135							
6	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	136							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	137							
7	6	21	21	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	138	Herz						
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	139							
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	140	und						
7	6	23	23	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	141	Sinn,						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	142	sanft						
7	6	49/2	49/2	0.0	7/8	7/8	Tempo	4/4	1	1	0					𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	143							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	144							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	145							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	146							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	147							6
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	148							6
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	149							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	150							
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	151							
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	152							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	153							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	154							7
7	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	155							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	156							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	157							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	158							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	159							8
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	160							8
7	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	161							
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	162							
7	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	163							
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	164							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	165							9
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	166							9
8	7	25	25	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=59.8	60.0	𝅘𝅥	59.8	0.0	
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	167							
8	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=59	59.0	𝅘𝅥	59.0	0.0	
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	168	und						
8	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=57	57.0	𝅘𝅥	57.0	0.0	
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	169	stil-						10
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	170							10
8	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	171							
8	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	172							6
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	173							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	174							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	175							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	176							11
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	177							
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	178							7
8	7	51/2	51/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	179							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	180							
8	7	27	27	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	181							
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	182							8
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	183							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	184							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	185							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	186							12
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	187							12
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	188							12
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	189							
8	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	190							9
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	191							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	192							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	193							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	194							13
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	195							13
8	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	196							13
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	197							
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	198	-le.						
9	8	31	31	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	199	Wie						
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	200	Gott						
9	8	29	29	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	201							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	202							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	203							
9	8	29	29	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	204							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	205							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	206							
9	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	207							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	208							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	209							
9	8	29	29	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	210							
9	8	31	31	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	211							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	212							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	213	mir						
10	9	34	34	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=58	58.0	𝅘𝅥	58.0	0.0	
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	214	ver-						
10	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	215	-hei-						
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	216							
10	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=52	52.0	𝅘𝅥	52.0	0.0	
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	217	-ssen						
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	218							14
10	9	67/2	67/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	219							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	220							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	221							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	222							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	223							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	224							
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	225							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	226							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	227							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	228							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	229							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	230							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	231							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	232							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	233							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	234							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	235							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	236							
10	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	237							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	238							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	239							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	240							
10	9	36	36	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	241							
11	10	37	37	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	242	hat,						
11	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=57.2	57.0	𝅘𝅥	57.2	0.0	
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	243	der						
11	10	39	39	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	244	Tod						
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	245							
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=56.55	57.0	𝅘𝅥	56.55	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	246	ist						
11	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	247							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	248							
11	10	39	39	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	249							
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	250							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	251							
11	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	252							
11	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	253							
11	10	39	39	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	254							
11	10	79/2	79/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	255							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	256							
11	10	37	37	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	257							
