mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	54							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	55							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	56							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	57							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	58							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	59							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	60							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	61							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	62							
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	63							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	64							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	65							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	66							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	67							
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1	1	1	68	-that,						
4	4	12	12	4.0	0	0	Chord	4/4	1	2	1	1	1	69							
4	4	12	12	4.0	0	0	Chord	4/4	2	1	1	1	1	70							
4	4	12	12	4.0	0	0	Chord	4/4	2	2	1	1	1	71							
4	4	12	12	4.0	0	0	Chord	4/4	3	2	1	1	1	72							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	73	da-						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	74	-rin						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	75	wir						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	76	em-						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	77							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	78							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	79							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	80							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	81							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	82							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	83							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	84							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	85							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	86							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	87							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	88							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	89							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	90							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	91							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	92							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	93							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	94							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	95							
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	96							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	97							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	98							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	99							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	100							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	101							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	102							
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	103	-pfan-						
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	104	-gen						
6	6	20	20	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	105							6
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	106							6
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	107							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	108							
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	109							7
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	110							7
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	111							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	112							
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	113							8
6	6	41/2	41/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	114							8
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	115							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	116							
6	6	20	20	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	117							9
6	6	41/2	41/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	118							9
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	119							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	120							
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74.3	74.0	𝅘𝅥	74.3	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	121	und						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	122	ge-						
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	123	-bo-						
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70.1	70.0	𝅘𝅥	70.1	0.0	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	124	-ren						
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	125							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	126							
7	7	26	26	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	127							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	128							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	129							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	130							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	131							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	132							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	133							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	134							
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	135							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	136							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	137							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	138							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	139							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	140							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	141							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	142							
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	143							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	144							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	145							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	146							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	147							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	148							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	149							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	150							
8	8	28	28	4.0	0	0	Chord	4/4	1	1	1	1	1	151	sind,						
8	8	28	28	4.0	0	0	Chord	4/4	1	2	1	1	1	152							
8	8	28	28	4.0	0	0	Chord	4/4	2	1	1	1	1	153							
8	8	28	28	4.0	0	0	Chord	4/4	2	2	1	1	1	154							
8	8	28	28	4.0	0	0	Chord	4/4	3	2	1	1	1	155							
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74.3	74.0	𝅘𝅥	74.3	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	156	hat						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	157	ge-						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	158	-bracht						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	159	uns						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	160							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	161							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	162							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	163							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	164							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	165							
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	166							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	167							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	168							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	169							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	170							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	171							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	172							
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	173							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	174							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	175							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	176							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	177							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	178							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	179							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	180							
9	9	32	32	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	181							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	182							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	183							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	184							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	185							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	186							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	187							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	188							
10	10	36	36	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	189	al-						
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	190	-le						
10	10	39	39	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=73.4	73.0	𝅘𝅥	73.4	0.0	
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	191	in						
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	192							10
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	193							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	194							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	195							
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	196							11
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	197							11
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	198							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	199							
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	200							
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	201							
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	202							12
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	203							12
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	204							12
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	205							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	206							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	207							
10	10	36	36	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	208							13
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	209							13
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	210							13
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	211							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	212							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	213							
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	214	sol-						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	215	-che						
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	216	gro-						
11	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	217	-sse						
11	11	40	40	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	218							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	219							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	220							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	221							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	222							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	223							
11	11	40	40	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	224							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	225							
11	11	41	41	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	226							14
11	11	85/2	85/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	227							14
11	11	171/4	171/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	228							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	229							
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	230							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	231							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	232							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	233							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	234							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	235							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	236							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	237							
11	11	40	40	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	238							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	239							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	240							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	241							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	242							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	243							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	244							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	245							
12	12	44	44	4.0	0	0	Chord	4/4	1	1	1	1	1	246	Noth,						
12	12	44	44	4.0	0	0	Chord	4/4	1	2	1	1	1	247							
12	12	44	44	4.0	0	0	Chord	4/4	2	1	1	1	1	248							
12	12	44	44	4.0	0	0	Chord	4/4	2	2	1	1	1	249							
12	12	44	44	4.0	0	0	Chord	4/4	3	2	1	1	1	250							
13	13	48	48	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	251	dass						
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	252	wir						
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	253	un-						
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	254	-ter-						
13	13	48	48	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	255							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	256							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	257							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	258							
13	13	50	50	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	259							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	260							
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	261							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	262							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	263							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	264							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	265							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	266							
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	267							
13	13	48	48	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	268							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	269							
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	270							
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	271							
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	272							
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	273							
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	274							
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	275							
13	13	48	48	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	276							
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	277							
