mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
10	10	28	28	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	120							
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	121							
10	10	27	27	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	122							26
10	10	28	28	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	123							
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	124							
10	10	27	27	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	125							27
10	10	28	28	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	126							
10	10	29	29	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	127							
11	11	30	30	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=97	97.0	𝅘𝅥	97.0	0.0	
11	11	30	30	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	128	al-						
11	11	31	31	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=96	96.0	𝅘𝅥	96.0	0.0	
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	129	-le						
11	11	30	30	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	130							28
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	131							28
11	11	31	31	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	132							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	133							
11	11	30	30	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	134							29
11	11	31	31	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	135							29
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	136							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	137							
11	11	30	30	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	138							30
11	11	31	31	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	139							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	140							
11	11	30	30	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	141							31
11	11	31	31	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	142							
11	11	32	32	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	143							
12	12	33	33	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	144	Hülf'						
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	145	auf						
12	12	33	33	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	146							
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	147							
12	12	33	33	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	148							
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	149							
12	12	33	33	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	150							
12	12	34	34	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	151							32
12	12	35	35	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	152							
12	12	33	33	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	153							
12	12	34	34	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	154							33
12	12	35	35	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	155							
13	13	36	36	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=93.63	94.0	𝅘𝅥	93.63	0.0	
13	13	36	36	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	156	Er-						
13	13	38	38	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=92.1	92.0	𝅘𝅥	92.1	0.0	
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	157	-den						
13	13	36	36	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	158							
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	159							
13	13	36	36	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	160							
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	161							
13	13	36	36	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	162							34
13	13	37	37	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	163							
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	164							
13	13	36	36	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	165							35
13	13	37	37	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	166							
13	13	38	38	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	167							
14	14	39	39	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	168	thut,						
14	14	39	39	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	169							
14	14	39	39	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	170							
14	14	39	39	3.0	0	0	Chord	3/4	2	2	3/4	1/2	3/2	171							
14	14	39	39	3.0	0	0	Chord	3/4	3	2	3/4	1/2	3/2	172							
15	15	42	42	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=97.5	98.0	𝅘𝅥	97.5	0.0	
15	15	42	42	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	173	der						
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	174	mit						
15	15	42	42	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	175							
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	176							
15	15	42	42	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	177							
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	178							
15	15	42	42	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	179							36
15	15	43	43	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	180							
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	181							
15	15	42	42	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	182							37
15	15	43	43	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	183							
15	15	44	44	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	184							
16	16	45	45	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=98	98.0	𝅘𝅥	98.0	0.0	
16	16	45	45	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	185	Kraft						
16	16	46	46	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=95	95.0	𝅘𝅥	95.0	0.0	
16	16	47	47	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=97	97.0	𝅘𝅥	97.0	0.0	
16	16	47	47	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	186	und						
16	16	45	45	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	187							38
16	16	46	46	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	188							
16	16	47	47	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	189							
16	16	45	45	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	190							39
16	16	91/2	91/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	191							39
16	16	46	46	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	192							39
16	16	93/2	93/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	193							
16	16	47	47	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	194							
16	16	45	45	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	195							40
16	16	46	46	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	196							
16	16	47	47	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	197							
16	16	45	45	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	198							41
16	16	46	46	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	199							
16	16	47	47	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	200							
17	17	48	48	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	201	star-						
17	17	50	50	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	202	-ken						
17	17	48	48	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	203							
17	17	50	50	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	204							
17	17	48	48	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	205							
17	17	50	50	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	206							
17	17	48	48	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	207							42
17	17	49	49	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	208							
17	17	50	50	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	209							
17	17	48	48	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	210							43
17	17	49	49	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	211							
17	17	50	50	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	212							
18	18	51	51	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=97.4	97.0	𝅘𝅥	97.4	0.0	
18	18	51	51	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	213	Ar-						
18	18	53	53	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=96	96.0	𝅘𝅥	96.0	0.0	
18	18	53	53	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	214	-men						
18	18	51	51	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	215							
18	18	53	53	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	216							
18	18	51	51	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	217							
18	18	53	53	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	218							
18	18	51	51	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	219							44
18	18	52	52	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	220							
18	18	53	53	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	221							
18	18	51	51	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	222							45
18	18	52	52	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	223							
18	18	53	53	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	224							
19	19	54	54	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=97	97.0	𝅘𝅥	97.0	0.0	
19	19	54	54	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	225	ma-						
19	19	56	56	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=96	96.0	𝅘𝅥	96.0	0.0	
19	19	56	56	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	226	-chet						
19	19	54	54	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	227							46
19	19	111/2	111/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	228							
19	19	56	56	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	229							
19	19	113/2	113/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	230							
19	19	54	54	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	231							
19	19	56	56	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	232							
19	19	54	54	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	233							47
19	19	55	55	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	234							
19	19	56	56	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	235							
19	19	54	54	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	236							48
19	19	55	55	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	237							
19	19	56	56	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	238							
20	20	57	57	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	239	Al-						49
20	20	58	58	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	240							
20	20	59	59	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	241	-les						
20	20	57	57	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	242							50
20	20	117/2	117/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	243							
20	20	59	59	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	244							
20	20	57	57	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	245							51
20	20	58	58	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	246							51
20	20	117/2	117/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	247							
20	20	59	59	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	248							
20	20	119/2	119/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	249							
20	20	57	57	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	250							52
20	20	58	58	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	251							
20	20	59	59	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	252							
20	20	57	57	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	253							53
20	20	58	58	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	254							
20	20	59	59	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	255							
21	21	60	60	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=93.8	94.0	𝅘𝅥	93.8	0.0	
21	21	60	60	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	256	wohl						
21	21	62	62	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	257	und						
21	21	125/2	125/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	258							
21	21	60	60	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	259							
21	21	62	62	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	260							
21	21	60	60	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	261							54
21	21	61	61	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	262							
21	21	62	62	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	263							
