mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	42							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	43							
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	44	und						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	45	an						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	46	sei-						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	47	-ner						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	48							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	49							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	50							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	51							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	52							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	53							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	54							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	55							
3	3	8	8	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	56							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	57							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	58							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	59							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	60							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	61							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	62							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	63							
3	3	8	8	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	64							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	65							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	66							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	67							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	68							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	69							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	70							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	71							
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	72	Gnad'						1
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	73	ge-						
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	74	-le-						
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	75	-gen						
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	76							
4	4	25/2	25/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	77							
4	4	51/4	51/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	78							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	79							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	80							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	81							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	82							
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	83							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	84							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	85							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	86							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	87							
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	88							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	89							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	90							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	91							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	92							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	93							
4	4	12	12	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	94							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	95							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	96							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	97							
4	4	14	14	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	98							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	99							
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	100	ü-						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	101	-ber						
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	102	al-						
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	103							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	104	-les						
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	105							
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	106							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	107							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	108							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	109							
5	5	16	16	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	110							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	111							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	112							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	113							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	114							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	115							
5	5	16	16	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	116							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	117							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	118							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	119							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	120							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	121							
5	5	16	16	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	122							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	123							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	124							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	125							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	126							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	127							
6	6	20	20	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	128	Geld						
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	129	und						
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	130	Gut.						
6	6	20	20	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	131							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	132							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	133							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	134							
6	6	20	20	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	135							
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	136							
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	137							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	138							
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	139							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	140							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	141							
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	142							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	143							
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	144							
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	145	Wer						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	146	auf						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	147	Gott						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	148	sein'						
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	149							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	150							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	151							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	152							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	153							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	154							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	155							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	156							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	157							
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	158							2
7	7	49/2	49/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	159							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	160							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	161							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	162							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	163							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	164							
7	7	24	24	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	165							3
7	7	49/2	49/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	166							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	167							
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	168							
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	169							
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	170							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	171							
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	172	Hoff-						
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	173	nung						
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	174	set-						
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	175	-zet,						
8	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	176							
8	8	57/2	57/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	177							
8	8	115/4	115/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	178							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	179							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	180							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	181							
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	182							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	183							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	184							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	185							
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	186							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	187							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	188							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	189							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	190							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	191							
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	192							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	193							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	194							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	195							
8	8	30	30	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	196							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	197							
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	198	der						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	199	be-						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	200	-hält						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	201	ganz						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	202							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	203							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	204							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	205							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	206							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	207							
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	208							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	209							
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	210							
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	211							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	212							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	213							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	214							
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	215							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	216							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	217							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	218							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	219							
9	9	32	32	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	220							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	221							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	222							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	223							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	224							
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	225	un-						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	226	-ver-						
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	227	-le-						
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	228	-tzet						
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	229							
10	10	73/2	73/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	230							
10	10	147/4	147/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	231							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	232							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	233							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	234							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	235							
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	236							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	237							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	238							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	239							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	240							
10	10	36	36	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	241							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	242							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	243							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	244							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	245							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	246							
10	10	36	36	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	247							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	248							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	249							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	250							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	251							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	252							
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	253	ei-						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	254	-nen						
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	255	frei-						
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	256							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	257	-en						
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	258							
11	11	40	40	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	259							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	260							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	261							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	262							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	263							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	264							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	265							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	266							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	267							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	268							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	269							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	270							
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	271							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	272							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	273							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	274							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	275							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	276							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	277							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	278							
11	11	40	40	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	279							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	280							
11	11	41	41	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	281							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	282							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	283							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	284							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	285							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	286							
12	12	44	44	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	287	Hel-						
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0	
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	288	-den-						
12	12	91/2	91/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=45	45.0	𝅘𝅥	45.0	0.0	
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	289							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	290	-muth.						
