mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
2	2	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	24	-chen,							
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	25								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	26								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	27								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	28								
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	29								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	30								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	31								
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	32								
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	33								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	34								
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	35								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	36								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	37								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	38								
2	2	4	4	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	39								
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	40								
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	41	lass							
3	3	9	9	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	42	mich							
3	3	19/2	19/2	0.0	3/8	3/8	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	43	ja							
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	44	ver-							
3	3	23/2	23/2	0.0	7/8	7/8	Tempo	4/4	1	1	0							𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	45								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	46								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	47								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	48								
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	49								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	50								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	51								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	52								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	53								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	54								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	55								
3	3	8	8	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	56								
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	57								
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	58								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	59								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	60								
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	61								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	62								
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	63	-za-							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	64	-gen							
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	65	nicht;							
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	66								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	67								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	68								
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	69								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	70								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	71								
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	72								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	73								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	74								
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75	du,							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76	du							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	kannst							
5	5	19	19	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	78	mich							
5	5	39/2	39/2	0.0	7/8	7/8	Tempo	4/4	1	1	0							𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	79								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	80								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	81								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	82								
5	5	16	16	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	83								
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	84								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	85								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	86								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	87								
5	5	16	16	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	88								
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	89								
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	90								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	91								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	92								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	93								
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	94								
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	95								
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=73.8	74.0	𝅘𝅥	73.8	0.0
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	96	stär-							
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=71.6	72.0	𝅘𝅥	71.6	0.0
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	97	-ker							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	98								
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=70.5	70.0	𝅘𝅥	70.5	0.0
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	99	ma-							
6	6	45/2	45/2	0.0	5/8	5/8	Tempo	4/4	1	1	0							𝅘𝅥=68.6	69.0	𝅘𝅥	68.6	0.0
6	6	23	23	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	100	-chen,							
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	101								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	102								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	103								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	104								
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	105								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	106								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	107								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	108								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	109								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	110								
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	111								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	112								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	113								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	114								
6	6	20	20	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	115								
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	116								
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	117	wenn							
7	7	25	25	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	118	mich							
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	119	Sünd							
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	120	und							
7	7	55/2	55/2	0.0	7/8	7/8	Tempo	4/4	1	1	0							𝅘𝅥=66.4	66.0	𝅘𝅥	66.4	0.0
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	121								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	122								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	123								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	124								
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	125								
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	126								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	127								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	128								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	129								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	130								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	131								
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	132								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	133								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	134								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	135								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	136								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	137								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	138								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	139	Tod							
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	140	an-							
8	8	30	30	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	141	-ficht.							
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	142								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	143								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	144								
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	145								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	146								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	147								
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	148								
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	149								
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	150								
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=72.8	73.0	𝅘𝅥	72.8	0.0
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	151	Dei-							
9	9	33	33	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	152	-ner							
9	9	67/2	67/2	0.0	3/8	3/8	Tempo	4/4	1	1	0							𝅘𝅥=71.1	71.0	𝅘𝅥	71.1	0.0
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	153	Gü-							
9	9	35	35	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	154	-te							
9	9	71/2	71/2	0.0	7/8	7/8	Tempo	4/4	1	1	0							𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	155								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	156								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	157								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	158								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	159								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	160								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	161								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	162								
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	163								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	164								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	165								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	166								
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	167								
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	168								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	169								
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	170	will							
10	10	37	37	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	171	ich							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	172								
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=67.7	68.0	𝅘𝅥	67.7	0.0
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	173	trau-							
10	10	39	39	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	174	-en,							
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	175								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	176								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	177								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	178								
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	179								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	180								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	181								
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	182								
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	183								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	184								
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	185								
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	186								
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	187								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	188								
10	10	36	36	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	189								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	190								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	191								
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	192	bis							
11	11	41	41	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	193	ich							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	194	fröh-							
11	11	43	43	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	195	-lich							
11	11	87/2	87/2	0.0	7/8	7/8	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	196								
11	11	41	41	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	197								
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	198								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	199								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	200								
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	201								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	202								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	203								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	204								
11	11	40	40	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	205								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	206								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	207								
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	208								
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	209								
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	210	wer-							
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	211	-de							
12	12	91/2	91/2	0.0	3/8	3/8	Tempo	4/4	1	1	0							𝅘𝅥=68.9	69.0	𝅘𝅥	68.9	0.0
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	212								
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	213	schau-							
12	12	93/2	93/2	0.0	5/8	5/8	Tempo	4/4	1	1	0							𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0
12	12	47	47	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=70.88	71.0	𝅘𝅥	70.88	0.0
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	214	-en							
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	215								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	216								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	217								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	218								
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	219								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	220								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	221								
12	12	46	46	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	222								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	223								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	224								
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	225								
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	226								
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	227								
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	228								
