mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	2	2	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	26								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	27								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	28								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	29								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	30								
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	31	sel-	sel-						
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	32								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	33	-ber	-ber						
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	34	Dich	Dich						
3	2	5	5	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	35								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	36								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	37								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	38								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	39								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	40								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	41								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	42								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	43								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	44								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	45								
3	2	7	7	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	46								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	47	zum	zum						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	48	Vor-	Für-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	49	-bild	-bild						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	50								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	51								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	52								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	53								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	54								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	55								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	56								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	57								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	58								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	59								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	60								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	61								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	62								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	63								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	64								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	65	wah-	wah-						
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	66	-rer	-rer						1
5	4	29/2	29/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	67								1
5	4	59/4	59/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	68								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	69	Lie-	Lie-						2
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	70								
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	71								
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	72								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	73								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	74								3
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	75								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	76								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	77								
5	4	15	15	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	78								4
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	79								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	80								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	81								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	82								
5	4	15	15	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	83								
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	84								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	85								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	86								
5	4	15	15	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	87								
6	5	17	17	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	88	-be:	-be.						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	89	gieb	Ver-						
6	5	17	17	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	90								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	91								
6	5	17	17	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	92								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	93								
6	5	17	17	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	94								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	95								
6	5	17	17	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	96								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	97								
7	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	98	mir	-leih,						
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	99	auch	dass						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	100	Gnad'	dem-						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	101	und	-zu-						
7	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	102								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	103								
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	104								
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	105								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	106								
7	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	107								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	108								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	109								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	110								
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	111								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	112								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	113								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	114								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	115								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	116								
7	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	117								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	118								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	119								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	120								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	121								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	122								
8	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	123	Kraft,	-folg						
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	124								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	125	dass	auch						
8	7	27	27	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	126	ich	ich						
8	7	25	25	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	127								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	128								
8	7	27	27	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	129								
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	130								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	131								
8	7	27	27	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	132								
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	133								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	134								
8	7	27	27	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	135								
8	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	136								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	137								
8	7	27	27	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	138								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	139	Gott	die						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	140	und	Lieb						
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	141	den	am						
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	142								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	143								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	144								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	145								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	146								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	147								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	148								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	149								
9	8	31	31	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	150								
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	151								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	152								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	153								
9	8	31	31	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	154								
9	8	63/2	63/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	155								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	156								
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	157	Näch-	Näch-						
10	9	34	34	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	158	-sten	-sten						5
10	9	69/2	69/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	159								5
10	9	139/4	139/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	160								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	161	lie-	ü-						6
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	162								
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	163								
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	164								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	165								
10	9	35	35	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	166								7
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	167								
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	168								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	169								
10	9	35	35	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	170								8
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	171								
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	172								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	173								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	174								
10	9	35	35	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	175								
10	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	176								
10	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	177								
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	178								
10	9	35	35	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	179								
11	10	37	37	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	180	-be;	-be,						
11	10	37	37	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	181								
11	10	37	37	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	182								
11	10	37	37	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	183								
11	10	37	37	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	184								
12	10	40	40	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	185	dass	dass						
12	10	40	40	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	186								
12	10	40	40	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	187								
12	10	40	40	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	188								
12	10	40	40	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	189								
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	190	ich	ich						
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	191	bei	in						
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	192	Al-	Al-						
13	11	44	44	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	193	-lem,	-lem,						
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	194								
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	195								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	196								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	197								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	198								
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	199								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	200								
13	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	201								
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	202								
13	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	203								
13	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	204								
13	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	205								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	206								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	207								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	208								
13	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	209								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	210								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	211								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	212								
14	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	213	wo	wo						
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	214	ich	ich						
14	12	47	47	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	215	kann,	kann,						
14	12	45	45	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	216								
14	12	46	46	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	217								
14	12	93/2	93/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	218								
14	12	47	47	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	219								
14	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	220								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	221								
14	12	47	47	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	222								
14	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	223								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	224								
14	12	47	47	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	225								
14	12	45	45	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	226								
14	12	46	46	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	227								
14	12	47	47	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	228								
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	229	stets	recht						
15	13	51	51	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	230	lieb'	wah-						
15	13	52	52	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	231	und	-re						
15	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	232								
15	13	51	51	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	233								
15	13	103/2	103/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	234								
15	13	52	52	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	235								
15	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	236								
15	13	50	50	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	237								
15	13	51	51	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	238								
15	13	52	52	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	239								
15	13	211/4	211/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	240								
15	13	50	50	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	241								
15	13	51	51	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	242								
15	13	52	52	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	243								
15	13	50	50	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	244								
15	13	51	51	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	245								
15	13	52	52	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	246								
16	14	53	53	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	247	hel-	Treu						
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	248	-fe	an						
16	14	55	55	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	249	Je-	Je-						
16	14	56	56	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	250	-der-	-der-						
16	14	53	53	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	251								
16	14	107/2	107/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	252								
16	14	54	54	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	253								
16	14	55	55	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	254								
16	14	111/2	111/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	255								
16	14	56	56	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	256								
16	14	53	53	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	257								
16	14	54	54	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	258								
16	14	109/2	109/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	259								
16	14	55	55	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	260								9
16	14	111/2	111/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	261								9
16	14	223/4	223/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	262								
16	14	56	56	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	263								
16	14	53	53	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	264								
16	14	54	54	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	265								
16	14	55	55	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	266								
16	14	56	56	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	267								
16	14	53	53	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	268								
16	14	54	54	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	269								
16	14	55	55	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	270								
16	14	56	56	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	271								
17	15	57	57	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	272	-mann	-mann,						
17	15	60	60	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
17	15	60	60	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	273	nach	wie						
17	15	57	57	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	274								
17	15	60	60	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	275								
17	15	57	57	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	276								
17	15	60	60	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	277								
17	15	57	57	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	278								
17	15	60	60	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	279								
17	15	57	57	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	280								
17	15	60	60	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	281								
18	16	61	61	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
18	16	61	61	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	282	dei-	ich						
18	16	62	62	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	283	-nem	mir's						
18	16	63	63	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	284	Wort	wünsch,						
18	16	64	64	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	285	und	er-						
18	16	61	61	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	286								
18	16	62	62	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	287								
18	16	63	63	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	288								
18	16	64	64	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	289								
18	16	129/2	129/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	290								
18	16	61	61	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	291								
18	16	62	62	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	292								
