mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	49							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	50							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	51							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	52							5
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	54							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	55							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	56							6
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	57							
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	58							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	59							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	60							7
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	61							
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	62	-len;						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	63	Gott						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	64							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	65							
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	66							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	67							
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	68							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	69							
5	4	13	13	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	70							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	71							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	72	walt						
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	73	zu						
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	74							
6	5	19	19	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	75	From-						
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	76							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	77							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	78							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	79							8
6	5	39/2	39/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	80							8
6	5	79/4	79/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	81							8
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	82							8
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	83							
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	84							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	85							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	86							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	87							9
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	88							9
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	89							9
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	90							
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	91							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	92							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	93							10
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	94							10
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	95							10
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	96							
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	97							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	98							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	99							11
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	100							11
6	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	101							11
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	102							
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	103	-men						
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	104	nach						
7	6	21	21	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	105							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	106							
7	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	107							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	108							
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	109							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	110							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	111							
7	6	21	21	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	112							
7	6	24	24	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	113							
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	114							
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	115	sein'm						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	116	Wohl-						
8	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	117	-ge-						
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	118	-fal-						
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	119							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	120							
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	121							
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	122							
8	7	28	28	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	123							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	124							
8	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	125							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	126							
8	7	27	27	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	127							
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	128							
8	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	129							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	130							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	131							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	132							
8	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	133							
8	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	134							
8	7	27	27	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	135							
8	7	28	28	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	136							
9	8	29	29	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	137	-len,						
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	138	dass						
9	8	29	29	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	139							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	140							
9	8	29	29	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	141							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	142							
9	8	29	29	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	143							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	144							
9	8	29	29	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	145							
9	8	32	32	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	146							
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	147	wir						
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	148	uns						
10	9	35	35	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	149	le-						
10	9	33	33	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	150							
10	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	151							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	152							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	153							12
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	154							12
10	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	155							12
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	156							
10	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	157							
10	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	158							
10	9	35	35	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	159							
10	9	33	33	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	160							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	161							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	162							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	163							13
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	164							13
10	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	165							13
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	166							
10	9	33	33	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	167							
10	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	168							
10	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	169							
10	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	170							
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	171							
10	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	172							
10	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	173							
11	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	174	-gen,						
11	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=77.5	78.0	𝅘𝅥	77.5	0.0	
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	175	in						
11	10	37	37	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	176							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	177							
11	10	37	37	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	178							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	179							
11	10	37	37	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	180							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	181							
11	10	37	37	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	182							
11	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	183							
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	184	sein'm						
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	185	G'leit						
12	11	43	43	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
12	11	43	43	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	186	und						
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	187							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	188	Se-						
12	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	189							
12	11	42	42	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	190							
12	11	85/2	85/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	191							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	192							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	193							
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	194							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	195							
12	11	43	43	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	196							
12	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	197							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	198							
12	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	199							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	200							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	201							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	202							
12	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	203							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	204							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	205							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	206							
13	12	45	45	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	207	-gen						
13	12	48	48	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	208	sein'n						
13	12	45	45	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	209							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	210							
13	12	45	45	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	211							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	212							
13	12	45	45	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	213							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	214							
13	12	45	45	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	215							
13	12	48	48	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	216							
14	13	49	49	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
14	13	49	49	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	217	Will'n						
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	218	zu						
14	13	51	51	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
14	13	51	51	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	219	pfle-						
14	13	52	52	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
14	13	49	49	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	220							
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	221							
14	13	50	50	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	222							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	223							14
14	13	52	52	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	224							
14	13	49	49	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	225							
14	13	99/2	99/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	226							
14	13	50	50	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	227							
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	228							
14	13	51	51	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	229							15
14	13	103/2	103/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4	1/4	1	230							15
14	13	105/2	105/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	231							
14	13	49	49	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	232							
14	13	50	50	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	233							
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	234							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	235							16
14	13	52	52	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	236							
14	13	49	49	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	237							
14	13	50	50	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	238							
14	13	101/2	101/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	239							
14	13	51	51	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	240							
14	13	52	52	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	241							
15	14	53	53	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
15	14	53	53	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	242	-gen.						
15	14	53	53	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	243							
15	14	53	53	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	244							
15	14	53	53	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	245							
15	14	53	53	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	246							
