mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	49	dein	sü-						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	50	Wort	-ssen						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	51								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	52								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	53								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	54								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	55								
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	56								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	57								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
3	3	8	8	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	59								0
3	3	17/2	17/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	60								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	61								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	62								1
3	3	21/2	21/2	1.0	5/8	5/8	Chord	4/4	2	2	1/4	1/4	1	63								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	64								
3	3	8	8	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	65								2
3	3	17/2	17/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	66								
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	67								
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	68								3
3	3	21/2	21/2	1.0	5/8	5/8	Chord	4/4	3	2	1/4	1/4	1	69								
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	70								
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	71	an-	Him-						
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	72	-zu-	-mels-						
4	4	14	14	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	73	-hö-	-leh-						
4	4	15	15	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	74								
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	75								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	76								
4	4	14	14	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	77								4
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	78								
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	79								
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	80								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	81								5
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	82								5
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	83								5
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	84								5
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	85								
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	86								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	87								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	88								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	89								6
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	90								6
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	91								
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	92								
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	93								
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	94								
4	4	14	14	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	95								7
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	96								7
4	4	15	15	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	97								
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	98	-ren;	-ren,						
5	5	16	16	4.0	0	0	Chord	4/4	1	2	1	1	1	99								
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1	1	1	100								
5	5	16	16	4.0	0	0	Chord	4/4	2	2	1	1	1	101								
5	5	16	16	4.0	0	0	Chord	4/4	3	2	1	1	1	102								
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	103	dass							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	104	die							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	105	Her-							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	106	-zen							
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	107								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	108								
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	109								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	110								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	111								
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	112								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	113								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	114								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	115								
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	116								8
6	6	41/2	41/2	1.0	1/8	1/8	Chord	4/4	2	2	1/4	1/4	1	117								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	118								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	119								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	120								
6	6	20	20	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	121								9
6	6	41/2	41/2	1.0	1/8	1/8	Chord	4/4	3	2	1/4	1/4	1	122								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	123								
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	124								
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	125								
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	126	von							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	127	der							
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	128	Er-							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	129	-den							
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	130								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	131								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	132								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	133								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	134								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	135								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	136								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	137								
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	138								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	139								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	140								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	141								
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	142								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	143								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	144								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	145								
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74.3	74.0	𝅘𝅥	74.3	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	146	ganz							
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	147	zu							
8	8	30	30	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	148	dir							
8	8	31	31	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	149	ge-							
8	8	28	28	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	150								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	151								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	152								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	153								
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	154								
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	155								
8	8	28	28	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	156								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	157								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	158								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	159								
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	160								10
8	8	63/2	63/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	161								10
8	8	127/4	127/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	162								
8	8	28	28	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	163								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	164								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	165								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	166								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	167								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	168								
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	169								
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	170								
8	8	28	28	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	171								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	172								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	173								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	174								
8	8	30	30	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	175								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	176								
8	8	31	31	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	177								
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	178								
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	179	-zo-							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	180	-gen							
9	9	34	34	0.0	1/2	1/2	Tempo	4/4	1	1	0						𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	181	wer-							
9	9	71/2	71/2	0.0	7/8	7/8	Tempo	4/4	1	1	0						𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
9	9	32	32	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	182								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	183								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	184								
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	185								11
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	186								
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	187								
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	188								
9	9	34	34	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	189								12
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	190								
9	9	32	32	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	191								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	192								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	193								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	194								
9	9	32	32	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	195								
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	196								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	197								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	198								
10	10	36	36	4.0	0	0	Chord	4/4	1	1	1	1	1	199	-den.							
10	10	36	36	4.0	0	0	Chord	4/4	1	2	1	1	1	200								
10	10	36	36	4.0	0	0	Chord	4/4	2	1	1	1	1	201								
10	10	36	36	4.0	0	0	Chord	4/4	2	2	1	1	1	202								
10	10	36	36	4.0	0	0	Chord	4/4	3	2	1	1	1	203								
