mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	55									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	56									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57									
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	58									
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	59									
3	3	19/2	19/2	0.25	3/8	3/8	Chord	4/4	2	2	1/16	1/16	1	60									
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	2	2	1/16	1/16	1	61									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	62									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	63									
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	64									
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	65									
3	3	8	8	0.0	0	0	StaffText	4/4	2	3	0						Cont.						
3	3	8	8	1.5	0	0	Chord	4/4	2	3	3/8	1/4	3/2	66									
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	67									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	68									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	69									
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	70									
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	71									
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	4	12	12	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	72	Für-	Gna-							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	73									
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=70.5	70.0	𝅘𝅥	70.5	0.0	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	74	-sten-	-den-							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	75	-saal,	-strahl							
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	76									
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	77									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	78									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	79									
4	4	12	12	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	80									
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	81									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	82									
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	83									
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	84									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	85									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	86									
4	4	12	12	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	87									
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	88									
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	89									
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	90									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	91									
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	92	in								
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	93	die-								
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	94	-sel-								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	95	-be								
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	96									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	97									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	98									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	99									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	100									
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	101									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	102									
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	103									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	104									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	105									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	106									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	107									
5	5	16	16	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	108									
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	109									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	110									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	111									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	112									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	113									
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	114	nur								
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	115	wird								
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	116									
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	117	blin-								
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	118									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	119	-ken,								
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	120									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	121									
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	122									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	123									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	124									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	125									
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	126									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	127									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	128									
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	129									
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	130									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	131									
6	6	20	20	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	132									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	133									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	134									
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	135									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	136									
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	137									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	138									
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=72.3	72.0	𝅘𝅥	72.3	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	139	wird								
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	140	sie								
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	141	vol-								
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	142	ler								
7	7	24	24	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	143									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	144									
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	145									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	146									0
7	7	53/2	53/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	147									0
7	7	107/4	107/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	148									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	149									
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	150									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	151									
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	152									
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	153									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	154									
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	155									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	156									
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	157									
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	158									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	159									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	160									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	161									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	162									
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
8	8	28	28	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	163	Son-								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	164									
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	165	-nen								
8	8	30	30	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=64	63.0	𝅘𝅥	64.0	0.0	
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	166	dün-								
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	167									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	168	-ken.								
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	169									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	170									
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	171									
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	172									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	173									
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	174									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	175									
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	176									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	177									
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	178									
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	179									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	180									
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	181									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	182									
8	8	30	30	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	183									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	184									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	185									
