mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
24	22	64	64	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	267									
24	22	66	66	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	268									
25	23	67	67	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	269	tröst-								
25	23	69	69	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	270	-lich								
25	23	67	67	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	271									33
25	23	68	68	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	272									33, 34
25	23	67	67	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	273									
25	23	69	69	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	274									
25	23	67	67	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	275									35
25	23	135/2	135/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	276									35
25	23	68	68	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	277									35
25	23	137/2	137/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	278									
25	23	69	69	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	279									
25	23	139/2	139/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	280									
26	24	70	70	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	281	soll'n								
26	24	72	72	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	282	an-								
26	24	70	70	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	283									
26	24	71	71	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	284									
26	24	143/2	143/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	285									
26	24	72	72	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	286									
26	24	145/2	145/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	287									
26	24	70	70	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	288									
26	24	71	71	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	289									
26	24	70	70	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	290									
26	24	141/2	141/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	291									
26	24	71	71	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	292									36
26	24	143/2	143/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	293									36
26	24	72	72	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	294									36
26	24	145/2	145/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	295									36
27	25	73	73	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	296	-han-								
27	25	149/2	149/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	297									
27	25	75	75	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	298									
