mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	80							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	81							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	82							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	83							
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=71.4	71.0	𝅘𝅥	71.4	0.0	
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	84	dich						
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	85	in						
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	86							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	87	mir?						
4	4	12	12	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	88							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	89							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	90							
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	91							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	92							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	93							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	94							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	95							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	96							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	97							
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	98							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	99							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	100							
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74.8	75.0	𝅘𝅥	74.8	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	101	Sa-						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	102	-ge,						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	103	was						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	104	für						
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	105							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	106							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	107							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	108							
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	109							
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	110							
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	111							
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	112							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	113							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	114							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	115							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	116							
5	5	16	16	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	117							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	118							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	119							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	120							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	121							
5	5	16	16	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	122							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	123							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	124							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	125							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	126							
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	127	Noth						
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	128	dich						
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	129							
6	6	22	22	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	130	schmer-						
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	131	-ze,						
6	6	20	20	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	132							
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	133							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	134							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	135							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	136							
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	137							
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	138							
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	139							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	140							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	141							
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	142							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	143							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	144							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	145							
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	146							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	147							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	148							
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	149							
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	150	wa-						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	151	-rum						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	152	ist						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	153	kein						
7	7	24	24	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	154							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	155							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	156							
7	7	26	26	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	157							
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	158							
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	159							
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	160							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	161							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	162							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	163							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	164							
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	165							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	166							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	167							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	168							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	169							
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	170							
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	171							
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	172							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	173							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	174							
8	8	28	28	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	175	Muth						
8	8	29	29	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	176	in						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	177	dir?						
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	178							
8	8	29	29	0.75	1/4	1/4	Chord	4/4	1	2	3/16	1/8	3/2	179							
8	8	119/4	119/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	180							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	181							
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	182							
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	183							
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	184							
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	185							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	186							
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	187							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	188							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	189							
8	8	28	28	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	190							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	191							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	192							
9	9	32	32	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	9	32	32	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	193	Was						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	194	für						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	195	Un-						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	196	-glück						
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	197							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	198							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	199							
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	200							
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	201							
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	202							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	203							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	204							
9	9	34	34	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	205							
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	206							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	207							
9	9	32	32	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	208							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	209							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	210							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	211							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	212							
9	9	32	32	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	213							
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	214							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	215							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	216							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	217							
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	218	hat						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	219	dich						
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	220	trof-						
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	221							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	222	-fen						
10	10	36	36	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	223							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	224							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	225							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	226							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	227							
10	10	36	36	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	228							
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	229							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	230							
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	231							
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	232							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	233							
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	234							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	235							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	236							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	237							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	238							
10	10	36	36	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	239							
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	240							
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	241							
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	242							
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	243							
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	244	und						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	245	wo						
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	246	bleibt						
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	247	dein						
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	248							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	249							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	250							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	251							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	252							
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	253							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	254							
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	255							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	256							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	257							
11	11	40	40	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	258							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	259							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	260							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	261							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	262							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	263							
11	11	40	40	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	264							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	265							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	266							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	267							
11	11	43	43	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	268							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	269							
12	12	44	44	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	270	freu-						
12	12	45	45	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=72.2	72.0	𝅘𝅥	72.2	0.0	
12	12	91/2	91/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=72.8	73.0	𝅘𝅥	72.8	0.0	
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	271							
12	12	46	46	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	272	Hof-						
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	273	-fen?						
