mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
4	4	14	14	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	52											
4	4	12	12	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	53											9
4	4	13	13	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	54											9
4	4	14	14	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	55											
4	4	12	12	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	56											10
4	4	13	13	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	57											10
4	4	14	14	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	58											
5	5	16	16	4.0	0	0	Chord	2/2	1	1	1	1	1	59	-me	-de;	-gen	-ten							
5	5	16	16	4.0	0	0	Chord	2/2	1	2	1	1	1	60											
5	5	16	16	4.0	0	0	Chord	2/2	2	1	1	1	1	61											
5	5	16	16	4.0	0	0	Chord	2/2	2	2	1	1	1	62											
5	5	16	16	4.0	0	0	Chord	2/2	3	2	1	1	1	63											
5	5	16	16	4.0	0	0	Chord	2/2	4	2	1	1	1	64											
6	6	22	22	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	65	der	sie	mit	an							
6	6	22	22	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	66											
6	6	22	22	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	67											
6	6	22	22	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	68											11
6	6	23	23	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	69											
6	6	22	22	1.0	1/2	1/2	Chord	2/2	3	2	1/4	1/4	1	70											12
6	6	23	23	1.0	3/4	3/4	Chord	2/2	3	2	1/4	1/4	1	71											
6	6	22	22	1.0	1/2	1/2	Chord	2/2	4	2	1/4	1/4	1	72											13
6	6	23	23	1.0	3/4	3/4	Chord	2/2	4	2	1/4	1/4	1	73											
7	7	24	24	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	74	Wäch-	ru-	Men-	dei-							
7	7	26	26	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	75	-ter	-fen	-schen	-ner							
7	7	24	24	3.0	0	0	Chord	2/2	1	2	3/4	1/2	3/2	76											
7	7	27	27	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	77											
7	7	24	24	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	78											
7	7	26	26	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	79											
7	7	24	24	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	80											14
7	7	25	25	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	81											
7	7	26	26	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	82											15
7	7	27	27	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	83											
7	7	24	24	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	84											16
7	7	25	25	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	85											
7	7	26	26	1.0	1/2	1/2	Chord	2/2	3	2	1/4	1/4	1	86											17
7	7	27	27	1.0	3/4	3/4	Chord	2/2	3	2	1/4	1/4	1	87											
7	7	24	24	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	88											18
7	7	25	25	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	89											
7	7	26	26	1.0	1/2	1/2	Chord	2/2	4	2	1/4	1/4	1	90											19
7	7	27	27	1.0	3/4	3/4	Chord	2/2	4	2	1/4	1/4	1	91											
8	8	28	28	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	92	sehr	uns	und	Stadt:							20
8	8	29	29	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	93											
8	8	30	30	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	94	hoch	mit	eng-	wir							
8	8	28	28	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	95											21
8	8	29	29	1.0	1/4	1/4	Chord	2/2	1	2	1/4	1/4	1	96											
8	8	30	30	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	97											
8	8	28	28	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	98											
8	8	30	30	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	99											
8	8	28	28	2.0	0	0	Chord	2/2	2	2	1/2	1/2	1	100											
8	8	30	30	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	101											
8	8	28	28	2.0	0	0	Chord	2/2	3	2	1/2	1/2	1	102											
8	8	30	30	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	103											
8	8	28	28	2.0	0	0	Chord	2/2	4	2	1/2	1/2	1	104											
8	8	30	30	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	105											
9	9	32	32	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	106	auf	hel-	-li-	sind							
9	9	34	34	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	107	der	-lem	-schen	Con-							
9	9	32	32	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	108											
9	9	34	34	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	109											
9	9	32	32	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	110											
9	9	34	34	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	111											
9	9	32	32	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	112											22
9	9	33	33	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	113											
9	9	34	34	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	114											23
9	9	35	35	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	115											
9	9	32	32	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	116											24
9	9	33	33	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	117											
9	9	34	34	1.0	1/2	1/2	Chord	2/2	3	2	1/4	1/4	1	118											25
9	9	35	35	1.0	3/4	3/4	Chord	2/2	3	2	1/4	1/4	1	119											
9	9	32	32	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	120											26
9	9	33	33	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	121											
9	9	34	34	1.0	1/2	1/2	Chord	2/2	4	2	1/4	1/4	1	122											27
9	9	35	35	1.0	3/4	3/4	Chord	2/2	4	2	1/4	1/4	1	123											
10	10	36	36	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	124	Zin-	Mun-	Zun-	-sor-							28
10	10	38	38	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	125											
10	10	36	36	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	126											29
10	10	37	37	2.0	1/4	1/4	Chord	2/2	1	2	1/2	1/2	1	127											29
10	10	39	39	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	128											
10	10	36	36	3.0	0	0	Chord	2/2	2	1	3/4	1/2	3/2	129											30
10	10	39	39	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	130											
10	10	36	36	2.0	0	0	Chord	2/2	2	2	1/2	1/2	1	131											31
10	10	38	38	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	132											
10	10	36	36	2.0	0	0	Chord	2/2	3	2	1/2	1/2	1	133											
10	10	38	38	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	134											
10	10	36	36	2.0	0	0	Chord	2/2	4	2	1/2	1/2	1	135											
10	10	38	38	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	136											
11	11	40	40	4.0	0	0	Chord	2/2	1	1	1	1	1	137	-ne:	-de:	-gen,	-ten							
11	11	40	40	4.0	0	0	Chord	2/2	1	2	1	1	1	138											
11	11	40	40	4.0	0	0	Chord	2/2	2	1	1	1	1	139											
11	11	40	40	4.0	0	0	Chord	2/2	2	2	1	1	1	140											
11	11	40	40	4.0	0	0	Chord	2/2	3	2	1	1	1	141											
11	11	40	40	4.0	0	0	Chord	2/2	4	2	1	1	1	142											
12	12	46	46	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	143	wach'	wo	mit	der							
12	12	46	46	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	144											
12	12	46	46	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	145											
12	12	46	46	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	146											32
12	12	47	47	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	147											
12	12	46	46	1.0	1/2	1/2	Chord	2/2	3	2	1/4	1/4	1	148											33
12	12	47	47	1.0	3/4	3/4	Chord	2/2	3	2	1/4	1/4	1	149											
12	12	46	46	1.0	1/2	1/2	Chord	2/2	4	2	1/4	1/4	1	150											34
12	12	47	47	1.0	3/4	3/4	Chord	2/2	4	2	1/4	1/4	1	151											
13	13	48	48	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	152	auf,	seid	Har-	En-							
13	13	50	50	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	153	du	ihr	-fen	-gel							
13	13	48	48	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	154											
13	13	50	50	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	155											
13	13	48	48	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	156											
13	13	50	50	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	157											35
13	13	51	51	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	158											
13	13	48	48	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	159											36
13	13	49	49	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	160											
13	13	50	50	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	161											
13	13	48	48	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	162											37
13	13	49	49	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	163											
13	13	50	50	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	164											
13	13	48	48	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	165											38
13	13	49	49	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	166											
13	13	50	50	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	167											
14	14	52	52	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	168	Stadt	klu-	und	hoch							
14	14	54	54	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	169	Je-	-gen	mit	um							
14	14	52	52	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	170											
14	14	54	54	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	171											
14	14	52	52	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	172											
14	14	54	54	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	173											
14	14	52	52	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	174											39
14	14	53	53	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	175											
14	14	54	54	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	176											
14	14	52	52	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	177											40
14	14	53	53	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	178											
14	14	54	54	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	179											
14	14	52	52	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	180											41
14	14	53	53	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	181											
14	14	54	54	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	182											
15	15	56	56	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	183	-ru-	Jung-	Cym-	dei-							42
15	15	57	57	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	184											
15	15	58	58	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	185	-sa-	-frau-	-beln	-nen							
15	15	56	56	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	186											
15	15	58	58	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	187											
15	15	56	56	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	188											43
15	15	57	57	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	189											
15	15	58	58	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	190											
15	15	56	56	2.0	0	0	Chord	2/2	2	2	1/2	1/2	1	191											
15	15	58	58	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	192											
15	15	56	56	2.0	0	0	Chord	2/2	3	2	1/2	1/2	1	193											
15	15	58	58	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	194											
15	15	56	56	2.0	0	0	Chord	2/2	4	2	1/2	1/2	1	195											
15	15	58	58	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	196											
16	16	60	60	4.0	0	0	Chord	2/2	1	1	1	1	1	197	-lem!	-en?	schon.	Thron.							
16	16	60	60	4.0	0	0	Chord	2/2	1	2	1	1	1	198											
16	16	60	60	4.0	0	0	Chord	2/2	2	1	1	1	1	199											
16	16	60	60	4.0	0	0	Chord	2/2	2	2	1	1	1	200											
16	16	60	60	4.0	0	0	Chord	2/2	3	2	1	1	1	201											
16	16	60	60	4.0	0	0	Chord	2/2	4	2	1	1	1	202											
17	17	66	66	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	203	Wohl-	Kein									
17	17	66	66	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	204											
17	17	66	66	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	205											
17	17	66	66	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	206											
17	17	66	66	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	207											
17	17	66	66	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	208											
18	18	68	68	3.0	0	0	Chord	2/2	1	1	3/4	1/2	3/2	209	-auf!	Aug'									
18	18	71	71	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	210	der	hat									
18	18	68	68	3.0	0	0	Chord	2/2	1	2	3/4	1/2	3/2	211											
18	18	71	71	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	212											
18	18	68	68	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	213											44
18	18	69	69	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	214											
18	18	70	70	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	215											45
18	18	71	71	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	216											
18	18	68	68	2.0	0	0	Chord	2/2	2	2	1/2	1/2	1	217											
18	18	70	70	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	218											
18	18	68	68	2.0	0	0	Chord	2/2	3	2	1/2	1/2	1	219											
18	18	70	70	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	220											
18	18	68	68	2.0	0	0	Chord	2/2	4	2	1/2	1/2	1	221											
18	18	70	70	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	222											
19	19	72	72	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	223	Bräut-	je									
19	19	74	74	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	224	-gam	ge-									
19	19	72	72	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	225											46
19	19	73	73	1.0	1/4	1/4	Chord	2/2	1	2	1/4	1/4	1	226											
19	19	74	74	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	227											
19	19	72	72	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	228											
19	19	74	74	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	229											47
19	19	75	75	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	230											
19	19	72	72	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	231											48
19	19	73	73	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	232											
19	19	74	74	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	233											49
19	19	75	75	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	234											
19	19	72	72	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	235											50
19	19	73	73	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	236											
19	19	74	74	1.0	1/2	1/2	Chord	2/2	3	2	1/4	1/4	1	237											51
19	19	75	75	1.0	3/4	3/4	Chord	2/2	3	2	1/4	1/4	1	238											
19	19	72	72	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	239											52
19	19	73	73	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	240											
19	19	74	74	1.0	1/2	1/2	Chord	2/2	4	2	1/4	1/4	1	241											53
19	19	75	75	1.0	3/4	3/4	Chord	2/2	4	2	1/4	1/4	1	242											
20	20	76	76	4.0	0	0	Chord	2/2	1	1	1	1	1	243	kommt,	-spürt,									
20	20	76	76	4.0	0	0	Chord	2/2	1	2	1	1	1	244											
20	20	76	76	4.0	0	0	Chord	2/2	2	1	1	1	1	245											
20	20	76	76	4.0	0	0	Chord	2/2	2	2	1	1	1	246											
20	20	76	76	4.0	0	0	Chord	2/2	3	2	1	1	1	247											
20	20	76	76	4.0	0	0	Chord	2/2	4	2	1	1	1	248											
21	21	82	82	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	249	steht	kein									
21	21	82	82	1.0	1/2	1/2	Chord	2/2	1	2	1/4	1/4	1	250											54
21	21	83	83	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	251											
21	21	82	82	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	252											
21	21	82	82	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	253											
21	21	82	82	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	254											
21	21	82	82	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	255											
22	22	84	84	3.0	0	0	Chord	2/2	1	1	3/4	1/2	3/2	256	auf!	Ohr									
22	22	87	87	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	257	die	hat									
22	22	84	84	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	258											
22	22	86	86	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	259											
22	22	84	84	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	260											55
22	22	85	85	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	261											
22	22	86	86	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	262											
22	22	84	84	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	263											56
22	22	85	85	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	264											
22	22	86	86	2.0	1/2	1/2	Chord	2/2	2	2	1/2	1/2	1	265											
22	22	84	84	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	266											57
22	22	85	85	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	267											
22	22	86	86	2.0	1/2	1/2	Chord	2/2	3	2	1/2	1/2	1	268											
22	22	84	84	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	269											58
22	22	85	85	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	270											
22	22	86	86	2.0	1/2	1/2	Chord	2/2	4	2	1/2	1/2	1	271											
23	23	88	88	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	272	Lam-	je									
23	23	90	90	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	273	-pen	ge-									
23	23	88	88	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	274											59
23	23	89	89	2.0	1/4	1/4	Chord	2/2	1	2	1/2	1/2	1	275											
23	23	91	91	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	276											
23	23	88	88	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	277											60
23	23	89	89	2.0	1/4	1/4	Chord	2/2	2	1	1/2	1/2	1	278											
23	23	91	91	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	279											
23	23	88	88	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	280											61
23	23	89	89	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	281											
23	23	90	90	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	282											62
23	23	91	91	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	283											
23	23	88	88	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	284											63
23	23	89	89	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	285											
23	23	90	90	1.0	1/2	1/2	Chord	2/2	3	2	1/4	1/4	1	286											64
23	23	91	91	1.0	3/4	3/4	Chord	2/2	3	2	1/4	1/4	1	287											
23	23	88	88	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	288											65
23	23	89	89	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	289											
23	23	90	90	1.0	1/2	1/2	Chord	2/2	4	2	1/4	1/4	1	290											66
23	23	91	91	1.0	3/4	3/4	Chord	2/2	4	2	1/4	1/4	1	291											
24	24	92	92	4.0	0	0	Chord	2/2	1	1	1	1	1	292	nehmt.	-hört									
24	24	92	92	4.0	0	0	Chord	2/2	1	2	1	1	1	293											
24	24	92	92	4.0	0	0	Chord	2/2	2	1	1	1	1	294											
24	24	92	92	4.0	0	0	Chord	2/2	2	2	1	1	1	295											
24	24	92	92	4.0	0	0	Chord	2/2	3	2	1	1	1	296											
24	24	92	92	4.0	0	0	Chord	2/2	4	2	1	1	1	297											
25	25	98	98	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	298	Al-	sol-									
25	25	98	98	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	299											
25	25	98	98	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	300											
25	25	98	98	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	301											67
25	25	99	99	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	302											
25	25	98	98	1.0	1/2	1/2	Chord	2/2	3	2	1/4	1/4	1	303											68
