mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	14										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	15										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	16										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	17										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	18										
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	19										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	20										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	21										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	22										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	23										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	24										
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	25										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	26										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	27										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	28										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	29										
2	1	1	1	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	30										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	31										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	32										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	33										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	34										
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	35	Sün-	lin-	Thro-	Soh-						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	2	13/2	13/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	36	-der	-der,	-ne	-ne,						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	37	straf	sonst	mit	und						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	38										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	39										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	40										
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	41										0
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	42										0
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	43										0
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	44										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	45										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	46										
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	47										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	48										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	49										
3	2	5	5	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	50										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	51										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	52										
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	53	nicht	ist's	al-	auch						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	54	in	mit	-lem	zu						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	55	dei-	mir	Ruhm	glei-						
4	3	23/2	23/2	0.0	5/8	5/8	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=72.6	73.0	𝅘𝅥	72.6	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	56	-nem	ver-	und	-cher						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	57										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	58										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	59										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	60										
4	3	9	9	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	61										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	62										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	63										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	64										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	65										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	66										
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	67										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	68										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	69										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	70										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	71										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	72										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	73										
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	74										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	75										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	76										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	77										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	78										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	79										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	80										
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	81	Zorn;	-lor'n.	Preis	Weis						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	82										
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	83										
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	84										
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	85										
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	86	Ach	dem								
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	87										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	88										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	89										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	90										
6	4	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	91										
7	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	92	Herr,	heil'-								
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	93										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	94	wollst	-gen								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	95	mir	Geist								
7	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	96	ver-	zu								
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	97										
7	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	98										
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	99										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	100										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	101										
7	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	102										
7	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	103										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	104										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	105										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	106										
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	107										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	108										
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	109										
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	110										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	111										
7	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	112										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	113										
7	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	114										
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	115										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	116										
8	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	117	-ge-	Eh-								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	118	-ben	-ren,								
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	119	mein	in								
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	120										1
8	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	121										1
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	122										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	123										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	124										
8	6	21	21	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	125										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	126										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	127										
8	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	128										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	129										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	130										
8	6	21	21	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	131										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	132										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	133										
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	134	Sünd	al-								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	135	und	-le								
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	136	gnä-	E-								
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	137	-dig	-wig-								
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	138										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	139										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	140										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	141										
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	142										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	143										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	144										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	145										
9	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	146										
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	147										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	148										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	149										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	150										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	151										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	152										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	153										
9	7	25	25	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	154										
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	155										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	156										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	157										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	158										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	159										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	160										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	161										
10	8	29	29	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	162	sein,	-keit!								
10	8	32	32	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	163	dass	der								
10	8	29	29	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	164										
10	8	32	32	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	165										
10	8	29	29	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	166										
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	167										
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	168										
10	8	29	29	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	169										
10	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	170										
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	171										
10	8	29	29	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	172										
10	8	32	32	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	173										
10	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	174										
11	9	33	33	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
11	9	33	33	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	175	ich	woll								
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	176										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	177	mag	uns								
11	9	35	35	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
11	9	35	35	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	178	e-	All'n								
11	9	36	36	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
11	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	179	-wig	be-								
11	9	33	33	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	180										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	181										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	182										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	183										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	184										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	185										
11	9	33	33	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	186										
11	9	34	34	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	187										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	188										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	189										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	190										2
11	9	73/2	73/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	191										2
11	9	147/4	147/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	192										
11	9	33	33	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	193										
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	194										
11	9	34	34	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	195										
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	196										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	197										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	198										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	199										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	200										
11	9	33	33	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	201										
11	9	67/2	67/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	202										
11	9	34	34	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	203										
11	9	69/2	69/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	204										
11	9	35	35	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	205										
11	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	206										
11	9	36	36	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	207										
11	9	73/2	73/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	208										
12	10	37	37	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
12	10	37	37	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	209	le-	-sche-								
12	10	38	38	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=66	66.0	𝅘𝅥	66.0	0.0	
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	210	-ben,	-ren								
12	10	40	40	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=70.4	70.0	𝅘𝅥	70.4	0.0	
12	10	40	40	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	211	ent-	die								
12	10	37	37	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	212										3
12	10	38	38	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	213										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	214										
12	10	40	40	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	215										
12	10	81/2	81/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	216										
12	10	37	37	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	217										4
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	218										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	219										
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	220										
12	10	37	37	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	221										5
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	222										5
12	10	38	38	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	223										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	224										
12	10	40	40	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	225										
12	10	37	37	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	226										6
12	10	75/2	75/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	227										6
12	10	38	38	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	228										
12	10	39	39	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	229										
12	10	40	40	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	230										
13	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	231	-fliehn	ew-								
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	232	der	-ge								
13	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	233	Höl-	Se-								
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	234	-len-	-lig-								
13	11	41	41	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	235										
13	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	236										
13	11	43	43	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	237										7
13	11	87/2	87/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	238										7
13	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	239										7
13	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	240										
13	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	241										
13	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	242										8
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	243										8, 9
13	11	41	41	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	244										10
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	245										10
13	11	42	42	2.0	1/4	1/4	Chord	4/4	2	2	1/2	1/2	1	246										
13	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	247										
13	11	41	41	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	248										11
13	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	249										11
13	11	42	42	2.0	1/4	1/4	Chord	4/4	3	2	1/2	1/2	1	250										
13	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	251										
14	12	45	45	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=68	68.0	𝅘𝅥	68.0	0.0	
14	12	45	45	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	252	-pein.	-keit!								
14	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=62	62.0	𝅘𝅥	62.0	0.0	
14	12	93/2	93/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=56	56.0	𝅘𝅥	56.0	0.0	
14	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	253										7
14	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	254										
14	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	255										
14	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	256										
